 158.00000,   -2.88047,    0.13525,    0.07956,   -0.00220,    0.50000 
 159.00000,   -2.87801,    0.13528,    0.07931,   -0.00031,    0.50000 
 160.00000,   -2.87805,    0.13563,    0.07906,   -0.00449,    0.50000 
 161.00000,   -2.87868,    0.13601,    0.07881,   -0.00487,    0.50000 
 162.00000,   -2.87669,    0.13635,    0.07857,   -0.00430,    0.50000 
 163.00000,   -2.87876,    0.13630,    0.07833,    0.00070,    0.50000 
 164.00000,   -2.87889,    0.13618,    0.07809,    0.00145,    0.50000 
 165.00000,   -2.87850,    0.13625,    0.07785,   -0.00089,    0.50000 
 166.00000,   -2.87756,    0.13604,    0.07762,    0.00271,    0.50000 
 167.00000,   -2.87777,    0.13584,    0.07738,    0.00264,    0.50000 
 168.00000,   -2.87719,    0.13588,    0.07715,   -0.00059,    0.50000 
 169.00000,   -2.87661,    0.13602,    0.07692,   -0.00177,    0.50000 
 170.00000,   -2.87747,    0.13598,    0.07670,    0.00049,    0.50000 
 171.00000,   -2.87863,    0.13610,    0.07647,   -0.00149,    0.50000 
 172.00000,   -2.87737,    0.13614,    0.07625,   -0.00059,    0.50000 
 173.00000,   -2.87952,    0.13633,    0.07603,   -0.00247,    0.50000 
 174.00000,   -2.87723,    0.13631,    0.07581,    0.00020,    0.50000 
 175.00000,   -2.87882,    0.13645,    0.07559,   -0.00178,    0.50000 
 176.00000,   -2.87816,    0.13621,    0.07538,    0.00314,    0.50000 
 177.00000,   -2.87673,    0.13592,    0.07516,    0.00395,    0.50000 
 178.00000,   -2.87606,    0.13602,    0.07495,   -0.00137,    0.50000 
 179.00000,   -2.87867,    0.13557,    0.07474,    0.00602,    0.50000 
 180.00000,   -2.88023,    0.13528,    0.07454,    0.00389,    0.50000 
 181.00000,   -2.87750,    0.13551,    0.07433,   -0.00309,    0.50000 
 182.00000,   -2.87891,    0.13564,    0.07412,   -0.00172,    0.50000 
 183.00000,   -2.87772,    0.13561,    0.07392,    0.00029,    0.50000 
 184.00000,   -2.87596,    0.13563,    0.07372,   -0.00016,    0.50000 
 185.00000,   -2.87516,    0.13558,    0.07352,    0.00058,    0.50000 
 186.00000,   -2.87827,    0.13551,    0.07332,    0.00105,    0.50000 
 187.00000,   -2.87889,    0.13550,    0.07313,    0.00015,    0.50000 
 188.00000,   -2.87476,    0.13589,    0.07293,   -0.00537,    0.50000 
 189.00000,   -2.87936,    0.13614,    0.07274,   -0.00351,    0.50000 
 190.00000,   -2.87878,    0.13629,    0.07255,   -0.00210,    0.50000 
 191.00000,   -2.87736,    0.13658,    0.07236,   -0.00399,    0.50000 
 192.00000,   -2.87682,    0.13694,    0.07217,   -0.00494,    0.50000 
 193.00000,   -2.87630,    0.13726,    0.07198,   -0.00440,    0.50000 
 194.00000,   -2.87854,    0.13723,    0.07180,    0.00040,    0.50000 
 195.00000,   -2.87865,    0.13719,    0.07161,    0.00056,    0.50000 
 196.00000,   -2.87815,    0.13708,    0.07143,    0.00148,    0.50000 
 197.00000,   -2.87740,    0.13726,    0.07125,   -0.00249,    0.50000 
 198.00000,   -2.87755,    0.13738,    0.07107,   -0.00165,    0.50000 
 199.00000,   -2.87862,    0.13769,    0.07089,   -0.00441,    0.50000 
 200.00000,   -2.87951,    0.13789,    0.07071,   -0.00287,    0.50000 
   1.00000,   -2.87577,    0.15598,    1.00000,    0.04402,    0.55000 
   2.00000,   -2.87886,    0.14532,    0.68302,    0.01561,    0.55000 
   3.00000,   -2.87886,    0.14154,    0.54649,    0.00691,    0.55000 
   4.00000,   -2.87708,    0.13884,    0.46652,    0.00579,    0.55000 
   5.00000,   -2.87949,    0.13865,    0.41264,    0.00046,    0.55000 
   6.00000,   -2.88082,    0.13867,    0.37326,   -0.00004,    0.55000 
   7.00000,   -2.87705,    0.13686,    0.34292,    0.00527,    0.55000 
   8.00000,   -2.88013,    0.13564,    0.31864,    0.00384,    0.55000 
   9.00000,   -2.87965,    0.13494,    0.29865,    0.00234,    0.55000 
  10.00000,   -2.87737,    0.13582,    0.28184,   -0.00312,    0.55000 
  11.00000,   -2.87725,    0.13634,    0.26744,   -0.00196,    0.55000 
  12.00000,   -2.87865,    0.13748,    0.25495,   -0.00445,    0.55000 
  13.00000,   -2.87939,    0.13803,    0.24397,   -0.00225,    0.55000 
  14.00000,   -2.87737,    0.13878,    0.23422,   -0.00320,    0.55000 
  15.00000,   -2.87881,    0.13921,    0.22550,   -0.00194,    0.55000 
  16.00000,   -2.87668,    0.13915,    0.21764,    0.00028,    0.55000 
  17.00000,   -2.87837,    0.13877,    0.21050,    0.00183,    0.55000 
  18.00000,   -2.87634,    0.13826,    0.20399,    0.00250,    0.55000 
  19.00000,   -2.87807,    0.13769,    0.19801,    0.00289,    0.55000 
  20.00000,   -2.87861,    0.13720,    0.19250,    0.00253,    0.55000 
  21.00000,   -2.87753,    0.13668,    0.18740,    0.00277,    0.55000 
  22.00000,   -2.87852,    0.13652,    0.18267,    0.00088,    0.55000 
  23.00000,   -2.87914,    0.13675,    0.17826,   -0.00130,    0.55000 
  24.00000,   -2.87757,    0.13709,    0.17413,   -0.00195,    0.55000 
  25.00000,   -2.87909,    0.13722,    0.17027,   -0.00075,    0.55000 
  26.00000,   -2.87732,    0.13696,    0.16663,    0.00157,    0.55000 
  27.00000,   -2.88004,    0.13684,    0.16321,    0.00074,    0.55000 
  28.00000,   -2.87708,    0.13693,    0.15998,   -0.00058,    0.55000 
  29.00000,   -2.87690,    0.13739,    0.15692,   -0.00291,    0.55000 
  30.00000,   -2.87817,    0.13716,    0.15402,    0.00149,    0.55000 
  31.00000,   -2.88078,    0.13681,    0.15127,    0.00232,    0.55000 
  32.00000,   -2.87776,    0.13701,    0.14865,   -0.00136,    0.55000 
  33.00000,   -2.87859,    0.13699,    0.14616,    0.00012,    0.55000 
  34.00000,   -2.87727,    0.13700,    0.14378,   -0.00003,    0.55000 
  35.00000,   -2.87815,    0.13642,    0.14150,    0.00406,    0.55000 
  36.00000,   -2.87883,    0.13590,    0.13933,    0.00372,    0.55000 
  37.00000,   -2.87957,    0.13585,    0.13724,    0.00035,    0.55000 
  38.00000,   -2.87771,    0.13591,    0.13524,   -0.00044,    0.55000 
  39.00000,   -2.87715,    0.13595,    0.13333,   -0.00024,    0.55000 
  40.00000,   -2.87567,    0.13544,    0.13148,    0.00386,    0.55000 
  41.00000,   -2.88039,    0.13579,    0.12971,   -0.00271,    0.55000 
  42.00000,   -2.87793,    0.13589,    0.12800,   -0.00082,    0.55000 
  43.00000,   -2.87623,    0.13598,    0.12635,   -0.00070,    0.55000 
  44.00000,   -2.87785,    0.13614,    0.12477,   -0.00125,    0.55000 
  45.00000,   -2.87878,    0.13663,    0.12323,   -0.00394,    0.55000 
  46.00000,   -2.88036,    0.13634,    0.12175,    0.00235,    0.55000 
  47.00000,   -2.87823,    0.13602,    0.12032,    0.00267,    0.55000 
  48.00000,   -2.87937,    0.13631,    0.11894,   -0.00243,    0.55000 
  49.00000,   -2.87635,    0.13629,    0.11760,    0.00018,    0.55000 
  50.00000,   -2.87823,    0.13629,    0.11630,   -0.00001,    0.55000 
  51.00000,   -2.87803,    0.13632,    0.11504,   -0.00030,    0.55000 
  52.00000,   -2.87735,    0.13624,    0.11381,    0.00074,    0.55000 
  53.00000,   -2.87998,    0.13640,    0.11263,   -0.00145,    0.55000 
  54.00000,   -2.87847,    0.13601,    0.11148,    0.00347,    0.55000 
  55.00000,   -2.87942,    0.13563,    0.11036,    0.00345,    0.55000 
  56.00000,   -2.87936,    0.13544,    0.10927,    0.00181,    0.55000 
  57.00000,   -2.87937,    0.13605,    0.10821,   -0.00564,    0.55000 
  58.00000,   -2.87749,    0.13649,    0.10718,   -0.00411,    0.55000 
  59.00000,   -2.87614,    0.13567,    0.10618,    0.00772,    0.55000 
  60.00000,   -2.87653,    0.13514,    0.10520,    0.00502,    0.55000 
  61.00000,   -2.87740,    0.13541,    0.10425,   -0.00259,    0.55000 
  62.00000,   -2.87722,    0.13579,    0.10332,   -0.00370,    0.55000 
  63.00000,   -2.87819,    0.13618,    0.10241,   -0.00382,    0.55000 
  64.00000,   -2.87723,    0.13626,    0.10153,   -0.00073,    0.55000 
  65.00000,   -2.87551,    0.13576,    0.10067,    0.00491,    0.55000 
  66.00000,   -2.87697,    0.13549,    0.09983,    0.00272,    0.55000 
  67.00000,   -2.87774,    0.13540,    0.09901,    0.00097,    0.55000 
  68.00000,   -2.87870,    0.13548,    0.09820,   -0.00081,    0.55000 
  69.00000,   -2.87891,    0.13583,    0.09742,   -0.00363,    0.55000 
  70.00000,   -2.87769,    0.13569,    0.09665,    0.00144,    0.55000 
  71.00000,   -2.87945,    0.13577,    0.09590,   -0.00087,    0.55000 
  72.00000,   -2.87985,    0.13567,    0.09516,    0.00110,    0.55000 
  73.00000,   -2.88043,    0.13545,    0.09444,    0.00228,    0.55000 
  74.00000,   -2.87846,    0.13563,    0.09374,   -0.00191,    0.55000 
  75.00000,   -2.87891,    0.13592,    0.09305,   -0.00306,    0.55000 
  76.00000,   -2.87937,    0.13615,    0.09237,   -0.00256,    0.55000 
  77.00000,   -2.87754,    0.13646,    0.09171,   -0.00337,    0.55000 
  78.00000,   -2.87678,    0.13606,    0.09106,    0.00441,    0.55000 
  79.00000,   -2.87862,    0.13594,    0.09043,    0.00136,    0.55000 
  80.00000,   -2.87952,    0.13605,    0.08980,   -0.00120,    0.55000 
  81.00000,   -2.87774,    0.13605,    0.08919,   -0.00005,    0.55000 
  82.00000,   -2.87862,    0.13595,    0.08859,    0.00108,    0.55000 
  83.00000,   -2.87918,    0.13618,    0.08800,   -0.00254,    0.55000 
  84.00000,   -2.87865,    0.13629,    0.08743,   -0.00122,    0.55000 
  85.00000,   -2.88030,    0.13637,    0.08686,   -0.00096,    0.55000 
  86.00000,   -2.88077,    0.13645,    0.08630,   -0.00096,    0.55000 
  87.00000,   -2.87928,    0.13615,    0.08576,    0.00353,    0.55000 
  88.00000,   -2.88033,    0.13625,    0.08522,   -0.00121,    0.55000 
  89.00000,   -2.87878,    0.13611,    0.08469,    0.00164,    0.55000 
  90.00000,   -2.87908,    0.13619,    0.08417,   -0.00096,    0.55000 
  91.00000,   -2.87898,    0.13597,    0.08366,    0.00273,    0.55000 
  92.00000,   -2.87714,    0.13578,    0.08316,    0.00226,    0.55000 
  93.00000,   -2.88162,    0.13580,    0.08267,   -0.00025,    0.55000 
  94.00000,   -2.87781,    0.13570,    0.08218,    0.00117,    0.55000 
  95.00000,   -2.87884,    0.13603,    0.08171,   -0.00405,    0.55000 
  96.00000,   -2.88006,    0.13604,    0.08124,   -0.00005,    0.55000 
  97.00000,   -2.87923,    0.13594,    0.08077,    0.00118,    0.55000 
  98.00000,   -2.87784,    0.13609,    0.08032,   -0.00189,    0.55000 
  99.00000,   -2.88024,    0.13576,    0.07987,    0.00414,    0.55000 
 100.00000,   -2.87696,    0.13589,    0.07943,   -0.00164,    0.55000 
 101.00000,   -2.88009,    0.13596,    0.07900,   -0.00084,    0.55000 
 102.00000,   -2.87881,    0.13603,    0.07857,   -0.00086,    0.55000 
 103.00000,   -2.87866,    0.13612,    0.07815,   -0.00115,    0.55000 
 104.00000,   -2.87897,    0.13633,    0.07774,   -0.00268,    0.55000 
 105.00000,   -2.87962,    0.13659,    0.07733,   -0.00342,    0.55000 
 106.00000,   -2.87862,    0.13674,    0.07693,   -0.00198,    0.55000 
 107.00000,   -2.87764,    0.13678,    0.07653,   -0.00049,    0.55000 
 108.00000,   -2.87764,    0.13681,    0.07614,   -0.00045,    0.55000 
 109.00000,   -2.87837,    0.13667,    0.07576,    0.00193,    0.55000 
 110.00000,   -2.87840,    0.13648,    0.07538,    0.00246,    0.55000 
 111.00000,   -2.87902,    0.13640,    0.07500,    0.00115,    0.55000 
 112.00000,   -2.88046,    0.13669,    0.07463,   -0.00390,    0.55000 
 113.00000,   -2.87929,    0.13667,    0.07427,    0.00025,    0.55000 
 114.00000,   -2.87848,    0.13659,    0.07391,    0.00109,    0.55000 
 115.00000,   -2.87537,    0.13683,    0.07356,   -0.00325,    0.55000 
 116.00000,   -2.87687,    0.13641,    0.07321,    0.00564,    0.55000 
 117.00000,   -2.87687,    0.13635,    0.07286,    0.00085,    0.55000 
 118.00000,   -2.87879,    0.13678,    0.07252,   -0.00585,    0.55000 
 119.00000,   -2.87804,    0.13684,    0.07219,   -0.00094,    0.55000 
 120.00000,   -2.87934,    0.13705,    0.07185,   -0.00281,    0.55000 
 121.00000,   -2.87916,    0.13694,    0.07153,    0.00146,    0.55000 
 122.00000,   -2.87711,    0.13732,    0.07120,   -0.00528,    0.55000 
 123.00000,   -2.87691,    0.13756,    0.07088,   -0.00340,    0.55000 
 124.00000,   -2.87946,    0.13793,    0.07057,   -0.00523,    0.55000 
 125.00000,   -2.87907,    0.13763,    0.07026,    0.00422,    0.55000 
 126.00000,   -2.87951,    0.13751,    0.06995,    0.00181,    0.55000 
 127.00000,   -2.87920,    0.13752,    0.06965,   -0.00021,    0.55000 
 128.00000,   -2.87834,    0.13717,    0.06935,    0.00497,    0.55000 
 129.00000,   -2.87542,    0.13704,    0.06905,    0.00202,    0.55000 
 130.00000,   -2.87972,    0.13704,    0.06876,   -0.00012,    0.55000 
 131.00000,   -2.87984,    0.13680,    0.06847,    0.00352,    0.55000 
 132.00000,   -2.87830,    0.13713,    0.06818,   -0.00478,    0.55000 
 133.00000,   -2.87751,    0.13732,    0.06790,   -0.00287,    0.55000 
 134.00000,   -2.87803,    0.13710,    0.06762,    0.00332,    0.55000 
 135.00000,   -2.87949,    0.13705,    0.06735,    0.00076,    0.55000 
 136.00000,   -2.87860,    0.13702,    0.06707,    0.00039,    0.55000 
 137.00000,   -2.87611,    0.13734,    0.06680,   -0.00475,    0.55000 
 138.00000,   -2.88050,    0.13702,    0.06654,    0.00487,    0.55000 
 139.00000,   -2.87906,    0.13686,    0.06627,    0.00240,    0.55000 
 140.00000,   -2.87880,    0.13675,    0.06601,    0.00165,    0.55000 
 141.00000,   -2.87722,    0.13655,    0.06576,    0.00303,    0.55000 
 142.00000,   -2.87959,    0.13683,    0.06550,   -0.00428,    0.55000 
 143.00000,   -2.87938,    0.13713,    0.06525,   -0.00465,    0.55000 
 144.00000,   -2.87863,    0.13743,    0.06500,   -0.00451,    0.55000 
 145.00000,   -2.87980,    0.13741,    0.06475,    0.00019,    0.55000 
 146.00000,   -2.87993,    0.13747,    0.06451,   -0.00088,    0.55000 
 147.00000,   -2.87860,    0.13757,    0.06427,   -0.00156,    0.55000 
 148.00000,   -2.88008,    0.13736,    0.06403,    0.00334,    0.55000 
 149.00000,   -2.87981,    0.13698,    0.06379,    0.00587,    0.55000 
 150.00000,   -2.87981,    0.13679,    0.06356,    0.00297,    0.55000 
 151.00000,   -2.87824,    0.13676,    0.06332,    0.00056,    0.55000 
 152.00000,   -2.88140,    0.13653,    0.06309,    0.00364,    0.55000 
 153.00000,   -2.87925,    0.13624,    0.06287,    0.00466,    0.55000 
 154.00000,   -2.87915,    0.13651,    0.06264,   -0.00432,    0.55000 
 155.00000,   -2.87918,    0.13686,    0.06242,   -0.00563,    0.55000 
 156.00000,   -2.87838,    0.13700,    0.06220,   -0.00224,    0.55000 
 157.00000,   -2.87933,    0.13695,    0.06198,    0.00081,    0.55000 
 158.00000,   -2.87864,    0.13682,    0.06176,    0.00209,    0.55000 
 159.00000,   -2.87777,    0.13677,    0.06155,    0.00082,    0.55000 
 160.00000,   -2.87883,    0.13659,    0.06134,    0.00296,    0.55000 
 161.00000,   -2.87766,    0.13643,    0.06113,    0.00261,    0.55000 
 162.00000,   -2.87580,    0.13624,    0.06092,    0.00305,    0.55000 
 163.00000,   -2.87946,    0.13599,    0.06072,    0.00412,    0.55000 
