   0.10200,   14.42279,  -10.46829,    0.49768,   -9.97061,  962.55296, 10009.09046,    1.00000,    1.00000 
   0.10300,   14.42279,  -10.46874,    0.49814,   -9.97060,  963.44475, 10008.63769,    1.00000,    1.00000 
   0.10400,   14.42279,  -10.46928,    0.49869,   -9.97060,  964.50143, 10007.87353,    1.00000,    1.00000 
   0.10500,   14.42279,  -10.46991,    0.49931,   -9.97060,  965.71692, 10006.80518,    1.00000,    1.00000 
   0.10600,   14.42279,  -10.47061,    0.50001,   -9.97060,  967.05703, 10005.50095,    1.00000,    1.00000 
   0.10700,   14.42279,  -10.47135,    0.50073,   -9.97062,  968.45967, 10004.08208,    1.00000,    1.00000 
   0.10800,   14.42279,  -10.47207,    0.50145,   -9.97062,  969.84171, 10002.75415,    1.00000,    1.00000 
   0.10900,   14.42279,  -10.47271,    0.50210,   -9.97061,  971.10903, 10001.64593,    1.00000,    1.00000 
   0.11000,   14.42279,  -10.47327,    0.50265,   -9.97062,  972.16440, 10000.68780,    1.00000,    1.00000 
   0.11100,   14.42279,  -10.47366,    0.50304,   -9.97062,  972.91472, 9999.90075,    1.00000,    1.00000 
   0.11200,   14.42279,  -10.47385,    0.50323,   -9.97062,  973.28321, 9999.38730,    1.00000,    1.00000 
   0.11300,   14.42279,  -10.47382,    0.50319,   -9.97063,  973.21852, 9999.18952,    1.00000,    1.00000 
   0.11400,   14.42279,  -10.47355,    0.50292,   -9.97063,  972.69844, 9999.23303,    1.00000,    1.00000 
   0.11500,   14.42279,  -10.47305,    0.50242,   -9.97063,  971.73100, 9999.55171,    1.00000,    1.00000 
   0.11600,   14.42279,  -10.47235,    0.50172,   -9.97063,  970.36113, 10000.10748,    1.00000,    1.00000 
   0.11700,   14.42279,  -10.47147,    0.50085,   -9.97063,  968.67893, 10000.94278,    1.00000,    1.00000 
   0.11800,   14.42279,  -10.47052,    0.49989,   -9.97063,  966.82346, 10002.04592,    1.00000,    1.00000 
   0.11900,   14.42279,  -10.46956,    0.49893,   -9.97062,  964.97885, 10003.37022,    1.00000,    1.00000 
   0.12000,   14.42279,  -10.46871,    0.49809,   -9.97062,  963.35090, 10004.67360,    1.00000,    1.00000 
   0.12100,   14.42279,  -10.46808,    0.49747,   -9.97061,  962.14157, 10005.83098,    1.00000,    1.00000 
   0.12200,   14.42279,  -10.46776,    0.49715,   -9.97061,  961.53250, 10006.61501,    1.00000,    1.00000 
   0.12300,   14.42279,  -10.46782,    0.49722,   -9.97060,  961.66821, 10006.96167,    1.00000,    1.00000 
   0.12400,   14.42279,  -10.46832,    0.49773,   -9.97060,  962.64457, 10006.88243,    1.00000,    1.00000 
   0.12500,   14.42279,  -10.46928,    0.49868,   -9.97060,  964.49914, 10006.31276,    1.00000,    1.00000 
   0.12600,   14.42279,  -10.47068,    0.50008,   -9.97060,  967.20270, 10005.25456,    1.00000,    1.00000 
   0.12700,   14.42279,  -10.47247,    0.50187,   -9.97060,  970.65788, 10003.65424,    1.00000,    1.00000 
   0.12800,   14.42279,  -10.47457,    0.50396,   -9.97061,  974.70609, 10001.55827,    1.00000,    1.00000 
   0.12900,   14.42279,  -10.47687,    0.50625,   -9.97061,  979.13941, 9999.00494,    1.00000,    1.00000 
   0.13000,   14.42279,  -10.47924,    0.50862,   -9.97062,  983.72119, 9996.16728,    1.00000,    1.00000 
   0.13100,   14.42279,  -10.48157,    0.51095,   -9.97062,  988.22036, 9993.16991,    1.00000,    1.00000 
   0.13200,   14.42279,  -10.48377,    0.51313,   -9.97063,  992.43833, 9990.19385,    1.00000,    1.00000 
   0.13300,   14.42279,  -10.48573,    0.51509,   -9.97065,  996.21930, 9987.36708,    1.00000,    1.00000 
   0.13400,   14.42279,  -10.48741,    0.51676,   -9.97065,  999.45409, 9984.80372,    1.00000,    1.00000 
   0.13500,   14.42279,  -10.48877,    0.51812,   -9.97065, 1002.08102, 9982.52899,    1.00000,    1.00000 
   0.13600,   14.42279,  -10.48979,    0.51915,   -9.97064, 1004.08149, 9980.56221,    1.00000,    1.00000 
   0.13700,   14.42279,  -10.49050,    0.51987,   -9.97063, 1005.47571, 9978.96550,    1.00000,    1.00000 
   0.13800,   14.42279,  -10.49093,    0.52030,   -9.97062, 1006.30957, 9977.70484,    1.00000,    1.00000 
   0.13900,   14.42279,  -10.49109,    0.52047,   -9.97062, 1006.63491, 9976.66664,    1.00000,    1.00000 
   0.14000,   14.42279,  -10.49101,    0.52040,   -9.97061, 1006.49837, 9975.82531,    1.00000,    1.00000 
   0.14100,   14.42279,  -10.49071,    0.52011,   -9.97060, 1005.93028, 9975.20998,    1.00000,    1.00000 
   0.14200,   14.42279,  -10.49019,    0.51959,   -9.97061, 1004.92906, 9974.91094,    1.00000,    1.00000 
   0.14300,   14.42279,  -10.48944,    0.51883,   -9.97062, 1003.45350, 9975.09168,    1.00000,    1.00000 
   0.14400,   14.42279,  -10.48840,    0.51778,   -9.97062, 1001.43710, 9975.65239,    1.00000,    1.00000 
   0.14500,   14.42279,  -10.48705,    0.51643,   -9.97062,  998.81133, 9976.62125,    1.00000,    1.00000 
   0.14600,   14.42279,  -10.48536,    0.51472,   -9.97063,  995.52268, 9977.82433,    1.00000,    1.00000 
   0.14700,   14.42279,  -10.48332,    0.51267,   -9.97065,  991.54475, 9979.27049,    1.00000,    1.00000 
   0.14800,   14.42279,  -10.48092,    0.51026,   -9.97066,  986.88504, 9981.12294,    1.00000,    1.00000 
   0.14900,   14.42279,  -10.47819,    0.50752,   -9.97067,  981.59010, 9983.47696,    1.00000,    1.00000 
   0.15000,   14.42279,  -10.47518,    0.50450,   -9.97068,  975.75126, 9986.33758,    1.00000,    1.00000 
   0.15100,   14.42279,  -10.47194,    0.50127,   -9.97067,  969.50524, 9989.81823,    1.00000,    1.00000 
   0.15200,   14.42279,  -10.46858,    0.49792,   -9.97066,  963.02413, 9993.94022,    1.00000,    1.00000 
   0.15300,   14.42279,  -10.46521,    0.49455,   -9.97065,  956.50428, 9998.39812,    1.00000,    1.00000 
   0.15400,   14.42279,  -10.46191,    0.49127,   -9.97064,  950.15927, 10002.91308,    1.00000,    1.00000 
   0.15500,   14.42279,  -10.45883,    0.48819,   -9.97064,  944.20517, 10006.97832,    1.00000,    1.00000 
   0.15600,   14.42279,  -10.45605,    0.48542,   -9.97063,  938.84551, 10010.41107,    1.00000,    1.00000 
   0.15700,   14.42279,  -10.45366,    0.48305,   -9.97061,  934.26456, 10013.10613,    1.00000,    1.00000 
   0.15800,   14.42279,  -10.45177,    0.48117,   -9.97061,  930.61864, 10015.05351,    1.00000,    1.00000 
   0.15900,   14.42279,  -10.45043,    0.47982,   -9.97061,  928.02327, 10016.39300,    1.00000,    1.00000 
   0.16000,   14.42279,  -10.44968,    0.47906,   -9.97062,  926.54469, 10017.22616,    1.00000,    1.00000 
   0.16100,   14.42279,  -10.44951,    0.47888,   -9.97063,  926.19492, 10017.66469,    1.00000,    1.00000 
   0.16200,   14.42279,  -10.44989,    0.47926,   -9.97064,  926.92527, 10017.59911,    1.00000,    1.00000 
   0.16300,   14.42279,  -10.45077,    0.48014,   -9.97063,  928.62706, 10017.11854,    1.00000,    1.00000 
   0.16400,   14.42279,  -10.45206,    0.48144,   -9.97062,  931.14805, 10016.20785,    1.00000,    1.00000 
   0.16500,   14.42279,  -10.45370,    0.48308,   -9.97062,  934.30942, 10014.83233,    1.00000,    1.00000 
   0.16600,   14.42279,  -10.45557,    0.48494,   -9.97063,  937.91763, 10013.03605,    1.00000,    1.00000 
   0.16700,   14.42279,  -10.45757,    0.48694,   -9.97064,  941.77613, 10011.00546,    1.00000,    1.00000 
   0.16800,   14.42279,  -10.45961,    0.48896,   -9.97064,  945.69473, 10008.77711,    1.00000,    1.00000 
   0.16900,   14.42279,  -10.46159,    0.49093,   -9.97067,  949.49635, 10006.48725,    1.00000,    1.00000 
   0.17000,   14.42279,  -10.46342,    0.49275,   -9.97067,  953.01857, 10004.30066,    1.00000,    1.00000 
   0.17100,   14.42279,  -10.46502,    0.49435,   -9.97067,  956.11592, 10002.34618,    1.00000,    1.00000 
   0.17200,   14.42279,  -10.46634,    0.49567,   -9.97067,  958.67641, 10000.60872,    1.00000,    1.00000 
   0.17300,   14.42279,  -10.46735,    0.49669,   -9.97066,  960.64100, 9999.25670,    1.00000,    1.00000 
   0.17400,   14.42279,  -10.46805,    0.49739,   -9.97066,  962.00522, 9998.38553,    1.00000,    1.00000 
   0.17500,   14.42279,  -10.46847,    0.49781,   -9.97066,  962.81116, 9998.13436,    1.00000,    1.00000 
   0.17600,   14.42279,  -10.46864,    0.49799,   -9.97065,  963.14665, 9998.36287,    1.00000,    1.00000 
   0.17700,   14.42279,  -10.46861,    0.49799,   -9.97063,  963.14890, 9999.04133,    1.00000,    1.00000 
   0.17800,   14.42279,  -10.46852,    0.49791,   -9.97061,  962.99454, 9999.92892,    1.00000,    1.00000 
   0.17900,   14.42279,  -10.46845,    0.49785,   -9.97060,  962.87701, 10000.79287,    1.00000,    1.00000 
   0.18000,   14.42279,  -10.46849,    0.49790,   -9.97059,  962.99141, 10001.37881,    1.00000,    1.00000 
   0.18100,   14.42279,  -10.46874,    0.49818,   -9.97057,  963.52089, 10001.48587,    1.00000,    1.00000 
   0.18200,   14.42279,  -10.46932,    0.49875,   -9.97057,  964.62163, 10001.00813,    1.00000,    1.00000 
   0.18300,   14.42279,  -10.47024,    0.49967,   -9.97057,  966.41241, 9999.91674,    1.00000,    1.00000 
   0.18400,   14.42279,  -10.47156,    0.50099,   -9.97057,  968.96238, 9998.33515,    1.00000,    1.00000 
   0.18500,   14.42279,  -10.47328,    0.50271,   -9.97057,  972.28390, 9996.41173,    1.00000,    1.00000 
   0.18600,   14.42279,  -10.47537,    0.50480,   -9.97057,  976.33118, 9994.23452,    1.00000,    1.00000 
   0.18700,   14.42279,  -10.47778,    0.50722,   -9.97057,  981.00090, 9992.00748,    1.00000,    1.00000 
   0.18800,   14.42279,  -10.48045,    0.50987,   -9.97058,  986.13908, 9989.75766,    1.00000,    1.00000 
   0.18900,   14.42279,  -10.48325,    0.51267,   -9.97058,  991.55096, 9987.59705,    1.00000,    1.00000 
   0.19000,   14.42279,  -10.48607,    0.51549,   -9.97058,  997.00467, 9985.51435,    1.00000,    1.00000 
   0.19100,   14.42279,  -10.48879,    0.51820,   -9.97059, 1002.24412, 9983.73665,    1.00000,    1.00000 
   0.19200,   14.42279,  -10.49126,    0.52066,   -9.97060, 1007.00760, 9982.21342,    1.00000,    1.00000 
   0.19300,   14.42279,  -10.49337,    0.52275,   -9.97062, 1011.04595, 9981.01569,    1.00000,    1.00000 
   0.19400,   14.42279,  -10.49498,    0.52435,   -9.97063, 1014.14702, 9980.35118,    1.00000,    1.00000 
   0.19500,   14.42279,  -10.49601,    0.52539,   -9.97062, 1016.15376, 9980.30096,    1.00000,    1.00000 
   0.19600,   14.42279,  -10.49644,    0.52582,   -9.97062, 1016.97454, 9980.83553,    1.00000,    1.00000 
   0.19700,   14.42279,  -10.49625,    0.52561,   -9.97063, 1016.58453, 9982.10061,    1.00000,    1.00000 
   0.19800,   14.42279,  -10.49543,    0.52480,   -9.97063, 1015.01328, 9984.12879,    1.00000,    1.00000 
   0.19900,   14.42279,  -10.49403,    0.52341,   -9.97062, 1012.32477, 9986.79006,    1.00000,    1.00000 
   0.20000,   14.42279,  -10.49211,    0.52149,   -9.97061, 1008.61153, 9990.00449,    1.00000,    1.00000 
   0.20100,   14.42279,  -10.48972,    0.51911,   -9.97061, 1004.00198, 9993.67816,    1.00000,    1.00000 
   0.20200,   14.42279,  -10.48694,    0.51634,   -9.97060,  998.65340, 9997.73310,    1.00000,    1.00000 
   0.20300,   14.42279,  -10.48388,    0.51328,   -9.97059,  992.73617, 10002.06026,    1.00000,    1.00000 
   0.20400,   14.42279,  -10.48062,    0.51002,   -9.97060,  986.42544, 10006.46971,    1.00000,    1.00000 
   0.20500,   14.42279,  -10.47724,    0.50664,   -9.97059,  979.89205, 10010.90104,    1.00000,    1.00000 
   0.20600,   14.42279,  -10.47383,    0.50323,   -9.97060,  973.29310, 10015.26377,    1.00000,    1.00000 
   0.20700,   14.42279,  -10.47046,    0.49986,   -9.97060,  966.77221, 10019.47949,    1.00000,    1.00000 
   0.20800,   14.42279,  -10.46720,    0.49660,   -9.97060,  960.46384, 10023.41707,    1.00000,    1.00000 
   0.20900,   14.42279,  -10.46412,    0.49351,   -9.97061,  954.49102, 10026.90476,    1.00000,    1.00000 
   0.21000,   14.42279,  -10.46124,    0.49065,   -9.97060,  948.95924, 10029.90692,    1.00000,    1.00000 
   0.21100,   14.42279,  -10.45866,    0.48807,   -9.97059,  943.96040, 10032.37767,    1.00000,    1.00000 
   0.21200,   14.42279,  -10.45639,    0.48579,   -9.97060,  939.56861, 10034.18089,    1.00000,    1.00000 
   0.21300,   14.42279,  -10.45447,    0.48386,   -9.97061,  935.83330, 10035.28380,    1.00000,    1.00000 
   0.21400,   14.42279,  -10.45290,    0.48229,   -9.97061,  932.78929, 10035.70226,    1.00000,    1.00000 
   0.21500,   14.42279,  -10.45170,    0.48109,   -9.97061,  930.46479, 10035.59712,    1.00000,    1.00000 
   0.21600,   14.42279,  -10.45087,    0.48027,   -9.97060,  928.88394, 10035.11436,    1.00000,    1.00000 
   0.21700,   14.42279,  -10.45046,    0.47985,   -9.97061,  928.06746, 10034.51598,    1.00000,    1.00000 
   0.21800,   14.42279,  -10.45042,    0.47983,   -9.97060,  928.02573, 10033.74023,    1.00000,    1.00000 
   0.21900,   14.42279,  -10.45080,    0.48020,   -9.97060,  928.75120, 10032.57804,    1.00000,    1.00000 
   0.22000,   14.42279,  -10.45155,    0.48096,   -9.97060,  930.21651, 10030.98200,    1.00000,    1.00000 
   0.22100,   14.42279,  -10.45267,    0.48208,   -9.97059,  932.37741, 10029.00735,    1.00000,    1.00000 
   0.22200,   14.42279,  -10.45413,    0.48353,   -9.97060,  935.18055, 10026.65256,    1.00000,    1.00000 
   0.22300,   14.42279,  -10.45587,    0.48528,   -9.97059,  938.57221, 10023.97532,    1.00000,    1.00000 
   0.22400,   14.42279,  -10.45791,    0.48731,   -9.97060,  942.49964, 10020.96133,    1.00000,    1.00000 
   0.22500,   14.42279,  -10.46020,    0.48959,   -9.97061,  946.90415, 10017.70653,    1.00000,    1.00000 
   0.22600,   14.42279,  -10.46269,    0.49208,   -9.97061,  951.71669, 10014.24880,    1.00000,    1.00000 
   0.22700,   14.42279,  -10.46534,    0.49473,   -9.97060,  956.85644, 10010.53806,    1.00000,    1.00000 
   0.22800,   14.42279,  -10.46813,    0.49751,   -9.97062,  962.23340, 10006.69613,    1.00000,    1.00000 
   0.22900,   14.42279,  -10.47098,    0.50036,   -9.97062,  967.74928, 10002.94547,    1.00000,    1.00000 
   0.23000,   14.42279,  -10.47386,    0.50323,   -9.97063,  973.29767, 9999.39108,    1.00000,    1.00000 
   0.23100,   14.42279,  -10.47668,    0.50606,   -9.97062,  978.76521, 9996.06676,    1.00000,    1.00000 
   0.23200,   14.42279,  -10.47941,    0.50878,   -9.97063,  984.02764, 9992.93527,    1.00000,    1.00000 
   0.23300,   14.42279,  -10.48196,    0.51133,   -9.97063,  988.95230, 9990.05403,    1.00000,    1.00000 
   0.23400,   14.42279,  -10.48425,    0.51363,   -9.97062,  993.40475, 9987.62523,    1.00000,    1.00000 
   0.23500,   14.42279,  -10.48623,    0.51562,   -9.97061,  997.25250, 9985.72872,    1.00000,    1.00000 
   0.23600,   14.42279,  -10.48787,    0.51724,   -9.97063, 1000.37864, 9984.28113,    1.00000,    1.00000 
   0.23700,   14.42279,  -10.48906,    0.51843,   -9.97063, 1002.69226, 9983.28649,    1.00000,    1.00000 
   0.23800,   14.42279,  -10.48979,    0.51918,   -9.97062, 1004.13138, 9982.71599,    1.00000,    1.00000 
   0.23900,   14.42279,  -10.49007,    0.51945,   -9.97062, 1004.66542, 9982.55893,    1.00000,    1.00000 
   0.24000,   14.42279,  -10.48988,    0.51926,   -9.97062, 1004.29722, 9982.55427,    1.00000,    1.00000 
