   0.36000,   16.36889,  -12.98109,    0.39563,  -12.58546,  765.18327,   24.62165,    1.00000,    1.00000 
   0.37000,   16.36889,  -12.98682,    0.40080,  -12.58602,  775.17708,    8.58740,    1.00000,    1.00000 
   0.38000,   16.36889,  -12.97516,    0.39034,  -12.58483,  754.94395,   11.61236,    1.00000,    1.00000 
   0.39000,   16.36889,  -12.96326,    0.37937,  -12.58389,  733.73199,   21.67573,    1.00000,    1.00000 
   0.40000,   16.36889,  -12.96687,    0.38294,  -12.58393,  740.63246,   20.43524,    1.00000,    1.00000 
   0.41000,   16.36889,  -12.98069,    0.39483,  -12.58586,  763.63565,   13.91786,    1.00000,    1.00000 
   0.42000,   16.36889,  -12.98051,    0.39506,  -12.58545,  764.08521,   18.34055,    1.00000,    1.00000 
   0.43000,   16.36889,  -12.97028,    0.38622,  -12.58406,  746.98738,   32.41433,    1.00000,    1.00000 
   0.44000,   16.36889,  -12.97087,    0.38702,  -12.58385,  748.52400,   36.52159,    1.00000,    1.00000 
   0.45000,   16.36889,  -12.98455,    0.39903,  -12.58552,  771.75812,   17.65886,    1.00000,    1.00000 
   0.46000,   16.36889,  -12.99243,    0.40728,  -12.58515,  787.72241,    1.66638,    1.00000,    1.00000 
   0.47000,   16.36889,  -12.99831,    0.41361,  -12.58470,  799.95100,  -11.89367,    1.00000,    1.00000 
   0.48000,   16.36889,  -13.00679,    0.42114,  -12.58565,  814.51992,  -20.87979,    1.00000,    1.00000 
   0.49000,   16.36889,  -13.00710,    0.42184,  -12.58526,  815.88096,  -22.69411,    1.00000,    1.00000 
   0.50000,   16.36889,  -13.00426,    0.41909,  -12.58517,  810.55008,  -22.86955,    1.00000,    1.00000 
   0.51000,   16.36889,  -12.99828,    0.41157,  -12.58671,  796.02021,  -10.41779,    1.00000,    1.00000 
   0.52000,   16.36889,  -12.97302,    0.38740,  -12.58562,  749.26979,   20.26268,    1.00000,    1.00000 
   0.53000,   16.36889,  -12.94713,    0.36402,  -12.58311,  704.04440,   51.46282,    1.00000,    1.00000 
   0.54000,   16.36889,  -12.95393,    0.36955,  -12.58438,  714.74953,   50.74264,    1.00000,    1.00000 
   0.55000,   16.36889,  -12.97869,    0.39271,  -12.58599,  759.52795,   22.80403,    1.00000,    1.00000 
   0.56000,   16.36889,  -12.99579,    0.41001,  -12.58578,  792.98808,    8.57070,    1.00000,    1.00000 
   0.57000,   16.36889,  -13.00473,    0.41967,  -12.58506,  811.67880,   -2.19838,    1.00000,    1.00000 
   0.58000,   16.36889,  -13.01322,    0.42762,  -12.58561,  827.04604,  -21.52886,    1.00000,    1.00000 
   0.59000,   16.36889,  -13.01401,    0.42745,  -12.58656,  826.72911,  -29.84630,    1.00000,    1.00000 
   0.60000,   16.36889,  -12.99516,    0.40931,  -12.58585,  791.64011,  -10.25752,    1.00000,    1.00000 
   0.61000,   16.36889,  -12.97098,    0.38799,  -12.58299,  750.40995,    9.16349,    1.00000,    1.00000 
   0.62000,   16.36889,  -12.97763,    0.39268,  -12.58494,  759.48185,   -5.61256,    1.00000,    1.00000 
   0.63000,   16.36889,  -12.99139,    0.40415,  -12.58723,  781.66741,  -19.47527,    1.00000,    1.00000 
   0.64000,   16.36889,  -12.98271,    0.39726,  -12.58545,  768.34176,   -9.73661,    1.00000,    1.00000 
   0.65000,   16.36889,  -12.97271,    0.38803,  -12.58468,  750.48680,    9.08385,    1.00000,    1.00000 
   0.66000,   16.36889,  -12.97599,    0.39112,  -12.58487,  756.45931,   15.26052,    1.00000,    1.00000 
   0.67000,   16.36889,  -12.98872,    0.40293,  -12.58578,  779.31022,    6.61950,    1.00000,    1.00000 
   0.68000,   16.36889,  -12.99589,    0.40962,  -12.58626,  792.24714,    3.56214,    1.00000,    1.00000 
   0.69000,   16.36889,  -12.98987,    0.40484,  -12.58503,  782.99078,    7.86307,    1.00000,    1.00000 
   0.70000,   16.36889,  -12.98437,    0.39976,  -12.58461,  773.17623,    7.59056,    1.00000,    1.00000 
   0.71000,   16.36889,  -12.98856,    0.40387,  -12.58469,  781.11356,   -1.45281,    1.00000,    1.00000 
   0.72000,   16.36889,  -12.99832,    0.41207,  -12.58625,  796.97984,   -6.65449,    1.00000,    1.00000 
   0.73000,   16.36889,  -12.99598,    0.41073,  -12.58525,  794.38405,   -3.36644,    1.00000,    1.00000 
   0.74000,   16.36889,  -12.99203,    0.40675,  -12.58528,  786.69328,   -0.81095,    1.00000,    1.00000 
   0.75000,   16.36889,  -12.98890,    0.40282,  -12.58608,  779.08974,    2.39882,    1.00000,    1.00000 
   0.76000,   16.36889,  -12.97850,    0.39327,  -12.58523,  760.62125,    9.73798,    1.00000,    1.00000 
   0.77000,   16.36889,  -12.97090,    0.38606,  -12.58484,  746.67587,   18.56159,    1.00000,    1.00000 
   0.78000,   16.36889,  -12.97147,    0.38714,  -12.58433,  748.75311,   18.21475,    1.00000,    1.00000 
   0.79000,   16.36889,  -12.98477,    0.40025,  -12.58453,  774.10974,   -0.40265,    1.00000,    1.00000 
   0.80000,   16.36889,  -13.00580,    0.41984,  -12.58596,  812.00238,  -23.53215,    1.00000,    1.00000 
   0.81000,   16.36889,  -13.01342,    0.42644,  -12.58698,  824.76465,  -30.45138,    1.00000,    1.00000 
   0.82000,   16.36889,  -12.99311,    0.40710,  -12.58601,  787.36684,  -13.26109,    1.00000,    1.00000 
   0.83000,   16.36889,  -12.96220,    0.37891,  -12.58329,  732.84828,   19.38203,    1.00000,    1.00000 
   0.84000,   16.36889,  -12.95783,    0.37400,  -12.58383,  723.34211,   34.24844,    1.00000,    1.00000 
   0.85000,   16.36889,  -12.97527,    0.38918,  -12.58609,  752.70763,   29.09215,    1.00000,    1.00000 
   0.86000,   16.36889,  -12.98443,    0.39849,  -12.58594,  770.70555,   19.29073,    1.00000,    1.00000 
   0.87000,   16.36889,  -12.98474,    0.39983,  -12.58491,  773.30268,    9.02265,    1.00000,    1.00000 
   0.88000,   16.36889,  -12.98864,    0.40317,  -12.58547,  779.76549,   -2.18698,    1.00000,    1.00000 
   0.89000,   16.36889,  -12.98972,    0.40399,  -12.58573,  781.35528,   -7.97707,    1.00000,    1.00000 
   0.90000,   16.36889,  -12.98512,    0.40065,  -12.58447,  774.88332,   -0.66012,    1.00000,    1.00000 
   0.91000,   16.36889,  -12.99031,    0.40601,  -12.58430,  785.26239,    1.81541,    1.00000,    1.00000 
   0.92000,   16.36889,  -13.00449,    0.41749,  -12.58700,  807.45585,   -9.12654,    1.00000,    1.00000 
   0.93000,   16.36889,  -12.99402,    0.40786,  -12.58615,  788.83796,    0.39762,    1.00000,    1.00000 
   0.94000,   16.36889,  -12.96840,    0.38484,  -12.58357,  744.31244,   26.08900,    1.00000,    1.00000 
   0.95000,   16.36889,  -12.96244,    0.37762,  -12.58482,  730.34883,   36.32375,    1.00000,    1.00000 
   0.96000,   16.36889,  -12.96562,    0.38027,  -12.58535,  735.47547,   37.97712,    1.00000,    1.00000 
   0.97000,   16.36889,  -12.96774,    0.38279,  -12.58495,  740.35505,   32.13716,    1.00000,    1.00000 
   0.98000,   16.36889,  -12.97179,    0.38677,  -12.58502,  748.03750,   23.74383,    1.00000,    1.00000 
   0.99000,   16.36889,  -12.97771,    0.39280,  -12.58491,  759.70167,   16.74942,    1.00000,    1.00000 
   1.00000,   16.36889,  -12.98612,    0.40140,  -12.58472,  776.34031,   -2.27791,    1.00000,    1.00000 
   1.01000,   16.36889,  -12.99936,    0.41422,  -12.58514,  801.13758,  -30.95682,    1.00000,    1.00000 
   1.02000,   16.36889,  -13.01271,    0.42729,  -12.58542,  826.40960,  -53.62026,    1.00000,    1.00000 
   1.03000,   16.36889,  -13.02099,    0.43492,  -12.58607,  841.18253,  -57.60711,    1.00000,    1.00000 
   1.04000,   16.36889,  -13.01486,    0.42846,  -12.58640,  828.67240,  -34.68191,    1.00000,    1.00000 
   1.05000,   16.36889,  -12.99080,    0.40633,  -12.58447,  785.87730,    3.52121,    1.00000,    1.00000 
   1.06000,   16.36889,  -12.97406,    0.39080,  -12.58326,  755.84421,   23.51815,    1.00000,    1.00000 
   1.07000,   16.36889,  -12.98142,    0.39681,  -12.58461,  767.45919,   20.46072,    1.00000,    1.00000 
   1.08000,   16.36889,  -12.99412,    0.40803,  -12.58609,  789.17366,    3.26725,    1.00000,    1.00000 
   1.09000,   16.36889,  -12.99248,    0.40688,  -12.58560,  786.94393,   -2.88617,    1.00000,    1.00000 
   1.10000,   16.36889,  -12.98167,    0.39688,  -12.58480,  767.59517,    6.36453,    1.00000,    1.00000 
   1.11000,   16.36889,  -12.97600,    0.39219,  -12.58381,  758.53055,   11.80921,    1.00000,    1.00000 
   1.12000,   16.36889,  -12.98588,    0.40016,  -12.58572,  773.95118,    5.22185,    1.00000,    1.00000 
   1.13000,   16.36889,  -12.98536,    0.39852,  -12.58683,  770.77904,   11.15750,    1.00000,    1.00000 
   1.14000,   16.36889,  -12.96007,    0.37575,  -12.58432,  726.74156,   42.93781,    1.00000,    1.00000 
   1.15000,   16.36889,  -12.94416,    0.36121,  -12.58295,  698.62123,   61.34921,    1.00000,    1.00000 
   1.16000,   16.36889,  -12.95781,    0.37328,  -12.58453,  721.94984,   44.87282,    1.00000,    1.00000 
   1.17000,   16.36889,  -12.98256,    0.39751,  -12.58505,  768.82038,   12.01680,    1.00000,    1.00000 
   1.18000,   16.36889,  -13.00373,    0.41741,  -12.58632,  807.31457,  -15.32618,    1.00000,    1.00000 
   1.19000,   16.36889,  -13.00406,    0.41841,  -12.58565,  809.25031,  -17.30434,    1.00000,    1.00000 
   1.20000,   16.36889,  -12.99272,    0.40899,  -12.58372,  791.02448,  -11.28812,    1.00000,    1.00000 
   1.21000,   16.36889,  -12.99357,    0.40838,  -12.58518,  789.84627,   -7.32336,    1.00000,    1.00000 
   1.22000,   16.36889,  -12.98918,    0.40255,  -12.58662,  778.57534,    2.17765,    1.00000,    1.00000 
   1.23000,   16.36889,  -12.96194,    0.37794,  -12.58400,  730.97135,   20.99448,    1.00000,    1.00000 
   1.24000,   16.36889,  -12.94796,    0.36563,  -12.58232,  707.16954,   28.67117,    1.00000,    1.00000 
   1.25000,   16.36889,  -12.96872,    0.38368,  -12.58504,  742.07821,   11.32335,    1.00000,    1.00000 
   1.26000,   16.36889,  -12.99019,    0.40411,  -12.58608,  781.58450,   -7.87687,    1.00000,    1.00000 
   1.27000,   16.36889,  -12.99640,    0.41145,  -12.58494,  795.78710,  -18.14598,    1.00000,    1.00000 
   1.28000,   16.36889,  -13.00085,    0.41506,  -12.58579,  802.76704,  -23.28934,    1.00000,    1.00000 
   1.29000,   16.36889,  -12.99747,    0.41219,  -12.58528,  797.21066,  -22.52533,    1.00000,    1.00000 
   1.30000,   16.36889,  -12.99179,    0.40750,  -12.58429,  788.14811,  -12.72752,    1.00000,    1.00000 
   1.31000,   16.36889,  -12.99615,    0.41120,  -12.58496,  795.28746,   -7.66335,    1.00000,    1.00000 
   1.32000,   16.36889,  -13.00219,    0.41565,  -12.58654,  803.90227,  -15.73400,    1.00000,    1.00000 
   1.33000,   16.36889,  -12.99069,    0.40516,  -12.58553,  783.61182,  -12.40799,    1.00000,    1.00000 
   1.34000,   16.36889,  -12.97679,    0.39241,  -12.58438,  758.95969,    7.31147,    1.00000,    1.00000 
   1.35000,   16.36889,  -12.97433,    0.38779,  -12.58654,  750.02131,   11.64465,    1.00000,    1.00000 
   1.36000,   16.36889,  -12.96394,    0.37948,  -12.58446,  733.95618,   15.18430,    1.00000,    1.00000 
   1.37000,   16.36889,  -12.96575,    0.38088,  -12.58487,  736.65916,   11.05832,    1.00000,    1.00000 
   1.38000,   16.36889,  -12.97635,    0.39024,  -12.58610,  754.76687,   -4.59188,    1.00000,    1.00000 
   1.39000,   16.36889,  -12.97663,    0.39121,  -12.58542,  756.63701,  -18.57528,    1.00000,    1.00000 
   1.40000,   16.36889,  -12.97349,    0.38949,  -12.58400,  753.31146,  -22.88646,    1.00000,    1.00000 
   1.41000,   16.36889,  -12.98553,    0.40135,  -12.58419,  776.23866,  -25.45233,    1.00000,    1.00000 
   1.42000,   16.36889,  -13.00719,    0.42122,  -12.58597,  814.67558,  -32.15490,    1.00000,    1.00000 
   1.43000,   16.36889,  -13.01098,    0.42463,  -12.58635,  821.27255,  -29.42995,    1.00000,    1.00000 
   1.44000,   16.36889,  -12.98993,    0.40491,  -12.58501,  783.14011,   -9.63976,    1.00000,    1.00000 
   1.45000,   16.36889,  -12.96665,    0.38366,  -12.58300,  742.02370,   13.89498,    1.00000,    1.00000 
   1.46000,   16.36889,  -12.97292,    0.38940,  -12.58353,  753.12757,    3.51598,    1.00000,    1.00000 
   1.47000,   16.36889,  -13.00026,    0.41370,  -12.58657,  800.12285,  -28.79432,    1.00000,    1.00000 
   1.48000,   16.36889,  -13.00642,    0.41986,  -12.58655,  812.05315,  -47.19390,    1.00000,    1.00000 
   1.49000,   16.36889,  -12.98786,    0.40281,  -12.58504,  779.07805,  -41.77845,    1.00000,    1.00000 
   1.50000,   16.36889,  -12.96731,    0.38328,  -12.58403,  741.29401,  -17.70546,    1.00000,    1.00000 
   1.51000,   16.36889,  -12.96277,    0.37864,  -12.58413,  732.32013,   -2.71652,    1.00000,    1.00000 
   1.52000,   16.36889,  -12.97133,    0.38529,  -12.58605,  745.17696,   -0.41190,    1.00000,    1.00000 
   1.53000,   16.36889,  -12.96791,    0.38242,  -12.58549,  739.62410,    7.93095,    1.00000,    1.00000 
   1.54000,   16.36889,  -12.96085,    0.37793,  -12.58292,  730.95905,   16.76873,    1.00000,    1.00000 
   1.55000,   16.36889,  -12.98237,    0.39821,  -12.58416,  770.17851,   -0.72450,    1.00000,    1.00000 
   1.56000,   16.36889,  -13.01633,    0.42970,  -12.58664,  831.06823,  -28.16764,    1.00000,    1.00000 
   1.57000,   16.36889,  -13.02779,    0.44101,  -12.58678,  852.95996,  -43.16205,    1.00000,    1.00000 
   1.58000,   16.36889,  -13.01136,    0.42513,  -12.58623,  822.23568,  -32.84862,    1.00000,    1.00000 
   1.59000,   16.36889,  -12.97947,    0.39550,  -12.58397,  764.93388,   -2.96641,    1.00000,    1.00000 
   1.60000,   16.36889,  -12.96548,    0.38293,  -12.58255,  740.61507,   10.23810,    1.00000,    1.00000 
   1.61000,   16.36889,  -12.98715,    0.40245,  -12.58470,  778.37658,   -9.26422,    1.00000,    1.00000 
   1.62000,   16.36889,  -13.01162,    0.42502,  -12.58660,  822.02075,  -26.99009,    1.00000,    1.00000 
   1.63000,   16.36889,  -13.00696,    0.42111,  -12.58585,  814.45596,  -17.67420,    1.00000,    1.00000 
   1.64000,   16.36889,  -12.98298,    0.39915,  -12.58383,  771.99283,   11.07365,    1.00000,    1.00000 
   1.65000,   16.36889,  -12.96955,    0.38614,  -12.58341,  746.81959,   24.72756,    1.00000,    1.00000 
   1.66000,   16.36889,  -12.97197,    0.38667,  -12.58530,  747.85316,   26.21725,    1.00000,    1.00000 
   1.67000,   16.36889,  -12.96736,    0.38273,  -12.58462,  740.24132,   28.87977,    1.00000,    1.00000 
   1.68000,   16.36889,  -12.96139,    0.37698,  -12.58441,  729.10423,   30.75467,    1.00000,    1.00000 
   1.69000,   16.36889,  -12.95820,    0.37340,  -12.58480,  722.18629,   30.03930,    1.00000,    1.00000 
   1.70000,   16.36889,  -12.95416,    0.37020,  -12.58396,  716.00154,   35.72991,    1.00000,    1.00000 
   1.71000,   16.36889,  -12.95864,    0.37487,  -12.58377,  725.02281,   38.46635,    1.00000,    1.00000 
   1.72000,   16.36889,  -12.97524,    0.39159,  -12.58366,  757.36245,   24.00395,    1.00000,    1.00000 
   1.73000,   16.36889,  -13.00129,    0.41619,  -12.58510,  804.95390,   -2.56384,    1.00000,    1.00000 
   1.74000,   16.36889,  -13.01568,    0.42950,  -12.58618,  830.68665,  -22.81424,    1.00000,    1.00000 
   1.75000,   16.36889,  -13.00411,    0.41901,  -12.58510,  810.39526,  -20.17701,    1.00000,    1.00000 
   1.76000,   16.36889,  -12.98098,    0.39667,  -12.58431,  767.19236,    1.55363,    1.00000,    1.00000 
   1.77000,   16.36889,  -12.96307,    0.37940,  -12.58367,  733.78368,   22.05900,    1.00000,    1.00000 
   1.78000,   16.36889,  -12.96217,    0.37870,  -12.58347,  732.43378,   26.93581,    1.00000,    1.00000 
   1.79000,   16.36889,  -12.97955,    0.39485,  -12.58470,  763.67723,   10.95767,    1.00000,    1.00000 
   1.80000,   16.36889,  -12.99542,    0.40941,  -12.58601,  791.82956,   -5.15958,    1.00000,    1.00000 
   1.81000,   16.36889,  -12.99284,    0.40781,  -12.58503,  788.74039,   -4.55248,    1.00000,    1.00000 
   1.82000,   16.36889,  -12.98639,    0.40251,  -12.58389,  778.48728,   -2.59584,    1.00000,    1.00000 
   1.83000,   16.36889,  -12.99506,    0.41123,  -12.58382,  795.35947,  -18.41863,    1.00000,    1.00000 
   1.84000,   16.36889,  -13.01764,    0.43165,  -12.58599,  834.84691,  -44.93560,    1.00000,    1.00000 
   1.85000,   16.36889,  -13.02379,    0.43665,  -12.58714,  844.51616,  -52.03532,    1.00000,    1.00000 
   1.86000,   16.36889,  -12.99923,    0.41429,  -12.58494,  801.27181,  -28.04714,    1.00000,    1.00000 
   1.87000,   16.36889,  -12.97043,    0.38545,  -12.58498,  745.48854,   12.21454,    1.00000,    1.00000 
   1.88000,   16.36889,  -12.94621,    0.36197,  -12.58424,  700.08230,   42.79298,    1.00000,    1.00000 
   1.89000,   16.36889,  -12.93893,    0.35563,  -12.58330,  687.81873,   50.28881,    1.00000,    1.00000 
   1.90000,   16.36889,  -12.95812,    0.37342,  -12.58470,  722.22958,   30.06393,    1.00000,    1.00000 
   1.91000,   16.36889,  -12.98489,    0.39925,  -12.58564,  772.17713,   -1.39918,    1.00000,    1.00000 
   1.92000,   16.36889,  -13.00412,    0.41802,  -12.58610,  808.49147,  -23.83153,    1.00000,    1.00000 
   1.93000,   16.36889,  -13.00815,    0.42207,  -12.58608,  816.31710,  -32.03293,    1.00000,    1.00000 
   1.94000,   16.36889,  -12.99865,    0.41381,  -12.58484,  800.34122,  -24.78118,    1.00000,    1.00000 
   1.95000,   16.36889,  -12.99325,    0.40915,  -12.58409,  791.33732,  -15.80978,    1.00000,    1.00000 
   1.96000,   16.36889,  -12.99909,    0.41350,  -12.58560,  799.73884,  -18.27968,    1.00000,    1.00000 
   1.97000,   16.36889,  -12.99660,    0.41092,  -12.58568,  794.75673,  -11.38045,    1.00000,    1.00000 
   1.98000,   16.36889,  -12.98323,    0.39805,  -12.58518,  769.87056,   12.50159,    1.00000,    1.00000 
   1.99000,   16.36889,  -12.96917,    0.38505,  -12.58412,  744.72055,   30.22847,    1.00000,    1.00000 
   2.00000,   16.36889,  -12.96898,    0.38467,  -12.58431,  743.98395,   29.41151,    1.00000,    1.00000 
   2.01000,   16.36889,  -12.97929,    0.39378,  -12.58552,  761.59893,   11.85439,    1.00000,    1.00000 
   2.02000,   16.36889,  -12.98431,    0.39941,  -12.58490,  772.49220,   -5.33049,    1.00000,    1.00000 
   2.03000,   16.36889,  -12.99173,    0.40733,  -12.58440,  787.80332,  -18.85120,    1.00000,    1.00000 
   2.04000,   16.36889,  -13.00836,    0.42311,  -12.58525,  818.33999,  -36.15037,    1.00000,    1.00000 
   2.05000,   16.36889,  -13.02059,    0.43401,  -12.58658,  839.41210,  -46.70120,    1.00000,    1.00000 
   2.06000,   16.36889,  -13.00816,    0.42145,  -12.58671,  815.11743,  -31.86571,    1.00000,    1.00000 
   2.07000,   16.36889,  -12.97219,    0.38759,  -12.58460,  749.64053,   -0.54854,    1.00000,    1.00000 
   2.08000,   16.36889,  -12.94651,    0.36409,  -12.58243,  704.17370,   23.16433,    1.00000,    1.00000 
   2.09000,   16.36889,  -12.95943,    0.37562,  -12.58381,  726.47873,   11.33661,    1.00000,    1.00000 
   2.10000,   16.36889,  -12.99017,    0.40383,  -12.58635,  781.03553,   -8.00327,    1.00000,    1.00000 
   2.11000,   16.36889,  -13.00117,    0.41509,  -12.58608,  802.81156,   -7.57693,    1.00000,    1.00000 
   2.12000,   16.36889,  -12.99218,    0.40792,  -12.58426,  788.94583,    4.57761,    1.00000,    1.00000 
   2.13000,   16.36889,  -12.98624,    0.40177,  -12.58447,  777.05185,    8.68689,    1.00000,    1.00000 
   2.14000,   16.36889,  -12.98748,    0.40315,  -12.58432,  779.73262,   -1.62198,    1.00000,    1.00000 
   2.15000,   16.36889,  -12.99401,    0.40839,  -12.58562,  789.86449,  -11.08155,    1.00000,    1.00000 
   2.16000,   16.36889,  -12.99036,    0.40538,  -12.58498,  784.03451,  -12.60720,    1.00000,    1.00000 
   2.17000,   16.36889,  -12.98194,    0.39731,  -12.58462,  768.43503,  -10.77138,    1.00000,    1.00000 
   2.18000,   16.36889,  -12.97506,    0.39024,  -12.58481,  754.76508,    0.35068,    1.00000,    1.00000 
   2.19000,   16.36889,  -12.96977,    0.38550,  -12.58427,  745.59983,   12.37195,    1.00000,    1.00000 
   2.20000,   16.36889,  -12.97196,    0.38778,  -12.58417,  750.00285,   16.28693,    1.00000,    1.00000 
   2.21000,   16.36889,  -12.98160,    0.39713,  -12.58447,  768.08795,   14.08124,    1.00000,    1.00000 
   2.22000,   16.36889,  -12.99257,    0.40729,  -12.58528,  787.74197,    7.18304,    1.00000,    1.00000 
   2.23000,   16.36889,  -12.99590,    0.41060,  -12.58530,  794.13159,   -3.25975,    1.00000,    1.00000 
   2.24000,   16.36889,  -12.99210,    0.40749,  -12.58461,  788.11435,   -9.60121,    1.00000,    1.00000 
   2.25000,   16.36889,  -12.98984,    0.40469,  -12.58514,  782.71471,   -8.04835,    1.00000,    1.00000 
   2.26000,   16.36889,  -12.98461,    0.39947,  -12.58513,  772.61880,    0.16205,    1.00000,    1.00000 
   2.27000,   16.36889,  -12.97931,    0.39518,  -12.58413,  764.30350,    2.97230,    1.00000,    1.00000 
   2.28000,   16.36889,  -12.98493,    0.39977,  -12.58516,  773.18518,   -4.53282,    1.00000,    1.00000 
   2.29000,   16.36889,  -12.98988,    0.40464,  -12.58524,  782.60794,   -8.75556,    1.00000,    1.00000 
   2.30000,   16.36889,  -12.99168,    0.40685,  -12.58483,  786.88553,  -12.10823,    1.00000,    1.00000 
   2.31000,   16.36889,  -12.99332,    0.40815,  -12.58517,  789.39289,   -9.53306,    1.00000,    1.00000 
   2.32000,   16.36889,  -12.98996,    0.40468,  -12.58528,  782.67799,   -2.31590,    1.00000,    1.00000 
   2.33000,   16.36889,  -12.98258,    0.39807,  -12.58451,  769.89416,   -2.53278,    1.00000,    1.00000 
   2.34000,   16.36889,  -12.98160,    0.39696,  -12.58464,  767.76160,   -7.56568,    1.00000,    1.00000 
   2.35000,   16.36889,  -12.98677,    0.40204,  -12.58473,  777.57598,  -11.13555,    1.00000,    1.00000 
   2.36000,   16.36889,  -12.99332,    0.40766,  -12.58566,  788.44907,   -7.88874,    1.00000,    1.00000 
   2.37000,   16.36889,  -12.98730,    0.40177,  -12.58553,  777.05878,    0.06040,    1.00000,    1.00000 
   2.38000,   16.36889,  -12.97254,    0.38877,  -12.58377,  751.90908,    8.13127,    1.00000,    1.00000 
   2.39000,   16.36889,  -12.97276,    0.38881,  -12.58395,  751.99143,    3.96468,    1.00000,    1.00000 
   2.40000,   16.36889,  -12.98725,    0.40203,  -12.58523,  777.55490,   -5.95290,    1.00000,    1.00000 
   2.41000,   16.36889,  -12.99892,    0.41343,  -12.58550,  799.60210,  -11.31077,    1.00000,    1.00000 
   2.42000,   16.36889,  -13.00179,    0.41641,  -12.58538,  805.37448,  -11.79318,    1.00000,    1.00000 
   2.43000,   16.36889,  -12.99769,    0.41321,  -12.58448,  799.18113,  -14.25728,    1.00000,    1.00000 
