   0.08600,   17.03735,  -12.37817,    0.50551,  -11.87267,  977.69285,  -21.81115,    1.00000,    1.00000 
   0.08700,   17.03735,  -12.38072,    0.50805,  -11.87267,  982.61503,  -23.76228,    1.00000,    1.00000 
   0.08800,   17.03735,  -12.38294,    0.51029,  -11.87266,  986.94014,  -25.40739,    1.00000,    1.00000 
   0.08900,   17.03735,  -12.38486,    0.51219,  -11.87267,  990.62020,  -26.73598,    1.00000,    1.00000 
   0.09000,   17.03735,  -12.38641,    0.51374,  -11.87267,  993.62084,  -27.75501,    1.00000,    1.00000 
   0.09100,   17.03735,  -12.38760,    0.51493,  -11.87267,  995.92054,  -28.52257,    1.00000,    1.00000 
   0.09200,   17.03735,  -12.38841,    0.51575,  -11.87265,  997.51214,  -28.99332,    1.00000,    1.00000 
   0.09300,   17.03735,  -12.38887,    0.51621,  -11.87265,  998.40386,  -29.19172,    1.00000,    1.00000 
   0.09400,   17.03735,  -12.38897,    0.51633,  -11.87264,  998.62107,  -29.14735,    1.00000,    1.00000 
   0.09500,   17.03735,  -12.38875,    0.51611,  -11.87264,  998.20294,  -28.72654,    1.00000,    1.00000 
   0.09600,   17.03735,  -12.38822,    0.51559,  -11.87263,  997.19905,  -28.09160,    1.00000,    1.00000 
   0.09700,   17.03735,  -12.38744,    0.51480,  -11.87264,  995.66868,  -27.25650,    1.00000,    1.00000 
   0.09800,   17.03735,  -12.38640,    0.51377,  -11.87263,  993.67936,  -26.25346,    1.00000,    1.00000 
   0.09900,   17.03735,  -12.38517,    0.51254,  -11.87262,  991.30319,  -25.16230,    1.00000,    1.00000 
   0.10000,   17.03735,  -12.38377,    0.51115,  -11.87262,  988.61094,  -24.03014,    1.00000,    1.00000 
   0.10100,   17.03735,  -12.38225,    0.50963,  -11.87262,  985.67225,  -22.88456,    1.00000,    1.00000 
   0.10200,   17.03735,  -12.38064,    0.50802,  -11.87262,  982.55844,  -21.71485,    1.00000,    1.00000 
   0.10300,   17.03735,  -12.37898,    0.50636,  -11.87262,  979.34150,  -20.55007,    1.00000,    1.00000 
   0.10400,   17.03735,  -12.37730,    0.50468,  -11.87262,  976.09475,  -19.45787,    1.00000,    1.00000 
   0.10500,   17.03735,  -12.37564,    0.50302,  -11.87262,  972.89253,  -18.48715,    1.00000,    1.00000 
   0.10600,   17.03735,  -12.37403,    0.50143,  -11.87260,  969.80798,  -17.62433,    1.00000,    1.00000 
   0.10700,   17.03735,  -12.37255,    0.49993,  -11.87262,  966.91233,  -16.86699,    1.00000,    1.00000 
   0.10800,   17.03735,  -12.37118,    0.49857,  -11.87261,  964.27473,  -16.22541,    1.00000,    1.00000 
   0.10900,   17.03735,  -12.36998,    0.49737,  -11.87261,  961.96144,  -15.69688,    1.00000,    1.00000 
   0.11000,   17.03735,  -12.36898,    0.49638,  -11.87260,  960.03522,  -15.41001,    1.00000,    1.00000 
   0.11100,   17.03735,  -12.36821,    0.49561,  -11.87260,  958.55169,  -15.26453,    1.00000,    1.00000 
   0.11200,   17.03735,  -12.36771,    0.49510,  -11.87261,  957.55827,  -15.24799,    1.00000,    1.00000 
   0.11300,   17.03735,  -12.36746,    0.49485,  -11.87261,  957.09228,  -15.38915,    1.00000,    1.00000 
   0.11400,   17.03735,  -12.36750,    0.49490,  -11.87260,  957.17494,  -15.70344,    1.00000,    1.00000 
   0.11500,   17.03735,  -12.36784,    0.49523,  -11.87261,  957.81110,  -16.11647,    1.00000,    1.00000 
   0.11600,   17.03735,  -12.36844,    0.49584,  -11.87260,  958.99051,  -16.65276,    1.00000,    1.00000 
   0.11700,   17.03735,  -12.36931,    0.49671,  -11.87259,  960.68958,  -17.24178,    1.00000,    1.00000 
   0.11800,   17.03735,  -12.37044,    0.49784,  -11.87260,  962.87413,  -17.82651,    1.00000,    1.00000 
   0.11900,   17.03735,  -12.37180,    0.49920,  -11.87259,  965.49844,  -18.34323,    1.00000,    1.00000 
   0.12000,   17.03735,  -12.37334,    0.50075,  -11.87259,  968.50007,  -18.79994,    1.00000,    1.00000 
   0.12100,   17.03735,  -12.37504,    0.50246,  -11.87259,  971.79848,  -19.14159,    1.00000,    1.00000 
   0.12200,   17.03735,  -12.37686,    0.50427,  -11.87259,  975.29598,  -19.51845,    1.00000,    1.00000 
   0.12300,   17.03735,  -12.37870,    0.50612,  -11.87258,  978.88401,  -19.85670,    1.00000,    1.00000 
   0.12400,   17.03735,  -12.38055,    0.50797,  -11.87258,  982.44970,  -20.14472,    1.00000,    1.00000 
   0.12500,   17.03735,  -12.38231,    0.50974,  -11.87257,  985.87955,  -20.40533,    1.00000,    1.00000 
   0.12600,   17.03735,  -12.38396,    0.51139,  -11.87257,  989.06652,  -20.57779,    1.00000,    1.00000 
   0.12700,   17.03735,  -12.38544,    0.51286,  -11.87258,  991.91482,  -20.62089,    1.00000,    1.00000 
   0.12800,   17.03735,  -12.38669,    0.51411,  -11.87257,  994.34250,  -20.55062,    1.00000,    1.00000 
   0.12900,   17.03735,  -12.38769,    0.51512,  -11.87257,  996.27914,  -20.33024,    1.00000,    1.00000 
   0.13000,   17.03735,  -12.38842,    0.51583,  -11.87259,  997.66067,  -19.96737,    1.00000,    1.00000 
   0.13100,   17.03735,  -12.38883,    0.51623,  -11.87260,  998.43405,  -19.55671,    1.00000,    1.00000 
   0.13200,   17.03735,  -12.38890,    0.51630,  -11.87260,  998.56609,  -19.12651,    1.00000,    1.00000 
   0.13300,   17.03735,  -12.38863,    0.51603,  -11.87260,  998.04464,  -18.61385,    1.00000,    1.00000 
   0.13400,   17.03735,  -12.38803,    0.51543,  -11.87261,  996.87691,  -18.02516,    1.00000,    1.00000 
   0.13500,   17.03735,  -12.38712,    0.51450,  -11.87261,  995.08904,  -17.32605,    1.00000,    1.00000 
   0.13600,   17.03735,  -12.38588,    0.51328,  -11.87260,  992.72477,  -16.49599,    1.00000,    1.00000 
   0.13700,   17.03735,  -12.38437,    0.51179,  -11.87259,  989.83836,  -15.51985,    1.00000,    1.00000 
   0.13800,   17.03735,  -12.38265,    0.51006,  -11.87259,  986.49313,  -14.33250,    1.00000,    1.00000 
   0.13900,   17.03735,  -12.38072,    0.50813,  -11.87260,  982.76283,  -12.97373,    1.00000,    1.00000 
   0.14000,   17.03735,  -12.37864,    0.50604,  -11.87260,  978.72882,  -11.40061,    1.00000,    1.00000 
   0.14100,   17.03735,  -12.37645,    0.50384,  -11.87260,  974.47485,   -9.65286,    1.00000,    1.00000 
   0.14200,   17.03735,  -12.37418,    0.50157,  -11.87261,  970.08396,   -7.66087,    1.00000,    1.00000 
   0.14300,   17.03735,  -12.37190,    0.49927,  -11.87263,  965.64039,   -5.48862,    1.00000,    1.00000 
   0.14400,   17.03735,  -12.36961,    0.49699,  -11.87262,  961.22806,   -3.10098,    1.00000,    1.00000 
   0.14500,   17.03735,  -12.36739,    0.49477,  -11.87262,  956.92926,   -0.54666,    1.00000,    1.00000 
   0.14600,   17.03735,  -12.36525,    0.49265,  -11.87260,  952.82114,    2.10774,    1.00000,    1.00000 
   0.14700,   17.03735,  -12.36324,    0.49066,  -11.87258,  948.97106,    4.86605,    1.00000,    1.00000 
   0.14800,   17.03735,  -12.36141,    0.48883,  -11.87259,  945.43293,    7.70061,    1.00000,    1.00000 
   0.14900,   17.03735,  -12.35977,    0.48718,  -11.87260,  942.24709,   10.54603,    1.00000,    1.00000 
   0.15000,   17.03735,  -12.35833,    0.48573,  -11.87260,  939.44174,   13.35642,    1.00000,    1.00000 
   0.15100,   17.03735,  -12.35708,    0.48448,  -11.87260,  937.03183,   16.09582,    1.00000,    1.00000 
   0.15200,   17.03735,  -12.35604,    0.48344,  -11.87260,  935.01997,   18.71879,    1.00000,    1.00000 
   0.15300,   17.03735,  -12.35523,    0.48260,  -11.87262,  933.39670,   21.29912,    1.00000,    1.00000 
   0.15400,   17.03735,  -12.35456,    0.48195,  -11.87261,  932.14255,   23.72162,    1.00000,    1.00000 
   0.15500,   17.03735,  -12.35409,    0.48148,  -11.87261,  931.23244,   26.01886,    1.00000,    1.00000 
   0.15600,   17.03735,  -12.35379,    0.48118,  -11.87261,  930.63483,   28.15067,    1.00000,    1.00000 
   0.15700,   17.03735,  -12.35362,    0.48101,  -11.87261,  930.31304,   30.14471,    1.00000,    1.00000 
   0.15800,   17.03735,  -12.35358,    0.48097,  -11.87262,  930.23054,   31.97854,    1.00000,    1.00000 
   0.15900,   17.03735,  -12.35364,    0.48103,  -11.87261,  930.35328,   33.61990,    1.00000,    1.00000 
   0.16000,   17.03735,  -12.35380,    0.48118,  -11.87261,  930.65187,   35.12832,    1.00000,    1.00000 
   0.16100,   17.03735,  -12.35402,    0.48142,  -11.87260,  931.10252,   36.46261,    1.00000,    1.00000 
   0.16200,   17.03735,  -12.35432,    0.48172,  -11.87260,  931.68682,   37.61815,    1.00000,    1.00000 
   0.16300,   17.03735,  -12.35467,    0.48208,  -11.87259,  932.39045,   38.64885,    1.00000,    1.00000 
   0.16400,   17.03735,  -12.35509,    0.48250,  -11.87259,  933.20360,   39.61804,    1.00000,    1.00000 
   0.16500,   17.03735,  -12.35556,    0.48298,  -11.87258,  934.12159,   40.46453,    1.00000,    1.00000 
   0.16600,   17.03735,  -12.35607,    0.48351,  -11.87256,  935.14379,   41.21986,    1.00000,    1.00000 
   0.16700,   17.03735,  -12.35663,    0.48409,  -11.87253,  936.27551,   41.89831,    1.00000,    1.00000 
   0.16800,   17.03735,  -12.35727,    0.48474,  -11.87253,  937.52956,   42.53197,    1.00000,    1.00000 
   0.16900,   17.03735,  -12.35796,    0.48546,  -11.87250,  938.92121,   43.09216,    1.00000,    1.00000 
   0.17000,   17.03735,  -12.35875,    0.48626,  -11.87249,  940.46095,   43.62400,    1.00000,    1.00000 
   0.17100,   17.03735,  -12.35963,    0.48713,  -11.87250,  942.15343,   44.07753,    1.00000,    1.00000 
   0.17200,   17.03735,  -12.36060,    0.48809,  -11.87251,  943.99978,   44.43545,    1.00000,    1.00000 
   0.17300,   17.03735,  -12.36162,    0.48912,  -11.87250,  945.99709,   44.68330,    1.00000,    1.00000 
   0.17400,   17.03735,  -12.36271,    0.49022,  -11.87249,  948.13592,   44.96898,    1.00000,    1.00000 
   0.17500,   17.03735,  -12.36389,    0.49139,  -11.87250,  950.39918,   45.24220,    1.00000,    1.00000 
   0.17600,   17.03735,  -12.36513,    0.49262,  -11.87252,  952.76215,   45.49846,    1.00000,    1.00000 
   0.17700,   17.03735,  -12.36640,    0.49387,  -11.87252,  955.19247,   45.79647,    1.00000,    1.00000 
   0.17800,   17.03735,  -12.36768,    0.49514,  -11.87254,  957.65294,   46.12517,    1.00000,    1.00000 
   0.17900,   17.03735,  -12.36897,    0.49641,  -11.87256,  960.10296,   46.49348,    1.00000,    1.00000 
   0.18000,   17.03735,  -12.37022,    0.49765,  -11.87257,  962.49905,   46.91172,    1.00000,    1.00000 
   0.18100,   17.03735,  -12.37142,    0.49884,  -11.87258,  964.79628,   47.48753,    1.00000,    1.00000 
   0.18200,   17.03735,  -12.37252,    0.49995,  -11.87257,  966.94937,   48.14028,    1.00000,    1.00000 
   0.18300,   17.03735,  -12.37352,    0.50097,  -11.87255,  968.91407,   48.93786,    1.00000,    1.00000 
   0.18400,   17.03735,  -12.37441,    0.50186,  -11.87255,  970.64733,   49.83108,    1.00000,    1.00000 
   0.18500,   17.03735,  -12.37516,    0.50262,  -11.87254,  972.10946,   50.80768,    1.00000,    1.00000 
   0.18600,   17.03735,  -12.37577,    0.50322,  -11.87256,  973.26427,   51.85592,    1.00000,    1.00000 
   0.18700,   17.03735,  -12.37620,    0.50364,  -11.87256,  974.07842,   52.93000,    1.00000,    1.00000 
   0.18800,   17.03735,  -12.37644,    0.50387,  -11.87257,  974.52455,   53.99290,    1.00000,    1.00000 
   0.18900,   17.03735,  -12.37649,    0.50390,  -11.87260,  974.58230,   55.01459,    1.00000,    1.00000 
   0.19000,   17.03735,  -12.37632,    0.50372,  -11.87260,  974.23684,   55.95364,    1.00000,    1.00000 
   0.19100,   17.03735,  -12.37594,    0.50333,  -11.87261,  973.47952,   56.89818,    1.00000,    1.00000 
   0.19200,   17.03735,  -12.37534,    0.50272,  -11.87261,  972.31011,   57.80384,    1.00000,    1.00000 
   0.19300,   17.03735,  -12.37451,    0.50191,  -11.87260,  970.73975,   58.66959,    1.00000,    1.00000 
   0.19400,   17.03735,  -12.37349,    0.50090,  -11.87259,  968.79167,   59.47217,    1.00000,    1.00000 
   0.19500,   17.03735,  -12.37230,    0.49972,  -11.87258,  966.49643,   60.25987,    1.00000,    1.00000 
   0.19600,   17.03735,  -12.37096,    0.49837,  -11.87259,  963.88918,   60.95977,    1.00000,    1.00000 
   0.19700,   17.03735,  -12.36948,    0.49688,  -11.87260,  961.01248,   61.60084,    1.00000,    1.00000 
   0.19800,   17.03735,  -12.36788,    0.49528,  -11.87260,  957.91687,   62.23877,    1.00000,    1.00000 
   0.19900,   17.03735,  -12.36621,    0.49360,  -11.87261,  954.65995,   62.85484,    1.00000,    1.00000 
   0.20000,   17.03735,  -12.36447,    0.49186,  -11.87261,  951.30577,   63.41094,    1.00000,    1.00000 
   0.20100,   17.03735,  -12.36271,    0.49011,  -11.87260,  947.91930,   63.87384,    1.00000,    1.00000 
   0.20200,   17.03735,  -12.36098,    0.48838,  -11.87260,  944.56529,   64.21558,    1.00000,    1.00000 
   0.20300,   17.03735,  -12.35930,    0.48669,  -11.87260,  941.30813,   64.36644,    1.00000,    1.00000 
   0.20400,   17.03735,  -12.35769,    0.48509,  -11.87260,  938.20846,   64.32329,    1.00000,    1.00000 
   0.20500,   17.03735,  -12.35620,    0.48360,  -11.87261,  935.32187,   64.15097,    1.00000,    1.00000 
   0.20600,   17.03735,  -12.35485,    0.48224,  -11.87261,  932.69792,   63.86674,    1.00000,    1.00000 
   0.20700,   17.03735,  -12.35366,    0.48104,  -11.87262,  930.38270,   63.43594,    1.00000,    1.00000 
   0.20800,   17.03735,  -12.35264,    0.48003,  -11.87261,  928.42085,   62.89385,    1.00000,    1.00000 
   0.20900,   17.03735,  -12.35182,    0.47922,  -11.87260,  926.85405,   62.22537,    1.00000,    1.00000 
   0.21000,   17.03735,  -12.35123,    0.47863,  -11.87260,  925.71899,   61.37956,    1.00000,    1.00000 
   0.21100,   17.03735,  -12.35088,    0.47828,  -11.87260,  925.04230,   60.35206,    1.00000,    1.00000 
   0.21200,   17.03735,  -12.35077,    0.47818,  -11.87259,  924.83765,   59.18166,    1.00000,    1.00000 
   0.21300,   17.03735,  -12.35089,    0.47832,  -11.87257,  925.10964,   57.84618,    1.00000,    1.00000 
   0.21400,   17.03735,  -12.35129,    0.47870,  -11.87259,  925.85604,   56.39449,    1.00000,    1.00000 
   0.21500,   17.03735,  -12.35192,    0.47933,  -11.87259,  927.06484,   54.82911,    1.00000,    1.00000 
   0.21600,   17.03735,  -12.35278,    0.48018,  -11.87260,  928.71366,   53.18928,    1.00000,    1.00000 
   0.21700,   17.03735,  -12.35385,    0.48125,  -11.87260,  930.77474,   51.46260,    1.00000,    1.00000 
   0.21800,   17.03735,  -12.35512,    0.48251,  -11.87261,  933.21492,   49.66210,    1.00000,    1.00000 
   0.21900,   17.03735,  -12.35656,    0.48395,  -11.87262,  935.99431,   47.74271,    1.00000,    1.00000 
   0.22000,   17.03735,  -12.35815,    0.48553,  -11.87261,  939.06640,   45.71311,    1.00000,    1.00000 
   0.22100,   17.03735,  -12.35985,    0.48725,  -11.87261,  942.37871,   43.60218,    1.00000,    1.00000 
   0.22200,   17.03735,  -12.36166,    0.48906,  -11.87261,  945.87536,   41.38732,    1.00000,    1.00000 
   0.22300,   17.03735,  -12.36352,    0.49093,  -11.87259,  949.49921,   38.98765,    1.00000,    1.00000 
   0.22400,   17.03735,  -12.36542,    0.49284,  -11.87258,  953.19375,   36.42681,    1.00000,    1.00000 
   0.22500,   17.03735,  -12.36735,    0.49476,  -11.87260,  956.90237,   33.76099,    1.00000,    1.00000 
   0.22600,   17.03735,  -12.36924,    0.49665,  -11.87259,  960.56865,   30.91862,    1.00000,    1.00000 
   0.22700,   17.03735,  -12.37111,    0.49850,  -11.87261,  964.13894,   28.07759,    1.00000,    1.00000 
   0.22800,   17.03735,  -12.37290,    0.50027,  -11.87263,  967.56489,   25.24443,    1.00000,    1.00000 
   0.22900,   17.03735,  -12.37458,    0.50195,  -11.87263,  970.80843,   22.42334,    1.00000,    1.00000 
   0.23000,   17.03735,  -12.37615,    0.50352,  -11.87264,  973.84263,   19.67387,    1.00000,    1.00000 
   0.23100,   17.03735,  -12.37759,    0.50497,  -11.87263,  976.64887,   17.00485,    1.00000,    1.00000 
   0.23200,   17.03735,  -12.37892,    0.50629,  -11.87263,  979.21689,   14.40014,    1.00000,    1.00000 
   0.23300,   17.03735,  -12.38015,    0.50750,  -11.87265,  981.54421,   11.88232,    1.00000,    1.00000 
   0.23400,   17.03735,  -12.38123,    0.50858,  -11.87265,  983.63604,    9.47084,    1.00000,    1.00000 
   0.23500,   17.03735,  -12.38220,    0.50955,  -11.87265,  985.50538,    7.20275,    1.00000,    1.00000 
   0.23600,   17.03735,  -12.38305,    0.51041,  -11.87264,  987.17409,    5.14299,    1.00000,    1.00000 
   0.23700,   17.03735,  -12.38381,    0.51118,  -11.87263,  988.67456,    3.29126,    1.00000,    1.00000 
   0.23800,   17.03735,  -12.38452,    0.51189,  -11.87263,  990.04732,    1.65210,    1.00000,    1.00000 
   0.23900,   17.03735,  -12.38520,    0.51256,  -11.87263,  991.33724,    0.04992,    1.00000,    1.00000 
   0.24000,   17.03735,  -12.38584,    0.51321,  -11.87263,  992.58916,   -1.57079,    1.00000,    1.00000 
   0.24100,   17.03735,  -12.38650,    0.51386,  -11.87264,  993.84445,   -3.21236,    1.00000,    1.00000 
   0.24200,   17.03735,  -12.38717,    0.51453,  -11.87265,  995.13869,   -4.98659,    1.00000,    1.00000 
   0.24300,   17.03735,  -12.38789,    0.51523,  -11.87266,  996.50161,   -6.86718,    1.00000,    1.00000 
