   0.03900,   17.01489,  -12.37735,    0.47541,  -11.90194,  919.48956, 1280.37342,    1.00000,    1.00000 
   0.04000,   17.01489,  -12.37883,    0.47688,  -11.90195,  922.33704, 1172.70838,    1.00000,    1.00000 
   0.04100,   17.01489,  -12.38029,    0.47835,  -11.90194,  925.17430, 1061.56582,    1.00000,    1.00000 
   0.04200,   17.01489,  -12.38175,    0.47980,  -11.90196,  927.97086,  954.26309,    1.00000,    1.00000 
   0.04300,   17.01489,  -12.38317,    0.48121,  -11.90196,  930.69778,  847.67083,    1.00000,    1.00000 
   0.04400,   17.01489,  -12.38452,    0.48257,  -11.90196,  933.32500,  742.61633,    1.00000,    1.00000 
   0.04500,   17.01489,  -12.38583,    0.48386,  -11.90197,  935.82389,  637.43401,    1.00000,    1.00000 
   0.04600,   17.01489,  -12.38704,    0.48507,  -11.90197,  938.17106,  529.27917,    1.00000,    1.00000 
   0.04700,   17.01489,  -12.38817,    0.48620,  -11.90197,  940.34867,  417.41242,    1.00000,    1.00000 
   0.04800,   17.01489,  -12.38920,    0.48723,  -11.90197,  942.33994,  306.53338,    1.00000,    1.00000 
   0.04900,   17.01489,  -12.39013,    0.48815,  -11.90198,  944.12358,  199.90518,    1.00000,    1.00000 
   0.05000,   17.01489,  -12.39094,    0.48895,  -11.90199,  945.67842,  100.17312,    1.00000,    1.00000 
   0.05100,   17.01489,  -12.39161,    0.48963,  -11.90198,  946.98866,    5.30190,    1.00000,    1.00000 
   0.05200,   17.01489,  -12.39216,    0.49018,  -11.90198,  948.04352,  -84.86911,    1.00000,    1.00000 
   0.05300,   17.01489,  -12.39257,    0.49059,  -11.90199,  948.84138, -169.52834,    1.00000,    1.00000 
   0.05400,   17.01489,  -12.39286,    0.49087,  -11.90199,  949.38907, -251.38136,    1.00000,    1.00000 
   0.05500,   17.01489,  -12.39302,    0.49103,  -11.90199,  949.69861, -331.19605,    1.00000,    1.00000 
   0.05600,   17.01489,  -12.39308,    0.49108,  -11.90200,  949.79255, -413.09777,    1.00000,    1.00000 
   0.05700,   17.01489,  -12.39302,    0.49104,  -11.90199,  949.70533, -497.02865,    1.00000,    1.00000 
   0.05800,   17.01489,  -12.39292,    0.49092,  -11.90200,  949.48037, -584.85651,    1.00000,    1.00000 
   0.05900,   17.01489,  -12.39276,    0.49076,  -11.90200,  949.16932, -674.18862,    1.00000,    1.00000 
   0.06000,   17.01489,  -12.39257,    0.49058,  -11.90199,  948.82851, -764.08093,    1.00000,    1.00000 
   0.06100,   17.01489,  -12.39242,    0.49042,  -11.90200,  948.51733, -855.10505,    1.00000,    1.00000 
   0.06200,   17.01489,  -12.39230,    0.49031,  -11.90199,  948.29664, -950.56321,    1.00000,    1.00000 
   0.06300,   17.01489,  -12.39226,    0.49027,  -11.90199,  948.22289, -1050.02021,    1.00000,    1.00000 
   0.06400,   17.01489,  -12.39233,    0.49033,  -11.90200,  948.34029, -1150.23102,    1.00000,    1.00000 
   0.06500,   17.01489,  -12.39249,    0.49051,  -11.90199,  948.68058, -1253.53842,    1.00000,    1.00000 
   0.06600,   17.01489,  -12.39280,    0.49081,  -11.90199,  949.26733, -1359.59397,    1.00000,    1.00000 
   0.06700,   17.01489,  -12.39324,    0.49125,  -11.90199,  950.11681, -1473.11378,    1.00000,    1.00000 
   0.06800,   17.01489,  -12.39381,    0.49183,  -11.90199,  951.23695, -1590.52067,    1.00000,    1.00000 
   0.06900,   17.01489,  -12.39455,    0.49254,  -11.90200,  952.62480, -1716.82675,    1.00000,    1.00000 
   0.07000,   17.01489,  -12.39540,    0.49339,  -11.90201,  954.26718, -1845.53703,    1.00000,    1.00000 
   0.07100,   17.01489,  -12.39637,    0.49436,  -11.90201,  956.14154, -1974.32018,    1.00000,    1.00000 
   0.07200,   17.01489,  -12.39743,    0.49544,  -11.90199,  958.21664, -2104.30744,    1.00000,    1.00000 
   0.07300,   17.01489,  -12.39859,    0.49659,  -11.90200,  960.45333, -2230.18822,    1.00000,    1.00000 
   0.07400,   17.01489,  -12.39980,    0.49781,  -11.90199,  962.80863, -2352.52980,    1.00000,    1.00000 
   0.07500,   17.01489,  -12.40104,    0.49907,  -11.90198,  965.23920, -2468.58062,    1.00000,    1.00000 
   0.07600,   17.01489,  -12.40232,    0.50034,  -11.90198,  967.70283, -2577.31292,    1.00000,    1.00000 
   0.07700,   17.01489,  -12.40361,    0.50161,  -11.90200,  970.16018, -2678.24312,    1.00000,    1.00000 
   0.07800,   17.01489,  -12.40486,    0.50286,  -11.90200,  972.57580, -2770.81822,    1.00000,    1.00000 
   0.07900,   17.01489,  -12.40608,    0.50407,  -11.90201,  974.91757, -2854.26459,    1.00000,    1.00000 
   0.08000,   17.01489,  -12.40724,    0.50523,  -11.90201,  977.15747, -2925.32386,    1.00000,    1.00000 
   0.08100,   17.01489,  -12.40834,    0.50632,  -11.90202,  979.27517, -2987.13595,    1.00000,    1.00000 
   0.08200,   17.01489,  -12.40938,    0.50735,  -11.90203,  981.25897, -3040.24715,    1.00000,    1.00000 
   0.08300,   17.01489,  -12.41033,    0.50830,  -11.90203,  983.10516, -3083.05420,    1.00000,    1.00000 
   0.08400,   17.01489,  -12.41124,    0.50919,  -11.90205,  984.81447, -3114.57282,    1.00000,    1.00000 
   0.08500,   17.01489,  -12.41205,    0.51000,  -11.90204,  986.38950, -3139.66288,    1.00000,    1.00000 
   0.08600,   17.01489,  -12.41279,    0.51075,  -11.90204,  987.83549, -3156.22224,    1.00000,    1.00000 
   0.08700,   17.01489,  -12.41346,    0.51144,  -11.90203,  989.16084, -3166.12393,    1.00000,    1.00000 
   0.08800,   17.01489,  -12.41409,    0.51206,  -11.90202,  990.37483, -3168.46404,    1.00000,    1.00000 
   0.08900,   17.01489,  -12.41465,    0.51264,  -11.90201,  991.48383, -3160.14256,    1.00000,    1.00000 
   0.09000,   17.01489,  -12.41516,    0.51316,  -11.90200,  992.48863, -3146.26730,    1.00000,    1.00000 
   0.09100,   17.01489,  -12.41560,    0.51362,  -11.90198,  993.38267, -3131.18316,    1.00000,    1.00000 
   0.09200,   17.01489,  -12.41600,    0.51402,  -11.90198,  994.15237, -3109.96154,    1.00000,    1.00000 
   0.09300,   17.01489,  -12.41632,    0.51434,  -11.90197,  994.78159, -3082.05128,    1.00000,    1.00000 
   0.09400,   17.01489,  -12.41655,    0.51459,  -11.90197,  995.25841, -3049.37060,    1.00000,    1.00000 
   0.09500,   17.01489,  -12.41671,    0.51475,  -11.90196,  995.57723, -3010.05597,    1.00000,    1.00000 
   0.09600,   17.01489,  -12.41679,    0.51483,  -11.90195,  995.73221, -2966.32721,    1.00000,    1.00000 
   0.09700,   17.01489,  -12.41676,    0.51483,  -11.90193,  995.71725, -2921.73323,    1.00000,    1.00000 
   0.09800,   17.01489,  -12.41668,    0.51473,  -11.90195,  995.53153, -2876.18651,    1.00000,    1.00000 
   0.09900,   17.01489,  -12.41651,    0.51455,  -11.90196,  995.17854, -2836.70535,    1.00000,    1.00000 
   0.10000,   17.01489,  -12.41623,    0.51428,  -11.90195,  994.66411, -2805.08029,    1.00000,    1.00000 
   0.10100,   17.01489,  -12.41590,    0.51393,  -11.90196,  993.99321, -2777.56729,    1.00000,    1.00000 
   0.10200,   17.01489,  -12.41546,    0.51351,  -11.90196,  993.16739, -2755.38470,    1.00000,    1.00000 
   0.10300,   17.01489,  -12.41495,    0.51300,  -11.90195,  992.18624, -2744.36303,    1.00000,    1.00000 
   0.10400,   17.01489,  -12.41438,    0.51241,  -11.90197,  991.04916, -2739.92529,    1.00000,    1.00000 
   0.10500,   17.01489,  -12.41371,    0.51174,  -11.90197,  989.75688, -2741.75785,    1.00000,    1.00000 
   0.10600,   17.01489,  -12.41298,    0.51100,  -11.90199,  988.31260, -2747.55782,    1.00000,    1.00000 
   0.10700,   17.01489,  -12.41217,    0.51017,  -11.90200,  986.72240, -2752.28608,    1.00000,    1.00000 
   0.10800,   17.01489,  -12.41128,    0.50928,  -11.90200,  984.99705, -2753.85495,    1.00000,    1.00000 
   0.10900,   17.01489,  -12.41032,    0.50833,  -11.90199,  983.15210, -2747.23358,    1.00000,    1.00000 
   0.11000,   17.01489,  -12.40931,    0.50732,  -11.90199,  981.20364, -2733.83082,    1.00000,    1.00000 
   0.11100,   17.01489,  -12.40826,    0.50627,  -11.90199,  979.16648, -2711.13019,    1.00000,    1.00000 
   0.11200,   17.01489,  -12.40717,    0.50518,  -11.90200,  977.05624, -2680.03802,    1.00000,    1.00000 
   0.11300,   17.01489,  -12.40606,    0.50406,  -11.90201,  974.88931, -2641.77565,    1.00000,    1.00000 
   0.11400,   17.01489,  -12.40493,    0.50292,  -11.90201,  972.68372, -2595.77750,    1.00000,    1.00000 
   0.11500,   17.01489,  -12.40379,    0.50177,  -11.90202,  970.45966, -2540.98721,    1.00000,    1.00000 
   0.11600,   17.01489,  -12.40263,    0.50062,  -11.90201,  968.23846, -2479.35932,    1.00000,    1.00000 
   0.11700,   17.01489,  -12.40149,    0.49948,  -11.90200,  966.04337, -2410.88810,    1.00000,    1.00000 
   0.11800,   17.01489,  -12.40039,    0.49837,  -11.90202,  963.89831, -2338.44404,    1.00000,    1.00000 
   0.11900,   17.01489,  -12.39933,    0.49730,  -11.90203,  961.82528, -2264.41604,    1.00000,    1.00000 
   0.12000,   17.01489,  -12.39830,    0.49628,  -11.90202,  959.84333, -2191.94247,    1.00000,    1.00000 
   0.12100,   17.01489,  -12.39730,    0.49531,  -11.90199,  957.96835, -2122.63911,    1.00000,    1.00000 
   0.12200,   17.01489,  -12.39639,    0.49440,  -11.90199,  956.21459, -2052.59629,    1.00000,    1.00000 
   0.12300,   17.01489,  -12.39556,    0.49357,  -11.90199,  954.59817, -1988.69995,    1.00000,    1.00000 
   0.12400,   17.01489,  -12.39481,    0.49281,  -11.90200,  953.13937, -1932.00673,    1.00000,    1.00000 
   0.12500,   17.01489,  -12.39416,    0.49215,  -11.90201,  951.86407, -1887.66711,    1.00000,    1.00000 
   0.12600,   17.01489,  -12.39360,    0.49160,  -11.90200,  950.80528, -1855.22474,    1.00000,    1.00000 
   0.12700,   17.01489,  -12.39318,    0.49119,  -11.90199,  950.00147, -1833.85921,    1.00000,    1.00000 
   0.12800,   17.01489,  -12.39293,    0.49093,  -11.90201,  949.49284, -1823.79052,    1.00000,    1.00000 
   0.12900,   17.01489,  -12.39284,    0.49084,  -11.90201,  949.31843, -1828.15544,    1.00000,    1.00000 
   0.13000,   17.01489,  -12.39293,    0.49094,  -11.90199,  949.51409, -1848.49735,    1.00000,    1.00000 
   0.13100,   17.01489,  -12.39323,    0.49124,  -11.90198,  950.10995, -1884.24678,    1.00000,    1.00000 
   0.13200,   17.01489,  -12.39375,    0.49177,  -11.90198,  951.12543, -1933.87611,    1.00000,    1.00000 
   0.13300,   17.01489,  -12.39450,    0.49251,  -11.90199,  952.56556, -1994.78987,    1.00000,    1.00000 
   0.13400,   17.01489,  -12.39546,    0.49347,  -11.90199,  954.41725, -2062.59639,    1.00000,    1.00000 
   0.13500,   17.01489,  -12.39662,    0.49463,  -11.90199,  956.65009, -2132.44067,    1.00000,    1.00000 
   0.13600,   17.01489,  -12.39795,    0.49595,  -11.90200,  959.22002, -2202.19560,    1.00000,    1.00000 
   0.13700,   17.01489,  -12.39942,    0.49743,  -11.90199,  962.06912, -2274.25264,    1.00000,    1.00000 
   0.13800,   17.01489,  -12.40099,    0.49901,  -11.90198,  965.12784, -2345.82767,    1.00000,    1.00000 
   0.13900,   17.01489,  -12.40263,    0.50066,  -11.90197,  968.31776, -2414.59228,    1.00000,    1.00000 
   0.14000,   17.01489,  -12.40431,    0.50233,  -11.90197,  971.55390, -2479.81063,    1.00000,    1.00000 
   0.14100,   17.01489,  -12.40595,    0.50399,  -11.90196,  974.75105, -2540.22512,    1.00000,    1.00000 
   0.14200,   17.01489,  -12.40753,    0.50558,  -11.90195,  977.82949, -2588.86305,    1.00000,    1.00000 
   0.14300,   17.01489,  -12.40902,    0.50707,  -11.90195,  980.72010, -2625.72481,    1.00000,    1.00000 
   0.14400,   17.01489,  -12.41040,    0.50844,  -11.90196,  983.36535, -2655.35247,    1.00000,    1.00000 
   0.14500,   17.01489,  -12.41161,    0.50966,  -11.90195,  985.71743, -2677.65737,    1.00000,    1.00000 
   0.14600,   17.01489,  -12.41265,    0.51070,  -11.90195,  987.73827, -2695.45053,    1.00000,    1.00000 
   0.14700,   17.01489,  -12.41350,    0.51156,  -11.90194,  989.39673, -2711.87374,    1.00000,    1.00000 
   0.14800,   17.01489,  -12.41417,    0.51221,  -11.90195,  990.66701, -2723.81470,    1.00000,    1.00000 
   0.14900,   17.01489,  -12.41462,    0.51266,  -11.90196,  991.52721, -2731.32738,    1.00000,    1.00000 
   0.15000,   17.01489,  -12.41486,    0.51288,  -11.90198,  991.95852, -2732.69220,    1.00000,    1.00000 
   0.15100,   17.01489,  -12.41486,    0.51288,  -11.90198,  991.95108, -2728.93789,    1.00000,    1.00000 
   0.15200,   17.01489,  -12.41464,    0.51265,  -11.90199,  991.50722, -2719.51784,    1.00000,    1.00000 
   0.15300,   17.01489,  -12.41417,    0.51220,  -11.90197,  990.63863, -2709.24937,    1.00000,    1.00000 
   0.15400,   17.01489,  -12.41354,    0.51154,  -11.90200,  989.36489, -2696.60516,    1.00000,    1.00000 
   0.15500,   17.01489,  -12.41269,    0.51069,  -11.90201,  987.71470, -2682.40318,    1.00000,    1.00000 
   0.15600,   17.01489,  -12.41166,    0.50966,  -11.90200,  985.72075, -2664.22686,    1.00000,    1.00000 
   0.15700,   17.01489,  -12.41048,    0.50846,  -11.90202,  983.41371, -2634.62847,    1.00000,    1.00000 
   0.15800,   17.01489,  -12.40913,    0.50713,  -11.90200,  980.82803, -2599.06819,    1.00000,    1.00000 
   0.15900,   17.01489,  -12.40766,    0.50567,  -11.90200,  978.00758, -2552.26428,    1.00000,    1.00000 
   0.16000,   17.01489,  -12.40611,    0.50411,  -11.90199,  975.00216, -2498.55646,    1.00000,    1.00000 
   0.16100,   17.01489,  -12.40450,    0.50249,  -11.90200,  971.86419, -2437.15397,    1.00000,    1.00000 
   0.16200,   17.01489,  -12.40282,    0.50083,  -11.90199,  968.64736, -2369.83866,    1.00000,    1.00000 
   0.16300,   17.01489,  -12.40115,    0.49915,  -11.90200,  965.40276, -2297.91012,    1.00000,    1.00000 
   0.16400,   17.01489,  -12.39950,    0.49748,  -11.90202,  962.17770, -2216.32506,    1.00000,    1.00000 
   0.16500,   17.01489,  -12.39786,    0.49585,  -11.90201,  959.01739, -2128.91729,    1.00000,    1.00000 
   0.16600,   17.01489,  -12.39629,    0.49427,  -11.90202,  955.96528, -2037.09253,    1.00000,    1.00000 
   0.16700,   17.01489,  -12.39480,    0.49277,  -11.90203,  953.06190, -1942.31013,    1.00000,    1.00000 
   0.16800,   17.01489,  -12.39338,    0.49137,  -11.90201,  950.34569, -1848.49389,    1.00000,    1.00000 
   0.16900,   17.01489,  -12.39209,    0.49008,  -11.90202,  947.85325, -1755.65229,    1.00000,    1.00000 
   0.17000,   17.01489,  -12.39096,    0.48892,  -11.90203,  945.62134, -1664.32854,    1.00000,    1.00000 
   0.17100,   17.01489,  -12.38998,    0.48793,  -11.90206,  943.68967, -1575.20207,    1.00000,    1.00000 
   0.17200,   17.01489,  -12.38914,    0.48710,  -11.90204,  942.09762, -1490.41450,    1.00000,    1.00000 
   0.17300,   17.01489,  -12.38851,    0.48647,  -11.90204,  940.88082, -1410.47713,    1.00000,    1.00000 
   0.17400,   17.01489,  -12.38808,    0.48605,  -11.90203,  940.07178, -1340.66166,    1.00000,    1.00000 
   0.17500,   17.01489,  -12.38788,    0.48586,  -11.90202,  939.69851, -1282.29562,    1.00000,    1.00000 
   0.17600,   17.01489,  -12.38794,    0.48590,  -11.90204,  939.78117, -1234.68856,    1.00000,    1.00000 
   0.17700,   17.01489,  -12.38822,    0.48619,  -11.90203,  940.32983, -1196.89363,    1.00000,    1.00000 
   0.17800,   17.01489,  -12.38875,    0.48671,  -11.90203,  941.34507, -1171.93361,    1.00000,    1.00000 
   0.17900,   17.01489,  -12.38952,    0.48747,  -11.90204,  942.81795, -1159.04753,    1.00000,    1.00000 
   0.18000,   17.01489,  -12.39049,    0.48846,  -11.90202,  944.72687, -1159.47219,    1.00000,    1.00000 
   0.18100,   17.01489,  -12.39166,    0.48966,  -11.90201,  947.03746, -1169.27324,    1.00000,    1.00000 
   0.18200,   17.01489,  -12.39304,    0.49104,  -11.90200,  949.70490, -1189.69709,    1.00000,    1.00000 
   0.18300,   17.01489,  -12.39458,    0.49257,  -11.90201,  952.67434, -1222.43913,    1.00000,    1.00000 
   0.18400,   17.01489,  -12.39623,    0.49423,  -11.90200,  955.88424, -1266.54940,    1.00000,    1.00000 
   0.18500,   17.01489,  -12.39798,    0.49598,  -11.90200,  959.27118, -1318.19857,    1.00000,    1.00000 
   0.18600,   17.01489,  -12.39980,    0.49779,  -11.90201,  962.76920, -1374.69938,    1.00000,    1.00000 
   0.18700,   17.01489,  -12.40162,    0.49962,  -11.90200,  966.30832, -1437.53896,    1.00000,    1.00000 
   0.18800,   17.01489,  -12.40345,    0.50143,  -11.90201,  969.81483, -1498.98917,    1.00000,    1.00000 
   0.18900,   17.01489,  -12.40519,    0.50319,  -11.90200,  973.21538, -1555.62433,    1.00000,    1.00000 
   0.19000,   17.01489,  -12.40685,    0.50486,  -11.90199,  976.44076, -1606.25871,    1.00000,    1.00000 
   0.19100,   17.01489,  -12.40838,    0.50640,  -11.90198,  979.42794, -1650.31736,    1.00000,    1.00000 
   0.19200,   17.01489,  -12.40977,    0.50780,  -11.90197,  982.12319, -1688.35584,    1.00000,    1.00000 
   0.19300,   17.01489,  -12.41100,    0.50902,  -11.90198,  984.48560, -1719.12686,    1.00000,    1.00000 
   0.19400,   17.01489,  -12.41202,    0.51005,  -11.90197,  986.48646, -1740.82041,    1.00000,    1.00000 
   0.19500,   17.01489,  -12.41285,    0.51089,  -11.90196,  988.10511, -1750.19288,    1.00000,    1.00000 
   0.19600,   17.01489,  -12.41347,    0.51152,  -11.90195,  989.32671, -1752.99711,    1.00000,    1.00000 
   0.19700,   17.01489,  -12.41389,    0.51194,  -11.90194,  990.14418, -1752.57418,    1.00000,    1.00000 
   0.19800,   17.01489,  -12.41412,    0.51216,  -11.90196,  990.56308, -1751.79566,    1.00000,    1.00000 
   0.19900,   17.01489,  -12.41414,    0.51218,  -11.90196,  990.60028, -1755.03114,    1.00000,    1.00000 
   0.20000,   17.01489,  -12.41399,    0.51201,  -11.90198,  990.28017, -1760.10170,    1.00000,    1.00000 
   0.20100,   17.01489,  -12.41364,    0.51168,  -11.90196,  989.63304, -1769.48995,    1.00000,    1.00000 
   0.20200,   17.01489,  -12.41314,    0.51119,  -11.90195,  988.69558, -1782.85351,    1.00000,    1.00000 
   0.20300,   17.01489,  -12.41255,    0.51058,  -11.90197,  987.51212, -1802.73446,    1.00000,    1.00000 
   0.20400,   17.01489,  -12.41184,    0.50987,  -11.90197,  986.13139, -1829.11724,    1.00000,    1.00000 
   0.20500,   17.01489,  -12.41105,    0.50908,  -11.90197,  984.60381, -1855.35305,    1.00000,    1.00000 
   0.20600,   17.01489,  -12.41022,    0.50824,  -11.90198,  982.97884, -1882.35999,    1.00000,    1.00000 
   0.20700,   17.01489,  -12.40936,    0.50737,  -11.90198,  981.30614, -1911.34723,    1.00000,    1.00000 
   0.20800,   17.01489,  -12.40852,    0.50651,  -11.90201,  979.63704, -1939.46271,    1.00000,    1.00000 
   0.20900,   17.01489,  -12.40769,    0.50568,  -11.90201,  978.02194, -1962.31800,    1.00000,    1.00000 
   0.21000,   17.01489,  -12.40691,    0.50489,  -11.90202,  976.51044, -1979.88970,    1.00000,    1.00000 
   0.21100,   17.01489,  -12.40620,    0.50419,  -11.90201,  975.14874, -1995.02557,    1.00000,    1.00000 
   0.21200,   17.01489,  -12.40559,    0.50359,  -11.90201,  973.97768, -2009.16053,    1.00000,    1.00000 
   0.21300,   17.01489,  -12.40512,    0.50310,  -11.90202,  973.03360, -2023.31537,    1.00000,    1.00000 
   0.21400,   17.01489,  -12.40474,    0.50274,  -11.90200,  972.34579, -2038.78919,    1.00000,    1.00000 
   0.21500,   17.01489,  -12.40452,    0.50253,  -11.90200,  971.93224, -2050.43927,    1.00000,    1.00000 
   0.21600,   17.01489,  -12.40444,    0.50246,  -11.90198,  971.79826, -2061.09025,    1.00000,    1.00000 
   0.21700,   17.01489,  -12.40451,    0.50253,  -11.90197,  971.93809, -2073.64484,    1.00000,    1.00000 
   0.21800,   17.01489,  -12.40472,    0.50274,  -11.90198,  972.33500, -2085.47487,    1.00000,    1.00000 
   0.21900,   17.01489,  -12.40506,    0.50306,  -11.90200,  972.95968, -2097.00632,    1.00000,    1.00000 
   0.22000,   17.01489,  -12.40547,    0.50348,  -11.90199,  973.77310, -2110.30788,    1.00000,    1.00000 
   0.22100,   17.01489,  -12.40598,    0.50397,  -11.90201,  974.73089, -2119.91118,    1.00000,    1.00000 
   0.22200,   17.01489,  -12.40653,    0.50452,  -11.90201,  975.78021, -2126.78099,    1.00000,    1.00000 
   0.22300,   17.01489,  -12.40709,    0.50507,  -11.90202,  976.85722, -2123.60422,    1.00000,    1.00000 
   0.22400,   17.01489,  -12.40762,    0.50561,  -11.90201,  977.89716, -2111.30507,    1.00000,    1.00000 
   0.22500,   17.01489,  -12.40811,    0.50610,  -11.90201,  978.84244, -2087.90189,    1.00000,    1.00000 
   0.22600,   17.01489,  -12.40853,    0.50651,  -11.90201,  979.64067, -2055.69931,    1.00000,    1.00000 
   0.22700,   17.01489,  -12.40883,    0.50683,  -11.90200,  980.24556, -2017.82168,    1.00000,    1.00000 
   0.22800,   17.01489,  -12.40902,    0.50702,  -11.90201,  980.61763, -1975.36956,    1.00000,    1.00000 
   0.22900,   17.01489,  -12.40908,    0.50707,  -11.90201,  980.72593, -1926.74757,    1.00000,    1.00000 
   0.23000,   17.01489,  -12.40898,    0.50698,  -11.90200,  980.55183, -1877.22785,    1.00000,    1.00000 
   0.23100,   17.01489,  -12.40873,    0.50675,  -11.90199,  980.08914, -1824.80938,    1.00000,    1.00000 
   0.23200,   17.01489,  -12.40836,    0.50636,  -11.90200,  979.34212, -1764.65734,    1.00000,    1.00000 
   0.23300,   17.01489,  -12.40784,    0.50583,  -11.90201,  978.32532, -1696.36757,    1.00000,    1.00000 
   0.23400,   17.01489,  -12.40720,    0.50518,  -11.90201,  977.06718, -1620.38998,    1.00000,    1.00000 
   0.23500,   17.01489,  -12.40645,    0.50443,  -11.90202,  975.60932, -1536.28498,    1.00000,    1.00000 
   0.23600,   17.01489,  -12.40561,    0.50360,  -11.90201,  974.00109, -1449.53438,    1.00000,    1.00000 
   0.23700,   17.01489,  -12.40470,    0.50271,  -11.90199,  972.29329, -1363.84494,    1.00000,    1.00000 
   0.23800,   17.01489,  -12.40380,    0.50181,  -11.90200,  970.53664, -1278.43717,    1.00000,    1.00000 
   0.23900,   17.01489,  -12.40289,    0.50090,  -11.90199,  968.78285, -1196.19815,    1.00000,    1.00000 
   0.24000,   17.01489,  -12.40199,    0.50002,  -11.90198,  967.08093, -1116.03440,    1.00000,    1.00000 
   0.24100,   17.01489,  -12.40116,    0.49919,  -11.90197,  965.47636, -1039.27365,    1.00000,    1.00000 
