   0.06600,   14.08505,    9.95002,    0.06707,   13.76179,    1.68621,    7.99069,    4.19647,   13.79066,    9.94424 
   0.06700,   14.09868,    9.96585,    0.06289,   13.74478,    1.67619,    7.99400,    4.20407,   13.78630,    9.94964 
   0.06800,   14.11241,    9.98214,    0.05857,   13.72775,    1.66643,    7.99764,    4.21145,   13.78239,    9.95509 
   0.06900,   14.12619,    9.99884,    0.05415,   13.71075,    1.65693,    8.00159,    4.21857,   13.77897,    9.96055 
   0.07000,   14.14000,   10.01594,    0.04964,   13.69381,    1.64772,    8.00585,    4.22542,   13.77610,    9.96601 
   0.07100,   14.15382,   10.03340,    0.04507,   13.67696,    1.63880,    8.01042,    4.23196,   13.77380,    9.97143 
   0.07200,   14.16760,   10.05120,    0.04045,   13.66026,    1.63020,    8.01526,    4.23818,   13.77213,    9.97679 
   0.07300,   14.18133,   10.06930,    0.03580,   13.64373,    1.62194,    8.02038,    4.24404,   13.77112,    9.98205 
   0.07400,   14.19498,   10.08768,    0.03114,   13.62741,    1.61402,    8.02576,    4.24951,   13.77082,    9.98718 
   0.07500,   14.20853,   10.10630,    0.02649,   13.61136,    1.60649,    8.03138,    4.25458,   13.77128,    9.99214 
   0.07600,   14.22193,   10.12514,    0.02185,   13.59560,    1.59936,    8.03723,    4.25922,   13.77252,    9.99691 
   0.07700,   14.23518,   10.14416,    0.01724,   13.58019,    1.59265,    8.04329,    4.26341,   13.77459,   10.00146 
   0.07800,   14.24823,   10.16334,    0.01268,   13.56516,    1.58640,    8.04954,    4.26712,   13.77752,   10.00574 
   0.07900,   14.26107,   10.18264,    0.00817,   13.55056,    1.58065,    8.05596,    4.27035,   13.78134,   10.00973 
   0.08000,   14.27366,   10.20202,    0.00373,   13.53643,    1.57541,    8.06252,    4.27306,   13.78608,   10.01339 
   0.08100,   14.28597,   10.22145,   -0.00063,   13.52281,    1.57072,    8.06920,    4.27527,   13.79175,   10.01671 
   0.08200,   14.29796,   10.24087,   -0.00488,   13.50975,    1.56661,    8.07596,    4.27695,   13.79837,   10.01964 
   0.08300,   14.30959,   10.26024,   -0.00902,   13.49728,    1.56313,    8.08278,    4.27811,   13.80594,   10.02216 
   0.08400,   14.32082,   10.27951,   -0.01303,   13.48544,    1.56030,    8.08961,    4.27875,   13.81447,   10.02425 
   0.08500,   14.33159,   10.29861,   -0.01688,   13.47427,    1.55815,    8.09644,    4.27886,   13.82395,   10.02588 
   0.08600,   14.34187,   10.31749,   -0.02055,   13.46381,    1.55673,    8.10321,    4.27847,   13.83437,   10.02704 
   0.08700,   14.35160,   10.33609,   -0.02403,   13.45407,    1.55605,    8.10990,    4.27757,   13.84571,   10.02770 
   0.08800,   14.36072,   10.35433,   -0.02728,   13.44508,    1.55616,    8.11646,    4.27619,   13.85796,   10.02786 
   0.08900,   14.36917,   10.37213,   -0.03029,   13.43688,    1.55708,    8.12286,    4.27433,   13.87107,   10.02750 
   0.09000,   14.37689,   10.38942,   -0.03302,   13.42947,    1.55883,    8.12905,    4.27202,   13.88501,   10.02661 
   0.09100,   14.38382,   10.40611,   -0.03544,   13.42289,    1.56144,    8.13500,    4.26927,   13.89974,   10.02519 
   0.09200,   14.38987,   10.42210,   -0.03751,   13.41713,    1.56493,    8.14067,    4.26610,   13.91522,   10.02324 
   0.09300,   14.39500,   10.43731,   -0.03921,   13.41222,    1.56931,    8.14601,    4.26252,   13.93141,   10.02075 
   0.09400,   14.39912,   10.45166,   -0.04049,   13.40816,    1.57459,    8.15101,    4.25857,   13.94824,   10.01772 
   0.09500,   14.40219,   10.46505,   -0.04133,   13.40496,    1.58078,    8.15561,    4.25424,   13.96566,   10.01418 
   0.09600,   14.40415,   10.47741,   -0.04168,   13.40262,    1.58788,    8.15980,    4.24957,   13.98363,   10.01012 
   0.09700,   14.40496,   10.48866,   -0.04152,   13.40115,    1.59590,    8.16354,    4.24457,   14.00208,   10.00556 
   0.09800,   14.40458,   10.49874,   -0.04082,   13.40054,    1.60482,    8.16682,    4.23925,   14.02095,   10.00052 
   0.09900,   14.40298,   10.50759,   -0.03954,   13.40078,    1.61463,    8.16962,    4.23364,   14.04019,    9.99501 
   0.10000,   14.40016,   10.51516,   -0.03766,   13.40188,    1.62532,    8.17193,    4.22775,   14.05974,    9.98906 
   0.10100,   14.39611,   10.52143,   -0.03518,   13.40381,    1.63686,    8.17375,    4.22159,   14.07953,    9.98268 
   0.10200,   14.39085,   10.52636,   -0.03208,   13.40657,    1.64924,    8.17507,    4.21519,   14.09951,    9.97591 
   0.10300,   14.38440,   10.52996,   -0.02835,   13.41014,    1.66242,    8.17591,    4.20856,   14.11962,    9.96876 
   0.10400,   14.37679,   10.53223,   -0.02400,   13.41448,    1.67638,    8.17627,    4.20173,   14.13980,    9.96126 
   0.10500,   14.36807,   10.53319,   -0.01905,   13.41959,    1.69108,    8.17616,    4.19471,   14.15998,    9.95345 
   0.10600,   14.35829,   10.53289,   -0.01350,   13.42543,    1.70648,    8.17561,    4.18753,   14.18008,    9.94533 
   0.10700,   14.34751,   10.53135,   -0.00740,   13.43198,    1.72254,    8.17465,    4.18022,   14.20006,    9.93695 
   0.10800,   14.33580,   10.52864,   -0.00076,   13.43920,    1.73923,    8.17328,    4.17281,   14.21982,    9.92832 
   0.10900,   14.32322,   10.52483,    0.00636,   13.44705,    1.75650,    8.17156,    4.16534,   14.23930,    9.91946 
   0.11000,   14.30986,   10.51996,    0.01394,   13.45551,    1.77432,    8.16949,    4.15784,   14.25843,    9.91041 
   0.11100,   14.29579,   10.51413,    0.02192,   13.46454,    1.79262,    8.16712,    4.15037,   14.27712,    9.90118 
   0.11200,   14.28107,   10.50739,    0.03025,   13.47409,    1.81138,    8.16447,    4.14296,   14.29529,    9.89178 
   0.11300,   14.26578,   10.49982,    0.03888,   13.48414,    1.83053,    8.16159,    4.13566,   14.31287,    9.88224 
   0.11400,   14.25000,   10.49150,    0.04777,   13.49466,    1.85003,    8.15850,    4.12854,   14.32976,    9.87257 
   0.11500,   14.23377,   10.48248,    0.05685,   13.50560,    1.86982,    8.15523,    4.12164,   14.34588,    9.86278 
   0.11600,   14.21717,   10.47283,    0.06609,   13.51693,    1.88984,    8.15182,    4.11505,   14.36115,    9.85286 
   0.11700,   14.20026,   10.46260,    0.07543,   13.52863,    1.91003,    8.14830,    4.10881,   14.37547,    9.84284 
   0.11800,   14.18310,   10.45184,    0.08483,   13.54065,    1.93034,    8.14471,    4.10301,   14.38876,    9.83271 
   0.11900,   14.16574,   10.44061,    0.09426,   13.55297,    1.95068,    8.14106,    4.09770,   14.40093,    9.82248 
   0.12000,   14.14824,   10.42895,    0.10366,   13.56556,    1.97101,    8.13741,    4.09297,   14.41190,    9.81214 
   0.12100,   14.13065,   10.41688,    0.11302,   13.57840,    1.99123,    8.13378,    4.08885,   14.42159,    9.80171 
   0.12200,   14.11302,   10.40446,    0.12228,   13.59145,    2.01130,    8.13021,    4.08543,   14.42995,    9.79118 
   0.12300,   14.09541,   10.39171,    0.13140,   13.60468,    2.03113,    8.12673,    4.08273,   14.43690,    9.78055 
   0.12400,   14.07787,   10.37867,    0.14036,   13.61809,    2.05065,    8.12338,    4.08080,   14.44241,    9.76984 
   0.12500,   14.06043,   10.36538,    0.14910,   13.63164,    2.06980,    8.12020,    4.07966,   14.44643,    9.75905 
   0.12600,   14.04316,   10.35188,    0.15758,   13.64531,    2.08851,    8.11720,    4.07934,   14.44895,    9.74819 
   0.12700,   14.02609,   10.33819,    0.16577,   13.65908,    2.10671,    8.11443,    4.07984,   14.44994,    9.73727 
   0.12800,   14.00927,   10.32436,    0.17362,   13.67294,    2.12433,    8.11191,    4.08116,   14.44941,    9.72632 
   0.12900,   13.99273,   10.31042,    0.18108,   13.68687,    2.14133,    8.10967,    4.08327,   14.44738,    9.71537 
   0.13000,   13.97650,   10.29642,    0.18811,   13.70084,    2.15763,    8.10775,    4.08616,   14.44388,    9.70443 
   0.13100,   13.96062,   10.28240,    0.19466,   13.71486,    2.17320,    8.10617,    4.08979,   14.43893,    9.69355 
   0.13200,   13.94510,   10.26840,    0.20068,   13.72891,    2.18799,    8.10495,    4.09412,   14.43258,    9.68276 
   0.13300,   13.92996,   10.25447,    0.20613,   13.74298,    2.20196,    8.10412,    4.09910,   14.42491,    9.67210 
   0.13400,   13.91521,   10.24066,    0.21096,   13.75707,    2.21508,    8.10368,    4.10467,   14.41596,    9.66161 
   0.13500,   13.90086,   10.22701,    0.21513,   13.77117,    2.22732,    8.10364,    4.11078,   14.40581,    9.65135 
   0.13600,   13.88690,   10.21357,    0.21857,   13.78529,    2.23866,    8.10402,    4.11738,   14.39454,    9.64135 
   0.13700,   13.87332,   10.20039,    0.22126,   13.79941,    2.24910,    8.10479,    4.12440,   14.38222,    9.63165 
   0.13800,   13.86013,   10.18752,    0.22313,   13.81355,    2.25862,    8.10595,    4.13180,   14.36894,    9.62231 
   0.13900,   13.84730,   10.17500,    0.22414,   13.82768,    2.26724,    8.10749,    4.13951,   14.35479,    9.61336 
   0.14000,   13.83483,   10.16288,    0.22425,   13.84181,    2.27495,    8.10937,    4.14750,   14.33984,    9.60486 
   0.14100,   13.82270,   10.15117,    0.22342,   13.85594,    2.28177,    8.11155,    4.15571,   14.32420,    9.59683 
   0.14200,   13.81090,   10.13992,    0.22160,   13.87004,    2.28771,    8.11401,    4.16410,   14.30795,    9.58933 
   0.14300,   13.79941,   10.12913,    0.21878,   13.88412,    2.29281,    8.11669,    4.17262,   14.29118,    9.58239 
   0.14400,   13.78821,   10.11883,    0.21493,   13.89815,    2.29708,    8.11955,    4.18124,   14.27399,    9.57605 
   0.14500,   13.77729,   10.10900,    0.21004,   13.91214,    2.30057,    8.12254,    4.18991,   14.25647,    9.57035 
   0.14600,   13.76662,   10.09965,    0.20411,   13.92605,    2.30328,    8.12559,    4.19859,   14.23873,    9.56532 
   0.14700,   13.75621,   10.09075,    0.19714,   13.93987,    2.30527,    8.12866,    4.20726,   14.22085,    9.56102 
   0.14800,   13.74604,   10.08229,    0.18917,   13.95359,    2.30657,    8.13169,    4.21587,   14.20295,    9.55746 
   0.14900,   13.73608,   10.07424,    0.18020,   13.96718,    2.30720,    8.13464,    4.22441,   14.18513,    9.55470 
   0.15000,   13.72634,   10.06656,    0.17029,   13.98063,    2.30720,    8.13745,    4.23282,   14.16746,    9.55276 
   0.15100,   13.71680,   10.05921,    0.15946,   13.99392,    2.30661,    8.14008,    4.24110,   14.15007,    9.55167 
   0.15200,   13.70746,   10.05216,    0.14778,   14.00703,    2.30546,    8.14250,    4.24922,   14.13302,    9.55147 
   0.15300,   13.69830,   10.04535,    0.13531,   14.01995,    2.30378,    8.14467,    4.25714,   14.11642,    9.55218 
   0.15400,   13.68931,   10.03875,    0.12209,   14.03264,    2.30161,    8.14655,    4.26485,   14.10032,    9.55383 
   0.15500,   13.68050,   10.03232,    0.10819,   14.04510,    2.29897,    8.14812,    4.27233,   14.08480,    9.55642 
   0.15600,   13.67186,   10.02600,    0.09368,   14.05732,    2.29590,    8.14935,    4.27954,   14.06992,    9.55997 
   0.15700,   13.66337,   10.01975,    0.07863,   14.06927,    2.29243,    8.15022,    4.28648,   14.05571,    9.56447 
   0.15800,   13.65503,   10.01354,    0.06309,   14.08096,    2.28859,    8.15072,    4.29312,   14.04222,    9.56993 
   0.15900,   13.64683,   10.00733,    0.04715,   14.09237,    2.28440,    8.15085,    4.29943,   14.02945,    9.57634 
   0.16000,   13.63878,   10.00108,    0.03087,   14.10350,    2.27989,    8.15060,    4.30541,   14.01743,    9.58366 
   0.16100,   13.63085,    9.99475,    0.01433,   14.11435,    2.27508,    8.14997,    4.31102,   14.00615,    9.59186 
   0.16200,   13.62306,    9.98832,   -0.00240,   14.12493,    2.26999,    8.14896,    4.31627,   13.99560,    9.60092 
   0.16300,   13.61539,    9.98175,   -0.01925,   14.13523,    2.26464,    8.14758,    4.32112,   13.98578,    9.61078 
   0.16400,   13.60784,    9.97503,   -0.03614,   14.14526,    2.25905,    8.14584,    4.32558,   13.97665,    9.62138 
   0.16500,   13.60043,    9.96814,   -0.05299,   14.15503,    2.25325,    8.14374,    4.32963,   13.96819,    9.63267 
   0.16600,   13.59315,    9.96107,   -0.06973,   14.16455,    2.24723,    8.14131,    4.33326,   13.96037,    9.64458 
   0.16700,   13.58602,    9.95381,   -0.08629,   14.17382,    2.24104,    8.13855,    4.33647,   13.95316,    9.65706 
   0.16800,   13.57904,    9.94635,   -0.10257,   14.18285,    2.23466,    8.13547,    4.33926,   13.94651,    9.67002 
   0.16900,   13.57223,    9.93870,   -0.11851,   14.19164,    2.22814,    8.13210,    4.34163,   13.94040,    9.68340 
   0.17000,   13.56560,    9.93086,   -0.13401,   14.20021,    2.22147,    8.12845,    4.34359,   13.93480,    9.69713 
   0.17100,   13.55918,    9.92285,   -0.14900,   14.20855,    2.21467,    8.12454,    4.34514,   13.92967,    9.71115 
   0.17200,   13.55297,    9.91469,   -0.16338,   14.21668,    2.20776,    8.12037,    4.34631,   13.92499,    9.72541 
   0.17300,   13.54700,    9.90640,   -0.17707,   14.22460,    2.20076,    8.11598,    4.34709,   13.92074,    9.73984 
   0.17400,   13.54129,    9.89800,   -0.18997,   14.23231,    2.19367,    8.11136,    4.34751,   13.91689,    9.75438 
   0.17500,   13.53585,    9.88954,   -0.20200,   14.23982,    2.18652,    8.10654,    4.34759,   13.91341,    9.76899 
   0.17600,   13.53070,    9.88104,   -0.21307,   14.24712,    2.17931,    8.10154,    4.34733,   13.91029,    9.78363 
   0.17700,   13.52587,    9.87254,   -0.22307,   14.25422,    2.17208,    8.09636,    4.34676,   13.90750,    9.79824 
   0.17800,   13.52136,    9.86411,   -0.23192,   14.26113,    2.16482,    8.09103,    4.34590,   13.90504,    9.81279 
   0.17900,   13.51720,    9.85579,   -0.23953,   14.26783,    2.15757,    8.08554,    4.34478,   13.90288,    9.82725 
   0.18000,   13.51339,    9.84763,   -0.24580,   14.27434,    2.15035,    8.07993,    4.34340,   13.90102,    9.84158 
   0.18100,   13.50995,    9.83970,   -0.25064,   14.28065,    2.14318,    8.07421,    4.34179,   13.89943,    9.85576 
   0.18200,   13.50689,    9.83206,   -0.25399,   14.28676,    2.13608,    8.06838,    4.33997,   13.89810,    9.86978 
   0.18300,   13.50420,    9.82477,   -0.25576,   14.29267,    2.12907,    8.06246,    4.33795,   13.89702,    9.88361 
   0.18400,   13.50189,    9.81786,   -0.25591,   14.29837,    2.12220,    8.05647,    4.33576,   13.89618,    9.89724 
   0.18500,   13.49995,    9.81141,   -0.25440,   14.30385,    2.11548,    8.05042,    4.33342,   13.89556,    9.91067 
   0.18600,   13.49838,    9.80544,   -0.25120,   14.30910,    2.10896,    8.04433,    4.33093,   13.89516,    9.92388 
   0.18700,   13.49715,    9.79999,   -0.24630,   14.31411,    2.10266,    8.03820,    4.32831,   13.89496,    9.93688 
   0.18800,   13.49627,    9.79509,   -0.23971,   14.31886,    2.09664,    8.03205,    4.32558,   13.89496,    9.94966 
   0.18900,   13.49570,    9.79076,   -0.23148,   14.32333,    2.09094,    8.02589,    4.32275,   13.89513,    9.96223 
   0.19000,   13.49542,    9.78700,   -0.22163,   14.32751,    2.08560,    8.01974,    4.31982,   13.89549,    9.97459 
   0.19100,   13.49542,    9.78382,   -0.21023,   14.33136,    2.08066,    8.01362,    4.31682,   13.89601,    9.98674 
   0.19200,   13.49567,    9.78119,   -0.19738,   14.33486,    2.07618,    8.00752,    4.31374,   13.89668,    9.99868 
   0.19300,   13.49615,    9.77911,   -0.18315,   14.33799,    2.07222,    8.00148,    4.31059,   13.89750,   10.01043 
   0.19400,   13.49683,    9.77754,   -0.16765,   14.34072,    2.06881,    7.99550,    4.30738,   13.89847,   10.02198 
   0.19500,   13.49770,    9.77645,   -0.15100,   14.34301,    2.06602,    7.98960,    4.30412,   13.89956,   10.03333 
   0.19600,   13.49873,    9.77579,   -0.13333,   14.34484,    2.06390,    7.98379,    4.30079,   13.90078,   10.04450 
   0.19700,   13.49991,    9.77552,   -0.11475,   14.34618,    2.06250,    7.97809,    4.29741,   13.90212,   10.05548 
   0.19800,   13.50123,    9.77557,   -0.09539,   14.34699,    2.06186,    7.97252,    4.29398,   13.90358,   10.06629 
   0.19900,   13.50266,    9.77590,   -0.07538,   14.34726,    2.06203,    7.96710,    4.29049,   13.90514,   10.07692 
   0.20000,   13.50420,    9.77644,   -0.05485,   14.34696,    2.06303,    7.96183,    4.28695,   13.90681,   10.08738 
   0.20100,   13.50583,    9.77715,   -0.03391,   14.34607,    2.06490,    7.95674,    4.28334,   13.90858,   10.09767 
   0.20200,   13.50754,    9.77795,   -0.01269,   14.34457,    2.06765,    7.95184,    4.27968,   13.91044,   10.10781 
   0.20300,   13.50930,    9.77881,    0.00871,   14.34246,    2.07129,    7.94715,    4.27594,   13.91241,   10.11779 
   0.20400,   13.51111,    9.77966,    0.03017,   14.33973,    2.07580,    7.94269,    4.27214,   13.91447,   10.12762 
   0.20500,   13.51295,    9.78047,    0.05161,   14.33638,    2.08117,    7.93847,    4.26826,   13.91663,   10.13731 
   0.20600,   13.51479,    9.78117,    0.07292,   14.33243,    2.08738,    7.93451,    4.26430,   13.91888,   10.14685 
   0.20700,   13.51663,    9.78174,    0.09401,   14.32789,    2.09438,    7.93082,    4.26025,   13.92121,   10.15625 
   0.20800,   13.51846,    9.78212,    0.11479,   14.32278,    2.10213,    7.92741,    4.25610,   13.92364,   10.16552 
   0.20900,   13.52025,    9.78230,    0.13518,   14.31713,    2.11055,    7.92429,    4.25185,   13.92616,   10.17464 
   0.21000,   13.52201,    9.78223,    0.15512,   14.31098,    2.11957,    7.92148,    4.24748,   13.92876,   10.18361 
   0.21100,   13.52371,    9.78190,    0.17452,   14.30436,    2.12912,    7.91898,    4.24299,   13.93145,   10.19243 
   0.21200,   13.52537,    9.78129,    0.19332,   14.29731,    2.13911,    7.91678,    4.23836,   13.93423,   10.20109 
   0.21300,   13.52696,    9.78041,    0.21146,   14.28990,    2.14944,    7.91490,    4.23360,   13.93709,   10.20957 
   0.21400,   13.52850,    9.77925,    0.22888,   14.28217,    2.16001,    7.91332,    4.22868,   13.94003,   10.21788 
   0.21500,   13.52998,    9.77783,    0.24552,   14.27418,    2.17072,    7.91203,    4.22359,   13.94306,   10.22599 
   0.21600,   13.53140,    9.77616,    0.26135,   14.26598,    2.18147,    7.91104,    4.21833,   13.94618,   10.23389 
   0.21700,   13.53277,    9.77427,    0.27631,   14.25764,    2.19215,    7.91031,    4.21289,   13.94938,   10.24157 
   0.21800,   13.53410,    9.77219,    0.29036,   14.24923,    2.20265,    7.90984,    4.20726,   13.95268,   10.24901 
   0.21900,   13.53539,    9.76996,    0.30348,   14.24079,    2.21288,    7.90960,    4.20142,   13.95607,   10.25620 
   0.22000,   13.53664,    9.76761,    0.31563,   14.23238,    2.22273,    7.90956,    4.19537,   13.95956,   10.26310 
   0.22100,   13.53786,    9.76520,    0.32678,   14.22407,    2.23211,    7.90972,    4.18909,   13.96315,   10.26972 
   0.22200,   13.53907,    9.76276,    0.33693,   14.21592,    2.24092,    7.91002,    4.18258,   13.96686,   10.27603 
   0.22300,   13.54026,    9.76034,    0.34604,   14.20797,    2.24906,    7.91044,    4.17583,   13.97068,   10.28200 
   0.22400,   13.54143,    9.75799,    0.35412,   14.20028,    2.25645,    7.91094,    4.16883,   13.97463,   10.28763 
   0.22500,   13.54261,    9.75575,    0.36114,   14.19289,    2.26300,    7.91148,    4.16158,   13.97870,   10.29289 
   0.22600,   13.54378,    9.75368,    0.36711,   14.18586,    2.26862,    7.91203,    4.15405,   13.98292,   10.29778 
   0.22700,   13.54496,    9.75180,    0.37203,   14.17921,    2.27324,    7.91252,    4.14624,   13.98729,   10.30226 
