   0.97000,   14.19290,    9.22221,    0.38038,   13.85154,    1.76460,    9.57774,    4.54044,   14.27667,   10.96888 
   0.98000,   14.13508,    9.15690,    0.33694,   13.96355,    1.83501,    9.56743,    4.57288,   14.21177,   10.98349 
   0.99000,   14.06082,    9.11962,    0.30859,   14.10591,    1.89247,    9.53337,    4.61259,   14.17032,   11.00824 
   1.00000,   13.98508,    9.11213,    0.30441,   14.26592,    1.92009,    9.48565,    4.64863,   14.14185,   11.03733 
   1.01000,   13.94167,    9.13830,    0.34499,   14.43072,    1.90346,    9.44391,    4.66903,   14.10544,   11.06286 
   1.02000,   13.97300,    9.21786,    0.44570,   14.57871,    1.84060,    9.41483,    4.66623,   14.03457,   11.07376 
   1.03000,   14.07425,    9.34843,    0.59748,   14.68223,    1.74155,    9.38661,    4.63937,   13.91615,   11.05582 
   1.04000,   14.20823,    9.49394,    0.76912,   14.76206,    1.62078,    9.36838,    4.57467,   13.78136,   11.01118 
   1.05000,   14.34883,    9.59365,    0.91323,   14.86564,    1.47905,    9.39194,    4.44021,   13.68604,   10.96998 
   1.06000,   14.49222,    9.57976,    0.99389,   14.96690,    1.31905,    9.46372,    4.25222,   13.63741,   10.93705 
   1.07000,   14.63684,    9.48053,    1.02584,   15.02323,    1.15149,    9.56147,    4.06125,   13.62251,   10.89966 
   1.08000,   14.75985,    9.36721,    1.01636,   15.02130,    0.99118,    9.66272,    3.90248,   13.62650,   10.84946 
   1.09000,   14.82989,    9.28260,    0.94333,   14.98600,    0.86763,    9.75396,    3.79506,   13.63874,   10.79222 
   1.10000,   14.87240,    9.25761,    0.82747,   14.95603,    0.81641,    9.83360,    3.73038,   13.65891,   10.72945 
   1.11000,   14.93993,    9.29695,    0.71838,   14.93856,    0.83153,    9.91304,    3.68818,   13.68950,   10.65884 
   1.12000,   15.03456,    9.35937,    0.64240,   14.90778,    0.85538,   10.00154,    3.64763,   13.73339,   10.58265 
   1.13000,   15.14646,    9.39438,    0.59431,   14.83598,    0.83067,   10.08247,    3.59504,   13.78571,   10.51475 
   1.14000,   15.28302,    9.37383,    0.56485,   14.72523,    0.72431,   10.09712,    3.54058,   13.82653,   10.48481 
   1.15000,   15.42976,    9.30773,    0.54451,   14.62126,    0.56622,   10.00659,    3.51920,   13.82273,   10.53051 
   1.16000,   15.51102,    9.23962,    0.51122,   14.63732,    0.43669,    9.86468,    3.54280,   13.76317,   10.64814 
   1.17000,   15.44924,    9.22332,    0.48595,   14.81136,    0.38337,    9.72224,    3.59471,   13.67470,   10.79910 
   1.18000,   15.30770,    9.26088,    0.51158,   15.02781,    0.37453,    9.61638,    3.65053,   13.59535,   10.94203 
   1.19000,   15.19415,    9.29404,    0.56806,   15.18425,    0.33727,    9.58866,    3.69402,   13.56714,   11.02271 
   1.20000,   15.14471,    9.28988,    0.63131,   15.19400,    0.20113,    9.62957,    3.72117,   13.61622,   10.98075 
   1.21000,   15.12400,    9.25763,    0.69973,   15.07481,   -0.03028,    9.69613,    3.73773,   13.70949,   10.82639 
   1.22000,   15.09848,    9.21811,    0.77079,   14.91469,   -0.28517,    9.75665,    3.74083,   13.81480,   10.62784 
   1.23000,   15.05024,    9.18949,    0.84081,   14.81620,   -0.47479,    9.75471,    3.72251,   13.93140,   10.44817 
   1.24000,   14.97345,    9.18559,    0.91152,   14.87737,   -0.53878,    9.61626,    3.69335,   14.05859,   10.32855 
   1.25000,   14.87048,    9.20433,    0.98692,   15.01859,   -0.54142,    9.40460,    3.68139,   14.17097,   10.27505 
   1.26000,   14.75420,    9.22321,    1.07286,   15.14597,   -0.51453,    9.19163,    3.70317,   14.23148,   10.26997 
   1.27000,   14.65303,    9.20467,    1.17408,   15.22001,   -0.46098,    9.02299,    3.76641,   14.24684,   10.29999 
   1.28000,   14.61363,    9.12618,    1.28426,   15.23967,   -0.40101,    8.92848,    3.87507,   14.24827,   10.36386 
   1.29000,   14.66090,    9.01561,    1.37192,   15.21503,   -0.34640,    8.87674,    4.01867,   14.23979,   10.45027 
   1.30000,   14.78307,    8.92658,    1.40187,   15.15652,   -0.29730,    8.82989,    4.16103,   14.19835,   10.53700 
   1.31000,   14.93049,    8.86998,    1.38985,   15.08232,   -0.25066,    8.76522,    4.22991,   14.11111,   10.60899 
   1.32000,   15.03785,    8.82551,    1.37535,   15.02345,   -0.20016,    8.65783,    4.17804,   14.03352,   10.67115 
   1.33000,   15.08395,    8.76371,    1.36397,   15.00186,   -0.13219,    8.48551,    4.06977,   14.06680,   10.72498 
   1.34000,   15.07815,    8.67411,    1.32736,   14.98770,   -0.04294,    8.27893,    4.01328,   14.26246,   10.77251 
   1.35000,   15.04451,    8.56786,    1.23073,   14.93420,    0.06962,    8.08860,    4.00616,   14.50911,   10.81733 
   1.36000,   15.03030,    8.46184,    1.08277,   14.83296,    0.20730,    7.94255,    4.01670,   14.71862,   10.82620 
   1.37000,   15.05701,    8.37440,    0.94295,   14.72084,    0.35877,    7.84187,    4.04075,   14.86672,   10.79320 
   1.38000,   15.12840,    8.31591,    0.88143,   14.62897,    0.48795,    7.77949,    4.08036,   14.95294,   10.72987 
   1.39000,   15.22786,    8.28354,    0.91167,   14.56277,    0.54033,    7.73741,    4.13250,   14.99511,   10.64567 
   1.40000,   15.30961,    8.28453,    0.98235,   14.52435,    0.50906,    7.70179,    4.19221,   15.01559,   10.54687 
   1.41000,   15.32555,    8.32778,    1.04879,   14.51748,    0.46777,    7.66219,    4.25060,   15.02844,   10.44690 
   1.42000,   15.24206,    8.41219,    1.09630,   14.54228,    0.47620,    7.62254,    4.29461,   15.03821,   10.36714 
   1.43000,   15.07475,    8.52565,    1.11763,   14.58969,    0.54117,    7.59934,    4.31904,   15.02822,   10.32550 
   1.44000,   14.87399,    8.65234,    1.10145,   14.64421,    0.63938,    7.60271,    4.33368,   14.96625,   10.32625 
   1.45000,   14.69050,    8.76698,    1.05262,   14.69263,    0.74534,    7.63489,    4.35990,   14.85224,   10.35719 
   1.46000,   14.55533,    8.79565,    1.03986,   14.73131,    0.83431,    7.69805,    4.41826,   14.75117,   10.38900 
   1.47000,   14.51063,    8.71989,    1.14611,   14.77152,    0.88496,    7.78978,    4.50841,   14.72554,   10.40464 
   1.48000,   14.59619,    8.62388,    1.36108,   14.80626,    0.89564,    7.88798,    4.61184,   14.76346,   10.41239 
   1.49000,   14.73180,    8.53738,    1.61030,   14.81613,    0.87175,    7.95718,    4.70061,   14.80363,   10.41378 
   1.50000,   14.83808,    8.46713,    1.83645,   14.81888,    0.82167,    7.99009,    4.75030,   14.79040,   10.40204 
   1.51000,   14.87971,    8.42142,    2.00581,   14.85949,    0.78366,    7.99757,    4.74894,   14.70581,   10.42446 
   1.52000,   14.88677,    8.40507,    2.11065,   14.97460,    0.81278,    7.99696,    4.70103,   14.56063,   10.51386 
   1.53000,   14.90747,    8.40730,    2.14170,   15.13045,    0.91114,    8.05622,    4.64383,   14.37683,   10.61721 
   1.54000,   14.95605,    8.40961,    2.11100,   15.30166,    1.00673,    8.22323,    4.60981,   14.17668,   10.68579 
   1.55000,   15.01728,    8.39194,    2.05906,   15.47314,    1.09299,    8.41728,    4.61569,   13.98245,   10.69862 
   1.56000,   15.07803,    8.32924,    2.03643,   15.61853,    1.17287,    8.56968,    4.66106,   13.81815,   10.66069 
   1.57000,   15.14899,    8.20536,    2.07458,   15.72877,    1.23836,    8.66904,    4.72428,   13.69646,   10.58924 
   1.58000,   15.24806,    8.04049,    2.15686,   15.79166,    1.29523,    8.73664,    4.77293,   13.62796,   10.48409 
   1.59000,   15.38161,    7.87108,    2.24914,   15.79114,    1.35035,    8.78553,    4.78891,   13.61460,   10.34315 
   1.60000,   15.53848,    7.72428,    2.33473,   15.73738,    1.39081,    8.80508,    4.78012,   13.63904,   10.19549 
   1.61000,   15.69098,    7.61875,    2.40800,   15.65819,    1.39148,    8.80351,    4.75535,   13.66533,   10.09713 
   1.62000,   15.80625,    7.55464,    2.45668,   15.59865,    1.33148,    8.83736,    4.72486,   13.63939,   10.08511 
   1.63000,   15.85315,    7.52147,    2.47588,   15.60308,    1.21281,    8.94403,    4.69266,   13.52952,   10.14138 
   1.64000,   15.81631,    7.52441,    2.48341,   15.66304,    1.07209,    9.07777,    4.64819,   13.35772,   10.22625 
   1.65000,   15.71052,    7.56868,    2.51028,   15.75351,    0.94311,    9.18460,    4.60555,   13.19135,   10.32488 
   1.66000,   15.57274,    7.62587,    2.56758,   15.85968,    0.85065,    9.24680,    4.55699,   13.10873,   10.42154 
   1.67000,   15.43608,    7.64040,    2.66396,   15.95887,    0.79102,    9.27202,    4.50291,   13.12300,   10.49464 
   1.68000,   15.32635,    7.61026,    2.80956,   16.01962,    0.74860,    9.26585,    4.49106,   13.17143,   10.53981 
   1.69000,   15.29068,    7.56794,    2.99595,   16.02125,    0.71394,    9.22678,    4.55614,   13.20705,   10.55418 
   1.70000,   15.37261,    7.51163,    3.20749,   15.94971,    0.69702,    9.15077,    4.68862,   13.22799,   10.53027 
   1.71000,   15.53595,    7.44615,    3.40725,   15.81058,    0.70844,    9.04448,    4.84215,   13.23558,   10.46384 
   1.72000,   15.67388,    7.40822,    3.51107,   15.64245,    0.74348,    8.93318,    4.99027,   13.22409,   10.38007 
   1.73000,   15.73561,    7.40195,    3.48884,   15.53996,    0.79996,    8.87707,    5.13723,   13.19396,   10.35714 
   1.74000,   15.77454,    7.40693,    3.38919,   15.58575,    0.87726,    8.93072,    5.25883,   13.19116,   10.42365 
   1.75000,   15.83118,    7.39465,    3.27007,   15.70920,    0.92618,    9.04156,    5.31588,   13.23860,   10.58308 
   1.76000,   15.89529,    7.35865,    3.16882,   15.84051,    0.91591,    9.16273,    5.31138,   13.30901,   10.81377 
   1.77000,   15.93174,    7.32303,    3.10142,   15.93345,    0.85854,    9.24792,    5.28753,   13.38424,   11.06040 
   1.78000,   15.90921,    7.30960,    3.05990,   15.96514,    0.78122,    9.25798,    5.27594,   13.47377,   11.26715 
   1.79000,   15.84281,    7.31737,    3.01787,   15.97093,    0.74377,    9.20918,    5.29039,   13.57904,   11.37643 
   1.80000,   15.81211,    7.31557,    2.97979,   16.02745,    0.82860,    9.14943,    5.33391,   13.65321,   11.35709 
   1.81000,   15.87799,    7.26018,    2.98607,   16.14068,    1.03917,    9.11810,    5.38106,   13.66600,   11.25181 
   1.82000,   15.98375,    7.16668,    3.05611,   16.26277,    1.31406,    9.12634,    5.38251,   13.62335,   11.14050 
   1.83000,   16.07753,    7.10172,    3.16222,   16.37096,    1.61093,    9.16699,    5.31998,   13.53951,   11.05874 
   1.84000,   16.15797,    7.08999,    3.26010,   16.46181,    1.90118,    9.22119,    5.20279,   13.45244,   11.00633 
   1.85000,   16.23839,    7.13204,    3.30438,   16.53890,    2.11421,    9.25874,    5.04892,   13.38697,   10.96745 
   1.86000,   16.32596,    7.22949,    3.27922,   16.61564,    2.18575,    9.25091,    4.89052,   13.35305,   10.91839 
   1.87000,   16.40639,    7.36622,    3.19942,   16.70165,    2.16713,    9.19364,    4.75611,   13.35942,   10.84023 
   1.88000,   16.44556,    7.52951,    3.08705,   16.80350,    2.12216,    9.08324,    4.65384,   13.39713,   10.74497 
   1.89000,   16.43913,    7.71858,    2.96443,   16.92913,    2.07692,    8.92043,    4.58562,   13.45792,   10.66004 
   1.90000,   16.46434,    7.90931,    2.87146,   17.06493,    2.04137,    8.73129,    4.54531,   13.53427,   10.59797 
   1.91000,   16.59451,    8.05765,    2.84694,   17.17137,    2.05002,    8.55955,    4.51654,   13.60773,   10.58106 
   1.92000,   16.74730,    8.10552,    2.88569,   17.21994,    2.15309,    8.44706,    4.49241,   13.66660,   10.64426 
   1.93000,   16.87186,    8.04767,    2.96357,   17.21712,    2.33147,    8.39545,    4.46635,   13.73400,   10.76424 
   1.94000,   16.98746,    7.95254,    3.07959,   17.18022,    2.49442,    8.37282,    4.43594,   13.80755,   10.89676 
   1.95000,   17.09518,    7.86010,    3.22632,   17.13911,    2.59508,    8.37041,    4.41334,   13.85880,   11.01022 
   1.96000,   17.13943,    7.77581,    3.36766,   17.12104,    2.66691,    8.38761,    4.41801,   13.86260,   11.08458 
   1.97000,   17.04879,    7.68417,    3.47162,   17.13477,    2.76251,    8.41936,    4.47421,   13.82205,   11.10436 
   1.98000,   16.90154,    7.53858,    3.55825,   17.16789,    2.90566,    8.46992,    4.61152,   13.77363,   11.04312 
   1.99000,   16.78173,    7.31509,    3.64718,   17.19774,    3.08112,    8.54990,    4.82890,   13.73440,   10.90265 
   2.00000,   16.67542,    7.06754,    3.74150,   17.20516,    3.23509,    8.66415,    5.07917,   13.68885,   10.72296 
   2.01000,   16.55343,    6.87364,    3.83192,   17.19002,    3.27052,    8.80810,    5.31137,   13.63421,   10.54457 
   2.02000,   16.44176,    6.77098,    3.90143,   17.15932,    3.10426,    8.96985,    5.43250,   13.57676,   10.42207 
   2.03000,   16.39632,    6.76933,    3.92090,   17.13544,    2.83970,    9.13512,    5.37274,   13.51111,   10.39054 
   2.04000,   16.39886,    6.83322,    3.87973,   17.08113,    2.64303,    9.24330,    5.23671,   13.45127,   10.40788 
   2.05000,   16.40701,    6.92975,    3.80949,   16.93903,    2.59411,    9.22533,    5.18209,   13.40991,   10.37688 
   2.06000,   16.39138,    7.04929,    3.76037,   16.79152,    2.62380,    9.14372,    5.26613,   13.37560,   10.25838 
   2.07000,   16.33752,    7.17005,    3.74212,   16.73567,    2.67532,    9.03480,    5.37096,   13.35133,   10.15195 
   2.08000,   16.24829,    7.24328,    3.73245,   16.78659,    2.73805,    8.89511,    5.42494,   13.37059,   10.12153 
   2.09000,   16.15086,    7.24014,    3.72272,   16.90151,    2.81110,    8.72641,    5.41498,   13.45521,   10.16722 
   2.10000,   16.11466,    7.18741,    3.74551,   17.03669,    2.89085,    8.55230,    5.35346,   13.57357,   10.25297 
   2.11000,   16.18880,    7.12486,    3.81210,   17.16350,    2.97030,    8.40485,    5.25074,   13.66557,   10.36217 
   2.12000,   16.34486,    7.07942,    3.86428,   17.25813,    3.04354,    8.32949,    5.10478,   13.69422,   10.51782 
   2.13000,   16.54844,    7.05381,    3.86267,   17.32078,    3.10873,    8.34408,    4.90306,   13.67427,   10.71012 
   2.14000,   16.77408,    7.05728,    3.81704,   17.37360,    3.16581,    8.41058,    4.64359,   13.65708,   10.90071 
   2.15000,   17.00445,    7.10724,    3.75174,   17.44936,    3.20505,    8.46962,    4.35471,   13.66731,   11.06900 
   2.16000,   17.21009,    7.22044,    3.68095,   17.58686,    3.20089,    8.46706,    4.11110,   13.68721,   11.17934 
   2.17000,   17.34073,    7.42639,    3.59016,   17.77884,    3.16834,    8.40689,    3.97852,   13.71265,   11.19062 
   2.18000,   17.38321,    7.71668,    3.45319,   17.97321,    3.15119,    8.32298,    3.91572,   13.72753,   11.13843 
   2.19000,   17.40487,    8.03230,    3.30912,   18.12746,    3.18964,    8.23507,    3.86793,   13.71332,   11.07150 
   2.20000,   17.43996,    8.27342,    3.23053,   18.20514,    3.31886,    8.15698,    3.81901,   13.66885,   11.00951 
   2.21000,   17.46852,    8.33560,    3.27835,   18.18313,    3.50531,    8.10762,    3.76965,   13.61056,   10.95421 
   2.22000,   17.48159,    8.30100,    3.38752,   18.08543,    3.67416,    8.09247,    3.72596,   13.55961,   10.90458 
   2.23000,   17.48021,    8.24544,    3.50247,   18.00159,    3.75207,    8.08481,    3.69326,   13.53787,   10.86234 
   2.24000,   17.45569,    8.19086,    3.61445,   18.00055,    3.69407,    8.04992,    3.67214,   13.56206,   10.81160 
   2.25000,   17.41154,    8.15755,    3.72754,   18.05441,    3.54225,    7.98942,    3.65907,   13.62615,   10.69365 
   2.26000,   17.38337,    8.17792,    3.84891,   18.12742,    3.36092,    7.94428,    3.67751,   13.70595,   10.53970 
   2.27000,   17.41751,    8.28358,    3.98500,   18.21427,    3.19985,    7.97591,    3.79047,   13.80088,   10.57394 
   2.28000,   17.48956,    8.45730,    4.10824,   18.29057,    3.09144,    8.08876,    3.95529,   13.90654,   10.70126 
