   0.04300,   13.92497,    9.82621,    0.07154,   14.13533,    1.96135,    8.04747,    4.02681,   13.99730,    9.91638 
   0.04400,   13.92851,    9.82368,    0.07563,   14.12771,    1.95031,    8.04367,    4.03315,   13.99198,    9.91610 
   0.04500,   13.93276,    9.82202,    0.07945,   14.11967,    1.93911,    8.04003,    4.03978,   13.98656,    9.91622 
   0.04600,   13.93770,    9.82125,    0.08298,   14.11120,    1.92774,    8.03658,    4.04667,   13.98104,    9.91674 
   0.04700,   13.94335,    9.82141,    0.08618,   14.10229,    1.91624,    8.03336,    4.05382,   13.97543,    9.91765 
   0.04800,   13.94968,    9.82251,    0.08900,   14.09291,    1.90461,    8.03038,    4.06121,   13.96974,    9.91894 
   0.04900,   13.95670,    9.82457,    0.09143,   14.08307,    1.89288,    8.02766,    4.06882,   13.96397,    9.92060 
   0.05000,   13.96438,    9.82760,    0.09343,   14.07275,    1.88106,    8.02524,    4.07664,   13.95814,    9.92262 
   0.05100,   13.97270,    9.83160,    0.09499,   14.06197,    1.86917,    8.02312,    4.08466,   13.95226,    9.92500 
   0.05200,   13.98165,    9.83657,    0.09609,   14.05073,    1.85725,    8.02133,    4.09284,   13.94634,    9.92772 
   0.05300,   13.99120,    9.84250,    0.09672,   14.03903,    1.84531,    8.01988,    4.10116,   13.94040,    9.93076 
   0.05400,   14.00132,    9.84939,    0.09689,   14.02689,    1.83338,    8.01879,    4.10962,   13.93446,    9.93412 
   0.05500,   14.01198,    9.85720,    0.09659,   14.01432,    1.82148,    8.01806,    4.11817,   13.92854,    9.93778 
   0.05600,   14.02316,    9.86591,    0.09584,   14.00135,    1.80963,    8.01770,    4.12681,   13.92266,    9.94173 
   0.05700,   14.03480,    9.87550,    0.09465,   13.98799,    1.79786,    8.01772,    4.13551,   13.91685,    9.94595 
   0.05800,   14.04689,    9.88593,    0.09305,   13.97428,    1.78618,    8.01813,    4.14425,   13.91111,    9.95043 
   0.05900,   14.05939,    9.89716,    0.09105,   13.96023,    1.77461,    8.01891,    4.15300,   13.90548,    9.95515 
   0.06000,   14.07226,    9.90915,    0.08868,   13.94588,    1.76317,    8.02007,    4.16175,   13.89999,    9.96010 
   0.06100,   14.08546,    9.92186,    0.08597,   13.93125,    1.75187,    8.02161,    4.17047,   13.89466,    9.96525 
   0.06200,   14.09896,    9.93525,    0.08294,   13.91638,    1.74073,    8.02352,    4.17913,   13.88951,    9.97060 
   0.06300,   14.11274,    9.94929,    0.07963,   13.90129,    1.72976,    8.02578,    4.18772,   13.88459,    9.97611 
   0.06400,   14.12675,    9.96393,    0.07607,   13.88601,    1.71896,    8.02841,    4.19622,   13.87991,    9.98178 
   0.06500,   14.14096,    9.97914,    0.07228,   13.87058,    1.70835,    8.03138,    4.20460,   13.87552,    9.98757 
   0.06600,   14.15534,    9.99489,    0.06829,   13.85503,    1.69795,    8.03468,    4.21283,   13.87145,    9.99348 
   0.06700,   14.16987,   10.01113,    0.06413,   13.83939,    1.68775,    8.03831,    4.22090,   13.86773,    9.99947 
   0.06800,   14.18450,   10.02784,    0.05983,   13.82369,    1.67778,    8.04225,    4.22878,   13.86440,   10.00552 
   0.06900,   14.19922,   10.04499,    0.05540,   13.80796,    1.66803,    8.04649,    4.23645,   13.86149,   10.01162 
   0.07000,   14.21400,   10.06255,    0.05088,   13.79224,    1.65853,    8.05103,    4.24388,   13.85906,   10.01772 
   0.07100,   14.22880,   10.08048,    0.04629,   13.77655,    1.64929,    8.05584,    4.25105,   13.85713,   10.02382 
   0.07200,   14.24361,   10.09878,    0.04164,   13.76095,    1.64031,    8.06093,    4.25793,   13.85574,   10.02988 
   0.07300,   14.25840,   10.11740,    0.03694,   13.74545,    1.63162,    8.06628,    4.26450,   13.85494,   10.03587 
   0.07400,   14.27316,   10.13632,    0.03223,   13.73010,    1.62322,    8.07188,    4.27073,   13.85477,   10.04177 
   0.07500,   14.28785,   10.15552,    0.02750,   13.71493,    1.61515,    8.07771,    4.27660,   13.85526,   10.04754 
   0.07600,   14.30246,   10.17498,    0.02278,   13.69999,    1.60742,    8.08378,    4.28208,   13.85647,   10.05316 
   0.07700,   14.31697,   10.19466,    0.01808,   13.68531,    1.60005,    8.09005,    4.28716,   13.85842,   10.05860 
   0.07800,   14.33136,   10.21453,    0.01341,   13.67094,    1.59307,    8.09651,    4.29180,   13.86115,   10.06382 
   0.07900,   14.34560,   10.23458,    0.00878,   13.65692,    1.58650,    8.10316,    4.29599,   13.86471,   10.06880 
   0.08000,   14.35968,   10.25476,    0.00420,   13.64327,    1.58037,    8.10996,    4.29972,   13.86911,   10.07351 
   0.08100,   14.37355,   10.27506,   -0.00031,   13.63006,    1.57472,    8.11690,    4.30297,   13.87438,   10.07791 
   0.08200,   14.38720,   10.29543,   -0.00474,   13.61731,    1.56957,    8.12395,    4.30573,   13.88054,   10.08198 
   0.08300,   14.40060,   10.31583,   -0.00908,   13.60506,    1.56495,    8.13108,    4.30799,   13.88762,   10.08569 
   0.08400,   14.41370,   10.33622,   -0.01331,   13.59335,    1.56090,    8.13828,    4.30975,   13.89561,   10.08902 
   0.08500,   14.42647,   10.35655,   -0.01742,   13.58222,    1.55746,    8.14550,    4.31102,   13.90453,   10.09194 
   0.08600,   14.43887,   10.37676,   -0.02138,   13.57169,    1.55465,    8.15273,    4.31179,   13.91436,   10.09443 
   0.08700,   14.45085,   10.39681,   -0.02519,   13.56181,    1.55250,    8.15991,    4.31208,   13.92512,   10.09647 
   0.08800,   14.46237,   10.41662,   -0.02882,   13.55259,    1.55106,    8.16704,    4.31189,   13.93677,   10.09805 
   0.08900,   14.47338,   10.43614,   -0.03224,   13.54406,    1.55034,    8.17406,    4.31124,   13.94931,   10.09915 
   0.09000,   14.48382,   10.45529,   -0.03544,   13.53625,    1.55037,    8.18095,    4.31014,   13.96271,   10.09977 
   0.09100,   14.49363,   10.47400,   -0.03839,   13.52917,    1.55119,    8.18767,    4.30862,   13.97694,   10.09989 
   0.09200,   14.50277,   10.49219,   -0.04106,   13.52284,    1.55282,    8.19419,    4.30669,   13.99196,   10.09951 
   0.09300,   14.51116,   10.50978,   -0.04341,   13.51728,    1.55527,    8.20047,    4.30437,   14.00775,   10.09863 
   0.09400,   14.51874,   10.52668,   -0.04542,   13.51249,    1.55857,    8.20648,    4.30167,   14.02425,   10.09724 
   0.09500,   14.52545,   10.54282,   -0.04704,   13.50849,    1.56273,    8.21218,    4.29863,   14.04143,   10.09536 
   0.09600,   14.53123,   10.55810,   -0.04825,   13.50528,    1.56775,    8.21756,    4.29525,   14.05923,   10.09299 
   0.09700,   14.53603,   10.57245,   -0.04901,   13.50287,    1.57365,    8.22257,    4.29156,   14.07761,   10.09013 
   0.09800,   14.53979,   10.58579,   -0.04928,   13.50126,    1.58042,    8.22720,    4.28757,   14.09651,   10.08681 
   0.09900,   14.54248,   10.59805,   -0.04904,   13.50045,    1.58807,    8.23142,    4.28330,   14.11588,   10.08302 
   0.10000,   14.54407,   10.60916,   -0.04824,   13.50042,    1.59658,    8.23522,    4.27877,   14.13567,   10.07880 
   0.10100,   14.54452,   10.61907,   -0.04687,   13.50119,    1.60595,    8.23858,    4.27400,   14.15581,   10.07416 
   0.10200,   14.54383,   10.62773,   -0.04490,   13.50273,    1.61616,    8.24151,    4.26899,   14.17626,   10.06911 
   0.10300,   14.54200,   10.63512,   -0.04232,   13.50504,    1.62720,    8.24398,    4.26377,   14.19695,   10.06369 
   0.10400,   14.53902,   10.64120,   -0.03910,   13.50810,    1.63903,    8.24602,    4.25835,   14.21784,   10.05791 
   0.10500,   14.53493,   10.64599,   -0.03526,   13.51189,    1.65164,    8.24762,    4.25275,   14.23888,   10.05180 
   0.10600,   14.52975,   10.64947,   -0.03078,   13.51639,    1.66500,    8.24879,    4.24697,   14.26001,   10.04537 
   0.10700,   14.52351,   10.65168,   -0.02569,   13.52157,    1.67908,    8.24955,    4.24104,   14.28117,   10.03867 
   0.10800,   14.51626,   10.65264,   -0.01999,   13.52742,    1.69384,    8.24992,    4.23497,   14.30230,   10.03170 
   0.10900,   14.50805,   10.65240,   -0.01372,   13.53390,    1.70925,    8.24992,    4.22879,   14.32336,   10.02450 
   0.11000,   14.49895,   10.65100,   -0.00690,   13.54098,    1.72528,    8.24958,    4.22253,   14.34428,   10.01709 
   0.11100,   14.48901,   10.64852,    0.00042,   13.54864,    1.74189,    8.24891,    4.21620,   14.36501,   10.00948 
   0.11200,   14.47829,   10.64500,    0.00821,   13.55685,    1.75905,    8.24796,    4.20985,   14.38547,   10.00171 
   0.11300,   14.46687,   10.64053,    0.01641,   13.56557,    1.77671,    8.24674,    4.20350,   14.40560,    9.99378 
   0.11400,   14.45480,   10.63518,    0.02498,   13.57477,    1.79483,    8.24529,    4.19719,   14.42534,    9.98573 
   0.11500,   14.44215,   10.62900,    0.03386,   13.58443,    1.81338,    8.24364,    4.19097,   14.44462,    9.97757 
   0.11600,   14.42898,   10.62209,    0.04301,   13.59452,    1.83232,    8.24182,    4.18489,   14.46336,    9.96932 
   0.11700,   14.41534,   10.61449,    0.05236,   13.60501,    1.85158,    8.23986,    4.17898,   14.48149,    9.96098 
   0.11800,   14.40128,   10.60627,    0.06188,   13.61586,    1.87114,    8.23777,    4.17331,   14.49893,    9.95257 
   0.11900,   14.38686,   10.59749,    0.07150,   13.62705,    1.89092,    8.23561,    4.16793,   14.51561,    9.94409 
   0.12000,   14.37211,   10.58820,    0.08119,   13.63856,    1.91089,    8.23338,    4.16290,   14.53144,    9.93555 
   0.12100,   14.35709,   10.57845,    0.09091,   13.65036,    1.93099,    8.23112,    4.15829,   14.54635,    9.92696 
   0.12200,   14.34185,   10.56828,    0.10062,   13.66242,    1.95116,    8.22887,    4.15416,   14.56025,    9.91830 
   0.12300,   14.32642,   10.55772,    0.11028,   13.67471,    1.97135,    8.22664,    4.15056,   14.57308,    9.90958 
   0.12400,   14.31085,   10.54682,    0.11985,   13.68723,    1.99148,    8.22446,    4.14756,   14.58475,    9.90081 
   0.12500,   14.29517,   10.53560,    0.12931,   13.69995,    2.01151,    8.22238,    4.14522,   14.59520,    9.89197 
   0.12600,   14.27944,   10.52409,    0.13863,   13.71285,    2.03136,    8.22042,    4.14356,   14.60437,    9.88306 
   0.12700,   14.26368,   10.51233,    0.14776,   13.72592,    2.05097,    8.21861,    4.14265,   14.61222,    9.87409 
   0.12800,   14.24795,   10.50034,    0.15669,   13.73914,    2.07028,    8.21698,    4.14249,   14.61869,    9.86505 
   0.12900,   14.23228,   10.48815,    0.16536,   13.75251,    2.08922,    8.21557,    4.14313,   14.62376,    9.85595 
   0.13000,   14.21670,   10.47580,    0.17376,   13.76600,    2.10773,    8.21440,    4.14455,   14.62741,    9.84680 
   0.13100,   14.20126,   10.46332,    0.18185,   13.77961,    2.12575,    8.21349,    4.14677,   14.62964,    9.83760 
   0.13200,   14.18599,   10.45073,    0.18960,   13.79333,    2.14322,    8.21289,    4.14977,   14.63045,    9.82837 
   0.13300,   14.17092,   10.43808,    0.19697,   13.80715,    2.16009,    8.21261,    4.15354,   14.62985,    9.81912 
   0.13400,   14.15607,   10.42539,    0.20394,   13.82106,    2.17630,    8.21268,    4.15803,   14.62787,    9.80988 
   0.13500,   14.14147,   10.41270,    0.21048,   13.83505,    2.19181,    8.21312,    4.16321,   14.62456,    9.80066 
   0.13600,   14.12714,   10.40006,    0.21654,   13.84914,    2.20656,    8.21395,    4.16905,   14.61994,    9.79150 
   0.13700,   14.11308,   10.38750,    0.22210,   13.86330,    2.22052,    8.21520,    4.17548,   14.61408,    9.78243 
   0.13800,   14.09932,   10.37507,    0.22711,   13.87754,    2.23364,    8.21687,    4.18245,   14.60704,    9.77347 
   0.13900,   14.08585,   10.36281,    0.23154,   13.89185,    2.24590,    8.21896,    4.18991,   14.59888,    9.76467 
   0.14000,   14.07268,   10.35078,    0.23534,   13.90625,    2.25727,    8.22149,    4.19780,   14.58967,    9.75605 
   0.14100,   14.05982,   10.33901,    0.23848,   13.92072,    2.26774,    8.22444,    4.20606,   14.57948,    9.74765 
   0.14200,   14.04725,   10.32755,    0.24091,   13.93528,    2.27729,    8.22780,    4.21464,   14.56839,    9.73951 
   0.14300,   14.03497,   10.31645,    0.24259,   13.94992,    2.28592,    8.23157,    4.22350,   14.55646,    9.73166 
   0.14400,   14.02296,   10.30575,    0.24349,   13.96464,    2.29363,    8.23570,    4.23258,   14.54377,    9.72413 
   0.14500,   14.01122,   10.29546,    0.24356,   13.97946,    2.30043,    8.24018,    4.24184,   14.53041,    9.71696 
   0.14600,   13.99974,   10.28563,    0.24277,   13.99437,    2.30633,    8.24497,    4.25124,   14.51645,    9.71018 
   0.14700,   13.98849,   10.27627,    0.24109,   14.00936,    2.31137,    8.25004,    4.26072,   14.50197,    9.70382 
   0.14800,   13.97746,   10.26740,    0.23851,   14.02444,    2.31555,    8.25533,    4.27026,   14.48706,    9.69792 
   0.14900,   13.96665,   10.25901,    0.23501,   14.03959,    2.31892,    8.26080,    4.27982,   14.47180,    9.69252 
   0.15000,   13.95603,   10.25110,    0.23057,   14.05482,    2.32152,    8.26641,    4.28936,   14.45626,    9.68763 
   0.15100,   13.94559,   10.24366,    0.22521,   14.07010,    2.32336,    8.27210,    4.29886,   14.44055,    9.68329 
   0.15200,   13.93533,   10.23666,    0.21892,   14.08543,    2.32451,    8.27782,    4.30827,   14.42474,    9.67954 
   0.15300,   13.92524,   10.23009,    0.21172,   14.10078,    2.32499,    8.28354,    4.31758,   14.40893,    9.67641 
   0.15400,   13.91529,   10.22391,    0.20363,   14.11613,    2.32484,    8.28920,    4.32677,   14.39320,    9.67393 
   0.15500,   13.90551,   10.21807,    0.19469,   14.13147,    2.32411,    8.29476,    4.33579,   14.37766,    9.67214 
   0.15600,   13.89586,   10.21255,    0.18494,   14.14676,    2.32283,    8.30018,    4.34464,   14.36238,    9.67108 
   0.15700,   13.88637,   10.20729,    0.17440,   14.16200,    2.32105,    8.30542,    4.35330,   14.34745,    9.67076 
   0.15800,   13.87701,   10.20224,    0.16313,   14.17715,    2.31880,    8.31045,    4.36174,   14.33295,    9.67123 
   0.15900,   13.86780,   10.19738,    0.15118,   14.19220,    2.31612,    8.31524,    4.36995,   14.31895,    9.67250 
   0.16000,   13.85872,   10.19264,    0.13860,   14.20712,    2.31305,    8.31975,    4.37790,   14.30552,    9.67460 
   0.16100,   13.84979,   10.18800,    0.12543,   14.22189,    2.30962,    8.32398,    4.38559,   14.29270,    9.67754 
   0.16200,   13.84099,   10.18341,    0.11174,   14.23649,    2.30586,    8.32788,    4.39299,   14.28055,    9.68133 
   0.16300,   13.83234,   10.17882,    0.09759,   14.25092,    2.30181,    8.33146,    4.40008,   14.26909,    9.68597 
   0.16400,   13.82383,   10.17421,    0.08302,   14.26514,    2.29749,    8.33470,    4.40685,   14.25836,    9.69147 
   0.16500,   13.81545,   10.16953,    0.06811,   14.27915,    2.29294,    8.33759,    4.41329,   14.24835,    9.69780 
   0.16600,   13.80722,   10.16475,    0.05290,   14.29295,    2.28816,    8.34013,    4.41939,   14.23907,    9.70496 
   0.16700,   13.79913,   10.15984,    0.03747,   14.30652,    2.28320,    8.34230,    4.42512,   14.23051,    9.71290 
   0.16800,   13.79117,   10.15478,    0.02187,   14.31987,    2.27806,    8.34413,    4.43048,   14.22266,    9.72161 
   0.16900,   13.78336,   10.14953,    0.00615,   14.33298,    2.27277,    8.34559,    4.43546,   14.21548,    9.73104 
   0.17000,   13.77567,   10.14408,   -0.00962,   14.34588,    2.26735,    8.34671,    4.44006,   14.20896,    9.74115 
   0.17100,   13.76812,   10.13841,   -0.02538,   14.35854,    2.26179,    8.34749,    4.44425,   14.20305,    9.75188 
   0.17200,   13.76071,   10.13250,   -0.04107,   14.37099,    2.25613,    8.34793,    4.44806,   14.19772,    9.76320 
   0.17300,   13.75344,   10.12635,   -0.05662,   14.38323,    2.25037,    8.34804,    4.45146,   14.19294,    9.77503 
   0.17400,   13.74632,   10.11995,   -0.07197,   14.39526,    2.24453,    8.34783,    4.45447,   14.18865,    9.78734 
   0.17500,   13.73936,   10.11329,   -0.08707,   14.40708,    2.23862,    8.34731,    4.45709,   14.18482,    9.80006 
   0.17600,   13.73256,   10.10638,   -0.10184,   14.41871,    2.23264,    8.34648,    4.45933,   14.18143,    9.81314 
   0.17700,   13.72594,   10.09922,   -0.11622,   14.43016,    2.22661,    8.34536,    4.46119,   14.17843,    9.82654 
   0.17800,   13.71952,   10.09183,   -0.13015,   14.44141,    2.22055,    8.34396,    4.46269,   14.17579,    9.84021 
   0.17900,   13.71331,   10.08422,   -0.14357,   14.45249,    2.21445,    8.34228,    4.46385,   14.17350,    9.85410 
   0.18000,   13.70734,   10.07641,   -0.15639,   14.46339,    2.20833,    8.34034,    4.46466,   14.17151,    9.86817 
   0.18100,   13.70162,   10.06841,   -0.16857,   14.47412,    2.20219,    8.33814,    4.46516,   14.16980,    9.88237 
   0.18200,   13.69618,   10.06027,   -0.18003,   14.48469,    2.19606,    8.33571,    4.46535,   14.16835,    9.89668 
   0.18300,   13.69104,   10.05200,   -0.19069,   14.49510,    2.18992,    8.33304,    4.46526,   14.16714,    9.91105 
   0.18400,   13.68622,   10.04365,   -0.20049,   14.50535,    2.18380,    8.33015,    4.46489,   14.16615,    9.92545 
   0.18500,   13.68175,   10.03525,   -0.20937,   14.51545,    2.17771,    8.32705,    4.46428,   14.16535,    9.93986 
   0.18600,   13.67763,   10.02685,   -0.21726,   14.52539,    2.17165,    8.32375,    4.46343,   14.16474,    9.95425 
   0.18700,   13.67389,   10.01849,   -0.22408,   14.53519,    2.16564,    8.32026,    4.46236,   14.16430,    9.96860 
   0.18800,   13.67056,   10.01023,   -0.22978,   14.54484,    2.15970,    8.31658,    4.46110,   14.16401,    9.98289 
   0.18900,   13.66764,   10.00212,   -0.23429,   14.55435,    2.15383,    8.31274,    4.45965,   14.16386,    9.99709 
   0.19000,   13.66515,    9.99421,   -0.23755,   14.56371,    2.14806,    8.30872,    4.45804,   14.16385,   10.01120 
   0.19100,   13.66309,    9.98655,   -0.23951,   14.57292,    2.14242,    8.30455,    4.45629,   14.16394,   10.02521 
   0.19200,   13.66147,    9.97921,   -0.24012,   14.58198,    2.13691,    8.30023,    4.45440,   14.16415,   10.03910 
   0.19300,   13.66029,    9.97223,   -0.23936,   14.59088,    2.13156,    8.29576,    4.45239,   14.16447,   10.05287 
   0.19400,   13.65955,    9.96564,   -0.23719,   14.59961,    2.12641,    8.29115,    4.45029,   14.16487,   10.06652 
   0.19500,   13.65922,    9.95950,   -0.23361,   14.60816,    2.12148,    8.28641,    4.44809,   14.16537,   10.08004 
   0.19600,   13.65931,    9.95382,   -0.22863,   14.61652,    2.11681,    8.28154,    4.44581,   14.16595,   10.09342 
   0.19700,   13.65978,    9.94864,   -0.22225,   14.62465,    2.11243,    8.27655,    4.44347,   14.16661,   10.10668 
   0.19800,   13.66063,    9.94397,   -0.21451,   14.63256,    2.10837,    8.27144,    4.44107,   14.16735,   10.11980 
   0.19900,   13.66182,    9.93982,   -0.20545,   14.64020,    2.10469,    8.26623,    4.43862,   14.16815,   10.13278 
   0.20000,   13.66334,    9.93618,   -0.19512,   14.64757,    2.10141,    8.26090,    4.43613,   14.16902,   10.14563 
   0.20100,   13.66516,    9.93306,   -0.18359,   14.65463,    2.09858,    8.25548,    4.43360,   14.16996,   10.15834 
   0.20200,   13.66726,    9.93044,   -0.17093,   14.66136,    2.09626,    8.24996,    4.43103,   14.17095,   10.17091 
   0.20300,   13.66960,    9.92829,   -0.15722,   14.66772,    2.09448,    8.24436,    4.42844,   14.17200,   10.18335 
   0.20400,   13.67218,    9.92660,   -0.14254,   14.67370,    2.09330,    8.23866,    4.42582,   14.17311,   10.19565 
   0.20500,   13.67497,    9.92533,   -0.12700,   14.67926,    2.09276,    8.23289,    4.42317,   14.17427,   10.20782 
   0.20600,   13.67795,    9.92444,   -0.11067,   14.68438,    2.09290,    8.22705,    4.42049,   14.17548,   10.21987 
   0.20700,   13.68110,    9.92390,   -0.09366,   14.68904,    2.09378,    8.22115,    4.41779,   14.17675,   10.23181 
   0.20800,   13.68441,    9.92366,   -0.07607,   14.69321,    2.09542,    8.21520,    4.41505,   14.17808,   10.24363 
   0.20900,   13.68785,    9.92368,   -0.05798,   14.69688,    2.09786,    8.20921,    4.41228,   14.17947,   10.25535 
   0.21000,   13.69142,    9.92391,   -0.03950,   14.70002,    2.10112,    8.20320,    4.40947,   14.18093,   10.26697 
   0.21100,   13.69510,    9.92432,   -0.02071,   14.70263,    2.10521,    8.19717,    4.40662,   14.18245,   10.27850 
   0.21200,   13.69886,    9.92485,   -0.00169,   14.70469,    2.11013,    8.19115,    4.40371,   14.18404,   10.28994 
   0.21300,   13.70271,    9.92547,    0.01746,   14.70621,    2.11590,    8.18515,    4.40075,   14.18570,   10.30130 
   0.21400,   13.70663,    9.92613,    0.03668,   14.70717,    2.12247,    8.17918,    4.39772,   14.18743,   10.31259 
   0.21500,   13.71060,    9.92679,    0.05588,   14.70758,    2.12985,    8.17327,    4.39461,   14.18925,   10.32379 
   0.21600,   13.71461,    9.92741,    0.07498,   14.70745,    2.13798,    8.16744,    4.39142,   14.19114,   10.33490 
   0.21700,   13.71866,    9.92796,    0.09392,   14.70679,    2.14683,    8.16169,    4.38814,   14.19312,   10.34593 
   0.21800,   13.72273,    9.92840,    0.11263,   14.70561,    2.15634,    8.15605,    4.38475,   14.19518,   10.35687 
   0.21900,   13.72680,    9.92871,    0.13105,   14.70395,    2.16644,    8.15054,    4.38126,   14.19733,   10.36771 
   0.22000,   13.73087,    9.92886,    0.14910,   14.70182,    2.17707,    8.14516,    4.37764,   14.19958,   10.37843 
   0.22100,   13.73493,    9.92883,    0.16673,   14.69925,    2.18815,    8.13995,    4.37390,   14.20192,   10.38904 
   0.22200,   13.73896,    9.92861,    0.18388,   14.69629,    2.19959,    8.13490,    4.37002,   14.20437,   10.39952 
   0.22300,   13.74297,    9.92818,    0.20051,   14.69296,    2.21131,    8.13004,    4.36599,   14.20693,   10.40985 
   0.22400,   13.74693,    9.92753,    0.21655,   14.68931,    2.22322,    8.12537,    4.36179,   14.20961,   10.42001 
   0.22500,   13.75085,    9.92668,    0.23195,   14.68537,    2.23522,    8.12090,    4.35743,   14.21243,   10.42999 
   0.22600,   13.75472,    9.92563,    0.24668,   14.68120,    2.24723,    8.11665,    4.35289,   14.21538,   10.43977 
   0.22700,   13.75854,    9.92438,    0.26067,   14.67684,    2.25914,    8.11261,    4.34815,   14.21849,   10.44933 
