   0.96000,   14.27487,   10.10460,   -0.05381,   14.04145,    1.86734,    8.22096,    3.86532,   14.21750,   10.08777 
   0.97000,   14.25101,   10.12695,   -0.01541,   13.97588,    1.91668,    8.22809,    3.84141,   14.21082,   10.10639 
   0.98000,   14.22605,   10.15508,    0.01905,   13.91931,    1.98123,    8.23372,    3.84632,   14.22415,   10.14050 
   0.99000,   14.20690,   10.17768,    0.03339,   13.89051,    2.05757,    8.22327,    3.87671,   14.24370,   10.18341 
   1.00000,   14.19458,   10.18465,    0.01605,   13.90595,    2.13863,    8.17792,    3.93178,   14.25542,   10.22322 
   1.01000,   14.18342,   10.16692,   -0.03246,   13.95785,    2.20970,    8.09193,    4.00872,   14.25284,   10.24430 
   1.02000,   14.16485,   10.11821,   -0.10024,   14.02042,    2.25204,    7.98305,    4.09183,   14.23524,   10.23152 
   1.03000,   14.13336,   10.04279,   -0.17129,   14.07507,    2.25239,    7.88460,    4.15685,   14.20134,   10.17630 
   1.04000,   14.08913,    9.95600,   -0.22951,   14.11814,    2.21047,    7.81833,    4.18895,   14.14714,   10.08701 
   1.05000,   14.03777,    9.87716,   -0.26019,   14.14923,    2.14078,    7.79050,    4.18970,   14.07324,    9.99007 
   1.06000,   13.99421,    9.82522,   -0.25253,   14.16629,    2.06339,    7.80402,    4.17110,   13.99288,    9.91777 
   1.07000,   13.97961,    9.81583,   -0.20268,   14.16539,    1.99456,    7.85946,    4.14532,   13.92959,    9.89708 
   1.08000,   14.00773,    9.85238,   -0.11523,   14.14807,    1.94561,    7.94516,    4.12003,   13.90419,    9.93109 
   1.09000,   14.07270,    9.92482,   -0.00268,   14.12523,    1.92765,    8.03481,    4.09950,   13.92447,    9.99841 
   1.10000,   14.15393,   10.01987,    0.11741,   14.10950,    1.94642,    8.10150,    4.08552,   13.98942,   10.07512 
   1.11000,   14.23174,   10.12744,    0.22827,   14.10592,    1.99228,    8.13968,    4.07395,   14.08740,   10.14681 
   1.12000,   14.29791,   10.23005,    0.31400,   14.11540,    2.04326,    8.15788,    4.05857,   14.19569,   10.20604 
   1.13000,   14.35540,   10.30068,    0.36023,   14.13695,    2.07731,    8.16217,    4.04024,   14.28298,   10.24602 
   1.14000,   14.40817,   10.32296,    0.36507,   14.16506,    2.07801,    8.15704,    4.02721,   14.32028,   10.26184 
   1.15000,   14.45178,   10.30151,    0.33901,   14.18911,    2.04387,    8.14979,    4.02426,   14.29950,   10.25495 
   1.16000,   14.47907,   10.25348,    0.29296,   14.19676,    1.99330,    8.14638,    4.02445,   14.24694,   10.23727 
   1.17000,   14.48524,   10.19600,    0.23276,   14.18011,    1.95437,    8.14782,    4.02057,   14.20267,   10.22586 
   1.18000,   14.46450,   10.13979,    0.16224,   14.14458,    1.94920,    8.15060,    4.01017,   14.19409,   10.23110 
   1.19000,   14.41022,   10.08822,    0.08672,   14.10813,    1.98643,    8.14895,    3.99566,   14.22387,   10.24846 
   1.20000,   14.32072,   10.04090,    0.01362,   14.08339,    2.05785,    8.13849,    3.98146,   14.27695,   10.26532 
   1.21000,   14.20232,    9.99668,   -0.05130,   14.06957,    2.14240,    8.11793,    3.97275,   14.33439,   10.26922 
   1.22000,   14.06846,    9.95517,   -0.10256,   14.06084,    2.21853,    8.08857,    3.97392,   14.37961,   10.25200 
   1.23000,   13.93428,    9.91458,   -0.13645,   14.05367,    2.27121,    8.05503,    3.98921,   14.39902,   10.21200 
   1.24000,   13.82398,    9.87323,   -0.14805,   14.04646,    2.29480,    8.02513,    4.01697,   14.38277,   10.15542 
   1.25000,   13.76270,    9.83167,   -0.13493,   14.03996,    2.29229,    8.00596,    4.04591,   14.33259,   10.09260 
   1.26000,   13.76516,    9.79744,   -0.10467,   14.03869,    2.27062,    8.00106,    4.06004,   14.26492,   10.03213 
   1.27000,   13.82791,    9.78195,   -0.07294,   14.04983,    2.23482,    8.00997,    4.05334,   14.20340,    9.97818 
   1.28000,   13.93089,    9.79396,   -0.05179,   14.08100,    2.18561,    8.02900,    4.03942,   14.17074,    9.93562 
   1.29000,   14.04591,    9.83761,   -0.04581,   14.13897,    2.12076,    8.05407,    4.04069,   14.17884,    9.90699 
   1.30000,   14.14887,    9.90796,   -0.05155,   14.22398,    2.04046,    8.08179,    4.06407,   14.22058,    9.88954 
   1.31000,   14.21809,    9.99178,   -0.05854,   14.32719,    1.95082,    8.11012,    4.09904,   14.27386,    9.87837 
   1.32000,   14.23857,   10.07169,   -0.05694,   14.43029,    1.86636,    8.14078,    4.13294,   14.31398,    9.87080 
   1.33000,   14.21616,   10.13888,   -0.04474,   14.50839,    1.81101,    8.17793,    4.16004,   14.32413,    9.86929 
   1.34000,   14.17750,   10.19866,   -0.02748,   14.54002,    1.80506,    8.22350,    4.17867,   14.30064,    9.88173 
   1.35000,   14.15283,   10.25967,   -0.01390,   14.52330,    1.84234,    8.27304,    4.18584,   14.24941,    9.91809 
   1.36000,   14.15833,   10.32191,   -0.01613,   14.46946,    1.90020,    8.31300,    4.17874,   14.17936,    9.98248 
   1.37000,   14.19548,   10.37421,   -0.04548,   14.39215,    1.96576,    8.32987,    4.15775,   14.10159,   10.06685 
   1.38000,   14.25590,   10.40691,   -0.10288,   14.30993,    2.04122,    8.31949,    4.12556,   14.02921,   10.15232 
   1.39000,   14.32418,   10.41964,   -0.17683,   14.24161,    2.12885,    8.28609,    4.08492,   13.97795,   10.21569 
   1.40000,   14.38038,   10.41766,   -0.24496,   14.19262,    2.21629,    8.23596,    4.03971,   13.96294,   10.24054 
   1.41000,   14.39851,   10.40229,   -0.27764,   14.15754,    2.28196,    8.17843,    3.99806,   13.99009,   10.22675 
   1.42000,   14.36370,   10.36442,   -0.25637,   14.13198,    2.31161,    8.12698,    3.96553,   14.05355,   10.18731 
   1.43000,   14.29030,   10.29124,   -0.18912,   14.11014,    2.30314,    8.09518,    3.94161,   14.13601,   10.14068 
   1.44000,   14.20431,   10.18520,   -0.09502,   14.08442,    2.26200,    8.09047,    3.92524,   14.21016,   10.10627 
   1.45000,   14.12407,   10.06294,    0.00855,   14.05263,    2.19624,    8.10921,    3.91715,   14.24630,   10.10112 
   1.46000,   14.06213,    9.94311,    0.10303,   14.02089,    2.11673,    8.13702,    3.91668,   14.23552,   10.12610 
   1.47000,   14.03171,    9.84512,    0.16639,   13.99869,    2.03328,    8.15572,    3.92028,   14.19412,   10.16478 
   1.48000,   14.04260,    9.78961,    0.18355,   13.99003,    1.95225,    8.15543,    3.92301,   14.14601,   10.19665 
   1.49000,   14.09328,    9.78233,    0.16439,   13.99124,    1.87939,    8.13950,    3.92055,   14.11220,   10.20572 
   1.50000,   14.16883,    9.81384,    0.13037,   13.99457,    1.82092,    8.11881,    3.91411,   14.10679,   10.18501 
   1.51000,   14.24686,    9.87146,    0.09426,   13.99461,    1.78401,    8.10298,    3.91049,   14.13111,   10.14164 
   1.52000,   14.29680,    9.93773,    0.06513,   13.98905,    1.77792,    8.09893,    3.91622,   14.17539,   10.09359 
   1.53000,   14.29056,    9.99501,    0.05327,   13.98035,    1.80602,    8.10761,    3.92904,   14.22730,   10.06092 
   1.54000,   14.22383,   10.03427,    0.06564,   13.97604,    1.85976,    8.12300,    3.94015,   14.27661,   10.05692 
   1.55000,   14.12376,   10.06064,    0.09625,   13.98518,    1.92420,    8.13816,    3.94598,   14.31216,   10.07840 
   1.56000,   14.02721,   10.08297,    0.13042,   14.01598,    1.98639,    8.14873,    3.94976,   14.32351,   10.10993 
   1.57000,   13.96419,   10.10667,    0.14856,   14.07173,    2.04011,    8.15308,    3.95586,   14.30832,   10.14126 
   1.58000,   13.95344,   10.13325,    0.13440,   14.14464,    2.08767,    8.15364,    3.96716,   14.27208,   10.17396 
   1.59000,   13.99291,   10.16260,    0.09122,   14.21527,    2.13612,    8.15527,    3.98471,   14.22063,   10.21345 
   1.60000,   14.06614,   10.19498,    0.03869,   14.25810,    2.19318,    8.15921,    4.00828,   14.16201,   10.26067 
   1.61000,   14.15567,   10.22942,   -0.00592,   14.25172,    2.26111,    8.16248,    4.03529,   14.11359,   10.30282 
   1.62000,   14.24846,   10.26172,   -0.03595,   14.19222,    2.32567,    8.16153,    4.06100,   14.09973,   10.31647 
   1.63000,   14.33052,   10.28348,   -0.05042,   14.09175,    2.36132,    8.15682,    4.07973,   14.13432,   10.28847 
   1.64000,   14.38795,   10.28680,   -0.05100,   13.97446,    2.35317,    8.15149,    4.08843,   14.20670,   10.23466 
   1.65000,   14.41064,   10.26924,   -0.04100,   13.87041,    2.30528,    8.14484,    4.08925,   14.29455,   10.17927 
   1.66000,   14.39380,   10.23283,   -0.02607,   13.80883,    2.23469,    8.13052,    4.08739,   14.37864,   10.13377 
   1.67000,   14.34172,   10.18479,   -0.01189,   13.80534,    2.16276,    8.10348,    4.08612,   14.44157,   10.09991 
   1.68000,   14.26739,   10.13545,   -0.00300,   13.85961,    2.10970,    8.06425,    4.08421,   14.46635,   10.07845 
   1.69000,   14.19108,   10.09347,   -0.00192,   13.95973,    2.08568,    8.01678,    4.08191,   14.44290,   10.07251 
   1.70000,   14.12982,   10.06221,   -0.00858,   14.08687,    2.08540,    7.96313,    4.08570,   14.37767,   10.08520 
   1.71000,   14.08975,   10.04158,   -0.02009,   14.21793,    2.09380,    7.90580,    4.10278,   14.29426,   10.11340 
   1.72000,   14.06532,   10.03025,   -0.03280,   14.33163,    2.09849,    7.85463,    4.13575,   14.22560,   10.14459 
   1.73000,   14.04785,   10.02760,   -0.04473,   14.41498,    2.09367,    7.82189,    4.18153,   14.19453,   10.16609 
   1.74000,   14.03313,   10.03332,   -0.05491,   14.46510,    2.07747,    7.81201,    4.22765,   14.19842,   10.17593 
   1.75000,   14.02196,   10.04510,   -0.06261,   14.48832,    2.05220,    7.81959,    4.25766,   14.21771,   10.18063 
   1.76000,   14.01754,   10.05728,   -0.06621,   14.49387,    2.02243,    7.83799,    4.25857,   14.23250,   10.18592 
   1.77000,   14.02301,   10.06210,   -0.06385,   14.48805,    1.99280,    7.86490,    4.22529,   14.22794,   10.18997 
   1.78000,   14.03941,   10.05391,   -0.05441,   14.47361,    1.96760,    7.90112,    4.16486,   14.19496,   10.18383 
   1.79000,   14.06520,   10.03490,   -0.03964,   14.44965,    1.95096,    7.94846,    4.09239,   14.13313,   10.16222 
   1.80000,   14.09248,   10.01392,   -0.02761,   14.41198,    1.94548,    8.00841,    4.02226,   14.05176,   10.13139 
   1.81000,   14.10536,    9.99958,   -0.03009,   14.35639,    1.95028,    8.08012,    3.96737,   13.97022,   10.10505 
   1.82000,   14.08742,    9.99602,   -0.05171,   14.28301,    1.95991,    8.16059,    3.93759,   13.91085,   10.09737 
   1.83000,   14.03260,   10.00280,   -0.07910,   14.19681,    1.96663,    8.24388,    3.93690,   13.88762,   10.11629 
   1.84000,   13.95060,   10.01784,   -0.08956,   14.10660,    1.96563,    8.32218,    3.96481,   13.90030,   10.15573 
   1.85000,   13.86514,   10.03856,   -0.06785,   14.02146,    1.95782,    8.38695,    4.01756,   13.93995,   10.19934 
   1.86000,   13.80302,   10.06231,   -0.01289,   13.94915,    1.94828,    8.43293,    4.08262,   13.99656,   10.23387 
   1.87000,   13.78360,   10.08131,    0.06117,   13.89651,    1.94638,    8.46052,    4.13837,   14.05927,   10.25451 
   1.88000,   13.81979,   10.08703,    0.13119,   13.87061,    1.96599,    8.46845,    4.15706,   14.11011,   10.26565 
   1.89000,   13.91618,   10.07628,    0.17999,   13.87592,    2.01908,    8.44991,    4.12897,   14.13346,   10.27385 
   1.90000,   14.05898,   10.05610,    0.20280,   13.91242,    2.10318,    8.39871,    4.07418,   14.13780,   10.27440 
   1.91000,   14.21853,   10.03953,    0.20273,   13.97929,    2.19783,    8.31946,    4.01909,   14.14811,   10.25051 
   1.92000,   14.36350,   10.03876,    0.18721,   14.07495,    2.27639,    8.22748,    3.97536,   14.17844,   10.19395 
   1.93000,   14.46642,   10.05725,    0.16908,   14.18900,    2.31998,    8.13882,    3.94481,   14.22506,   10.11390 
   1.94000,   14.50661,   10.08515,    0.15864,   14.30228,    2.32166,    8.06394,    3.92713,   14.28000,   10.02692 
   1.95000,   14.48568,   10.10379,    0.15796,   14.39754,    2.28667,    8.00799,    3.92017,   14.33829,    9.94601 
   1.96000,   14.42183,   10.09976,    0.16198,   14.46801,    2.22748,    7.97015,    3.92059,   14.39425,    9.87803 
   1.97000,   14.33672,   10.07710,    0.16506,   14.51020,    2.16031,    7.94687,    3.92599,   14.43313,    9.83263 
   1.98000,   14.25354,   10.05142,    0.16261,   14.52023,    2.10204,    7.93431,    3.93445,   14.43123,    9.82379 
   1.99000,   14.19486,   10.03583,    0.14887,   14.49585,    2.06702,    7.92920,    3.94523,   14.37212,    9.85938 
   2.00000,   14.17345,   10.03711,    0.11937,   14.44082,    2.06212,    7.93002,    3.96289,   14.26946,    9.92610 
   2.01000,   14.18659,   10.05710,    0.07577,   14.36690,    2.08535,    7.94109,    3.98970,   14.15553,    9.99779 
   2.02000,   14.22290,   10.09254,    0.02386,   14.28743,    2.12856,    7.97002,    4.01472,   14.05749,   10.05439 
   2.03000,   14.26865,   10.13741,   -0.03023,   14.21228,    2.17742,    8.02178,    4.02564,   13.99162,   10.08629 
   2.04000,   14.30977,   10.18435,   -0.07989,   14.14802,    2.21358,    8.09464,    4.02130,   13.96554,   10.09095 
   2.05000,   14.33029,   10.22814,   -0.11735,   14.09863,    2.22368,    8.17718,    4.01542,   13.98073,   10.07368 
   2.06000,   14.31758,   10.26763,   -0.13674,   14.06336,    2.20366,    8.25125,    4.02607,   14.03475,   10.04598 
   2.07000,   14.27235,   10.30435,   -0.13955,   14.03735,    2.16014,    8.29851,    4.06337,   14.12060,   10.02093 
   2.08000,   14.21016,   10.33895,   -0.13312,   14.01361,    2.11039,    8.30534,    4.12427,   14.22608,   10.00930 
   2.09000,   14.15092,   10.36862,   -0.12274,   13.98836,    2.07555,    8.26716,    4.19110,   14.33254,   10.01887 
   2.10000,   14.10887,   10.38859,   -0.10922,   13.96370,    2.06580,    8.19406,    4.22763,   14.41048,   10.05811 
   2.11000,   14.08998,   10.39751,   -0.09024,   13.94394,    2.07548,    8.10983,    4.19923,   14.42977,   10.13179 
   2.12000,   14.09328,   10.39855,   -0.06430,   13.92859,    2.09294,    8.04207,    4.11949,   14.39243,   10.22720 
   2.13000,   14.11327,   10.39407,   -0.03138,   13.91214,    2.10580,    8.01224,    4.03465,   14.32605,   10.31276 
   2.14000,   14.14002,   10.38121,    0.00565,   13.89613,    2.10354,    8.02191,    3.97537,   14.25482,   10.35978 
   2.15000,   14.15581,   10.34555,    0.03810,   13.89093,    2.08092,    8.05182,    3.94926,   14.19451,   10.36039 
   2.16000,   14.14134,   10.26740,    0.05299,   13.90319,    2.03963,    8.07707,    3.95073,   14.15311,   10.32551 
   2.17000,   14.09833,   10.14887,    0.04394,   13.93357,    1.98636,    8.08085,    3.96996,   14.13354,   10.27408 
   2.18000,   14.04948,   10.01881,    0.01780,   13.98260,    1.93019,    8.06077,    3.99866,   14.13415,   10.22503 
   2.19000,   14.01376,    9.90529,   -0.01257,   14.05152,    1.87964,    8.02550,    4.03245,   14.14811,   10.19638 
   2.20000,   13.99929,    9.82316,   -0.03703,   14.14039,    1.83794,    7.98788,    4.06884,   14.16249,   10.20365 
   2.21000,   14.00552,    9.77714,   -0.05247,   14.24644,    1.80351,    7.95836,    4.09981,   14.16490,   10.24809 
   2.22000,   14.02706,    9.76469,   -0.05976,   14.36057,    1.77556,    7.94418,    4.10882,   14.14898,   10.31069 
   2.23000,   14.05759,    9.77971,   -0.05933,   14.46797,    1.75560,    7.94927,    4.08547,   14.11590,   10.36638 
   2.24000,   14.09218,    9.81448,   -0.04923,   14.55217,    1.74518,    7.97707,    4.03857,   14.07010,   10.39894 
   2.25000,   14.12671,    9.86149,   -0.02709,   14.60234,    1.74360,    8.03006,    3.99188,   14.01856,   10.40244 
   2.26000,   14.15748,    9.91480,    0.00664,   14.61183,    1.74661,    8.10282,    3.96755,   13.97344,   10.37563 
   2.27000,   14.18251,    9.97350,    0.04673,   14.57846,    1.75144,    8.18044,    3.97576,   13.94872,   10.32131 
