   0.79000,   16.17552,  -13.04951,    0.41009,  -12.63942,  793.15826,  389.81090,    0.99899,    1.00011 
   0.80000,   16.17610,  -13.03335,    0.39394,  -12.63942,  761.90514,  410.76381,    1.00059,    1.00011 
   0.81000,   16.17671,  -13.02153,    0.38306,  -12.63847,  740.87270,  422.51362,    1.00174,    1.00012 
   0.82000,   16.17734,  -13.02552,    0.38718,  -12.63834,  748.84878,  414.37833,    1.00130,    1.00011 
   0.83000,   16.17796,  -13.03917,    0.40032,  -12.63885,  774.25088,  396.43279,    0.99994,    1.00011 
   0.84000,   16.17855,  -13.04736,    0.40803,  -12.63933,  789.16682,  392.38583,    0.99919,    1.00011 
   0.85000,   16.17913,  -13.04374,    0.40451,  -12.63923,  782.36040,  397.40881,    0.99953,    1.00011 
   0.86000,   16.17973,  -13.03390,    0.39546,  -12.63844,  764.86088,  399.16061,    1.00043,    1.00011 
   0.87000,   16.18032,  -13.03160,    0.39354,  -12.63806,  761.14511,  392.23583,    1.00063,    1.00011 
   0.88000,   16.18090,  -13.03892,    0.40048,  -12.63844,  774.55493,  386.91213,    0.99993,    1.00011 
   0.89000,   16.18148,  -13.04391,    0.40374,  -12.64017,  780.87781,  385.10900,    0.99960,    1.00011 
   0.90000,   16.18205,  -13.02438,    0.38443,  -12.63996,  743.51257,  404.48915,    1.00159,    1.00011 
   0.91000,   16.18266,  -12.99121,    0.35510,  -12.63610,  686.80025,  433.02599,    1.00503,    1.00012 
   0.92000,   16.18330,  -12.99216,    0.35811,  -12.63405,  692.61494,  421.29557,    1.00465,    1.00012 
   0.93000,   16.18393,  -13.02989,    0.39385,  -12.63604,  761.73985,  372.56606,    1.00060,    1.00010 
   0.94000,   16.18449,  -13.05203,    0.41507,  -12.63696,  802.77207,  346.09493,    0.99852,    1.00010 
   0.95000,   16.18500,  -13.03894,    0.40306,  -12.63588,  779.55141,  360.31642,    0.99967,    1.00010 
   0.96000,   16.18554,  -13.02133,    0.38776,  -12.63357,  749.96526,  380.92423,    1.00124,    1.00011 
   0.97000,   16.18611,  -13.03539,    0.40049,  -12.63491,  774.57353,  371.84185,    0.99993,    1.00010 
   0.98000,   16.18666,  -13.05538,    0.41698,  -12.63841,  806.47129,  363.46168,    0.99835,    1.00010 
   0.99000,   16.18720,  -13.03616,    0.39841,  -12.63774,  770.56821,  378.53799,    1.00013,    1.00010 
   1.00000,   16.18777,  -13.00155,    0.36777,  -12.63378,  711.30116,  412.53138,    1.00348,    1.00011 
   1.01000,   16.18838,  -13.00706,    0.37349,  -12.63357,  722.35699,  410.30168,    1.00281,    1.00011 
   1.02000,   16.18899,  -13.03917,    0.40409,  -12.63509,  781.53603,  373.63619,    0.99957,    1.00010 
   1.03000,   16.18955,  -13.05440,    0.41875,  -12.63565,  809.89855,  356.13182,    0.99819,    1.00010 
   1.04000,   16.19008,  -13.04330,    0.40871,  -12.63459,  790.47613,  367.43816,    0.99912,    1.00010 
   1.05000,   16.19063,  -13.03035,    0.39613,  -12.63422,  766.15776,  379.01183,    1.00037,    1.00010 
   1.06000,   16.19119,  -13.02782,    0.39274,  -12.63508,  759.59769,  380.94727,    1.00071,    1.00011 
   1.07000,   16.19176,  -13.02535,    0.39045,  -12.63490,  755.15553,  379.81376,    1.00095,    1.00010 
   1.08000,   16.19233,  -13.02046,    0.38540,  -12.63506,  745.39654,  385.78616,    1.00149,    1.00011 
   1.09000,   16.19290,  -13.01131,    0.37722,  -12.63409,  729.58097,  384.86248,    1.00239,    1.00011 
   1.10000,   16.19348,  -13.01240,    0.38061,  -12.63180,  736.13108,  377.66681,    1.00201,    1.00010 
   1.11000,   16.19404,  -13.03774,    0.40396,  -12.63378,  781.29840,  355.03099,    0.99958,    1.00010 
   1.12000,   16.19457,  -13.05427,    0.42019,  -12.63408,  812.68284,  340.40398,    0.99805,    1.00009 
   1.13000,   16.19508,  -13.05269,    0.41829,  -12.63439,  809.01850,  343.77110,    0.99823,    1.00009 
   1.14000,   16.19559,  -13.03902,    0.40435,  -12.63467,  782.05213,  356.41727,    0.99954,    1.00010 
   1.15000,   16.19612,  -13.02224,    0.38830,  -12.63394,  751.00544,  361.50247,    1.00118,    1.00010 
   1.16000,   16.19666,  -13.01678,    0.38309,  -12.63369,  740.93060,  354.40517,    1.00174,    1.00010 
   1.17000,   16.19719,  -13.02389,    0.38981,  -12.63408,  753.92738,  346.48102,    1.00102,    1.00010 
   1.18000,   16.19771,  -13.02851,    0.39436,  -12.63415,  762.72296,  342.86758,    1.00055,    1.00009 
   1.19000,   16.19822,  -13.02344,    0.39056,  -12.63288,  755.37769,  348.69718,    1.00094,    1.00010 
   1.20000,   16.19874,  -13.02433,    0.39247,  -12.63186,  759.06709,  356.69009,    1.00074,    1.00010 
   1.21000,   16.19927,  -13.03816,    0.40452,  -12.63364,  782.38630,  345.58325,    0.99953,    1.00010 
   1.22000,   16.19978,  -13.03685,    0.40247,  -12.63438,  778.41200,  345.89080,    0.99973,    1.00010 
   1.23000,   16.20030,  -13.01576,    0.38423,  -12.63154,  743.13259,  365.08866,    1.00162,    1.00010 
   1.24000,   16.20085,  -13.01311,    0.38191,  -12.63120,  738.65169,  369.38540,    1.00187,    1.00010 
   1.25000,   16.20140,  -13.02753,    0.39501,  -12.63251,  763.98605,  361.67552,    1.00048,    1.00010 
   1.26000,   16.20194,  -13.03207,    0.40060,  -12.63147,  774.78610,  351.63236,    0.99992,    1.00010 
   1.27000,   16.20246,  -13.03236,    0.40087,  -12.63149,  775.32443,  338.39755,    0.99989,    1.00009 
   1.28000,   16.20297,  -13.03093,    0.39925,  -12.63168,  772.18786,  326.94497,    1.00005,    1.00009 
   1.29000,   16.20345,  -13.02608,    0.39468,  -12.63139,  763.35423,  330.10517,    1.00051,    1.00009 
   1.30000,   16.20395,  -13.02220,    0.39097,  -12.63123,  756.17071,  334.81234,    1.00090,    1.00009 
   1.31000,   16.20444,  -13.02089,    0.38931,  -12.63159,  752.95082,  338.50381,    1.00107,    1.00009 
   1.32000,   16.20495,  -13.01595,    0.38455,  -12.63140,  743.75804,  345.27283,    1.00158,    1.00010 
   1.33000,   16.20546,  -13.00876,    0.37926,  -12.62950,  733.52806,  346.66891,    1.00216,    1.00010 
   1.34000,   16.20598,  -13.01703,    0.38737,  -12.62966,  749.21173,  333.90974,    1.00128,    1.00009 
   1.35000,   16.20648,  -13.03143,    0.40167,  -12.62976,  776.87138,  322.37895,    0.99981,    1.00009 
   1.36000,   16.20696,  -13.04189,    0.41234,  -12.62955,  797.49951,  312.46015,    0.99878,    1.00009 
   1.37000,   16.20743,  -13.04709,    0.41598,  -12.63111,  804.53805,  312.79140,    0.99844,    1.00009 
   1.38000,   16.20789,  -13.03537,    0.40473,  -12.63064,  782.78440,  327.24605,    0.99951,    1.00009 
   1.39000,   16.20838,  -13.01894,    0.38874,  -12.63019,  751.86567,  341.31203,    1.00113,    1.00009 
   1.40000,   16.20889,  -13.00855,    0.37828,  -12.63027,  731.63290,  350.12136,    1.00227,    1.00010 
   1.41000,   16.20941,  -13.00443,    0.37581,  -12.62862,  726.84986,  352.77567,    1.00255,    1.00010 
   1.42000,   16.20994,  -13.01414,    0.38484,  -12.62930,  744.31138,  343.99515,    1.00155,    1.00010 
   1.43000,   16.21045,  -13.02149,    0.39302,  -12.62848,  760.12800,  334.20708,    1.00069,    1.00009 
   1.44000,   16.21095,  -13.02577,    0.39763,  -12.62814,  769.04585,  326.69098,    1.00021,    1.00009 
   1.45000,   16.21144,  -13.02963,    0.40146,  -12.62817,  776.45717,  320.35423,    0.99983,    1.00009 
   1.46000,   16.21192,  -13.03221,    0.40442,  -12.62778,  782.18730,  322.28822,    0.99954,    1.00009 
   1.47000,   16.21240,  -13.03624,    0.40733,  -12.62891,  787.81545,  322.98013,    0.99926,    1.00009 
   1.48000,   16.21288,  -13.03012,    0.40113,  -12.62899,  775.81800,  327.76366,    0.99986,    1.00009 
   1.49000,   16.21337,  -13.01869,    0.39083,  -12.62785,  755.90769,  333.00396,    1.00091,    1.00009 
   1.50000,   16.21387,  -13.01731,    0.38890,  -12.62841,  752.16120,  326.99316,    1.00112,    1.00009 
   1.51000,   16.21435,  -13.01817,    0.38977,  -12.62840,  753.85270,  319.24429,    1.00102,    1.00009 
   1.52000,   16.21483,  -13.01492,    0.38671,  -12.62821,  747.92679,  316.64112,    1.00135,    1.00009 
   1.53000,   16.21530,  -13.00682,    0.37985,  -12.62697,  734.66894,  324.14257,    1.00210,    1.00009 
   1.54000,   16.21579,  -13.00451,    0.37872,  -12.62578,  732.47874,  323.89837,    1.00222,    1.00009 
   1.55000,   16.21627,  -13.01528,    0.38969,  -12.62559,  753.69653,  311.56241,    1.00103,    1.00009 
   1.56000,   16.21674,  -13.03186,    0.40611,  -12.62575,  785.45579,  293.52146,    0.99937,    1.00008 
   1.57000,   16.21717,  -13.04508,    0.41885,  -12.62622,  810.09780,  278.68470,    0.99818,    1.00008 
   1.58000,   16.21759,  -13.05077,    0.42370,  -12.62708,  819.46749,  274.48078,    0.99774,    1.00008 
   1.59000,   16.21800,  -13.04309,    0.41416,  -12.62893,  801.02927,  280.87263,    0.99861,    1.00008 
   1.60000,   16.21842,  -13.01570,    0.38790,  -12.62780,  750.22335,  308.56568,    1.00122,    1.00009 
   1.61000,   16.21888,  -12.99523,    0.36982,  -12.62542,  715.25554,  331.71569,    1.00324,    1.00009 
   1.62000,   16.21937,  -13.01141,    0.38605,  -12.62537,  746.65156,  313.26751,    1.00142,    1.00009 
   1.63000,   16.21984,  -13.04661,    0.41896,  -12.62765,  810.31317,  275.25338,    0.99817,    1.00008 
   1.64000,   16.22025,  -13.05699,    0.42808,  -12.62891,  827.94309,  264.32948,    0.99735,    1.00007 
   1.65000,   16.22065,  -13.03169,    0.40359,  -12.62810,  780.57925,  290.91051,    0.99962,    1.00008 
   1.66000,   16.22108,  -13.00167,    0.37532,  -12.62635,  725.90656,  319.28815,    1.00260,    1.00009 
   1.67000,   16.22156,  -12.99726,    0.37205,  -12.62522,  719.57024,  329.23802,    1.00298,    1.00009 
   1.68000,   16.22205,  -13.02080,    0.39507,  -12.62573,  764.09786,  303.23615,    1.00047,    1.00008 
   1.69000,   16.22250,  -13.04173,    0.41353,  -12.62820,  799.80308,  275.30677,    0.99867,    1.00008 
   1.70000,   16.22291,  -13.02708,    0.40050,  -12.62658,  774.60074,  279.53874,    0.99993,    1.00008 
   1.71000,   16.22333,  -13.00291,    0.37767,  -12.62524,  730.44247,  295.37778,    1.00234,    1.00008 
   1.72000,   16.22377,  -12.99456,    0.37018,  -12.62438,  715.95899,  303.47186,    1.00320,    1.00008 
   1.73000,   16.22422,  -13.00523,    0.38156,  -12.62368,  737.96650,  296.52889,    1.00191,    1.00008 
   1.74000,   16.22467,  -13.02487,    0.40082,  -12.62405,  775.21899,  281.54398,    0.99989,    1.00008 
   1.75000,   16.22509,  -13.03536,    0.41050,  -12.62487,  793.93709,  269.05146,    0.99895,    1.00007 
   1.76000,   16.22549,  -13.02724,    0.40309,  -12.62415,  779.61147,  275.38016,    0.99967,    1.00008 
   1.77000,   16.22590,  -13.01804,    0.39504,  -12.62300,  764.04272,  287.72210,    1.00048,    1.00008 
   1.78000,   16.22633,  -13.02498,    0.40115,  -12.62383,  775.85883,  286.89465,    0.99986,    1.00008 
   1.79000,   16.22676,  -13.03410,    0.40823,  -12.62587,  789.55501,  282.57189,    0.99917,    1.00008 
   1.80000,   16.22718,  -13.02399,    0.39939,  -12.62460,  772.45144,  290.69668,    1.00004,    1.00008 
   1.81000,   16.22761,  -13.01407,    0.39004,  -12.62403,  754.36895,  294.63836,    1.00100,    1.00008 
   1.82000,   16.22805,  -13.01630,    0.39243,  -12.62388,  758.98626,  295.77716,    1.00075,    1.00008 
   1.83000,   16.22850,  -13.02696,    0.40247,  -12.62449,  778.42030,  286.18666,    0.99973,    1.00008 
   1.84000,   16.22892,  -13.03152,    0.40658,  -12.62494,  786.36997,  274.23837,    0.99933,    1.00008 
   1.85000,   16.22933,  -13.02452,    0.40069,  -12.62382,  774.97383,  276.06034,    0.99991,    1.00008 
   1.86000,   16.22974,  -13.02354,    0.39925,  -12.62429,  772.17973,  276.15458,    1.00005,    1.00008 
   1.87000,   16.23016,  -13.02666,    0.40229,  -12.62437,  778.06143,  265.73111,    0.99975,    1.00007 
   1.88000,   16.23055,  -13.02935,    0.40460,  -12.62475,  782.52620,  259.70395,    0.99952,    1.00007 
   1.89000,   16.23094,  -13.02554,    0.39969,  -12.62585,  773.02884,  261.96105,    1.00001,    1.00007 
   1.90000,   16.23133,  -13.00619,    0.38162,  -12.62456,  738.08937,  278.94333,    1.00190,    1.00008 
   1.91000,   16.23175,  -12.99322,    0.37130,  -12.62192,  718.13196,  291.55940,    1.00306,    1.00008 
   1.92000,   16.23218,  -13.01195,    0.38922,  -12.62273,  752.78467,  276.34522,    1.00108,    1.00008 
   1.93000,   16.23260,  -13.03469,    0.41026,  -12.62443,  793.47717,  258.15757,    0.99898,    1.00007 
   1.94000,   16.23298,  -13.03034,    0.40636,  -12.62398,  785.93945,  262.10579,    0.99935,    1.00007 
   1.95000,   16.23337,  -13.01346,    0.39163,  -12.62184,  757.44198,  278.10629,    1.00083,    1.00008 
   1.96000,   16.23379,  -13.01447,    0.39187,  -12.62260,  757.90872,  273.98552,    1.00080,    1.00008 
   1.97000,   16.23420,  -13.02161,    0.39859,  -12.62302,  770.91071,  260.10720,    1.00012,    1.00007 
   1.98000,   16.23459,  -13.02476,    0.40288,  -12.62188,  779.20046,  265.42325,    0.99969,    1.00007 
   1.99000,   16.23498,  -13.03402,    0.41083,  -12.62319,  794.58274,  263.18615,    0.99892,    1.00007 
   2.00000,   16.23538,  -13.03520,    0.41038,  -12.62483,  793.70507,  262.93158,    0.99896,    1.00007 
   2.01000,   16.23577,  -13.01693,    0.39403,  -12.62290,  762.09521,  278.66744,    1.00058,    1.00008 
   2.02000,   16.23618,  -13.00905,    0.38696,  -12.62209,  748.41720,  286.20144,    1.00132,    1.00008 
   2.03000,   16.23661,  -13.01924,    0.39506,  -12.62418,  764.07995,  273.06724,    1.00047,    1.00008 
   2.04000,   16.23702,  -13.01615,    0.39311,  -12.62303,  760.31390,  262.89331,    1.00068,    1.00007 
   2.05000,   16.23741,  -13.00900,    0.38764,  -12.62136,  749.73683,  266.80693,    1.00125,    1.00007 
   2.06000,   16.23781,  -13.01755,    0.39560,  -12.62196,  765.11684,  262.01149,    1.00042,    1.00007 
   2.07000,   16.23820,  -13.02958,    0.40748,  -12.62210,  788.10368,  254.69903,    0.99924,    1.00007 
   2.08000,   16.23858,  -13.03734,    0.41467,  -12.62267,  802.00175,  250.49556,    0.99856,    1.00007 
   2.09000,   16.23896,  -13.03547,    0.41142,  -12.62405,  795.72918,  258.51874,    0.99886,    1.00007 
   2.10000,   16.23934,  -13.01881,    0.39574,  -12.62306,  765.40376,  273.13098,    1.00040,    1.00008 
   2.11000,   16.23975,  -13.00937,    0.38721,  -12.62216,  748.90343,  271.73549,    1.00130,    1.00007 
   2.12000,   16.24016,  -13.01709,    0.39352,  -12.62357,  761.09677,  266.80281,    1.00063,    1.00007 
   2.13000,   16.24056,  -13.01685,    0.39360,  -12.62325,  761.26439,  274.69745,    1.00062,    1.00008 
   2.14000,   16.24097,  -13.00655,    0.38452,  -12.62203,  743.70085,  287.11448,    1.00158,    1.00008 
   2.15000,   16.24139,  -13.00121,    0.37986,  -12.62135,  734.68084,  290.18812,    1.00209,    1.00008 
   2.16000,   16.24183,  -13.00421,    0.38327,  -12.62093,  741.28660,  283.14011,    1.00172,    1.00008 
   2.17000,   16.24225,  -13.01075,    0.39010,  -12.62065,  754.47884,  275.11497,    1.00099,    1.00008 
   2.18000,   16.24266,  -13.01542,    0.39518,  -12.62023,  764.32057,  260.95086,    1.00046,    1.00007 
   2.19000,   16.24305,  -13.01873,    0.39887,  -12.61986,  771.44696,  248.84550,    1.00009,    1.00007 
   2.20000,   16.24342,  -13.02281,    0.40232,  -12.62049,  778.12948,  244.13297,    0.99974,    1.00007 
   2.21000,   16.24379,  -13.02414,    0.40404,  -12.62010,  781.44819,  240.99083,    0.99958,    1.00007 
   2.22000,   16.24415,  -13.03061,    0.40955,  -12.62106,  792.09988,  240.71983,    0.99904,    1.00007 
   2.23000,   16.24451,  -13.03357,    0.41148,  -12.62210,  795.82856,  249.22052,    0.99886,    1.00007 
   2.24000,   16.24488,  -13.02181,    0.39982,  -12.62199,  773.28275,  257.84660,    0.99999,    1.00007 
   2.25000,   16.24527,  -13.00222,    0.38140,  -12.62082,  737.65589,  273.46629,    1.00192,    1.00008 
   2.26000,   16.24567,  -12.99288,    0.37369,  -12.61919,  722.74724,  280.89285,    1.00279,    1.00008 
   2.27000,   16.24609,  -13.00596,    0.38636,  -12.61960,  747.25706,  269.10095,    1.00139,    1.00007 
   2.28000,   16.24650,  -13.02176,    0.40147,  -12.62029,  776.48301,  250.58432,    0.99983,    1.00007 
   2.29000,   16.24687,  -13.02588,    0.40648,  -12.61940,  786.17376,  241.44789,    0.99934,    1.00007 
   2.30000,   16.24723,  -13.02868,    0.40892,  -12.61977,  790.87969,  241.77259,    0.99910,    1.00007 
   2.31000,   16.24759,  -13.03092,    0.41054,  -12.62039,  794.01761,  236.76314,    0.99895,    1.00007 
   2.32000,   16.24795,  -13.02899,    0.40744,  -12.62155,  788.02280,  230.21904,    0.99925,    1.00006 
   2.33000,   16.24829,  -13.01818,    0.39781,  -12.62037,  769.39064,  232.28043,    1.00020,    1.00006 
   2.34000,   16.24864,  -13.01704,    0.39675,  -12.62029,  767.35395,  225.48479,    1.00030,    1.00006 
   2.35000,   16.24897,  -13.02588,    0.40341,  -12.62248,  780.22447,  217.26821,    0.99964,    1.00006 
   2.36000,   16.24930,  -13.01780,    0.39613,  -12.62167,  766.14596,  233.39986,    1.00037,    1.00006 
   2.37000,   16.24965,  -13.00161,    0.38140,  -12.62021,  737.66573,  251.89370,    1.00192,    1.00007 
   2.38000,   16.25002,  -12.99732,    0.37773,  -12.61960,  730.55307,  259.02082,    1.00233,    1.00007 
   2.39000,   16.25041,  -13.00552,    0.38597,  -12.61955,  746.50024,  256.16571,    1.00143,    1.00007 
   2.40000,   16.25079,  -13.01468,    0.39605,  -12.61863,  765.99935,  242.86126,    1.00037,    1.00007 
   2.41000,   16.25116,  -13.02607,    0.40757,  -12.61849,  788.27913,  225.13943,    0.99923,    1.00006 
   2.42000,   16.25149,  -13.03976,    0.41999,  -12.61976,  812.30610,  208.79276,    0.99807,    1.00006 
   2.43000,   16.25180,  -13.04400,    0.42344,  -12.62056,  818.97074,  205.73740,    0.99776,    1.00006 
   2.44000,   16.25211,  -13.03747,    0.41592,  -12.62156,  804.41946,  218.83695,    0.99845,    1.00006 
   2.45000,   16.25244,  -13.02133,    0.39984,  -12.62149,  773.32789,  232.67217,    0.99999,    1.00006 
