   0.10500,   15.98472,  -12.38754,    0.97613,  -11.41141, 1887.92820,    0.18178,    1.00648,    0.99977 
   0.10600,   15.98351,  -12.39927,    0.99517,  -11.40410, 1924.75301,    0.18113,    1.00598,    0.99977 
   0.10700,   15.98230,  -12.41189,    1.01470,  -11.39719, 1962.52124,    0.18041,    1.00548,    0.99977 
   0.10800,   15.98109,  -12.42515,    1.03446,  -11.39070, 2000.72877,    0.17963,    1.00499,    0.99977 
   0.10900,   15.97988,  -12.43877,    1.05416,  -11.38461, 2038.83471,    0.17883,    1.00452,    0.99977 
   0.11000,   15.97867,  -12.45241,    1.07351,  -11.37891, 2076.25297,    0.17804,    1.00408,    0.99977 
   0.11100,   15.97746,  -12.46578,    1.09217,  -11.37361, 2112.35828,    0.17726,    1.00367,    0.99977 
   0.11200,   15.97624,  -12.47856,    1.10984,  -11.36872, 2146.53082,    0.17652,    1.00329,    0.99977 
   0.11300,   15.97503,  -12.49042,    1.12621,  -11.36421, 2178.18075,    0.17585,    1.00295,    0.99977 
   0.11400,   15.97381,  -12.50097,    1.14098,  -11.35999, 2206.75476,    0.17530,    1.00266,    0.99977 
   0.11500,   15.97260,  -12.51001,    1.15391,  -11.35610, 2231.75304,    0.17489,    1.00240,    0.99977 
   0.11600,   15.97138,  -12.51724,    1.16476,  -11.35248, 2252.74990,    0.17467,    1.00220,    0.99977 
   0.11700,   15.97016,  -12.52244,    1.17337,  -11.34907, 2269.40651,    0.17465,    1.00203,    0.99977 
   0.11800,   15.96895,  -12.52544,    1.17961,  -11.34582, 2281.47808,    0.17488,    1.00192,    0.99977 
   0.11900,   15.96773,  -12.52614,    1.18341,  -11.34273, 2288.82463,    0.17534,    1.00185,    0.99977 
   0.12000,   15.96651,  -12.52447,    1.18475,  -11.33971, 2291.41515,    0.17604,    1.00182,    0.99977 
   0.12100,   15.96530,  -12.52038,    1.18367,  -11.33671, 2289.32007,    0.17696,    1.00184,    0.99977 
   0.12200,   15.96408,  -12.51392,    1.18025,  -11.33367, 2282.70878,    0.17811,    1.00190,    0.99977 
   0.12300,   15.96287,  -12.50519,    1.17463,  -11.33056, 2271.83460,    0.17944,    1.00201,    0.99977 
   0.12400,   15.96166,  -12.49432,    1.16698,  -11.32734, 2257.03135,    0.18094,    1.00215,    0.99977 
   0.12500,   15.96046,  -12.48146,    1.15750,  -11.32396, 2238.70189,    0.18259,    1.00233,    0.99977 
   0.12600,   15.95925,  -12.46682,    1.14643,  -11.32039, 2217.29633,    0.18436,    1.00255,    0.99977 
   0.12700,   15.95805,  -12.45064,    1.13403,  -11.31661, 2193.31955,    0.18624,    1.00280,    0.99977 
   0.12800,   15.95685,  -12.43316,    1.12059,  -11.31257, 2167.31704,    0.18822,    1.00307,    0.99978 
   0.12900,   15.95565,  -12.41463,    1.10638,  -11.30825, 2139.83765,    0.19028,    1.00337,    0.99978 
   0.13000,   15.95446,  -12.39534,    1.09169,  -11.30365, 2111.42353,    0.19242,    1.00368,    0.99978 
   0.13100,   15.95327,  -12.37555,    1.07679,  -11.29876, 2082.60431,    0.19464,    1.00401,    0.99978 
   0.13200,   15.95208,  -12.35551,    1.06194,  -11.29357, 2053.88660,    0.19692,    1.00434,    0.99978 
   0.13300,   15.95090,  -12.33547,    1.04740,  -11.28807, 2025.76473,    0.19922,    1.00468,    0.99978 
   0.13400,   15.94972,  -12.31567,    1.03342,  -11.28226, 1998.71628,    0.20154,    1.00502,    0.99978 
   0.13500,   15.94855,  -12.29638,    1.02023,  -11.27615, 1973.20741,    0.20384,    1.00534,    0.99978 
   0.13600,   15.94737,  -12.27788,    1.00808,  -11.26980, 1949.72066,    0.20607,    1.00564,    0.99978 
   0.13700,   15.94620,  -12.26044,    0.99724,  -11.26320, 1928.74686,    0.20822,    1.00592,    0.99978 
   0.13800,   15.94504,  -12.24428,    0.98794,  -11.25634, 1910.76887,    0.21029,    1.00617,    0.99978 
   0.13900,   15.94388,  -12.22973,    0.98045,  -11.24928, 1896.26803,    0.21221,    1.00637,    0.99978 
   0.14000,   15.94272,  -12.21704,    0.97498,  -11.24206, 1885.69835,    0.21397,    1.00652,    0.99978 
   0.14100,   15.94156,  -12.20644,    0.97175,  -11.23469, 1879.44808,    0.21556,    1.00660,    0.99978 
   0.14200,   15.94040,  -12.19818,    0.97091,  -11.22727, 1877.82192,    0.21697,    1.00663,    0.99978 
   0.14300,   15.93925,  -12.19237,    0.97256,  -11.21980, 1881.02329,    0.21818,    1.00658,    0.99978 
   0.14400,   15.93810,  -12.18911,    0.97676,  -11.21235, 1889.13133,    0.21919,    1.00647,    0.99978 
   0.14500,   15.93695,  -12.18842,    0.98346,  -11.20496, 1902.09043,    0.22000,    1.00629,    0.99978 
   0.14600,   15.93580,  -12.19025,    0.99256,  -11.19769, 1919.69943,    0.22060,    1.00605,    0.99978 
   0.14700,   15.93466,  -12.19448,    1.00388,  -11.19061, 1941.58643,    0.22102,    1.00575,    0.99978 
   0.14800,   15.93351,  -12.20088,    1.01713,  -11.18376, 1967.21025,    0.22125,    1.00542,    0.99978 
   0.14900,   15.93237,  -12.20912,    1.03196,  -11.17716, 1995.89429,    0.22132,    1.00505,    0.99978 
   0.15000,   15.93122,  -12.21884,    1.04797,  -11.17087, 2026.86786,    0.22126,    1.00467,    0.99978 
   0.15100,   15.93007,  -12.22964,    1.06474,  -11.16489, 2059.30368,    0.22108,    1.00428,    0.99978 
   0.15200,   15.92893,  -12.24109,    1.08183,  -11.15926, 2092.35624,    0.22082,    1.00390,    0.99978 
   0.15300,   15.92778,  -12.25277,    1.09881,  -11.15396, 2125.19983,    0.22049,    1.00353,    0.99978 
   0.15400,   15.92664,  -12.26430,    1.11529,  -11.14901, 2157.06031,    0.22012,    1.00318,    0.99978 
   0.15500,   15.92549,  -12.27527,    1.13089,  -11.14438, 2187.24547,    0.21974,    1.00286,    0.99978 
   0.15600,   15.92434,  -12.28541,    1.14534,  -11.14008, 2215.17806,    0.21938,    1.00257,    0.99978 
   0.15700,   15.92319,  -12.29445,    1.15838,  -11.13607, 2240.40469,    0.21904,    1.00232,    0.99978 
   0.15800,   15.92205,  -12.30221,    1.16985,  -11.13236, 2262.59546,    0.21876,    1.00210,    0.99978 
   0.15900,   15.92090,  -12.30854,    1.17966,  -11.12888, 2281.55903,    0.21856,    1.00191,    0.99978 
   0.16000,   15.91975,  -12.31335,    1.18776,  -11.12558, 2297.23763,    0.21845,    1.00177,    0.99978 
   0.16100,   15.91860,  -12.31664,    1.19420,  -11.12244, 2309.69078,    0.21844,    1.00165,    0.99978 
   0.16200,   15.91745,  -12.31849,    1.19905,  -11.11944, 2319.07303,    0.21853,    1.00156,    0.99978 
   0.16300,   15.91630,  -12.31897,    1.20243,  -11.11655, 2325.59771,    0.21870,    1.00150,    0.99978 
   0.16400,   15.91515,  -12.31817,    1.20445,  -11.11372, 2329.50203,    0.21895,    1.00146,    0.99978 
   0.16500,   15.91401,  -12.31617,    1.20524,  -11.11093, 2331.04071,    0.21926,    1.00145,    0.99978 
   0.16600,   15.91286,  -12.31312,    1.20495,  -11.10816, 2330.48287,    0.21968,    1.00145,    0.99978 
   0.16700,   15.91171,  -12.30911,    1.20372,  -11.10539, 2328.09770,    0.22019,    1.00148,    0.99978 
   0.16800,   15.91057,  -12.30427,    1.20168,  -11.10259, 2324.15295,    0.22081,    1.00151,    0.99978 
   0.16900,   15.90942,  -12.29872,    1.19897,  -11.09975, 2318.91054,    0.22152,    1.00156,    0.99978 
   0.17000,   15.90828,  -12.29257,    1.19571,  -11.09686, 2312.60846,    0.22230,    1.00162,    0.99978 
   0.17100,   15.90714,  -12.28593,    1.19202,  -11.09391, 2305.47694,    0.22313,    1.00169,    0.99978 
   0.17200,   15.90599,  -12.27888,    1.18803,  -11.09084, 2297.75885,    0.22400,    1.00176,    0.99979 
   0.17300,   15.90485,  -12.27159,    1.18387,  -11.08772, 2289.70240,    0.22489,    1.00184,    0.99979 
   0.17400,   15.90372,  -12.26414,    1.17965,  -11.08449, 2281.54210,    0.22579,    1.00192,    0.99979 
   0.17500,   15.90258,  -12.25667,    1.17549,  -11.08118, 2273.49966,    0.22670,    1.00199,    0.99979 
   0.17600,   15.90144,  -12.24931,    1.17150,  -11.07781, 2265.78922,    0.22762,    1.00207,    0.99979 
   0.17700,   15.90031,  -12.24216,    1.16779,  -11.07436, 2258.61336,    0.22855,    1.00214,    0.99979 
   0.17800,   15.89918,  -12.23526,    1.16446,  -11.07080, 2252.15812,    0.22948,    1.00220,    0.99979 
   0.17900,   15.89805,  -12.22874,    1.16156,  -11.06718, 2246.56078,    0.23043,    1.00226,    0.99979 
   0.18000,   15.89692,  -12.22266,    1.15916,  -11.06350, 2241.91255,    0.23136,    1.00230,    0.99979 
   0.18100,   15.89579,  -12.21706,    1.15729,  -11.05977, 2238.29190,    0.23225,    1.00234,    0.99979 
   0.18200,   15.89466,  -12.21197,    1.15598,  -11.05599, 2235.76929,    0.23311,    1.00236,    0.99979 
   0.18300,   15.89353,  -12.20746,    1.15527,  -11.05219, 2234.39316,    0.23392,    1.00238,    0.99979 
   0.18400,   15.89241,  -12.20353,    1.15516,  -11.04838, 2234.17377,    0.23464,    1.00238,    0.99979 
   0.18500,   15.89129,  -12.20019,    1.15562,  -11.04456, 2235.07823,    0.23530,    1.00237,    0.99979 
   0.18600,   15.89017,  -12.19737,    1.15663,  -11.04074, 2237.02947,    0.23591,    1.00235,    0.99979 
   0.18700,   15.88904,  -12.19507,    1.15812,  -11.03694, 2239.90909,    0.23646,    1.00232,    0.99979 
   0.18800,   15.88792,  -12.19318,    1.16002,  -11.03316, 2243.58764,    0.23696,    1.00229,    0.99979 
   0.18900,   15.88680,  -12.19169,    1.16228,  -11.02941, 2247.94676,    0.23740,    1.00224,    0.99979 
   0.19000,   15.88569,  -12.19054,    1.16482,  -11.02572, 2252.86483,    0.23777,    1.00219,    0.99979 
   0.19100,   15.88457,  -12.18969,    1.16758,  -11.02210, 2258.20935,    0.23810,    1.00214,    0.99979 
   0.19200,   15.88345,  -12.18898,    1.17050,  -11.01848, 2263.85046,    0.23840,    1.00209,    0.99979 
   0.19300,   15.88233,  -12.18846,    1.17351,  -11.01494, 2269.67664,    0.23868,    1.00203,    0.99979 
   0.19400,   15.88122,  -12.18806,    1.17658,  -11.01148, 2275.60486,    0.23892,    1.00197,    0.99979 
   0.19500,   15.88010,  -12.18774,    1.17967,  -11.00807, 2281.57699,    0.23915,    1.00191,    0.99979 
   0.19600,   15.87898,  -12.18745,    1.18275,  -11.00470, 2287.55000,    0.23936,    1.00186,    0.99979 
   0.19700,   15.87787,  -12.18722,    1.18583,  -11.00140, 2293.48917,    0.23959,    1.00180,    0.99979 
   0.19800,   15.87675,  -12.18703,    1.18887,  -10.99816, 2299.37100,    0.23983,    1.00175,    0.99979 
   0.19900,   15.87564,  -12.18684,    1.19187,  -10.99497, 2305.17712,    0.24007,    1.00169,    0.99979 
   0.20000,   15.87453,  -12.18668,    1.19482,  -10.99186, 2310.88244,    0.24033,    1.00164,    0.99979 
   0.20100,   15.87341,  -12.18652,    1.19771,  -10.98881, 2316.46915,    0.24062,    1.00158,    0.99979 
   0.20200,   15.87230,  -12.18634,    1.20054,  -10.98580, 2321.94274,    0.24092,    1.00153,    0.99979 
   0.20300,   15.87119,  -12.18617,    1.20332,  -10.98286, 2327.31826,    0.24125,    1.00148,    0.99979 
   0.20400,   15.87007,  -12.18602,    1.20604,  -10.97998, 2332.58915,    0.24162,    1.00144,    0.99979 
   0.20500,   15.86896,  -12.18585,    1.20870,  -10.97715, 2337.72591,    0.24200,    1.00139,    0.99979 
   0.20600,   15.86785,  -12.18564,    1.21127,  -10.97437, 2342.69900,    0.24241,    1.00134,    0.99979 
   0.20700,   15.86674,  -12.18539,    1.21374,  -10.97164, 2347.48055,    0.24282,    1.00130,    0.99979 
   0.20800,   15.86563,  -12.18506,    1.21610,  -10.96895, 2352.04948,    0.24324,    1.00126,    0.99979 
   0.20900,   15.86452,  -12.18469,    1.21834,  -10.96635, 2356.38344,    0.24367,    1.00122,    0.99979 
   0.21000,   15.86342,  -12.18421,    1.22044,  -10.96378, 2360.42968,    0.24410,    1.00118,    0.99979 
   0.21100,   15.86231,  -12.18357,    1.22234,  -10.96123, 2364.11307,    0.24452,    1.00115,    0.99979 
   0.21200,   15.86120,  -12.18273,    1.22403,  -10.95870, 2367.37527,    0.24491,    1.00112,    0.99979 
   0.21300,   15.86010,  -12.18171,    1.22549,  -10.95622, 2370.19644,    0.24529,    1.00110,    0.99979 
   0.21400,   15.85899,  -12.18047,    1.22672,  -10.95375, 2372.58250,    0.24568,    1.00107,    0.99979 
   0.21500,   15.85789,  -12.17905,    1.22774,  -10.95131, 2374.55559,    0.24607,    1.00106,    0.99979 
   0.21600,   15.85678,  -12.17746,    1.22855,  -10.94891, 2376.12494,    0.24645,    1.00104,    0.99979 
   0.21700,   15.85568,  -12.17566,    1.22914,  -10.94652, 2377.25854,    0.24685,    1.00103,    0.99979 
   0.21800,   15.85458,  -12.17362,    1.22947,  -10.94415, 2377.90197,    0.24726,    1.00103,    0.99979 
   0.21900,   15.85347,  -12.17129,    1.22951,  -10.94178, 2377.97758,    0.24769,    1.00103,    0.99979 
   0.22000,   15.85237,  -12.16864,    1.22920,  -10.93943, 2377.38548,    0.24816,    1.00103,    0.99979 
   0.22100,   15.85127,  -12.16555,    1.22850,  -10.93706, 2376.01809,    0.24867,    1.00104,    0.99979 
   0.22200,   15.85017,  -12.16198,    1.22732,  -10.93466, 2373.74947,    0.24924,    1.00106,    0.99979 
   0.22300,   15.84907,  -12.15783,    1.22561,  -10.93222, 2370.43221,    0.24990,    1.00109,    0.99979 
   0.22400,   15.84798,  -12.15306,    1.22327,  -10.92979, 2365.91271,    0.25066,    1.00113,    0.99979 
   0.22500,   15.84688,  -12.14753,    1.22026,  -10.92727, 2360.08176,    0.25153,    1.00119,    0.99979 
   0.22600,   15.84578,  -12.14128,    1.21655,  -10.92472, 2352.92135,    0.25246,    1.00125,    0.99979 
   0.22700,   15.84469,  -12.13426,    1.21220,  -10.92205, 2344.50592,    0.25346,    1.00133,    0.99979 
   0.22800,   15.84360,  -12.12660,    1.20729,  -10.91931, 2335.01340,    0.25453,    1.00141,    0.99979 
   0.22900,   15.84251,  -12.11846,    1.20198,  -10.91647, 2324.74246,    0.25565,    1.00151,    0.99979 
   0.23000,   15.84142,  -12.10999,    1.19648,  -10.91350, 2314.10106,    0.25679,    1.00161,    0.99979 
   0.23100,   15.84033,  -12.10147,    1.19104,  -10.91043, 2303.58440,    0.25796,    1.00171,    0.99979 
   0.23200,   15.83925,  -12.09317,    1.18595,  -10.90722, 2293.73909,    0.25913,    1.00180,    0.99979 
   0.23300,   15.83816,  -12.08542,    1.18151,  -10.90391, 2285.13421,    0.26028,    1.00188,    0.99980 
   0.23400,   15.83708,  -12.07850,    1.17799,  -10.90051, 2278.32918,    0.26140,    1.00195,    0.99980 
   0.23500,   15.83600,  -12.07270,    1.17566,  -10.89703, 2273.83295,    0.26248,    1.00199,    0.99980 
   0.23600,   15.83492,  -12.06826,    1.17475,  -10.89352, 2272.06406,    0.26352,    1.00201,    0.99980 
   0.23700,   15.83385,  -12.06535,    1.17539,  -10.88996, 2273.29727,    0.26449,    1.00199,    0.99980 
   0.23800,   15.83277,  -12.06408,    1.17763,  -10.88645, 2277.64277,    0.26538,    1.00195,    0.99980 
   0.23900,   15.83170,  -12.06442,    1.18146,  -10.88296, 2285.04346,    0.26615,    1.00188,    0.99980 
   0.24000,   15.83062,  -12.06631,    1.18675,  -10.87956, 2295.27363,    0.26680,    1.00178,    0.99980 
   0.24100,   15.82955,  -12.06957,    1.19330,  -10.87627, 2307.95444,    0.26733,    1.00166,    0.99980 
