   1.23000,   16.76546,  -12.01609,    0.96026,  -11.05583, 1857.22076,  928.11945,    0.99416,    1.00005 
   1.24000,   16.76575,  -12.02202,    0.96184,  -11.06017, 1860.29193,  915.69643,    0.99416,    1.00005 
   1.25000,   16.76603,  -11.99752,    0.93464,  -11.06288, 1807.66615,  936.03417,    0.99428,    1.00005 
   1.26000,   16.76632,  -11.99581,    0.93004,  -11.06577, 1798.78548,  940.67618,    0.99430,    1.00005 
   1.27000,   16.76661,  -12.05884,    0.98188,  -11.07695, 1899.04389,  884.25281,    0.99407,    1.00005 
   1.28000,   16.76688,  -12.11180,    1.02560,  -11.08620, 1983.59991,  838.23089,    0.99390,    1.00005 
   1.29000,   16.76714,  -12.08816,    0.99676,  -11.09140, 1927.81283,  853.24664,    0.99401,    1.00005 
   1.30000,   16.76741,  -12.02946,    0.93984,  -11.08962, 1817.72722,  893.41206,    0.99425,    1.00005 
   1.31000,   16.76768,  -12.03868,    0.93937,  -11.09932, 1816.82094,  892.88778,    0.99426,    1.00005 
   1.32000,   16.76796,  -12.07550,    0.96819,  -11.10730, 1872.56609,  877.18167,    0.99413,    1.00005 
   1.33000,   16.76823,  -12.09070,    0.97616,  -11.11455, 1887.97476,  882.49070,    0.99410,    1.00005 
   1.34000,   16.76850,  -12.05388,    0.93249,  -11.12139, 1803.51076,  920.45846,    0.99429,    1.00005 
   1.35000,   16.76879,  -11.98441,    0.86892,  -11.11549, 1680.56878,  959.47311,    0.99460,    1.00005 
   1.36000,   16.76908,  -12.02035,    0.88945,  -11.13091, 1720.26717,  920.19795,    0.99449,    1.00005 
   1.37000,   16.76937,  -12.04655,    0.90721,  -11.13934, 1754.62155,  886.85189,    0.99441,    1.00005 
   1.38000,   16.76964,  -12.00159,    0.86928,  -11.13231, 1681.26400,  906.74312,    0.99460,    1.00005 
   1.39000,   16.76992,  -12.03674,    0.89485,  -11.14188, 1730.72519,  876.57730,    0.99447,    1.00005 
   1.40000,   16.77019,  -12.09209,    0.93876,  -11.15333, 1815.64685,  833.18696,    0.99426,    1.00005 
   1.41000,   16.77045,  -12.07632,    0.92083,  -11.15548, 1780.97382,  841.61721,    0.99434,    1.00005 
   1.42000,   16.77071,  -12.04346,    0.88313,  -11.16032, 1708.05718,  880.87277,    0.99453,    1.00005 
   1.43000,   16.77099,  -12.01072,    0.84791,  -11.16280, 1639.93651,  914.81367,    0.99471,    1.00005 
   1.44000,   16.77127,  -12.03040,    0.86165,  -11.16875, 1666.51299,  909.69919,    0.99464,    1.00005 
   1.45000,   16.77155,  -12.07425,    0.89435,  -11.17990, 1729.74957,  875.07493,    0.99447,    1.00005 
   1.46000,   16.77182,  -12.06913,    0.89000,  -11.17913, 1721.34231,  870.34183,    0.99449,    1.00005 
   1.47000,   16.77209,  -12.07302,    0.88375,  -11.18927, 1709.25762,  857.54278,    0.99452,    1.00005 
   1.48000,   16.77236,  -12.03845,    0.85004,  -11.18840, 1644.06084,  865.97435,    0.99470,    1.00005 
   1.49000,   16.77262,  -12.02547,    0.83311,  -11.19236, 1611.31366,  861.56273,    0.99480,    1.00005 
   1.50000,   16.77289,  -12.05530,    0.85465,  -11.20065, 1652.96153,  842.34399,    0.99468,    1.00005 
   1.51000,   16.77315,  -12.05955,    0.85203,  -11.20752, 1647.89501,  839.67124,    0.99469,    1.00005 
   1.52000,   16.77341,  -12.01195,    0.80790,  -11.20405, 1562.55103,  869.41296,    0.99495,    1.00005 
   1.53000,   16.77368,  -12.01504,    0.80624,  -11.20880, 1559.33003,  867.70338,    0.99496,    1.00005 
   1.54000,   16.77395,  -12.06499,    0.84510,  -11.21989, 1634.50543,  833.11519,    0.99473,    1.00005 
   1.55000,   16.77421,  -12.09027,    0.86929,  -11.22097, 1681.28831,  783.24210,    0.99460,    1.00004 
   1.56000,   16.77445,  -12.11359,    0.88589,  -11.22770, 1713.38796,  736.57931,    0.99451,    1.00004 
   1.57000,   16.77468,  -12.12553,    0.89420,  -11.23133, 1729.46375,  713.83049,    0.99447,    1.00004 
   1.58000,   16.77490,  -12.13152,    0.89154,  -11.23998, 1724.31233,  713.72231,    0.99448,    1.00004 
   1.59000,   16.77512,  -12.09861,    0.85718,  -11.24143, 1657.85833,  752.59068,    0.99466,    1.00004 
   1.60000,   16.77535,  -12.08414,    0.84252,  -11.24161, 1629.51522,  765.49526,    0.99474,    1.00004 
   1.61000,   16.77559,  -12.14023,    0.88339,  -11.25684, 1708.55071,  731.79367,    0.99453,    1.00004 
   1.62000,   16.77581,  -12.15136,    0.89412,  -11.25724, 1729.31288,  707.24111,    0.99447,    1.00004 
   1.63000,   16.77603,  -12.14158,    0.88208,  -11.25950, 1706.01442,  711.66663,    0.99453,    1.00004 
   1.64000,   16.77625,  -12.14944,    0.88366,  -11.26577, 1709.08450,  717.79817,    0.99452,    1.00004 
   1.65000,   16.77647,  -12.16395,    0.88935,  -11.27460, 1720.08041,  717.25768,    0.99449,    1.00004 
   1.66000,   16.77670,  -12.13703,    0.85833,  -11.27870, 1660.07961,  731.29751,    0.99466,    1.00004 
   1.67000,   16.77692,  -12.08108,    0.80473,  -11.27635, 1556.40960,  756.00262,    0.99497,    1.00004 
   1.68000,   16.77716,  -12.08371,    0.80105,  -11.28267, 1549.29176,  745.44447,    0.99499,    1.00004 
   1.69000,   16.77739,  -12.13375,    0.84403,  -11.28973, 1632.41961,  707.71365,    0.99474,    1.00004 
   1.70000,   16.77761,  -12.17021,    0.87123,  -11.29898, 1685.04134,  688.89430,    0.99459,    1.00004 
   1.71000,   16.77782,  -12.13806,    0.83926,  -11.29879, 1623.20864,  723.38648,    0.99476,    1.00004 
   1.72000,   16.77804,  -12.10912,    0.80795,  -11.30117, 1562.64466,  746.90074,    0.99495,    1.00004 
   1.73000,   16.77827,  -12.12734,    0.81722,  -11.31012, 1580.57847,  732.73411,    0.99489,    1.00004 
   1.74000,   16.77850,  -12.13779,    0.82419,  -11.31359, 1594.05601,  717.09095,    0.99485,    1.00004 
   1.75000,   16.77872,  -12.12507,    0.80706,  -11.31801, 1560.91905,  725.84105,    0.99495,    1.00004 
   1.76000,   16.77895,  -12.09856,    0.77815,  -11.32040, 1505.01331,  752.17748,    0.99514,    1.00004 
   1.77000,   16.77918,  -12.08103,    0.75660,  -11.32444, 1463.32479,  778.51648,    0.99528,    1.00004 
   1.78000,   16.77942,  -12.08426,    0.75675,  -11.32751, 1463.62230,  777.44537,    0.99528,    1.00004 
   1.79000,   16.77966,  -12.10527,    0.77144,  -11.33383, 1492.03510,  768.78980,    0.99518,    1.00004 
   1.80000,   16.77990,  -12.11955,    0.78309,  -11.33647, 1514.55472,  760.38203,    0.99510,    1.00004 
   1.81000,   16.78013,  -12.13741,    0.79380,  -11.34360, 1535.28200,  738.95595,    0.99504,    1.00004 
   1.82000,   16.78036,  -12.11891,    0.77306,  -11.34585, 1495.16762,  744.11772,    0.99517,    1.00004 
   1.83000,   16.78059,  -12.09306,    0.74570,  -11.34735, 1442.25254,  754.53881,    0.99536,    1.00004 
   1.84000,   16.78083,  -12.10282,    0.75333,  -11.34949, 1457.00732,  745.83353,    0.99531,    1.00004 
   1.85000,   16.78106,  -12.15220,    0.79139,  -11.36081, 1530.61764,  711.13628,    0.99505,    1.00004 
   1.86000,   16.78128,  -12.15265,    0.79026,  -11.36239, 1528.43419,  711.63844,    0.99506,    1.00004 
   1.87000,   16.78150,  -12.12522,    0.76287,  -11.36234, 1475.46155,  733.04833,    0.99524,    1.00004 
   1.88000,   16.78172,  -12.12616,    0.75760,  -11.36856, 1465.26266,  734.72569,    0.99528,    1.00004 
   1.89000,   16.78195,  -12.13754,    0.76580,  -11.37174, 1481.12775,  718.99468,    0.99522,    1.00004 
   1.90000,   16.78217,  -12.16110,    0.78723,  -11.37387, 1522.57444,  686.07222,    0.99508,    1.00004 
   1.91000,   16.78239,  -12.20486,    0.82453,  -11.38033, 1594.71024,  658.24208,    0.99485,    1.00004 
   1.92000,   16.78259,  -12.23279,    0.84504,  -11.38775, 1634.37351,  642.45804,    0.99473,    1.00004 
   1.93000,   16.78279,  -12.20836,    0.82039,  -11.38796, 1586.71355,  657.88876,    0.99487,    1.00004 
   1.94000,   16.78299,  -12.19015,    0.79861,  -11.39154, 1544.57395,  668.23527,    0.99501,    1.00004 
   1.95000,   16.78320,  -12.19535,    0.79777,  -11.39758, 1542.95146,  652.14495,    0.99501,    1.00004 
   1.96000,   16.78340,  -12.19557,    0.79253,  -11.40304, 1532.81710,  648.06539,    0.99504,    1.00004 
   1.97000,   16.78360,  -12.17341,    0.76666,  -11.40675, 1482.77913,  673.90841,    0.99521,    1.00004 
   1.98000,   16.78381,  -12.14665,    0.73849,  -11.40816, 1428.30529,  710.45973,    0.99541,    1.00004 
   1.99000,   16.78403,  -12.14723,    0.73406,  -11.41317, 1419.74271,  713.97837,    0.99545,    1.00004 
   2.00000,   16.78425,  -12.15608,    0.73945,  -11.41662, 1430.16824,  694.73705,    0.99541,    1.00004 
   2.01000,   16.78447,  -12.17044,    0.74994,  -11.42050, 1450.45578,  667.68524,    0.99533,    1.00004 
   2.02000,   16.78467,  -12.18657,    0.76169,  -11.42487, 1473.18286,  642.37716,    0.99525,    1.00004 
   2.03000,   16.78487,  -12.18585,    0.75767,  -11.42818, 1465.39515,  636.53997,    0.99528,    1.00004 
   2.04000,   16.78507,  -12.18390,    0.75408,  -11.42982, 1458.45675,  630.67616,    0.99530,    1.00003 
   2.05000,   16.78526,  -12.20421,    0.76701,  -11.43721, 1483.45998,  609.57097,    0.99521,    1.00003 
   2.06000,   16.78545,  -12.20490,    0.76329,  -11.44161, 1476.27333,  605.91374,    0.99524,    1.00003 
   2.07000,   16.78564,  -12.17715,    0.73482,  -11.44232, 1421.21097,  631.56064,    0.99544,    1.00003 
   2.08000,   16.78584,  -12.16674,    0.72219,  -11.44455, 1396.77396,  648.19335,    0.99554,    1.00004 
   2.09000,   16.78604,  -12.19014,    0.73906,  -11.45108, 1429.41202,  638.01196,    0.99541,    1.00004 
   2.10000,   16.78623,  -12.21025,    0.75520,  -11.45504, 1460.62757,  618.35179,    0.99529,    1.00003 
   2.11000,   16.78643,  -12.21401,    0.75390,  -11.46011, 1458.10498,  616.45591,    0.99530,    1.00003 
   2.12000,   16.78662,  -12.20227,    0.74318,  -11.45908, 1437.38017,  623.74456,    0.99538,    1.00003 
   2.13000,   16.78681,  -12.21933,    0.75243,  -11.46690, 1455.27054,  605.80635,    0.99531,    1.00003 
   2.14000,   16.78700,  -12.22455,    0.75372,  -11.47083, 1457.75917,  599.99746,    0.99530,    1.00003 
   2.15000,   16.78718,  -12.20768,    0.73556,  -11.47212, 1422.63215,  613.68587,    0.99543,    1.00003 
   2.16000,   16.78737,  -12.19391,    0.71723,  -11.47667, 1387.19096,  626.93051,    0.99557,    1.00003 
   2.17000,   16.78757,  -12.18055,    0.70340,  -11.47715, 1360.43739,  646.91159,    0.99568,    1.00004 
   2.18000,   16.78777,  -12.19659,    0.71652,  -11.48007, 1385.81292,  633.50461,    0.99558,    1.00004 
   2.19000,   16.78796,  -12.23878,    0.75115,  -11.48763, 1452.79184,  589.96122,    0.99532,    1.00003 
   2.20000,   16.78815,  -12.23833,    0.74581,  -11.49252, 1442.46803,  570.77224,    0.99536,    1.00003 
   2.21000,   16.78832,  -12.18780,    0.69935,  -11.48845, 1352.60523,  583.59775,    0.99572,    1.00003 
   2.22000,   16.78850,  -12.18020,    0.68644,  -11.49377, 1327.62873,  588.35503,    0.99582,    1.00003 
   2.23000,   16.78868,  -12.20036,    0.70173,  -11.49863, 1357.20985,  589.34284,    0.99570,    1.00003 
   2.24000,   16.78887,  -12.21035,    0.70866,  -11.50169, 1370.61316,  596.31148,    0.99564,    1.00003 
   2.25000,   16.78905,  -12.20448,    0.70099,  -11.50349, 1355.77728,  599.90322,    0.99570,    1.00003 
   2.26000,   16.78924,  -12.20613,    0.70148,  -11.50464, 1356.73151,  587.84090,    0.99570,    1.00003 
   2.27000,   16.78942,  -12.23883,    0.72965,  -11.50918, 1411.21065,  548.91355,    0.99548,    1.00003 
   2.28000,   16.78959,  -12.27782,    0.76182,  -11.51600, 1473.43405,  515.09430,    0.99525,    1.00003 
   2.29000,   16.78975,  -12.27227,    0.75216,  -11.52010, 1454.74836,  525.50780,    0.99531,    1.00003 
   2.30000,   16.78991,  -12.22513,    0.70657,  -11.51856, 1366.56011,  574.27085,    0.99566,    1.00003 
   2.31000,   16.79009,  -12.20637,    0.68272,  -11.52366, 1320.43977,  601.91847,    0.99586,    1.00003 
   2.32000,   16.79027,  -12.20171,    0.67493,  -11.52678, 1305.36442,  614.53201,    0.99592,    1.00003 
   2.33000,   16.79047,  -12.21207,    0.68422,  -11.52785, 1323.34676,  603.41878,    0.99584,    1.00003 
   2.34000,   16.79065,  -12.24844,    0.71116,  -11.53728, 1375.43733,  581.34269,    0.99562,    1.00003 
   2.35000,   16.79083,  -12.23696,    0.70144,  -11.53553, 1356.64007,  587.67262,    0.99570,    1.00003 
   2.36000,   16.79101,  -12.22232,    0.68615,  -11.53617, 1327.06710,  587.14002,    0.99583,    1.00003 
   2.37000,   16.79120,  -12.23747,    0.69523,  -11.54224, 1344.63474,  564.09913,    0.99575,    1.00003 
   2.38000,   16.79137,  -12.24735,    0.70082,  -11.54653, 1355.43916,  542.65381,    0.99570,    1.00003 
