   1.28000,   16.42042,  -11.70571,    1.40686,  -10.29885, 2720.99051, 1955.57125,    1.00410,    1.00054 
   1.29000,   16.42338,  -11.66677,    1.38009,  -10.28668, 2669.21756, 2001.38009,    1.00496,    1.00055 
   1.30000,   16.42641,  -11.68254,    1.39161,  -10.29093, 2691.49071, 1996.45858,    1.00458,    1.00055 
   1.31000,   16.42944,  -11.67653,    1.39293,  -10.28360, 2694.05394, 2020.89322,    1.00454,    1.00056 
   1.32000,   16.43250,  -11.65974,    1.37600,  -10.28373, 2661.31334, 2053.14616,    1.00509,    1.00057 
   1.33000,   16.43561,  -11.61733,    1.34403,  -10.27329, 2599.47932, 2089.09954,    1.00616,    1.00058 
   1.34000,   16.43878,  -11.63391,    1.36178,  -10.27213, 2633.80121, 2085.17739,    1.00556,    1.00058 
   1.35000,   16.44195,  -11.62381,    1.35447,  -10.26934, 2619.66622, 2085.58885,    1.00581,    1.00058 
   1.36000,   16.44511,  -11.57155,    1.31769,  -10.25386, 2548.53557, 2076.11699,    1.00709,    1.00057 
   1.37000,   16.44826,  -11.63117,    1.37841,  -10.25276, 2665.97349, 2001.32975,    1.00501,    1.00055 
   1.38000,   16.45130,  -11.68458,    1.42394,  -10.26065, 2754.01939, 1955.28533,    1.00357,    1.00054 
   1.39000,   16.45427,  -11.56472,    1.32910,  -10.23562, 2570.59394, 2031.36152,    1.00668,    1.00056 
   1.40000,   16.45735,  -11.56946,    1.33256,  -10.23691, 2577.27761, 2031.41381,    1.00656,    1.00056 
   1.41000,   16.46043,  -11.61439,    1.37744,  -10.23695, 2664.09835, 1988.15798,    1.00504,    1.00055 
   1.42000,   16.46345,  -11.56143,    1.33601,  -10.22543, 2583.95347, 2012.29984,    1.00644,    1.00056 
   1.43000,   16.46651,  -11.55675,    1.34828,  -10.20847, 2607.68605, 2007.95841,    1.00602,    1.00056 
   1.44000,   16.46956,  -11.68224,    1.45893,  -10.22331, 2821.69431, 1954.47549,    1.00253,    1.00054 
   1.45000,   16.47253,  -11.67480,    1.45219,  -10.22261, 2808.67159, 1975.34124,    1.00272,    1.00055 
   1.46000,   16.47553,  -11.52070,    1.31754,  -10.20316, 2548.22998, 2074.20982,    1.00709,    1.00057 
   1.47000,   16.47869,  -11.50497,    1.30765,  -10.19732, 2529.11238, 2083.44894,    1.00745,    1.00058 
   1.48000,   16.48186,  -11.59524,    1.39523,  -10.20001, 2698.49019, 2030.35825,    1.00447,    1.00056 
   1.49000,   16.48494,  -11.61310,    1.41907,  -10.19403, 2744.60838, 2003.59549,    1.00372,    1.00055 
   1.50000,   16.48799,  -11.59901,    1.41271,  -10.18630, 2732.30987, 1993.28049,    1.00392,    1.00055 
   1.51000,   16.49102,  -11.61124,    1.42464,  -10.18659, 2755.38531, 1973.49618,    1.00355,    1.00055 
   1.52000,   16.49403,  -11.61598,    1.43337,  -10.18261, 2772.27145, 1962.91523,    1.00329,    1.00054 
   1.53000,   16.49701,  -11.61762,    1.43953,  -10.17809, 2784.18257, 1972.42727,    1.00310,    1.00055 
   1.54000,   16.50002,  -11.63668,    1.44663,  -10.19005, 2797.90341, 1951.37370,    1.00289,    1.00054 
   1.55000,   16.50299,  -11.54621,    1.37641,  -10.16980, 2662.08774, 1984.57147,    1.00508,    1.00055 
   1.56000,   16.50601,  -11.53133,    1.36370,  -10.16762, 2637.52051, 1972.01551,    1.00550,    1.00055 
   1.57000,   16.50901,  -11.59237,    1.42328,  -10.16908, 2752.75302, 1928.72915,    1.00359,    1.00053 
   1.58000,   16.51195,  -11.60845,    1.44528,  -10.16317, 2795.30629, 1920.47142,    1.00293,    1.00053 
   1.59000,   16.51488,  -11.61262,    1.45512,  -10.15750, 2814.33034, 1931.28931,    1.00264,    1.00053 
   1.60000,   16.51782,  -11.63742,    1.47238,  -10.16504, 2847.71697, 1951.21001,    1.00214,    1.00054 
   1.61000,   16.52079,  -11.59198,    1.43670,  -10.15528, 2778.70911, 1977.70970,    1.00319,    1.00055 
   1.62000,   16.52381,  -11.55278,    1.40686,  -10.14592, 2720.99930, 1989.58431,    1.00410,    1.00055 
   1.63000,   16.52684,  -11.61314,    1.45469,  -10.15845, 2813.49098, 1922.41404,    1.00265,    1.00053 
   1.64000,   16.52977,  -11.62385,    1.47700,  -10.14684, 2856.65510, 1885.52665,    1.00201,    1.00052 
   1.65000,   16.53265,  -11.61377,    1.46269,  -10.15109, 2828.96659, 1898.51223,    1.00242,    1.00053 
   1.66000,   16.53554,  -11.58701,    1.44317,  -10.14383, 2791.22193, 1925.23520,    1.00299,    1.00053 
   1.67000,   16.53848,  -11.60336,    1.46098,  -10.14238, 2825.67010, 1926.81370,    1.00247,    1.00053 
   1.68000,   16.54142,  -11.63347,    1.48267,  -10.15080, 2867.60928, 1892.47926,    1.00185,    1.00052 
   1.69000,   16.54431,  -11.56718,    1.42664,  -10.14054, 2759.25363, 1928.15517,    1.00349,    1.00053 
   1.70000,   16.54725,  -11.53016,    1.39432,  -10.13584, 2696.73216, 1948.87816,    1.00450,    1.00054 
   1.71000,   16.55023,  -11.52622,    1.38484,  -10.14138, 2678.40656, 1958.66607,    1.00480,    1.00054 
   1.72000,   16.55322,  -11.48136,    1.36249,  -10.11888, 2635.16880, 1983.14020,    1.00554,    1.00055 
   1.73000,   16.55625,  -11.53998,    1.40510,  -10.13488, 2717.58476, 1960.87911,    1.00416,    1.00054 
   1.74000,   16.55924,  -11.49948,    1.38451,  -10.11497, 2677.76310, 1985.08251,    1.00481,    1.00055 
   1.75000,   16.56228,  -11.53864,    1.42457,  -10.11407, 2755.23951, 1947.72169,    1.00355,    1.00054 
   1.76000,   16.56525,  -11.62853,    1.51047,  -10.11806, 2921.38596, 1868.83254,    1.00108,    1.00052 
   1.77000,   16.56811,  -11.66644,    1.55238,  -10.11406, 3002.44285, 1819.25058,    0.99997,    1.00050 
   1.78000,   16.57089,  -11.63925,    1.51990,  -10.11935, 2939.61880, 1825.92617,    1.00082,    1.00051 
   1.79000,   16.57368,  -11.55631,    1.45448,  -10.10183, 2813.09601, 1845.76453,    1.00266,    1.00051 
   1.80000,   16.57651,  -11.60701,    1.48515,  -10.12186, 2872.41027, 1816.51784,    1.00178,    1.00050 
   1.81000,   16.57928,  -11.56974,    1.46281,  -10.10693, 2829.20117, 1808.14117,    1.00241,    1.00050 
   1.82000,   16.58205,  -11.58272,    1.48036,  -10.10236, 2863.13795, 1776.82664,    1.00191,    1.00049 
   1.83000,   16.58477,  -11.69502,    1.58062,  -10.11440, 3057.05950, 1702.71020,    0.99925,    1.00047 
   1.84000,   16.58737,  -11.69238,    1.57690,  -10.11548, 3049.86387, 1698.30077,    0.99935,    1.00047 
   1.85000,   16.58997,  -11.57492,    1.46067,  -10.11425, 2825.05658, 1801.91572,    1.00248,    1.00050 
   1.86000,   16.59273,  -11.45625,    1.35690,  -10.09935, 2624.35719, 1909.25150,    1.00573,    1.00053 
   1.87000,   16.59565,  -11.51100,    1.40524,  -10.10576, 2717.86220, 1895.09801,    1.00415,    1.00052 
   1.88000,   16.59856,  -11.62330,    1.51100,  -10.11230, 2922.40865, 1832.93260,    1.00106,    1.00051 
   1.89000,   16.60136,  -11.58433,    1.47562,  -10.10871, 2853.98159, 1845.27722,    1.00205,    1.00051 
   1.90000,   16.60419,  -11.46971,    1.37743,  -10.09228, 2664.07257, 1911.91236,    1.00504,    1.00053 
   1.91000,   16.60712,  -11.50429,    1.40375,  -10.10054, 2714.97018, 1907.52301,    1.00420,    1.00053 
   1.92000,   16.61004,  -11.53614,    1.43858,  -10.09757, 2782.33603, 1868.48838,    1.00313,    1.00052 
   1.93000,   16.61291,  -11.52411,    1.43951,  -10.08460, 2784.14638, 1861.25826,    1.00310,    1.00052 
   1.94000,   16.61576,  -11.60355,    1.51087,  -10.09268, 2922.15664, 1808.81304,    1.00107,    1.00050 
   1.95000,   16.61853,  -11.64434,    1.54844,  -10.09590, 2994.81483, 1780.65307,    1.00007,    1.00049 
   1.96000,   16.62126,  -11.57456,    1.48163,  -10.09293, 2865.60623, 1821.96848,    1.00188,    1.00050 
   1.97000,   16.62406,  -11.49903,    1.41793,  -10.08110, 2742.40583, 1848.97844,    1.00376,    1.00051 
   1.98000,   16.62689,  -11.56386,    1.47367,  -10.09019, 2850.21184, 1807.04468,    1.00210,    1.00050 
   1.99000,   16.62966,  -11.61360,    1.51811,  -10.09549, 2936.15793, 1769.59740,    1.00087,    1.00049 
   2.00000,   16.63238,  -11.55883,    1.47423,  -10.08460, 2851.29115, 1798.77243,    1.00209,    1.00050 
   2.01000,   16.63514,  -11.52349,    1.43780,  -10.08569, 2780.83077, 1837.50683,    1.00315,    1.00051 
   2.02000,   16.63796,  -11.52629,    1.44420,  -10.08209, 2793.19933, 1806.33023,    1.00296,    1.00050 
   2.03000,   16.64073,  -11.55425,    1.46291,  -10.09134, 2829.40164, 1758.59469,    1.00241,    1.00049 
   2.04000,   16.64343,  -11.48185,    1.40751,  -10.07434, 2722.23930, 1767.10710,    1.00408,    1.00049 
   2.05000,   16.64615,  -11.50476,    1.43125,  -10.07352, 2768.15528, 1738.24593,    1.00335,    1.00048 
   2.06000,   16.64882,  -11.57383,    1.49513,  -10.07869, 2891.71711, 1686.08896,    1.00150,    1.00047 
   2.07000,   16.65141,  -11.55288,    1.48394,  -10.06894, 2870.07222, 1692.50694,    1.00181,    1.00047 
   2.08000,   16.65401,  -11.53393,    1.46307,  -10.07086, 2829.70930, 1725.63806,    1.00241,    1.00048 
   2.09000,   16.65666,  -11.51431,    1.44990,  -10.06441, 2804.23750, 1737.97703,    1.00279,    1.00048 
   2.10000,   16.65933,  -11.55233,    1.48613,  -10.06620, 2874.31388, 1711.82239,    1.00175,    1.00047 
   2.11000,   16.66196,  -11.59742,    1.53185,  -10.06557, 2962.72232, 1685.29277,    1.00050,    1.00047 
   2.12000,   16.66455,  -11.60555,    1.53563,  -10.06992, 2970.04524, 1694.75656,    1.00040,    1.00047 
   2.13000,   16.66716,  -11.58636,    1.52355,  -10.06280, 2946.68431, 1697.54382,    1.00072,    1.00047 
   2.14000,   16.66977,  -11.59938,    1.52222,  -10.07716, 2944.10216, 1685.84405,    1.00076,    1.00047 
   2.15000,   16.67236,  -11.51273,    1.44496,  -10.06777, 2794.67391, 1731.45314,    1.00294,    1.00048 
   2.16000,   16.67502,  -11.46759,    1.40711,  -10.06047, 2721.48070, 1757.16028,    1.00409,    1.00049 
   2.17000,   16.67773,  -11.53649,    1.47318,  -10.06332, 2849.25309, 1718.61735,    1.00212,    1.00048 
   2.18000,   16.68037,  -11.59187,    1.52361,  -10.06826, 2946.80344, 1689.37164,    1.00072,    1.00047 
   2.19000,   16.68297,  -11.54399,    1.48509,  -10.05890, 2872.29425, 1699.73528,    1.00178,    1.00047 
   2.20000,   16.68559,  -11.53422,    1.48118,  -10.05304, 2864.73754, 1689.97576,    1.00189,    1.00047 
   2.21000,   16.68819,  -11.61933,    1.55019,  -10.06914, 2998.20378, 1641.28469,    1.00002,    1.00045 
   2.22000,   16.69072,  -11.60711,    1.54799,  -10.05912, 2993.95202, 1639.61814,    1.00008,    1.00045 
   2.23000,   16.69324,  -11.56247,    1.49640,  -10.06608, 2894.16178, 1667.45884,    1.00146,    1.00046 
   2.24000,   16.69581,  -11.46415,    1.40587,  -10.05829, 2719.06800, 1737.12119,    1.00413,    1.00048 
   2.25000,   16.69849,  -11.43896,    1.38185,  -10.05712, 2672.61674, 1774.81405,    1.00490,    1.00049 
   2.26000,   16.70122,  -11.44973,    1.39595,  -10.05378, 2699.88757, 1767.57071,    1.00445,    1.00049 
   2.27000,   16.70394,  -11.46290,    1.41664,  -10.04625, 2739.91380, 1740.77354,    1.00380,    1.00048 
   2.28000,   16.70663,  -11.55014,    1.49993,  -10.05021, 2901.00287, 1650.11255,    1.00137,    1.00046 
   2.29000,   16.70917,  -11.59473,    1.54456,  -10.05017, 2987.31593, 1614.14064,    1.00017,    1.00045 
   2.30000,   16.71166,  -11.53676,    1.48842,  -10.04833, 2878.74149, 1640.24737,    1.00168,    1.00045 
   2.31000,   16.71419,  -11.49601,    1.45566,  -10.04034, 2815.37960, 1642.20389,    1.00262,    1.00045 
   2.32000,   16.71672,  -11.55295,    1.50890,  -10.04405, 2918.33443, 1611.66763,    1.00112,    1.00045 
   2.33000,   16.71921,  -11.61393,    1.57074,  -10.04320, 3037.94714, 1587.90035,    0.99950,    1.00044 
   2.34000,   16.72166,  -11.61291,    1.56110,  -10.05181, 3019.31112, 1590.35860,    0.99974,    1.00044 
   2.35000,   16.72411,  -11.53562,    1.50045,  -10.03517, 2902.00744, 1631.56738,    1.00135,    1.00045 
   2.36000,   16.72663,  -11.60007,    1.55577,  -10.04430, 3008.99534, 1583.70240,    0.99988,    1.00044 
   2.37000,   16.72907,  -11.68191,    1.62358,  -10.05833, 3140.14476, 1523.87204,    0.99821,    1.00042 
