   0.02300,   16.12201,  -13.29067,    1.01825,  -12.27243, 1969.37841,  466.20854,    1.00539,    1.00001 
   0.02400,   16.12208,  -13.27554,    1.00853,  -12.26701, 1950.58621,  484.19034,    1.00563,    1.00001 
   0.02500,   16.12215,  -13.25648,    0.99506,  -12.26142, 1924.52600,  505.63434,    1.00598,    1.00001 
   0.02600,   16.12223,  -13.23370,    0.97811,  -12.25559, 1891.74099,  530.24076,    1.00643,    1.00001 
   0.02700,   16.12231,  -13.20742,    0.95799,  -12.24943, 1852.83016,  557.50141,    1.00699,    1.00002 
   0.02800,   16.12239,  -13.17797,    0.93505,  -12.24293, 1808.46223,  586.82701,    1.00765,    1.00002 
   0.02900,   16.12248,  -13.14567,    0.90967,  -12.23600, 1759.37280,  617.80741,    1.00842,    1.00002 
   0.03000,   16.12257,  -13.11087,    0.88225,  -12.22862, 1706.35267,  650.34323,    1.00930,    1.00002 
   0.03100,   16.12267,  -13.07397,    0.85324,  -12.22073, 1650.24683,  684.37521,    1.01030,    1.00002 
   0.03200,   16.12277,  -13.03541,    0.82311,  -12.21230, 1591.96510,  719.53714,    1.01141,    1.00002 
   0.03300,   16.12287,  -12.99571,    0.79235,  -12.20335, 1532.47847,  755.56005,    1.01263,    1.00002 
   0.03400,   16.12299,  -12.95532,    0.76150,  -12.19382, 1472.80422,  792.03259,    1.01395,    1.00002 
   0.03500,   16.12310,  -12.91485,    0.73109,  -12.18376, 1413.99138,  828.60217,    1.01536,    1.00002 
   0.03600,   16.12323,  -12.87480,    0.70167,  -12.17313, 1357.09642,  865.00415,    1.01684,    1.00002 
   0.03700,   16.12336,  -12.83577,    0.67378,  -12.16199, 1303.15656,  900.79922,    1.01837,    1.00002 
   0.03800,   16.12349,  -12.79824,    0.64794,  -12.15030, 1253.16897,  935.67213,    1.01990,    1.00003 
   0.03900,   16.12363,  -12.76274,    0.62462,  -12.13812, 1208.06520,  969.22083,    1.02139,    1.00003 
   0.04000,   16.12377,  -12.72975,    0.60426,  -12.12549, 1168.68440, 1001.06681,    1.02278,    1.00003 
   0.04100,   16.12392,  -12.69966,    0.58723,  -12.11244, 1135.74729, 1030.83886,    1.02402,    1.00003 
   0.04200,   16.12408,  -12.67285,    0.57383,  -12.09902, 1109.83110, 1058.13715,    1.02505,    1.00003 
   0.04300,   16.12423,  -12.64954,    0.56427,  -12.08526, 1091.34848, 1082.72101,    1.02581,    1.00003 
   0.04400,   16.12439,  -12.62994,    0.55868,  -12.07127, 1080.53022, 1104.39119,    1.02627,    1.00003 
   0.04500,   16.12456,  -12.61413,    0.55706,  -12.05706, 1077.41187, 1123.01971,    1.02641,    1.00003 
   0.04600,   16.12472,  -12.60208,    0.55935,  -12.04273, 1081.82619, 1138.51385,    1.02622,    1.00003 
   0.04700,   16.12489,  -12.59371,    0.56534,  -12.02838, 1093.40918, 1150.93799,    1.02573,    1.00003 
   0.04800,   16.12507,  -12.58881,    0.57475,  -12.01406, 1111.62083, 1160.39894,    1.02498,    1.00003 
   0.04900,   16.12524,  -12.58708,    0.58724,  -11.99984, 1135.77386, 1166.97897,    1.02402,    1.00003 
   0.05000,   16.12541,  -12.58817,    0.60238,  -11.98578, 1165.06244, 1170.79699,    1.02292,    1.00003 
   0.05100,   16.12559,  -12.59172,    0.61972,  -11.97200, 1198.59045, 1172.19625,    1.02172,    1.00003 
   0.05200,   16.12576,  -12.59727,    0.63875,  -11.95852, 1235.40370, 1171.34316,    1.02047,    1.00003 
   0.05300,   16.12593,  -12.60438,    0.65898,  -11.94540, 1274.52907, 1168.44732,    1.01923,    1.00003 
   0.05400,   16.12611,  -12.61257,    0.67991,  -11.93266, 1315.00311, 1163.82136,    1.01802,    1.00003 
   0.05500,   16.12628,  -12.62141,    0.70106,  -11.92035, 1355.90228, 1157.87638,    1.01688,    1.00003 
   0.05600,   16.12645,  -12.63044,    0.72199,  -11.90846, 1396.38580, 1150.93935,    1.01581,    1.00003 
   0.05700,   16.12662,  -12.63931,    0.74232,  -11.89699, 1435.71921, 1143.34913,    1.01483,    1.00003 
   0.05800,   16.12680,  -12.64768,    0.76175,  -11.88593, 1473.28374, 1135.51373,    1.01394,    1.00003 
   0.05900,   16.12696,  -12.65530,    0.78000,  -11.87531, 1508.58337, 1127.79467,    1.01314,    1.00003 
   0.06000,   16.12713,  -12.66191,    0.79688,  -11.86503, 1541.24407, 1120.55793,    1.01244,    1.00003 
   0.06100,   16.12730,  -12.66739,    0.81227,  -11.85512, 1570.99455, 1113.84312,    1.01183,    1.00003 
   0.06200,   16.12746,  -12.67159,    0.82605,  -11.84554, 1597.65344, 1107.94750,    1.01130,    1.00003 
   0.06300,   16.12763,  -12.67443,    0.83818,  -11.83625, 1621.12191, 1103.01154,    1.01084,    1.00003 
   0.06400,   16.12779,  -12.67586,    0.84865,  -11.82721, 1641.36531, 1099.17313,    1.01046,    1.00003 
   0.06500,   16.12796,  -12.67584,    0.85746,  -11.81838, 1658.39551, 1096.52148,    1.01015,    1.00003 
   0.06600,   16.12812,  -12.67439,    0.86462,  -11.80977, 1672.25313, 1095.16600,    1.00990,    1.00003 
   0.06700,   16.12828,  -12.67149,    0.87018,  -11.80132, 1682.99574, 1095.21476,    1.00971,    1.00003 
   0.06800,   16.12845,  -12.66715,    0.87416,  -11.79299, 1690.70757, 1096.88475,    1.00957,    1.00003 
   0.06900,   16.12861,  -12.66139,    0.87665,  -11.78475, 1695.50932, 1099.96735,    1.00949,    1.00003 
   0.07000,   16.12877,  -12.65426,    0.87770,  -11.77656, 1697.55191, 1104.50971,    1.00945,    1.00003 
   0.07100,   16.12894,  -12.64582,    0.87742,  -11.76839, 1697.01562, 1110.57198,    1.00946,    1.00003 
   0.07200,   16.12910,  -12.63617,    0.87592,  -11.76025, 1694.10695, 1118.08826,    1.00951,    1.00003 
   0.07300,   16.12927,  -12.62539,    0.87331,  -11.75208, 1689.05905, 1127.02023,    1.00960,    1.00003 
   0.07400,   16.12944,  -12.61362,    0.86974,  -11.74388, 1682.14328, 1137.32435,    1.00972,    1.00003 
   0.07500,   16.12961,  -12.60096,    0.86536,  -11.73560, 1673.68185, 1148.78239,    1.00987,    1.00003 
   0.07600,   16.12978,  -12.58762,    0.86038,  -11.72724, 1664.04209, 1161.30991,    1.01005,    1.00003 
   0.07700,   16.12995,  -12.57376,    0.85498,  -11.71878, 1653.61336, 1174.82183,    1.01024,    1.00003 
   0.07800,   16.13012,  -12.55961,    0.84938,  -11.71022, 1642.78353, 1189.33756,    1.01044,    1.00003 
   0.07900,   16.13030,  -12.54535,    0.84377,  -11.70158, 1631.92262, 1204.61622,    1.01064,    1.00003 
   0.08000,   16.13048,  -12.53114,    0.83831,  -11.69282, 1621.37067, 1220.34463,    1.01084,    1.00003 
   0.08100,   16.13066,  -12.51711,    0.83317,  -11.68394, 1611.42509, 1236.31965,    1.01103,    1.00003 
   0.08200,   16.13085,  -12.50343,    0.82847,  -11.67497, 1602.32833, 1252.34758,    1.01120,    1.00003 
   0.08300,   16.13103,  -12.49023,    0.82430,  -11.66592, 1594.27093, 1268.24271,    1.01136,    1.00004 
   0.08400,   16.13122,  -12.47754,    0.82075,  -11.65679, 1587.40559, 1283.87169,    1.01150,    1.00004 
   0.08500,   16.13141,  -12.46546,    0.81788,  -11.64758, 1581.85096, 1299.13945,    1.01161,    1.00004 
   0.08600,   16.13161,  -12.45403,    0.81573,  -11.63830, 1577.69597, 1313.88003,    1.01169,    1.00004 
   0.08700,   16.13180,  -12.44335,    0.81434,  -11.62902, 1574.99613, 1328.03981,    1.01175,    1.00004 
   0.08800,   16.13200,  -12.43336,    0.81370,  -11.61967, 1573.75742, 1341.76427,    1.01177,    1.00004 
   0.08900,   16.13220,  -12.42409,    0.81379,  -11.61030, 1573.94428, 1354.98603,    1.01177,    1.00004 
   0.09000,   16.13240,  -12.41553,    0.81460,  -11.60092, 1575.51459, 1367.51396,    1.01174,    1.00004 
   0.09100,   16.13260,  -12.40769,    0.81612,  -11.59157, 1578.43871, 1379.36227,    1.01168,    1.00004 
   0.09200,   16.13281,  -12.40055,    0.81832,  -11.58223, 1582.70209, 1390.41135,    1.01159,    1.00004 
   0.09300,   16.13302,  -12.39413,    0.82122,  -11.57291, 1588.31384, 1400.60797,    1.01148,    1.00004 
   0.09400,   16.13322,  -12.38851,    0.82484,  -11.56367, 1595.30866, 1409.79059,    1.01134,    1.00004 
   0.09500,   16.13343,  -12.38369,    0.82920,  -11.55449, 1603.74060, 1417.91740,    1.01118,    1.00004 
   0.09600,   16.13365,  -12.37972,    0.83434,  -11.54538, 1613.67717, 1424.81225,    1.01099,    1.00004 
   0.09700,   16.13386,  -12.37665,    0.84029,  -11.53636, 1625.19644, 1430.31391,    1.01077,    1.00004 
   0.09800,   16.13407,  -12.37456,    0.84711,  -11.52745, 1638.38519, 1434.37045,    1.01052,    1.00004 
   0.09900,   16.13428,  -12.37350,    0.85484,  -11.51866, 1653.33726, 1436.88841,    1.01024,    1.00004 
   0.10000,   16.13450,  -12.37357,    0.86354,  -11.51004, 1670.15344, 1437.89639,    1.00994,    1.00004 
   0.10100,   16.13471,  -12.37483,    0.87325,  -11.50158, 1688.94026, 1437.52424,    1.00960,    1.00004 
   0.10200,   16.13493,  -12.37733,    0.88403,  -11.49329, 1709.79330, 1435.74064,    1.00924,    1.00004 
   0.10300,   16.13514,  -12.38111,    0.89591,  -11.48520, 1732.77759, 1432.65467,    1.00886,    1.00004 
   0.10400,   16.13535,  -12.38625,    0.90891,  -11.47734, 1757.90726, 1428.33707,    1.00844,    1.00004 
   0.10500,   16.13557,  -12.39273,    0.92298,  -11.46975, 1785.12519, 1422.85806,    1.00801,    1.00004 
   0.10600,   16.13578,  -12.40050,    0.93806,  -11.46243, 1814.29823, 1416.42362,    1.00756,    1.00004 
   0.10700,   16.13599,  -12.40945,    0.95405,  -11.45540, 1845.21222, 1409.19659,    1.00710,    1.00004 
   0.10800,   16.13620,  -12.41947,    0.97078,  -11.44869, 1877.57550, 1401.24713,    1.00663,    1.00004 
   0.10900,   16.13641,  -12.43039,    0.98808,  -11.44231, 1911.02950, 1392.69828,    1.00616,    1.00004 
   0.11000,   16.13661,  -12.44198,    1.00572,  -11.43626, 1945.15546, 1383.74097,    1.00570,    1.00004 
   0.11100,   16.13682,  -12.45403,    1.02348,  -11.43055, 1979.49041, 1374.48113,    1.00526,    1.00004 
   0.11200,   16.13702,  -12.46630,    1.04108,  -11.42522, 2013.53551, 1364.91375,    1.00483,    1.00004 
   0.11300,   16.13723,  -12.47850,    1.05826,  -11.42024, 2046.75763, 1355.24798,    1.00443,    1.00004 
   0.11400,   16.13743,  -12.49035,    1.07473,  -11.41563, 2078.61323, 1345.72192,    1.00405,    1.00004 
   0.11500,   16.13763,  -12.50157,    1.09022,  -11.41135, 2108.57107, 1336.41845,    1.00371,    1.00004 
   0.11600,   16.13783,  -12.51185,    1.10446,  -11.40739, 2136.13048, 1327.47541,    1.00341,    1.00004 
   0.11700,   16.13803,  -12.52093,    1.11724,  -11.40369, 2160.84326, 1319.17329,    1.00314,    1.00004 
   0.11800,   16.13822,  -12.52860,    1.12835,  -11.40025, 2182.32983, 1311.83588,    1.00291,    1.00004 
   0.11900,   16.13842,  -12.53470,    1.13763,  -11.39707, 2200.27808, 1305.83469,    1.00272,    1.00004 
   0.12000,   16.13861,  -12.53901,    1.14495,  -11.39405, 2214.43916, 1301.41082,    1.00258,    1.00004 
   0.12100,   16.13881,  -12.54143,    1.15023,  -11.39120, 2224.64936, 1298.77471,    1.00248,    1.00004 
   0.12200,   16.13900,  -12.54186,    1.15343,  -11.38843, 2230.83354, 1298.10449,    1.00241,    1.00004 
   0.12300,   16.13919,  -12.54030,    1.15455,  -11.38575, 2232.99885, 1299.55829,    1.00239,    1.00004 
   0.12400,   16.13939,  -12.53670,    1.15363,  -11.38307, 2231.22913, 1303.22041,    1.00241,    1.00004 
   0.12500,   16.13958,  -12.53114,    1.15076,  -11.38038, 2225.67375, 1308.95651,    1.00247,    1.00004 
   0.12600,   16.13978,  -12.52369,    1.14604,  -11.37765, 2216.54946, 1316.67411,    1.00256,    1.00004 
   0.12700,   16.13997,  -12.51446,    1.13963,  -11.37483, 2204.14176, 1326.42870,    1.00268,    1.00004 
   0.12800,   16.14017,  -12.50359,    1.13170,  -11.37190, 2188.79805, 1337.94164,    1.00284,    1.00004 
   0.12900,   16.14037,  -12.49125,    1.12245,  -11.36880, 2170.91492, 1351.14842,    1.00303,    1.00004 
   0.13000,   16.14057,  -12.47764,    1.11210,  -11.36554, 2150.90552, 1365.80495,    1.00325,    1.00004 
   0.13100,   16.14077,  -12.46293,    1.10087,  -11.36206, 2129.17660, 1381.47634,    1.00348,    1.00004 
   0.13200,   16.14098,  -12.44736,    1.08896,  -11.35839, 2106.14875, 1397.98863,    1.00374,    1.00004 
   0.13300,   16.14119,  -12.43110,    1.07661,  -11.35449, 2082.25187, 1415.09036,    1.00401,    1.00004 
   0.13400,   16.14140,  -12.41434,    1.06401,  -11.35033, 2057.89366, 1432.55144,    1.00430,    1.00004 
   0.13500,   16.14161,  -12.39732,    1.05138,  -11.34594, 2033.45427, 1450.08822,    1.00459,    1.00004 
   0.13600,   16.14183,  -12.38016,    1.03888,  -11.34128, 2009.28728, 1467.50832,    1.00488,    1.00004 
   0.13700,   16.14205,  -12.36311,    1.02670,  -11.33641, 1985.72899, 1484.53788,    1.00518,    1.00004 
   0.13800,   16.14227,  -12.34632,    1.01501,  -11.33132, 1963.11327, 1501.14761,    1.00547,    1.00004 
   0.13900,   16.14249,  -12.32995,    1.00397,  -11.32598, 1941.76251, 1517.33946,    1.00575,    1.00004 
   0.14000,   16.14272,  -12.31417,    0.99375,  -11.32042, 1922.00188, 1533.04783,    1.00601,    1.00004 
   0.14100,   16.14294,  -12.29921,    0.98454,  -11.31467, 1904.18501, 1548.00358,    1.00626,    1.00004 
   0.14200,   16.14318,  -12.28526,    0.97653,  -11.30873, 1888.68965, 1562.08479,    1.00647,    1.00004 
   0.14300,   16.14341,  -12.27255,    0.96991,  -11.30263, 1875.89985, 1575.23543,    1.00665,    1.00004 
   0.14400,   16.14364,  -12.26128,    0.96489,  -11.29638, 1866.18906, 1587.18527,    1.00679,    1.00004 
   0.14500,   16.14388,  -12.25168,    0.96164,  -11.29004, 1859.90469, 1597.87002,    1.00688,    1.00004 
   0.14600,   16.14412,  -12.24394,    0.96032,  -11.28362, 1857.34635, 1607.07161,    1.00692,    1.00004 
   0.14700,   16.14436,  -12.23820,    0.96105,  -11.27715, 1858.74479, 1614.68572,    1.00690,    1.00004 
   0.14800,   16.14460,  -12.23460,    0.96389,  -11.27071, 1864.24316, 1620.74089,    1.00682,    1.00004 
   0.14900,   16.14484,  -12.23316,    0.96887,  -11.26428, 1873.88833, 1625.25580,    1.00668,    1.00004 
   0.15000,   16.14508,  -12.23393,    0.97597,  -11.25796, 1887.61121, 1628.16855,    1.00649,    1.00005 
   0.15100,   16.14532,  -12.23685,    0.98507,  -11.25179, 1905.20311, 1629.55203,    1.00624,    1.00005 
   0.15200,   16.14557,  -12.24176,    0.99598,  -11.24578, 1926.31577, 1629.45821,    1.00596,    1.00005 
   0.15300,   16.14581,  -12.24846,    1.00847,  -11.23999, 1950.46827, 1628.01596,    1.00563,    1.00005 
   0.15400,   16.14605,  -12.25667,    1.02222,  -11.23445, 1977.06460, 1625.33971,    1.00529,    1.00004 
   0.15500,   16.14629,  -12.26606,    1.03688,  -11.22918, 2005.42496, 1621.62844,    1.00493,    1.00004 
   0.15600,   16.14653,  -12.27627,    1.05208,  -11.22419, 2034.80709, 1617.06367,    1.00457,    1.00004 
   0.15700,   16.14678,  -12.28689,    1.06740,  -11.21949, 2064.43632, 1611.85163,    1.00422,    1.00004 
   0.15800,   16.14702,  -12.29755,    1.08245,  -11.21510, 2093.55792, 1606.15112,    1.00388,    1.00004 
   0.15900,   16.14726,  -12.30790,    1.09689,  -11.21101, 2121.47548, 1600.23373,    1.00357,    1.00004 
   0.16000,   16.14749,  -12.31762,    1.11038,  -11.20724, 2147.57141, 1594.26607,    1.00328,    1.00004 
   0.16100,   16.14773,  -12.32637,    1.12266,  -11.20371, 2171.33072, 1588.24478,    1.00303,    1.00004 
   0.16200,   16.14797,  -12.33401,    1.13353,  -11.20048, 2192.34267, 1582.53105,    1.00281,    1.00004 
   0.16300,   16.14820,  -12.34025,    1.14282,  -11.19743, 2210.31226, 1577.45776,    1.00262,    1.00004 
   0.16400,   16.14844,  -12.34502,    1.15046,  -11.19457, 2225.08095, 1573.19395,    1.00247,    1.00004 
   0.16500,   16.14867,  -12.34827,    1.15642,  -11.19185, 2236.61951, 1569.58660,    1.00236,    1.00004 
   0.16600,   16.14891,  -12.35005,    1.16077,  -11.18928, 2245.02589, 1566.65234,    1.00227,    1.00004 
   0.16700,   16.14914,  -12.35037,    1.16360,  -11.18677, 2250.51006, 1564.42014,    1.00222,    1.00004 
   0.16800,   16.14937,  -12.34938,    1.16507,  -11.18431, 2253.35318, 1562.84683,    1.00219,    1.00004 
   0.16900,   16.14961,  -12.34724,    1.16534,  -11.18190, 2253.86917, 1562.06665,    1.00218,    1.00004 
   0.17000,   16.14984,  -12.34406,    1.16458,  -11.17949, 2252.39138, 1562.13975,    1.00220,    1.00004 
   0.17100,   16.15007,  -12.34002,    1.16296,  -11.17706, 2249.26212, 1563.07365,    1.00223,    1.00004 
   0.17200,   16.15031,  -12.33528,    1.16066,  -11.17462, 2244.82375, 1564.89930,    1.00227,    1.00004 
   0.17300,   16.15054,  -12.33000,    1.15787,  -11.17213, 2239.41488, 1567.47647,    1.00233,    1.00004 
   0.17400,   16.15077,  -12.32433,    1.15473,  -11.16960, 2233.34193, 1570.62734,    1.00239,    1.00004 
   0.17500,   16.15101,  -12.31836,    1.15137,  -11.16699, 2226.84153, 1574.23292,    1.00245,    1.00004 
   0.17600,   16.15124,  -12.31220,    1.14787,  -11.16433, 2220.08425, 1578.11329,    1.00252,    1.00004 
   0.17700,   16.15148,  -12.30591,    1.14432,  -11.16159, 2213.20954, 1582.16980,    1.00259,    1.00004 
   0.17800,   16.15171,  -12.29955,    1.14076,  -11.15879, 2206.33867, 1586.28932,    1.00266,    1.00004 
   0.17900,   16.15195,  -12.29317,    1.13727,  -11.15591, 2199.57452, 1590.52872,    1.00273,    1.00004 
   0.18000,   16.15219,  -12.28683,    1.13388,  -11.15296, 2193.01695, 1594.87410,    1.00280,    1.00004 
   0.18100,   16.15242,  -12.28059,    1.13065,  -11.14994, 2186.77100, 1599.32775,    1.00286,    1.00004 
   0.18200,   16.15266,  -12.27451,    1.12764,  -11.14687, 2180.95423, 1603.70749,    1.00293,    1.00004 
   0.18300,   16.15290,  -12.26866,    1.12492,  -11.14374, 2175.69547, 1607.86213,    1.00298,    1.00004 
   0.18400,   16.15314,  -12.26312,    1.12255,  -11.14056, 2171.11721, 1611.89414,    1.00303,    1.00004 
   0.18500,   16.15338,  -12.25790,    1.12059,  -11.13732, 2167.31187, 1615.80878,    1.00307,    1.00004 
   0.18600,   16.15362,  -12.25309,    1.11904,  -11.13404, 2164.32716, 1619.74210,    1.00310,    1.00004 
   0.18700,   16.15386,  -12.24866,    1.11793,  -11.13073, 2162.17392, 1623.61185,    1.00312,    1.00004 
   0.18800,   16.15410,  -12.24466,    1.11724,  -11.12742, 2160.83964, 1627.29486,    1.00314,    1.00005 
   0.18900,   16.15435,  -12.24105,    1.11697,  -11.12409, 2160.30802, 1630.76450,    1.00314,    1.00005 
   0.19000,   16.15459,  -12.23787,    1.11710,  -11.12077, 2160.57042, 1634.09947,    1.00314,    1.00005 
   0.19100,   16.15483,  -12.23511,    1.11764,  -11.11746, 2161.62060, 1637.26508,    1.00313,    1.00005 
   0.19200,   16.15508,  -12.23271,    1.11859,  -11.11412, 2163.44273, 1640.22340,    1.00311,    1.00005 
   0.19300,   16.15532,  -12.23075,    1.11991,  -11.11083, 2166.01131, 1642.76624,    1.00308,    1.00005 
   0.19400,   16.15557,  -12.22916,    1.12161,  -11.10755, 2169.29636, 1644.97406,    1.00305,    1.00005 
   0.19500,   16.15581,  -12.22797,    1.12366,  -11.10430, 2173.25798, 1646.82923,    1.00301,    1.00005 
   0.19600,   16.15606,  -12.22712,    1.12603,  -11.10109, 2177.83721, 1648.25834,    1.00296,    1.00005 
   0.19700,   16.15630,  -12.22662,    1.12867,  -11.09794, 2182.95366, 1649.46072,    1.00290,    1.00005 
   0.19800,   16.15655,  -12.22639,    1.13155,  -11.09484, 2188.51570, 1650.56418,    1.00285,    1.00005 
   0.19900,   16.15680,  -12.22638,    1.13460,  -11.09178, 2194.42095, 1651.47572,    1.00279,    1.00005 
   0.20000,   16.15704,  -12.22654,    1.13778,  -11.08877, 2200.56118, 1651.99987,    1.00272,    1.00005 
   0.20100,   16.15729,  -12.22685,    1.14102,  -11.08583, 2206.83797, 1651.97145,    1.00266,    1.00005 
   0.20200,   16.15753,  -12.22725,    1.14430,  -11.08295, 2213.16796, 1651.42606,    1.00259,    1.00005 
   0.20300,   16.15778,  -12.22771,    1.14757,  -11.08015, 2219.49648, 1650.38108,    1.00253,    1.00005 
   0.20400,   16.15803,  -12.22824,    1.15083,  -11.07741, 2225.81253, 1648.80567,    1.00246,    1.00005 
   0.20500,   16.15827,  -12.22883,    1.15411,  -11.07472, 2232.14362, 1646.70789,    1.00240,    1.00005 
   0.20600,   16.15852,  -12.22951,    1.15741,  -11.07210, 2238.53921, 1643.99386,    1.00234,    1.00005 
   0.20700,   16.15876,  -12.23032,    1.16078,  -11.06954, 2245.05046, 1640.80316,    1.00227,    1.00005 
   0.20800,   16.15901,  -12.23129,    1.16423,  -11.06706, 2251.72023, 1637.27370,    1.00221,    1.00005 
   0.20900,   16.15925,  -12.23245,    1.16779,  -11.06466, 2258.59931, 1633.66037,    1.00214,    1.00005 
   0.21000,   16.15950,  -12.23382,    1.17148,  -11.06235, 2265.73923, 1630.32352,    1.00207,    1.00005 
   0.21100,   16.15974,  -12.23536,    1.17532,  -11.06004, 2273.16850, 1627.45916,    1.00200,    1.00005 
   0.21200,   16.15998,  -12.23715,    1.17931,  -11.05784, 2280.88573, 1625.07010,    1.00192,    1.00004 
   0.21300,   16.16022,  -12.23915,    1.18344,  -11.05571, 2288.87536, 1623.04616,    1.00184,    1.00004 
   0.21400,   16.16047,  -12.24137,    1.18770,  -11.05367, 2297.11524, 1621.26315,    1.00177,    1.00004 
   0.21500,   16.16071,  -12.24379,    1.19207,  -11.05172, 2305.56062, 1619.77430,    1.00169,    1.00004 
   0.21600,   16.16095,  -12.24638,    1.19650,  -11.04988, 2314.13260, 1618.53530,    1.00161,    1.00004 
   0.21700,   16.16119,  -12.24904,    1.20094,  -11.04810, 2322.71576, 1617.44865,    1.00153,    1.00004 
   0.21800,   16.16143,  -12.25172,    1.20530,  -11.04642, 2331.15356, 1616.62748,    1.00145,    1.00004 
   0.21900,   16.16167,  -12.25430,    1.20948,  -11.04481, 2339.24597, 1615.87478,    1.00137,    1.00004 
   0.22000,   16.16191,  -12.25669,    1.21338,  -11.04331, 2346.77363, 1615.00803,    1.00131,    1.00004 
   0.22100,   16.16215,  -12.25874,    1.21686,  -11.04188, 2353.51981, 1613.93238,    1.00124,    1.00004 
   0.22200,   16.16240,  -12.26035,    1.21984,  -11.04051, 2359.28207, 1613.00171,    1.00119,    1.00004 
   0.22300,   16.16264,  -12.26144,    1.22223,  -11.03921, 2363.89742, 1612.34766,    1.00115,    1.00004 
   0.22400,   16.16288,  -12.26192,    1.22396,  -11.03795, 2367.24956, 1612.05859,    1.00112,    1.00004 
   0.22500,   16.16312,  -12.26175,    1.22500,  -11.03675, 2369.26466, 1612.21023,    1.00110,    1.00004 
   0.22600,   16.16336,  -12.26090,    1.22534,  -11.03557, 2369.90935, 1612.79076,    1.00110,    1.00004 
   0.22700,   16.16360,  -12.25932,    1.22496,  -11.03436, 2369.18442, 1613.91608,    1.00110,    1.00004 
   0.22800,   16.16384,  -12.25706,    1.22390,  -11.03316, 2367.12185, 1615.59676,    1.00112,    1.00004 
   0.22900,   16.16408,  -12.25412,    1.22216,  -11.03196, 2363.76913, 1617.94989,    1.00115,    1.00004 
   0.23000,   16.16432,  -12.25047,    1.21979,  -11.03068, 2359.18241, 1621.05669,    1.00119,    1.00004 
   0.23100,   16.16456,  -12.24620,    1.21682,  -11.02938, 2353.43472, 1624.80225,    1.00125,    1.00004 
   0.23200,   16.16480,  -12.24132,    1.21330,  -11.02802, 2346.62680, 1629.25969,    1.00131,    1.00005 
   0.23300,   16.16505,  -12.23587,    1.20929,  -11.02658, 2338.87110, 1634.47943,    1.00138,    1.00005 
   0.23400,   16.16529,  -12.22993,    1.20485,  -11.02508, 2330.28641, 1640.47201,    1.00146,    1.00005 
   0.23500,   16.16554,  -12.22351,    1.20005,  -11.02345, 2321.00796, 1647.12158,    1.00154,    1.00005 
   0.23600,   16.16578,  -12.21672,    1.19497,  -11.02175, 2311.17379, 1654.08976,    1.00163,    1.00005 
   0.23700,   16.16603,  -12.20963,    1.18967,  -11.01996, 2300.92442, 1661.13176,    1.00173,    1.00005 
   0.23800,   16.16628,  -12.20230,    1.18424,  -11.01807, 2290.41470, 1668.15710,    1.00183,    1.00005 
