   0.56000,   14.16214,   10.07708,    0.00027,   14.28238,    1.86338,    8.33164,    4.07454,   14.30582,   10.14021 
   0.57000,   14.09648,   10.11975,    0.01641,   14.29181,    1.86022,    8.31156,    4.02241,   14.26208,   10.20098 
   0.58000,   14.01946,   10.15970,    0.01884,   14.26956,    1.86059,    8.26454,    3.99386,   14.20282,   10.23039 
   0.59000,   13.94264,   10.18444,    0.00732,   14.21432,    1.86568,    8.20239,    4.00680,   14.13673,   10.22288 
   0.60000,   13.87996,   10.18537,   -0.01031,   14.13289,    1.87613,    8.13439,    4.05439,   14.07208,   10.18430 
   0.61000,   13.84401,   10.16002,   -0.02309,   14.03850,    1.89120,    8.06389,    4.11036,   14.02641,   10.12673 
   0.62000,   13.84170,   10.11530,   -0.02164,   13.94638,    1.90961,    7.98951,    4.15135,   14.01655,   10.06376 
   0.63000,   13.87227,   10.06584,   -0.00219,   13.86658,    1.93100,    7.90856,    4.16276,   14.04014,   10.01528 
   0.64000,   13.93060,   10.02483,    0.03065,   13.80375,    1.95989,    7.82516,    4.12424,   14.07580,   10.01714 
   0.65000,   14.00969,    9.99488,    0.06548,   13.76345,    2.00383,    7.75272,    4.02416,   14.10206,   10.08821 
   0.66000,   14.10179,    9.97203,    0.09001,   13.75285,    2.06451,    7.70720,    3.89519,   14.11092,   10.18970 
   0.67000,   14.19449,    9.95444,    0.09628,   13.77993,    2.13213,    7.70188,    3.77614,   14.10708,   10.27986 
   0.68000,   14.27379,    9.94471,    0.08016,   13.84888,    2.19142,    7.74116,    3.69338,   14.10418,   10.33411 
   0.69000,   14.32690,    9.94652,    0.04323,   13.95749,    2.22769,    7.81502,    3.66128,   14.11780,   10.34665 
   0.70000,   14.34154,    9.96075,   -0.00719,   14.09654,    2.23353,    7.90612,    3.67983,   14.15455,   10.32969 
   0.71000,   14.30886,    9.98105,   -0.05883,   14.24729,    2.20699,    8.00002,    3.73683,   14.21088,   10.30148 
   0.72000,   14.22685,    9.99730,   -0.09805,   14.37968,    2.14763,    8.08769,    3.81649,   14.28035,   10.27651 
   0.73000,   14.10923,   10.00709,   -0.11439,   14.46209,    2.05624,    8.15968,    3.90665,   14.35592,   10.26154 
   0.74000,   13.98893,   10.01391,   -0.10135,   14.48071,    1.95109,    8.20271,    3.99589,   14.42165,   10.25619 
   0.75000,   13.90498,   10.01625,   -0.05862,   14.44135,    1.86470,    8.20750,    4.07539,   14.45539,   10.25139 
   0.76000,   13.87861,   10.00124,    0.00524,   14.35951,    1.82117,    8.17597,    4.13924,   14.43897,   10.23481 
   0.77000,   13.90459,    9.96197,    0.07399,   14.25478,    1.82279,    8.12057,    4.18345,   14.37622,   10.20172 
   0.78000,   13.95867,    9.90960,    0.13144,   14.14683,    1.85610,    8.05470,    4.20064,   14.29072,   10.15482 
   0.79000,   14.00952,    9.86307,    0.16609,   14.05374,    1.90599,    7.98933,    4.18713,   14.20177,   10.09687 
   0.80000,   14.03306,    9.83537,    0.17107,   13.98545,    1.95955,    7.93170,    4.14714,   14.11179,   10.02962 
   0.81000,   14.02142,    9.82786,    0.14726,   13.94388,    2.00565,    7.88628,    4.09217,   14.01732,    9.95599 
   0.82000,   13.98457,    9.83623,    0.10563,   13.92756,    2.03588,    7.85526,    4.03009,   13.92046,    9.88072 
   0.83000,   13.94120,    9.85845,    0.06269,   13.93235,    2.04736,    7.83946,    3.96796,   13.83221,    9.81291 
   0.84000,   13.91020,    9.89594,    0.03464,   13.95299,    2.04269,    7.84001,    3.91721,   13.77070,    9.76613 
   0.85000,   13.90456,    9.94804,    0.02903,   13.98539,    2.02878,    7.85835,    3.89258,   13.75172,    9.75536 
   0.86000,   13.92792,   10.00660,    0.03847,   14.02619,    2.01164,    7.89527,    3.90327,   13.77924,    9.78547 
   0.87000,   13.97522,   10.05947,    0.04846,   14.07207,    1.99369,    7.94964,    3.94063,   13.84230,    9.84427 
   0.88000,   14.03565,   10.09809,    0.04796,   14.11856,    1.97388,    8.01615,    3.98412,   13.92808,    9.91334 
   0.89000,   14.09686,   10.11964,    0.03396,   14.15725,    1.95162,    8.08442,    4.01755,   14.02693,    9.97982 
   0.90000,   14.14958,   10.12300,    0.00927,   14.17649,    1.92811,    8.14121,    4.03403,   14.12301,   10.03446 
   0.91000,   14.19043,   10.10957,   -0.01903,   14.16776,    1.90701,    8.17731,    4.03297,   14.19493,   10.06960 
   0.92000,   14.21971,   10.08480,   -0.04200,   14.13410,    1.89409,    8.19474,    4.01426,   14.22844,   10.08299 
   0.93000,   14.23637,   10.05830,   -0.05100,   14.08507,    1.89378,    8.20312,    3.97969,   14.22696,   10.08376 
   0.94000,   14.23789,   10.04194,   -0.04105,   14.02736,    1.90724,    8.21086,    3.93647,   14.20681,   10.08723 
   0.95000,   14.22437,   10.04421,   -0.01474,   13.96450,    1.93303,    8.22104,    3.89771,   14.18767,   10.10361 
   0.96000,   14.20095,   10.06532,    0.01679,   13.90508,    1.96888,    8.23121,    3.87631,   14.18338,   10.13497 
   0.97000,   14.17586,   10.09776,    0.03810,   13.86377,    2.01217,    8.23262,    3.87716,   14.19384,   10.17681 
   0.98000,   14.15595,   10.13014,    0.03359,   13.85788,    2.06026,    8.20927,    3.90039,   14.20917,   10.22017 
   0.99000,   14.14088,   10.15030,   -0.00495,   13.89553,    2.10890,    8.14784,    3.94673,   14.21759,   10.25136 
   1.00000,   14.12379,   10.14599,   -0.07220,   13.96126,    2.14788,    8.05062,    4.00840,   14.21172,   10.25512 
   1.01000,   14.09607,   10.10859,   -0.15241,   14.02886,    2.16547,    7.93851,    4.06311,   14.18793,   10.21910 
   1.02000,   14.05282,   10.04088,   -0.22830,   14.08411,    2.15236,    7.84083,    4.08934,   14.14235,   10.14124 
   1.03000,   13.99627,    9.95746,   -0.28467,   14.12538,    2.10632,    7.77651,    4.08423,   14.07294,   10.03759 
   1.04000,   13.93610,    9.88055,   -0.30994,   14.15325,    2.03912,    7.75303,    4.06000,   13.98902,    9.93803 
   1.05000,   13.89191,    9.83311,   -0.29379,   14.16529,    1.97028,    7.77392,    4.03152,   13.91195,    9.87427 
   1.06000,   13.88713,    9.83059,   -0.22965,   14.15945,    1.91575,    7.83684,    4.01081,   13.86735,    9.86363 
   1.07000,   13.93400,    9.87146,   -0.12016,   14.14020,    1.88571,    7.92705,    4.00652,   13.87022,    9.89739 
   1.08000,   14.02008,    9.94210,    0.01654,   14.11784,    1.88831,    8.01757,    4.02063,   13.92053,    9.95290 
   1.09000,   14.11812,   10.02997,    0.15704,   14.10151,    1.92409,    8.08571,    4.04450,   14.00707,   10.01445 
   1.10000,   14.20424,   10.12502,    0.28025,   14.09427,    1.97864,    8.12488,    4.06383,   14.10905,   10.07455 
   1.11000,   14.26897,   10.20431,    0.36183,   14.09629,    2.02963,    8.13609,    4.07219,   14.20210,   10.12761 
   1.12000,   14.31671,   10.23865,    0.38258,   14.10381,    2.05993,    8.12272,    4.07030,   14.26048,   10.16540 
   1.13000,   14.35268,   10.22333,    0.35065,   14.10926,    2.06350,    8.09521,    4.05933,   14.26863,   10.18057 
   1.14000,   14.37517,   10.17561,    0.28781,   14.10558,    2.04549,    8.06829,    4.03788,   14.23716,   10.17459 
   1.15000,   14.38075,   10.11535,    0.21132,   14.09051,    2.01860,    8.05221,    4.00745,   14.20036,   10.15991 
   1.16000,   14.36462,   10.05606,    0.13301,   14.06897,    1.99872,    8.05163,    3.97369,   14.19174,   10.15021 
   1.17000,   14.32096,   10.00289,    0.06245,   14.05090,    1.99893,    8.06522,    3.94227,   14.22017,   10.15136 
   1.18000,   14.24675,    9.95682,    0.00690,   14.04457,    2.02563,    8.08625,    3.91797,   14.26954,   10.16041 
   1.19000,   14.14591,    9.91640,   -0.03225,   14.04855,    2.07359,    8.10611,    3.90441,   14.31582,   10.17227 
   1.20000,   14.03115,    9.88041,   -0.05553,   14.05082,    2.12812,    8.11758,    3.90549,   14.33758,   10.18186 
   1.21000,   13.91691,    9.84811,   -0.06278,   14.03701,    2.17431,    8.11709,    3.92622,   14.32170,   10.18282 
   1.22000,   13.81965,    9.82000,   -0.05238,   14.00288,    2.20424,    8.10621,    3.97034,   14.26595,   10.16519 
   1.23000,   13.75908,    9.79920,   -0.02465,   13.96034,    2.21754,    8.08837,    4.03068,   14.17996,   10.12248 
   1.24000,   13.75030,    9.79057,    0.01250,   13.92911,    2.21486,    8.06666,    4.08418,   14.08531,   10.06042 
   1.25000,   13.79544,    9.80071,    0.04450,   13.92392,    2.19445,    8.04503,    4.10806,   14.00971,    9.99123 
   1.26000,   13.88039,    9.83504,    0.05871,   13.95016,    2.15308,    8.02840,    4.10484,   13.97644,    9.92526 
   1.27000,   13.98150,    9.89556,    0.05228,   14.00768,    2.08877,    8.02102,    4.09951,   13.99542,    9.86778 
   1.28000,   14.07453,    9.97631,    0.03206,   14.09191,    2.00268,    8.02409,    4.10789,   14.05423,    9.81899 
   1.29000,   14.13746,   10.06647,    0.00871,   14.19259,    1.90274,    8.03479,    4.12442,   14.12544,    9.77888 
   1.30000,   14.15475,   10.15320,   -0.01004,   14.29390,    1.80529,    8.05047,    4.13918,   14.18370,    9.75245 
   1.31000,   14.13148,   10.22803,   -0.02325,   14.37199,    1.73726,    8.07281,    4.14929,   14.21391,    9.74887 
   1.32000,   14.09214,   10.29027,   -0.03395,   14.40365,    1.72152,    8.10707,    4.15360,   14.21211,    9.77870 
   1.33000,   14.06475,   10.34261,   -0.04562,   14.38701,    1.75507,    8.15353,    4.14725,   14.18277,    9.84810 
   1.34000,   14.06713,   10.38370,   -0.06337,   14.33873,    1.81667,    8.20223,    4.12658,   14.13487,    9.94991 
   1.35000,   14.10449,   10.40498,   -0.09314,   14.27891,    1.89217,    8.23852,    4.09343,   14.07820,   10.05827 
   1.36000,   14.17024,   10.39924,   -0.13622,   14.22468,    1.97958,    8.25221,    4.05148,   14.02438,   10.13960 
   1.37000,   14.24436,   10.36592,   -0.18569,   14.18402,    2.07310,    8.24212,    4.00645,   13.98771,   10.16702 
   1.38000,   14.29901,   10.30899,   -0.22587,   14.15195,    2.15469,    8.21416,    3.96712,   13.97895,   10.13925 
   1.39000,   14.30800,   10.23082,   -0.23859,   14.11740,    2.20739,    8.17789,    3.94022,   14.00020,   10.07782 
   1.40000,   14.26147,   10.13500,   -0.21609,   14.07330,    2.22645,    8.14414,    3.92646,   14.04585,   10.01240 
   1.41000,   14.17783,   10.03108,   -0.16354,   14.01844,    2.21685,    8.12168,    3.92376,   14.09875,    9.96986 
   1.42000,   14.08515,    9.93087,   -0.08996,   13.95828,    2.18618,    8.11168,    3.93080,   14.13057,    9.96968 
   1.43000,   14.00747,    9.84537,   -0.00780,   13.90088,    2.14063,    8.10530,    3.94377,   14.12224,   10.01401 
   1.44000,   13.96228,    9.78732,    0.06355,   13.85557,    2.08557,    8.09049,    3.95693,   14.08267,   10.08224 
   1.45000,   13.96185,    9.77171,    0.10271,   13.82770,    2.02310,    8.06303,    3.96627,   14.03543,   10.14423 
   1.46000,   14.00365,    9.80015,    0.10499,   13.81741,    1.95420,    8.03206,    3.97030,   14.00068,   10.17568 
   1.47000,   14.07146,    9.85881,    0.08327,   13.82310,    1.88433,    8.01251,    3.97133,   13.99280,   10.16272 
   1.48000,   14.14352,    9.92992,    0.05020,   13.84337,    1.82473,    8.01281,    3.97591,   14.01679,   10.10838 
   1.49000,   14.19387,    9.99715,    0.01780,   13.87457,    1.78955,    8.03370,    3.98937,   14.06425,   10.03213 
   1.50000,   14.19510,   10.04546,    0.00245,   13.91192,    1.78947,    8.06853,    4.00427,   14.11967,    9.96408 
   1.51000,   14.13372,   10.06630,    0.01729,   13.95252,    1.82520,    8.10411,    4.00004,   14.17306,    9.93796 
   1.52000,   14.03118,   10.06631,    0.05799,   13.99820,    1.88496,    8.12642,    3.96889,   14.22103,    9.97166 
   1.53000,   13.92948,   10.05922,    0.10983,   14.05364,    1.95213,    8.12868,    3.93179,   14.25597,   10.04560 
   1.54000,   13.86600,   10.05429,    0.15642,   14.11937,    2.01449,    8.11498,    3.90511,   14.26499,   10.12938 
   1.55000,   13.86279,   10.05287,    0.18136,   14.18231,    2.06857,    8.09966,    3.89067,   14.24254,   10.20727 
   1.56000,   13.91543,   10.05606,    0.17956,   14.21851,    2.11625,    8.09916,    3.88701,   14.19489,   10.27839 
   1.57000,   14.00315,   10.06657,    0.16035,   14.21012,    2.16045,    8.11808,    3.89459,   14.13894,   10.34118 
   1.58000,   14.10559,   10.08262,    0.13570,   14.15529,    2.19831,    8.14496,    3.91540,   14.10039,   10.37921 
   1.59000,   14.20672,   10.09547,    0.11305,   14.06307,    2.21883,    8.16584,    3.95363,   14.10603,   10.36297 
   1.60000,   14.29357,   10.09647,    0.09690,   13.94855,    2.21258,    8.17504,    4.00794,   14.15541,   10.28579 
   1.61000,   14.35546,   10.08473,    0.09104,   13.83735,    2.18504,    8.17564,    4.06792,   14.21749,   10.17966 
   1.62000,   14.38498,   10.07064,    0.09532,   13.76052,    2.15524,    8.17360,    4.11984,   14.26516,   10.07659 
   1.63000,   14.37851,   10.06840,    0.10493,   13.73773,    2.14140,    8.17395,    4.15344,   14.28543,    9.98963 
   1.64000,   14.33599,   10.08412,    0.11103,   13.76815,    2.14682,    8.17512,    4.16296,   14.27222,    9.92146 
   1.65000,   14.26489,   10.11287,    0.10479,   13.83623,    2.16247,    8.17034,    4.15009,   14.22740,    9.87635 
   1.66000,   14.18412,   10.14496,    0.08472,   13.92596,    2.17416,    8.15546,    4.12508,   14.15948,    9.86422 
   1.67000,   14.11765,   10.17096,    0.05677,   14.02462,    2.16648,    8.12884,    4.10058,   14.08268,    9.89100 
   1.68000,   14.07728,   10.18294,    0.02954,   14.12118,    2.12785,    8.08749,    4.08722,   14.01697,    9.94929 
   1.69000,   14.05532,   10.17513,    0.00884,   14.20878,    2.05962,    8.03129,    4.09481,   13.98499,   10.02171 
   1.70000,   14.03573,   10.14621,   -0.00529,   14.28067,    1.97681,    7.97031,    4.12413,   13.99676,   10.08945 
   1.71000,   14.00924,   10.10035,   -0.01760,   14.32583,    1.90444,    7.92581,    4.16086,   14.03984,   10.13823 
   1.72000,   13.98017,   10.05029,   -0.03413,   14.33587,    1.86595,    7.91600,    4.18582,   14.09021,   10.15689 
   1.73000,   13.96258,   10.01506,   -0.05760,   14.31335,    1.86793,    7.93925,    4.18843,   14.12453,   10.13898 
   1.74000,   13.96902,   10.00944,   -0.08222,   14.26985,    1.89839,    7.97954,    4.16898,   14.12911,   10.08496 
   1.75000,   13.99885,   10.02795,   -0.09528,   14.22172,    1.94155,    8.01996,    4.13380,   14.10497,   10.00580 
   1.76000,   14.03868,   10.04807,   -0.08374,   14.18728,    1.98561,    8.04777,    4.08986,   14.06114,    9.92065 
   1.77000,   14.07323,   10.05248,   -0.04499,   14.17762,    2.02272,    8.05720,    4.04160,   14.01013,    9.84941 
   1.78000,   14.08885,   10.03930,    0.00689,   14.18701,    2.04659,    8.05218,    3.99544,   13.96787,    9.80858 
   1.79000,   14.07177,   10.01590,    0.04921,   14.19690,    2.05260,    8.04694,    3.95955,   13.94601,    9.80580 
   1.80000,   14.01684,    9.99149,    0.06727,   14.18832,    2.04211,    8.05944,    3.94254,   13.94648,    9.83747 
   1.81000,   13.93366,    9.97598,    0.05888,   14.14913,    2.02458,    8.10286,    3.95110,   13.96589,    9.89196 
   1.82000,   13.84409,    9.97649,    0.03135,   14.07737,    2.00989,    8.17355,    3.98645,   14.00296,    9.95823 
   1.83000,   13.77556,    9.99319,    0.00071,   13.98215,    2.00093,    8.25213,    4.04011,   14.05686,   10.03000 
   1.84000,   13.75454,   10.01646,   -0.01343,   13.87966,    2.00138,    8.31764,    4.09081,   14.11976,   10.10629 
   1.85000,   13.79679,   10.02708,   -0.00435,   13.78801,    2.01627,    8.35701,    4.10835,   14.17232,   10.18692 
   1.86000,   13.89782,   10.01179,    0.01928,   13.72836,    2.04322,    8.36638,    4.07661,   14.20043,   10.26868 
   1.87000,   14.03184,    9.97644,    0.04750,   13.71897,    2.06628,    8.35191,    4.00740,   14.20873,   10.34226 
   1.88000,   14.16650,    9.93228,    0.07362,   13.76752,    2.07100,    8.32164,    3.92318,   14.20778,   10.38965 
   1.89000,   14.27779,    9.88348,    0.09368,   13.86766,    2.05868,    8.27904,    3.84143,   14.20223,   10.39100 
   1.90000,   14.35189,    9.83484,    0.10773,   14.00130,    2.03788,    8.22536,    3.77298,   14.19388,   10.33887 
   1.91000,   14.38679,    9.79805,    0.12000,   14.13754,    2.01535,    8.16126,    3.72816,   14.18708,   10.24377 
   1.92000,   14.38997,    9.78912,    0.13715,   14.23984,    1.99632,    8.08958,    3.71989,   14.18781,   10.12916 
   1.93000,   14.37407,    9.81719,    0.16260,   14.28540,    1.98565,    8.01760,    3.75794,   14.19708,   10.02252 
   1.94000,   14.35303,    9.87583,    0.19115,   14.27640,    1.98521,    7.95234,    3.84161,   14.20821,    9.94721 
   1.95000,   14.33877,    9.94678,    0.20992,   14.23246,    1.99311,    7.89845,    3.95138,   14.20734,    9.91424 
   1.96000,   14.33749,   10.00862,    0.20627,   14.17401,    2.00585,    7.86355,    4.04903,   14.18221,    9.92654 
   1.97000,   14.34560,   10.04761,    0.17593,   14.11260,    2.02138,    7.85788,    4.10160,   14.13753,    9.97476 
   1.98000,   14.35189,   10.06245,    0.12514,   14.05120,    2.04053,    7.88581,    4.10208,   14.09116,   10.03257 
   1.99000,   14.34289,   10.06023,    0.06518,   13.98946,    2.06525,    7.93774,    4.06705,   14.05611,   10.07732 
   2.00000,   14.30823,   10.05220,    0.00673,   13.92859,    2.09706,    7.99416,    4.02418,   14.03511,   10.10286 
   2.01000,   14.24600,   10.05113,   -0.04579,   13.87321,    2.13389,    8.03993,    3.99994,   14.02910,   10.11437 
   2.02000,   14.16415,   10.06691,   -0.09566,   13.83285,    2.16796,    8.07495,    4.00969,   14.03976,   10.12168 
   2.03000,   14.07818,   10.10096,   -0.14754,   13.81893,    2.18807,    8.11038,    4.05100,   14.06670,   10.13067 
   2.04000,   14.00491,   10.14608,   -0.20047,   13.83861,    2.18432,    8.15516,    4.10692,   14.10238,   10.14119 
   2.05000,   13.96014,   10.19107,   -0.24598,   13.89100,    2.15307,    8.20847,    4.15308,   14.13278,   10.15222 
   2.06000,   13.95107,   10.22872,   -0.27506,   13.96720,    2.09850,    8.26469,    4.16458,   14.14459,   10.16175 
   2.07000,   13.97463,   10.25471,   -0.28173,   14.05385,    2.03030,    8.31787,    4.13325,   14.14073,   10.16108 
   2.08000,   14.02098,   10.26430,   -0.26436,   14.13122,    1.95746,    8.35734,    4.07304,   14.13879,   10.13564 
   2.09000,   14.07433,   10.25195,   -0.22384,   14.17162,    1.88914,    8.36206,    4.00268,   14.14827,   10.08303 
   2.10000,   14.11426,   10.21228,   -0.16291,   14.15964,    1.83924,    8.31624,    3.93273,   14.16267,   10.01844 
   2.11000,   14.12143,   10.14313,   -0.08409,   14.11373,    1.82610,    8.22440,    3.87029,   14.17260,    9.96025 
   2.12000,   14.09160,   10.05281,    0.00616,   14.06540,    1.85624,    8.10239,    3.82563,   14.17124,    9.92379 
   2.13000,   14.03742,    9.95814,    0.08843,   14.03519,    1.91705,    7.96867,    3.81162,   14.15666,    9.91854 
   2.14000,   13.97746,    9.87392,    0.13962,   14.02943,    1.98920,    7.84214,    3.83342,   14.13429,    9.94376 
   2.15000,   13.92999,    9.81144,    0.15389,   14.04601,    2.05445,    7.74095,    3.88384,   14.11366,    9.98923 
   2.16000,   13.91098,    9.78355,    0.14633,   14.07747,    2.09968,    7.67833,    3.94923,   14.10169,   10.04132 
   2.17000,   13.93018,    9.80025,    0.13459,   14.11184,    2.12195,    7.65822,    4.01550,   14.10006,   10.09107 
   2.18000,   13.98321,    9.85936,    0.12531,   14.13634,    2.13034,    7.67636,    4.07000,   14.10490,   10.13672 
   2.19000,   14.05171,    9.94483,    0.11685,   14.14094,    2.13878,    7.72624,    4.10526,   14.10876,   10.17945 
   2.20000,   14.11367,   10.03641,    0.10249,   14.12459,    2.15330,    7.80035,    4.12227,   14.10516,   10.21817 
   2.21000,   14.15174,   10.11684,    0.07271,   14.09713,    2.16704,    7.88778,    4.12885,   14.09119,   10.24783 
   2.22000,   14.16133,   10.17518,    0.02380,   14.07136,    2.16596,    7.97751,    4.13508,   14.06800,   10.26106 
   2.23000,   14.15282,   10.20922,   -0.03397,   14.05373,    2.13981,    8.06515,    4.14910,   14.03892,   10.25214 
   2.24000,   14.14302,   10.22589,   -0.07890,   14.04462,    2.08841,    8.15171,    4.17236,   14.00734,   10.22132 
   2.25000,   14.14203,   10.23918,   -0.08865,   14.04124,    2.02146,    8.23418,    4.19652,   13.97812,   10.17413 
   2.26000,   14.14715,   10.25626,   -0.05925,   14.03970,    1.95590,    8.30222,    4.20534,   13.96032,   10.11859 
