   0.01900,   12.67054,    9.05977,   -0.08815,   12.50322,    1.83024,    7.17322,    3.35183,   12.57517,    9.05395 
   0.02000,   12.66285,    9.06984,   -0.08635,   12.49826,    1.83164,    7.17984,    3.34949,   12.57650,    9.06093 
   0.02100,   12.65484,    9.07942,   -0.08483,   12.49411,    1.83328,    7.18691,    3.34824,   12.57809,    9.06736 
   0.02200,   12.64660,    9.08844,   -0.08360,   12.49076,    1.83511,    7.19440,    3.34814,   12.57994,    9.07322 
   0.02300,   12.63820,    9.09681,   -0.08265,   12.48819,    1.83709,    7.20226,    3.34922,   12.58204,    9.07845 
   0.02400,   12.62970,    9.10446,   -0.08198,   12.48639,    1.83919,    7.21042,    3.35152,   12.58439,    9.08301 
   0.02500,   12.62119,    9.11131,   -0.08158,   12.48533,    1.84134,    7.21884,    3.35509,   12.58698,    9.08689 
   0.02600,   12.61274,    9.11729,   -0.08145,   12.48497,    1.84351,    7.22745,    3.35994,   12.58982,    9.09005 
   0.02700,   12.60443,    9.12235,   -0.08157,   12.48530,    1.84563,    7.23620,    3.36609,   12.59290,    9.09248 
   0.02800,   12.59634,    9.12642,   -0.08192,   12.48625,    1.84765,    7.24500,    3.37356,   12.59620,    9.09416 
   0.02900,   12.58856,    9.12945,   -0.08248,   12.48779,    1.84953,    7.25381,    3.38235,   12.59973,    9.09511 
   0.03000,   12.58116,    9.13139,   -0.08322,   12.48988,    1.85121,    7.26255,    3.39244,   12.60348,    9.09532 
   0.03100,   12.57422,    9.13222,   -0.08413,   12.49246,    1.85264,    7.27115,    3.40382,   12.60743,    9.09482 
   0.03200,   12.56780,    9.13191,   -0.08518,   12.49549,    1.85379,    7.27955,    3.41644,   12.61158,    9.09363 
   0.03300,   12.56197,    9.13044,   -0.08633,   12.49892,    1.85461,    7.28767,    3.43026,   12.61592,    9.09177 
   0.03400,   12.55680,    9.12782,   -0.08757,   12.50269,    1.85509,    7.29545,    3.44521,   12.62042,    9.08930 
   0.03500,   12.55232,    9.12406,   -0.08887,   12.50675,    1.85519,    7.30281,    3.46121,   12.62509,    9.08625 
   0.03600,   12.54859,    9.11919,   -0.09020,   12.51106,    1.85491,    7.30969,    3.47818,   12.62989,    9.08267 
   0.03700,   12.54565,    9.11324,   -0.09154,   12.51555,    1.85423,    7.31602,    3.49600,   12.63482,    9.07864 
   0.03800,   12.54350,    9.10627,   -0.09287,   12.52019,    1.85315,    7.32174,    3.51456,   12.63984,    9.07420 
   0.03900,   12.54218,    9.09835,   -0.09417,   12.52491,    1.85168,    7.32679,    3.53372,   12.64494,    9.06944 
   0.04000,   12.54169,    9.08954,   -0.09542,   12.52969,    1.84984,    7.33112,    3.55335,   12.65008,    9.06442 
   0.04100,   12.54202,    9.07994,   -0.09660,   12.53447,    1.84764,    7.33467,    3.57329,   12.65524,    9.05922 
   0.04200,   12.54316,    9.06964,   -0.09771,   12.53921,    1.84511,    7.33740,    3.59339,   12.66038,    9.05391 
   0.04300,   12.54509,    9.05875,   -0.09872,   12.54388,    1.84228,    7.33927,    3.61348,   12.66547,    9.04857 
   0.04400,   12.54778,    9.04738,   -0.09961,   12.54845,    1.83918,    7.34026,    3.63339,   12.67047,    9.04328 
   0.04500,   12.55119,    9.03565,   -0.10037,   12.55288,    1.83585,    7.34034,    3.65296,   12.67533,    9.03812 
   0.04600,   12.55527,    9.02368,   -0.10099,   12.55715,    1.83233,    7.33950,    3.67202,   12.68002,    9.03315 
   0.04700,   12.55997,    9.01158,   -0.10145,   12.56124,    1.82865,    7.33773,    3.69040,   12.68448,    9.02846 
   0.04800,   12.56524,    8.99949,   -0.10172,   12.56511,    1.82485,    7.33505,    3.70795,   12.68868,    9.02412 
   0.04900,   12.57101,    8.98752,   -0.10181,   12.56877,    1.82097,    7.33146,    3.72453,   12.69256,    9.02018 
   0.05000,   12.57722,    8.97578,   -0.10168,   12.57219,    1.81704,    7.32700,    3.74001,   12.69608,    9.01672 
   0.05100,   12.58381,    8.96439,   -0.10132,   12.57536,    1.81308,    7.32170,    3.75427,   12.69920,    9.01377 
   0.05200,   12.59070,    8.95345,   -0.10071,   12.57827,    1.80913,    7.31560,    3.76722,   12.70188,    9.01138 
   0.05300,   12.59783,    8.94305,   -0.09983,   12.58093,    1.80520,    7.30875,    3.77877,   12.70408,    9.00958 
   0.05400,   12.60511,    8.93329,   -0.09867,   12.58332,    1.80131,    7.30122,    3.78887,   12.70576,    9.00840 
   0.05500,   12.61249,    8.92426,   -0.09721,   12.58546,    1.79747,    7.29307,    3.79749,   12.70689,    9.00783 
   0.05600,   12.61987,    8.91603,   -0.09544,   12.58733,    1.79370,    7.28437,    3.80459,   12.70746,    9.00788 
   0.05700,   12.62719,    8.90866,   -0.09335,   12.58896,    1.78999,    7.27520,    3.81018,   12.70745,    9.00854 
   0.05800,   12.63437,    8.90221,   -0.09092,   12.59035,    1.78635,    7.26564,    3.81426,   12.70684,    9.00976 
   0.05900,   12.64133,    8.89673,   -0.08817,   12.59151,    1.78278,    7.25578,    3.81688,   12.70563,    9.01154 
   0.06000,   12.64802,    8.89225,   -0.08507,   12.59245,    1.77929,    7.24570,    3.81807,   12.70382,    9.01381 
   0.06100,   12.65437,    8.88880,   -0.08165,   12.59319,    1.77587,    7.23549,    3.81789,   12.70143,    9.01652 
   0.06200,   12.66031,    8.88638,   -0.07791,   12.59375,    1.77252,    7.22524,    3.81640,   12.69846,    9.01964 
   0.06300,   12.66579,    8.88499,   -0.07386,   12.59414,    1.76924,    7.21503,    3.81369,   12.69494,    9.02308 
   0.06400,   12.67076,    8.88464,   -0.06953,   12.59437,    1.76604,    7.20494,    3.80983,   12.69090,    9.02680 
   0.06500,   12.67517,    8.88531,   -0.06493,   12.59447,    1.76292,    7.19506,    3.80491,   12.68637,    9.03072 
   0.06600,   12.67899,    8.88696,   -0.06009,   12.59445,    1.75987,    7.18544,    3.79903,   12.68138,    9.03479 
   0.06700,   12.68219,    8.88956,   -0.05505,   12.59433,    1.75691,    7.17617,    3.79227,   12.67599,    9.03894 
   0.06800,   12.68473,    8.89308,   -0.04983,   12.59414,    1.75405,    7.16730,    3.78473,   12.67023,    9.04312 
   0.06900,   12.68660,    8.89747,   -0.04447,   12.59388,    1.75130,    7.15888,    3.77650,   12.66415,    9.04726 
   0.07000,   12.68779,    8.90267,   -0.03901,   12.59359,    1.74867,    7.15097,    3.76766,   12.65781,    9.05131 
   0.07100,   12.68829,    8.90862,   -0.03348,   12.59329,    1.74617,    7.14362,    3.75831,   12.65125,    9.05521 
   0.07200,   12.68810,    8.91526,   -0.02793,   12.59299,    1.74382,    7.13684,    3.74852,   12.64454,    9.05893 
   0.07300,   12.68722,    8.92253,   -0.02239,   12.59272,    1.74163,    7.13069,    3.73837,   12.63772,    9.06241 
   0.07400,   12.68567,    8.93036,   -0.01690,   12.59250,    1.73963,    7.12518,    3.72795,   12.63085,    9.06560 
   0.07500,   12.68345,    8.93867,   -0.01151,   12.59237,    1.73784,    7.12032,    3.71732,   12.62397,    9.06847 
   0.07600,   12.68060,    8.94740,   -0.00624,   12.59233,    1.73627,    7.11613,    3.70655,   12.61716,    9.07097 
   0.07700,   12.67712,    8.95646,   -0.00114,   12.59241,    1.73495,    7.11261,    3.69571,   12.61045,    9.07308 
   0.07800,   12.67306,    8.96579,    0.00375,   12.59264,    1.73389,    7.10976,    3.68485,   12.60390,    9.07476 
   0.07900,   12.66843,    8.97530,    0.00840,   12.59302,    1.73312,    7.10756,    3.67403,   12.59757,    9.07597 
   0.08000,   12.66327,    8.98491,    0.01279,   12.59360,    1.73265,    7.10600,    3.66330,   12.59151,    9.07670 
   0.08100,   12.65761,    8.99456,    0.01687,   12.59437,    1.73250,    7.10506,    3.65271,   12.58578,    9.07691 
   0.08200,   12.65149,    9.00417,    0.02064,   12.59536,    1.73267,    7.10471,    3.64230,   12.58043,    9.07660 
   0.08300,   12.64496,    9.01365,    0.02405,   12.59659,    1.73319,    7.10490,    3.63211,   12.57549,    9.07575 
   0.08400,   12.63806,    9.02294,    0.02710,   12.59805,    1.73405,    7.10562,    3.62218,   12.57102,    9.07435 
   0.08500,   12.63083,    9.03195,    0.02977,   12.59978,    1.73526,    7.10681,    3.61252,   12.56706,    9.07240 
   0.08600,   12.62332,    9.04062,    0.03203,   12.60175,    1.73682,    7.10842,    3.60317,   12.56363,    9.06991 
   0.08700,   12.61558,    9.04887,    0.03389,   12.60399,    1.73872,    7.11041,    3.59414,   12.56076,    9.06689 
   0.08800,   12.60765,    9.05663,    0.03533,   12.60649,    1.74096,    7.11272,    3.58546,   12.55847,    9.06336 
   0.08900,   12.59961,    9.06385,    0.03636,   12.60924,    1.74352,    7.11530,    3.57712,   12.55678,    9.05935 
   0.09000,   12.59148,    9.07045,    0.03697,   12.61224,    1.74637,    7.11809,    3.56915,   12.55568,    9.05488 
   0.09100,   12.58333,    9.07639,    0.03717,   12.61546,    1.74951,    7.12103,    3.56154,   12.55519,    9.05000 
   0.09200,   12.57520,    9.08162,    0.03698,   12.61889,    1.75289,    7.12407,    3.55431,   12.55530,    9.04475 
   0.09300,   12.56715,    9.08608,    0.03641,   12.62250,    1.75650,    7.12716,    3.54744,   12.55599,    9.03919 
   0.09400,   12.55924,    9.08974,    0.03548,   12.62628,    1.76031,    7.13022,    3.54094,   12.55724,    9.03336 
   0.09500,   12.55152,    9.09257,    0.03423,   12.63019,    1.76426,    7.13322,    3.53479,   12.55903,    9.02734 
   0.09600,   12.54402,    9.09454,    0.03269,   12.63420,    1.76834,    7.13611,    3.52901,   12.56132,    9.02118 
   0.09700,   12.53682,    9.09564,    0.03089,   12.63828,    1.77249,    7.13882,    3.52357,   12.56409,    9.01495 
   0.09800,   12.52994,    9.09586,    0.02889,   12.64240,    1.77669,    7.14134,    3.51847,   12.56730,    9.00873 
   0.09900,   12.52344,    9.09520,    0.02672,   12.64651,    1.78089,    7.14360,    3.51369,   12.57090,    9.00258 
   0.10000,   12.51736,    9.09368,    0.02444,   12.65058,    1.78504,    7.14559,    3.50922,   12.57485,    8.99658 
   0.10100,   12.51174,    9.09130,    0.02211,   12.65458,    1.78911,    7.14728,    3.50505,   12.57910,    8.99080 
   0.10200,   12.50661,    9.08810,    0.01979,   12.65847,    1.79307,    7.14865,    3.50116,   12.58360,    8.98532 
   0.10300,   12.50202,    9.08412,    0.01753,   12.66223,    1.79686,    7.14968,    3.49754,   12.58830,    8.98019 
   0.10400,   12.49799,    9.07940,    0.01541,   12.66582,    1.80046,    7.15038,    3.49417,   12.59315,    8.97549 
   0.10500,   12.49454,    9.07401,    0.01349,   12.66921,    1.80383,    7.15074,    3.49103,   12.59809,    8.97129 
   0.10600,   12.49171,    9.06799,    0.01182,   12.67239,    1.80694,    7.15078,    3.48810,   12.60306,    8.96762 
   0.10700,   12.48949,    9.06143,    0.01046,   12.67534,    1.80977,    7.15051,    3.48538,   12.60802,    8.96456 
   0.10800,   12.48790,    9.05438,    0.00947,   12.67804,    1.81228,    7.14994,    3.48284,   12.61292,    8.96215 
   0.10900,   12.48695,    9.04695,    0.00890,   12.68048,    1.81447,    7.14912,    3.48047,   12.61768,    8.96041 
   0.11000,   12.48664,    9.03919,    0.00878,   12.68266,    1.81631,    7.14808,    3.47825,   12.62228,    8.95940 
   0.11100,   12.48697,    9.03120,    0.00917,   12.68457,    1.81779,    7.14684,    3.47617,   12.62665,    8.95912 
   0.11200,   12.48791,    9.02306,    0.01008,   12.68621,    1.81890,    7.14546,    3.47423,   12.63075,    8.95961 
   0.11300,   12.48947,    9.01484,    0.01153,   12.68759,    1.81963,    7.14398,    3.47240,   12.63454,    8.96085 
   0.11400,   12.49163,    9.00664,    0.01356,   12.68872,    1.81998,    7.14245,    3.47068,   12.63797,    8.96286 
   0.11500,   12.49436,    8.99852,    0.01616,   12.68959,    1.81995,    7.14091,    3.46907,   12.64100,    8.96561 
   0.11600,   12.49765,    8.99057,    0.01934,   12.69024,    1.81954,    7.13941,    3.46756,   12.64361,    8.96908 
   0.11700,   12.50147,    8.98284,    0.02309,   12.69066,    1.81876,    7.13800,    3.46615,   12.64576,    8.97324 
   0.11800,   12.50579,    8.97541,    0.02740,   12.69088,    1.81762,    7.13672,    3.46485,   12.64743,    8.97805 
   0.11900,   12.51058,    8.96833,    0.03226,   12.69092,    1.81613,    7.13562,    3.46366,   12.64859,    8.98345 
   0.12000,   12.51581,    8.96165,    0.03765,   12.69079,    1.81431,    7.13474,    3.46259,   12.64922,    8.98939 
   0.12100,   12.52144,    8.95543,    0.04354,   12.69051,    1.81219,    7.13410,    3.46165,   12.64932,    8.99580 
   0.12200,   12.52744,    8.94970,    0.04990,   12.69011,    1.80979,    7.13375,    3.46085,   12.64886,    9.00261 
   0.12300,   12.53379,    8.94449,    0.05669,   12.68959,    1.80713,    7.13370,    3.46021,   12.64785,    9.00975 
   0.12400,   12.54043,    8.93981,    0.06389,   12.68898,    1.80424,    7.13398,    3.45974,   12.64628,    9.01714 
   0.12500,   12.54733,    8.93569,    0.07145,   12.68830,    1.80116,    7.13460,    3.45946,   12.64416,    9.02470 
   0.12600,   12.55447,    8.93212,    0.07932,   12.68757,    1.79791,    7.13558,    3.45939,   12.64149,    9.03235 
   0.12700,   12.56181,    8.92910,    0.08748,   12.68679,    1.79454,    7.13692,    3.45955,   12.63828,    9.04002 
   0.12800,   12.56930,    8.92662,    0.09587,   12.68598,    1.79108,    7.13863,    3.45995,   12.63455,    9.04761 
   0.12900,   12.57693,    8.92467,    0.10445,   12.68516,    1.78756,    7.14069,    3.46062,   12.63032,    9.05507 
   0.13000,   12.58467,    8.92321,    0.11317,   12.68433,    1.78403,    7.14310,    3.46158,   12.62561,    9.06230 
   0.13100,   12.59247,    8.92224,    0.12199,   12.68351,    1.78052,    7.14585,    3.46284,   12.62046,    9.06925 
   0.13200,   12.60032,    8.92170,    0.13087,   12.68270,    1.77707,    7.14892,    3.46441,   12.61489,    9.07585 
   0.13300,   12.60818,    8.92157,    0.13975,   12.68190,    1.77371,    7.15229,    3.46632,   12.60894,    9.08203 
   0.13400,   12.61604,    8.92180,    0.14858,   12.68112,    1.77048,    7.15593,    3.46857,   12.60265,    9.08774 
   0.13500,   12.62386,    8.92236,    0.15732,   12.68035,    1.76740,    7.15982,    3.47118,   12.59608,    9.09293 
   0.13600,   12.63163,    8.92321,    0.16592,   12.67959,    1.76451,    7.16392,    3.47415,   12.58925,    9.09757 
   0.13700,   12.63932,    8.92431,    0.17434,   12.67883,    1.76183,    7.16821,    3.47749,   12.58223,    9.10161 
   0.13800,   12.64693,    8.92561,    0.18252,   12.67808,    1.75938,    7.17265,    3.48119,   12.57506,    9.10503 
   0.13900,   12.65443,    8.92708,    0.19043,   12.67732,    1.75718,    7.17720,    3.48526,   12.56780,    9.10780 
   0.14000,   12.66181,    8.92867,    0.19801,   12.67654,    1.75525,    7.18182,    3.48968,   12.56051,    9.10991 
   0.14100,   12.66906,    8.93036,    0.20523,   12.67572,    1.75360,    7.18649,    3.49445,   12.55323,    9.11136 
   0.14200,   12.67617,    8.93211,    0.21205,   12.67487,    1.75224,    7.19116,    3.49955,   12.54602,    9.11215 
   0.14300,   12.68313,    8.93390,    0.21842,   12.67395,    1.75118,    7.19580,    3.50497,   12.53895,    9.11227 
   0.14400,   12.68992,    8.93568,    0.22432,   12.67297,    1.75041,    7.20037,    3.51068,   12.53206,    9.11176 
   0.14500,   12.69654,    8.93744,    0.22970,   12.67191,    1.74993,    7.20484,    3.51667,   12.52541,    9.11063 
   0.14600,   12.70296,    8.93916,    0.23452,   12.67076,    1.74974,    7.20917,    3.52291,   12.51905,    9.10892 
   0.14700,   12.70919,    8.94083,    0.23877,   12.66950,    1.74984,    7.21334,    3.52938,   12.51304,    9.10666 
   0.14800,   12.71520,    8.94243,    0.24240,   12.66812,    1.75019,    7.21731,    3.53604,   12.50742,    9.10390 
   0.14900,   12.72097,    8.94395,    0.24540,   12.66661,    1.75080,    7.22106,    3.54288,   12.50223,    9.10069 
   0.15000,   12.72649,    8.94539,    0.24773,   12.66496,    1.75165,    7.22458,    3.54986,   12.49753,    9.09708 
   0.15100,   12.73174,    8.94676,    0.24939,   12.66316,    1.75271,    7.22784,    3.55695,   12.49335,    9.09314 
   0.15200,   12.73671,    8.94805,    0.25035,   12.66120,    1.75396,    7.23083,    3.56412,   12.48973,    9.08893 
   0.15300,   12.74136,    8.94928,    0.25061,   12.65907,    1.75537,    7.23355,    3.57135,   12.48670,    9.08452 
   0.15400,   12.74568,    8.95045,    0.25016,   12.65676,    1.75693,    7.23598,    3.57860,   12.48429,    9.07998 
   0.15500,   12.74965,    8.95159,    0.24900,   12.65427,    1.75859,    7.23813,    3.58586,   12.48253,    9.07538 
   0.15600,   12.75324,    8.95271,    0.24713,   12.65159,    1.76034,    7.23999,    3.59309,   12.48145,    9.07079 
   0.15700,   12.75643,    8.95385,    0.24455,   12.64872,    1.76214,    7.24159,    3.60026,   12.48106,    9.06630 
   0.15800,   12.75920,    8.95501,    0.24129,   12.64566,    1.76396,    7.24294,    3.60736,   12.48139,    9.06197 
   0.15900,   12.76152,    8.95624,    0.23736,   12.64240,    1.76578,    7.24404,    3.61434,   12.48243,    9.05788 
   0.16000,   12.76338,    8.95756,    0.23277,   12.63895,    1.76755,    7.24493,    3.62120,   12.48419,    9.05409 
   0.16100,   12.76477,    8.95900,    0.22756,   12.63531,    1.76926,    7.24562,    3.62789,   12.48667,    9.05068 
   0.16200,   12.76565,    8.96058,    0.22176,   12.63148,    1.77088,    7.24614,    3.63440,   12.48985,    9.04769 
   0.16300,   12.76603,    8.96235,    0.21539,   12.62748,    1.77238,    7.24653,    3.64069,   12.49372,    9.04517 
   0.16400,   12.76589,    8.96433,    0.20851,   12.62332,    1.77374,    7.24682,    3.64674,   12.49825,    9.04317 
   0.16500,   12.76521,    8.96655,    0.20115,   12.61901,    1.77493,    7.24705,    3.65252,   12.50340,    9.04171 
   0.16600,   12.76401,    8.96904,    0.19335,   12.61458,    1.77594,    7.24724,    3.65800,   12.50913,    9.04083 
   0.16700,   12.76226,    8.97181,    0.18516,   12.61003,    1.77675,    7.24743,    3.66315,   12.51540,    9.04054 
   0.16800,   12.75998,    8.97490,    0.17664,   12.60541,    1.77735,    7.24767,    3.66796,   12.52213,    9.04084 
   0.16900,   12.75716,    8.97831,    0.16782,   12.60073,    1.77772,    7.24799,    3.67238,   12.52928,    9.04172 
   0.17000,   12.75380,    8.98207,    0.15877,   12.59603,    1.77785,    7.24841,    3.67639,   12.53677,    9.04317 
   0.17100,   12.74992,    8.98618,    0.14954,   12.59134,    1.77774,    7.24899,    3.67997,   12.54453,    9.04517 
   0.17200,   12.74552,    8.99065,    0.14019,   12.58670,    1.77738,    7.24973,    3.68310,   12.55250,    9.04768 
   0.17300,   12.74061,    8.99548,    0.13076,   12.58216,    1.77677,    7.25069,    3.68575,   12.56060,    9.05065 
   0.17400,   12.73521,    9.00068,    0.12131,   12.57774,    1.77590,    7.25187,    3.68791,   12.56876,    9.05405 
   0.17500,   12.72933,    9.00624,    0.11190,   12.57351,    1.77478,    7.25330,    3.68956,   12.57691,    9.05781 
   0.17600,   12.72299,    9.01215,    0.10257,   12.56949,    1.77343,    7.25500,    3.69069,   12.58497,    9.06186 
   0.17700,   12.71621,    9.01840,    0.09339,   12.56575,    1.77183,    7.25697,    3.69129,   12.59289,    9.06615 
   0.17800,   12.70901,    9.02497,    0.08440,   12.56233,    1.77002,    7.25923,    3.69137,   12.60059,    9.07059 
   0.17900,   12.70143,    9.03184,    0.07564,   12.55927,    1.76799,    7.26178,    3.69092,   12.60801,    9.07512 
   0.18000,   12.69350,    9.03899,    0.06718,   12.55662,    1.76578,    7.26461,    3.68995,   12.61512,    9.07966 
   0.18100,   12.68524,    9.04640,    0.05905,   12.55443,    1.76339,    7.26771,    3.68846,   12.62185,    9.08414 
   0.18200,   12.67669,    9.05404,    0.05130,   12.55273,    1.76086,    7.27107,    3.68647,   12.62816,    9.08847 
   0.18300,   12.66788,    9.06188,    0.04395,   12.55157,    1.75822,    7.27466,    3.68400,   12.63402,    9.09258 
   0.18400,   12.65886,    9.06990,    0.03705,   12.55098,    1.75550,    7.27847,    3.68105,   12.63940,    9.09641 
   0.18500,   12.64966,    9.07805,    0.03063,   12.55098,    1.75276,    7.28245,    3.67765,   12.64427,    9.09988 
   0.18600,   12.64033,    9.08631,    0.02470,   12.55161,    1.75004,    7.28656,    3.67382,   12.64860,    9.10292 
   0.18700,   12.63090,    9.09464,    0.01930,   12.55289,    1.74738,    7.29078,    3.66958,   12.65239,    9.10548 
   0.18800,   12.62142,    9.10301,    0.01445,   12.55481,    1.74486,    7.29504,    3.66496,   12.65561,    9.10749 
   0.18900,   12.61194,    9.11138,    0.01015,   12.55738,    1.74252,    7.29930,    3.65997,   12.65828,    9.10891 
   0.19000,   12.60250,    9.11971,    0.00641,   12.56060,    1.74042,    7.30350,    3.65464,   12.66037,    9.10970 
   0.19100,   12.59314,    9.12798,    0.00325,   12.56445,    1.73863,    7.30758,    3.64900,   12.66190,    9.10982 
   0.19200,   12.58391,    9.13615,    0.00065,   12.56888,    1.73719,    7.31148,    3.64306,   12.66288,    9.10923 
   0.19300,   12.57485,    9.14418,   -0.00138,   12.57387,    1.73617,    7.31515,    3.63684,   12.66332,    9.10793 
   0.19400,   12.56600,    9.15203,   -0.00284,   12.57937,    1.73560,    7.31850,    3.63039,   12.66324,    9.10589 
   0.19500,   12.55740,    9.15967,   -0.00376,   12.58530,    1.73553,    7.32149,    3.62370,   12.66266,    9.10312 
   0.19600,   12.54909,    9.16708,   -0.00415,   12.59160,    1.73600,    7.32405,    3.61682,   12.66161,    9.09961 
   0.19700,   12.54110,    9.17420,   -0.00403,   12.59818,    1.73703,    7.32613,    3.60976,   12.66013,    9.09538 
   0.19800,   12.53346,    9.18101,   -0.00342,   12.60495,    1.73864,    7.32765,    3.60255,   12.65825,    9.09044 
   0.19900,   12.52619,    9.18748,   -0.00235,   12.61181,    1.74084,    7.32859,    3.59520,   12.65600,    9.08483 
   0.20000,   12.51933,    9.19355,   -0.00086,   12.61866,    1.74364,    7.32889,    3.58774,   12.65343,    9.07858 
   0.20100,   12.51287,    9.19921,    0.00103,   12.62540,    1.74703,    7.32851,    3.58020,   12.65059,    9.07173 
   0.20200,   12.50685,    9.20441,    0.00328,   12.63192,    1.75099,    7.32743,    3.57260,   12.64751,    9.06433 
   0.20300,   12.50125,    9.20912,    0.00584,   12.63811,    1.75550,    7.32563,    3.56495,   12.64425,    9.05642 
   0.20400,   12.49610,    9.21331,    0.00867,   12.64388,    1.76053,    7.32308,    3.55729,   12.64085,    9.04807 
   0.20500,   12.49137,    9.21693,    0.01174,   12.64912,    1.76604,    7.31980,    3.54963,   12.63736,    9.03934 
   0.20600,   12.48708,    9.21995,    0.01499,   12.65377,    1.77200,    7.31578,    3.54201,   12.63382,    9.03029 
   0.20700,   12.48320,    9.22234,    0.01837,   12.65772,    1.77836,    7.31105,    3.53444,   12.63027,    9.02099 
   0.20800,   12.47973,    9.22407,    0.02185,   12.66094,    1.78507,    7.30562,    3.52695,   12.62676,    9.01151 
   0.20900,   12.47665,    9.22511,    0.02538,   12.66335,    1.79208,    7.29954,    3.51957,   12.62334,    9.00193 
   0.21000,   12.47394,    9.22541,    0.02890,   12.66491,    1.79933,    7.29283,    3.51233,   12.62003,    8.99231 
   0.21100,   12.47157,    9.22496,    0.03238,   12.66561,    1.80679,    7.28556,    3.50525,   12.61688,    8.98274 
   0.21200,   12.46952,    9.22372,    0.03577,   12.66540,    1.81439,    7.27777,    3.49836,   12.61391,    8.97329 
   0.21300,   12.46777,    9.22168,    0.03902,   12.66430,    1.82208,    7.26954,    3.49171,   12.61116,    8.96403 
   0.21400,   12.46628,    9.21879,    0.04210,   12.66228,    1.82981,    7.26092,    3.48531,   12.60866,    8.95505 
   0.21500,   12.46504,    9.21505,    0.04496,   12.65937,    1.83753,    7.25199,    3.47921,   12.60642,    8.94643 
   0.21600,   12.46403,    9.21045,    0.04756,   12.65557,    1.84518,    7.24280,    3.47345,   12.60446,    8.93823 
   0.21700,   12.46321,    9.20496,    0.04988,   12.65091,    1.85272,    7.23343,    3.46806,   12.60281,    8.93052 
   0.21800,   12.46258,    9.19858,    0.05187,   12.64541,    1.86010,    7.22395,    3.46307,   12.60146,    8.92338 
   0.21900,   12.46212,    9.19132,    0.05351,   12.63911,    1.86728,    7.21441,    3.45851,   12.60044,    8.91687 
   0.22000,   12.46181,    9.18318,    0.05479,   12.63206,    1.87422,    7.20488,    3.45444,   12.59974,    8.91103 
   0.22100,   12.46165,    9.17416,    0.05566,   12.62429,    1.88088,    7.19541,    3.45086,   12.59937,    8.90593 
   0.22200,   12.46164,    9.16430,    0.05612,   12.61589,    1.88723,    7.18607,    3.44781,   12.59931,    8.90160 
   0.22300,   12.46177,    9.15362,    0.05616,   12.60690,    1.89323,    7.17691,    3.44531,   12.59956,    8.89807 
   0.22400,   12.46204,    9.14214,    0.05577,   12.59739,    1.89887,    7.16798,    3.44337,   12.60011,    8.89537 
   0.22500,   12.46248,    9.12993,    0.05493,   12.58746,    1.90411,    7.15934,    3.44201,   12.60092,    8.89352 
   0.22600,   12.46308,    9.11702,    0.05367,   12.57718,    1.90894,    7.15103,    3.44124,   12.60197,    8.89252 
   0.22700,   12.46386,    9.10348,    0.05198,   12.56664,    1.91335,    7.14309,    3.44105,   12.60324,    8.89236 
   0.22800,   12.46484,    9.08938,    0.04988,   12.55594,    1.91732,    7.13557,    3.44144,   12.60468,    8.89305 
