   0.19000,   14.12232,    9.92759,    0.05785,   14.37868,    1.87744,    8.19864,    3.98005,   14.36630,   10.28182 
   0.20000,   14.13660,    9.91678,    0.06195,   14.36279,    1.86033,    8.29599,    4.02452,   14.35322,   10.31356 
   0.21000,   14.18468,    9.94374,    0.04997,   14.33503,    1.87352,    8.37329,    4.08392,   14.32778,   10.35354 
   0.22000,   14.25426,   10.00079,    0.02988,   14.29704,    1.91811,    8.41843,    4.14425,   14.30571,   10.39714 
   0.23000,   14.32965,   10.07176,    0.00717,   14.25457,    1.98511,    8.43196,    4.19569,   14.29277,   10.43799 
   0.24000,   14.39470,   10.13622,   -0.01442,   14.21595,    2.05889,    8.42308,    4.23263,   14.28844,   10.46751 
   0.25000,   14.43475,   10.17691,   -0.02905,   14.19049,    2.12452,    8.40143,    4.25300,   14.28776,   10.47836 
   0.26000,   14.44144,   10.18883,   -0.02887,   14.18571,    2.17170,    8.37428,    4.25766,   14.28284,   10.46833 
   0.27000,   14.41522,   10.18117,   -0.00785,   14.20440,    2.19419,    8.34672,    4.24632,   14.26695,   10.43982 
   0.28000,   14.36823,   10.16947,    0.03259,   14.24445,    2.19127,    8.32185,    4.21588,   14.24169,   10.39875 
   0.29000,   14.32226,   10.16796,    0.08421,   14.29934,    2.16880,    8.29941,    4.16137,   14.21822,   10.35258 
   0.30000,   14.30039,   10.18670,    0.13735,   14.36059,    2.13431,    8.27714,    4.08026,   14.20979,   10.30761 
   0.31000,   14.31251,   10.22655,    0.18725,   14.41778,    2.09228,    8.25294,    3.97901,   14.22073,   10.26409 
   0.32000,   14.35066,   10.27681,    0.23079,   14.46001,    2.04481,    8.22716,    3.87371,   14.24350,   10.21838 
   0.33000,   14.39878,   10.32365,    0.26402,   14.47799,    1.99479,    8.20336,    3.78302,   14.26758,   10.16554 
   0.34000,   14.44046,   10.35734,    0.28120,   14.46785,    1.94512,    8.18367,    3.72004,   14.28764,   10.10596 
   0.35000,   14.45939,   10.37354,    0.27389,   14.43326,    1.89868,    8.16624,    3.68832,   14.30400,   10.04810 
   0.36000,   14.44400,   10.37530,    0.23860,   14.38271,    1.85780,    8.14839,    3.68819,   14.31973,   10.00535 
   0.37000,   14.39715,   10.37109,    0.18228,   14.32494,    1.82412,    8.12976,    3.72451,   14.33763,    9.99121 
   0.38000,   14.33475,   10.36787,    0.11822,   14.26623,    1.79828,    8.11214,    3.80146,   14.35871,   10.01304 
   0.39000,   14.27581,   10.36726,    0.05761,   14.21160,    1.78028,    8.09718,    3.91148,   14.37977,   10.06416 
   0.40000,   14.23623,   10.36602,    0.00735,   14.16571,    1.77255,    8.08521,    4.02915,   14.39535,   10.12237 
   0.41000,   14.22506,   10.35813,   -0.03003,   14.13132,    1.77853,    8.07543,    4.12368,   14.39974,   10.16599 
   0.42000,   14.24072,   10.33882,   -0.05617,   14.10912,    1.79970,    8.06592,    4.18026,   14.39270,   10.19183 
   0.43000,   14.27358,   10.30596,   -0.07677,   14.09890,    1.83579,    8.05309,    4.20094,   14.37779,   10.21652 
   0.44000,   14.31193,   10.26039,   -0.09767,   14.09903,    1.88456,    8.03411,    4.19468,   14.35885,   10.25733 
   0.45000,   14.34659,   10.20925,   -0.11883,   14.10689,    1.94262,    8.01040,    4.17291,   14.33916,   10.31420 
   0.46000,   14.37234,   10.16621,   -0.13562,   14.12037,    2.00586,    7.98676,    4.14842,   14.32389,   10.37201 
   0.47000,   14.38809,   10.14364,   -0.14268,   14.13762,    2.06826,    7.96869,    4.12823,   14.31712,   10.41192 
   0.48000,   14.39567,   10.14553,   -0.13544,   14.15744,    2.12376,    7.96196,    4.11161,   14.32051,   10.41833 
   0.49000,   14.39624,   10.16759,   -0.11065,   14.17953,    2.16708,    7.97013,    4.09497,   14.33297,   10.38511 
   0.50000,   14.38751,   10.19837,   -0.06751,   14.20497,    2.19490,    7.99210,    4.07777,   14.35049,   10.31815 
   0.51000,   14.36645,   10.22549,   -0.00716,   14.23486,    2.20688,    8.02286,    4.06302,   14.36849,   10.23338 
   0.52000,   14.33639,   10.24356,    0.06688,   14.26936,    2.20409,    8.05597,    4.05544,   14.38511,   10.15215 
   0.53000,   14.30675,   10.25312,    0.14729,   14.30735,    2.18649,    8.08660,    4.05984,   14.40266,   10.09700 
   0.54000,   14.28667,   10.25165,    0.22206,   14.34611,    2.15594,    8.11348,    4.07608,   14.42621,   10.08091 
   0.55000,   14.28223,   10.23148,    0.27521,   14.38161,    2.11863,    8.13853,    4.09667,   14.45303,   10.10441 
   0.56000,   14.29870,   10.18945,    0.29208,   14.40904,    2.08303,    8.16438,    4.10923,   14.47185,   10.15858 
   0.57000,   14.33517,   10.13582,    0.26802,   14.42404,    2.05609,    8.19165,    4.10136,   14.47250,   10.23175 
   0.58000,   14.37978,   10.08916,    0.20539,   14.42407,    2.04192,    8.21798,    4.06802,   14.45085,   10.31035 
   0.59000,   14.41176,   10.06299,    0.10870,   14.40919,    2.04055,    8.23926,    4.01680,   14.40916,   10.38367 
   0.60000,   14.41338,   10.05883,   -0.01362,   14.37979,    2.04888,    8.25130,    3.96429,   14.35362,   10.44456 
   0.61000,   14.37573,   10.06878,   -0.14442,   14.33907,    2.06155,    8.25156,    3.92605,   14.29048,   10.48851 
   0.62000,   14.29474,   10.08112,   -0.25939,   14.29476,    2.07134,    8.23968,    3.91402,   14.22422,   10.51031 
   0.63000,   14.17512,   10.08949,   -0.34246,   14.25766,    2.07020,    8.21742,    3.93244,   14.15998,   10.50267 
   0.64000,   14.04057,   10.09594,   -0.39264,   14.23837,    2.05217,    8.18765,    3.97394,   14.10937,   10.45894 
   0.65000,   13.92294,   10.10355,   -0.41031,   14.24349,    2.01600,    8.15439,    4.02277,   14.09034,   10.37758 
   0.66000,   13.84437,   10.11272,   -0.39330,   14.27324,    1.96850,    8.12376,    4.06064,   14.11379,   10.27576 
   0.67000,   13.81241,   10.12406,   -0.34284,   14.31995,    1.92476,    8.10476,    4.07026,   14.17249,   10.19367 
   0.68000,   13.82332,   10.13915,   -0.26602,   14.37010,    1.90116,    8.10564,    4.03964,   14.24666,   10.16066 
   0.69000,   13.86790,   10.15898,   -0.17314,   14.40937,    1.90568,    8.13209,    3.97795,   14.31443,   10.17099 
   0.70000,   13.93501,   10.18324,   -0.07484,   14.43182,    1.93192,    8.18586,    3.91201,   14.35530,   10.20171 
   0.71000,   14.01508,   10.20773,    0.02036,   14.43973,    1.96272,    8.26287,    3.87253,   14.35093,   10.23489 
   0.72000,   14.09993,   10.22424,    0.10061,   14.43715,    1.98090,    8.35095,    3.87880,   14.29964,   10.25645 
   0.73000,   14.18248,   10.21658,    0.14832,   14.42732,    1.97676,    8.43146,    3.93208,   14.22065,   10.25835 
   0.74000,   14.25717,   10.17366,    0.15234,   14.41677,    1.94961,    8.48696,    4.01723,   14.14161,   10.24514 
   0.75000,   14.31974,   10.11085,    0.12111,   14.41585,    1.90788,    8.50519,    4.10438,   14.09237,   10.22230 
   0.76000,   14.36825,   10.05573,    0.07691,   14.43302,    1.86584,    8.48016,    4.15757,   14.09828,   10.18154 
   0.77000,   14.40513,   10.02480,    0.03625,   14.46764,    1.83640,    8.41223,    4.16536,   14.16481,   10.11555 
   0.78000,   14.43928,   10.02026,    0.00158,   14.50817,    1.82905,    8.30895,    4.15730,   14.27405,   10.04428 
   0.79000,   14.47987,   10.03863,   -0.03394,   14.53801,    1.84840,    8.18615,    4.17360,   14.40281,   10.00221 
   0.80000,   14.52526,   10.07578,   -0.07378,   14.54309,    1.89227,    8.06521,    4.23109,   14.53089,   10.01134 
   0.81000,   14.56056,   10.12656,   -0.11319,   14.51665,    1.95304,    7.96530,    4.31308,   14.64104,   10.07279 
   0.82000,   14.56829,   10.18571,   -0.14451,   14.46428,    2.01532,    7.89975,    4.39161,   14.72191,   10.17944 
   0.83000,   14.54226,   10.24613,   -0.16098,   14.39856,    2.05728,    7.87569,    4.44713,   14.77046,   10.31829 
   0.84000,   14.48691,   10.30018,   -0.15653,   14.33083,    2.06583,    7.89319,    4.46216,   14.77545,   10.46697 
   0.85000,   14.41213,   10.34242,   -0.12232,   14.26619,    2.04824,    7.94164,    4.41675,   14.72038,   10.59780 
   0.86000,   14.33117,   10.37085,   -0.05414,   14.20903,    2.02314,    8.00375,    4.30794,   14.61105,   10.68840 
   0.87000,   14.25931,   10.38071,    0.04000,   14.16506,    2.00848,    8.06600,    4.15980,   14.48550,   10.72710 
   0.88000,   14.20951,   10.36267,    0.14328,   14.13841,    2.01845,    8.12076,    4.01432,   14.38798,   10.70197 
   0.89000,   14.18611,   10.31461,    0.23939,   14.12944,    2.05922,    8.16601,    3.90840,   14.33249,   10.60782 
   0.90000,   14.18614,   10.24828,    0.31425,   14.13379,    2.12470,    8.20389,    3.84977,   14.29997,   10.46494 
   0.91000,   14.20708,   10.18201,    0.35763,   14.14520,    2.20046,    8.23820,    3.82165,   14.26605,   10.31440 
   0.92000,   14.24447,   10.12755,    0.36692,   14.15834,    2.27036,    8.27111,    3.80816,   14.21543,   10.19384 
   0.93000,   14.28752,   10.08946,    0.34501,   14.16937,    2.32020,    8.30162,    3.80293,   14.14851,   10.12158 
   0.94000,   14.32420,   10.06676,    0.29733,   14.17677,    2.34065,    8.32391,    3.80318,   14.07959,   10.09802 
   0.95000,   14.34839,   10.05644,    0.23067,   14.18177,    2.32892,    8.32906,    3.80750,   14.02446,   10.11568 
   0.96000,   14.36057,   10.05558,    0.15496,   14.18857,    2.28930,    8.30908,    3.81629,   13.99063,   10.16100 
   0.97000,   14.36306,   10.06100,    0.08447,   14.20135,    2.22999,    8.26279,    3.83329,   13.98176,   10.21293 
   0.98000,   14.35604,   10.06886,    0.03410,   14.21907,    2.16119,    8.19991,    3.86626,   13.99997,   10.24503 
   0.99000,   14.33842,   10.07598,    0.01568,   14.23967,    2.09380,    8.13839,    3.92085,   14.04417,   10.23566 
   1.00000,   14.31258,   10.08275,    0.03035,   14.26497,    2.03784,    8.09777,    3.98977,   14.10620,   10.18561 
   1.01000,   14.28720,   10.09497,    0.06661,   14.29836,    1.99576,    8.08757,    4.05563,   14.17400,   10.11374 
   1.02000,   14.27381,   10.12225,    0.10861,   14.33997,    1.96276,    8.10058,    4.10615,   14.23956,   10.03955 
   1.03000,   14.27883,   10.17221,    0.14328,   14.38477,    1.93748,    8.12045,    4.13950,   14.30205,    9.97711 
   1.04000,   14.29879,   10.24346,    0.16067,   14.42607,    1.92635,    8.13364,    4.16017,   14.36228,    9.93677 
   1.05000,   14.32377,   10.32487,    0.15566,   14.45869,    1.93466,    8.13684,    4.17177,   14.41847,    9.92787 
   1.06000,   14.34119,   10.40112,    0.12835,   14.48010,    1.95910,    8.13659,    4.17320,   14.46461,    9.96133 
   1.07000,   14.33840,   10.45874,    0.08317,   14.49031,    1.99130,    8.14059,    4.16341,   14.49501,   10.04012 
   1.08000,   14.30610,   10.48774,    0.02670,   14.49093,    2.02208,    8.15224,    4.14427,   14.50963,   10.14949 
   1.09000,   14.24465,   10.48289,   -0.03417,   14.48452,    2.04490,    8.17064,    4.11579,   14.51468,   10.26255 
   1.10000,   14.16671,   10.44171,   -0.08709,   14.47374,    2.05660,    8.19320,    4.07270,   14.51522,   10.35218 
   1.11000,   14.09679,   10.36395,   -0.11323,   14.46124,    2.05752,    8.21732,    4.01869,   14.51138,   10.39948 
   1.12000,   14.05948,   10.25568,   -0.09690,   14.44995,    2.05054,    8.24102,    3.96809,   14.49859,   10.40083 
   1.13000,   14.06151,   10.13600,   -0.04288,   14.44209,    2.03959,    8.26316,    3.93339,   14.46982,   10.36584 
   1.14000,   14.09108,   10.02784,    0.02450,   14.43691,    2.02877,    8.28428,    3.91684,   14.41989,   10.31301 
   1.15000,   14.13402,    9.94981,    0.07871,   14.43095,    2.02176,    8.30573,    3.91525,   14.35001,   10.26520 
   1.16000,   14.17461,    9.91423,    0.10368,   14.41984,    2.02181,    8.32770,    3.92483,   14.26805,   10.24008 
   1.17000,   14.19995,    9.92794,    0.09673,   14.40010,    2.03017,    8.34714,    3.94226,   14.18932,   10.24231 
   1.18000,   14.20955,    9.98569,    0.06870,   14.37059,    2.04490,    8.35860,    3.96568,   14.13066,   10.26221 
   1.19000,   14.21278,   10.07311,    0.03391,   14.33249,    2.06119,    8.35769,    3.99517,   14.10406,   10.28260 
   1.20000,   14.22126,   10.17480,    0.00425,   14.28864,    2.07390,    8.34431,    4.03276,   14.11040,   10.29018 
   1.21000,   14.24544,   10.27690,   -0.01113,   14.24289,    2.08087,    8.32276,    4.07693,   14.13742,   10.28072 
   1.22000,   14.28890,   10.36599,   -0.00605,   14.20036,    2.08181,    8.29913,    4.11806,   14.16541,   10.25523 
   1.23000,   14.34174,   10.42556,    0.01956,   14.16733,    2.07829,    8.27818,    4.13561,   14.17005,   10.21701 
   1.24000,   14.38163,   10.43882,    0.05885,   14.15170,    2.07320,    8.26308,    4.11415,   14.13783,   10.17195 
   1.25000,   14.39102,   10.40034,    0.10245,   14.16043,    2.06909,    8.25613,    4.06341,   14.08081,   10.12580 
   1.26000,   14.37190,   10.32582,    0.13992,   14.19506,    2.06624,    8.25725,    4.00927,   14.02600,   10.08510 
   1.27000,   14.33812,   10.24118,    0.15999,   14.24882,    2.06545,    8.26202,    3.97435,   13.99834,   10.06014 
   1.28000,   14.30759,   10.16755,    0.15166,   14.31003,    2.07008,    8.26191,    3.96644,   14.01211,   10.05860 
   1.29000,   14.29970,   10.11673,    0.10584,   14.36843,    2.08243,    8.24877,    3.98081,   14.06438,   10.07921 
   1.30000,   14.32512,   10.09130,    0.02192,   14.41516,    2.09794,    8.21914,    4.00891,   14.14125,   10.11769 
   1.31000,   14.37921,   10.08721,   -0.08484,   14.44340,    2.10762,    8.17564,    4.04488,   14.22986,   10.17237 
   1.32000,   14.44891,   10.09589,   -0.18347,   14.44894,    2.10321,    8.12686,    4.08648,   14.31736,   10.23863 
   1.33000,   14.51925,   10.10693,   -0.23563,   14.43123,    2.08045,    8.08276,    4.13348,   14.38284,   10.29919 
   1.34000,   14.58041,   10.11421,   -0.21678,   14.39310,    2.04027,    8.05055,    4.18836,   14.38947,   10.31241 
   1.35000,   14.63321,   10.12032,   -0.13869,   14.34004,    1.98947,    8.03339,    4.24839,   14.31398,   10.24699 
   1.36000,   14.67934,   10.12845,   -0.03990,   14.28017,    1.93899,    8.03121,    4.29906,   14.19415,   10.13923 
   1.37000,   14.70722,   10.13363,    0.03892,   14.22373,    1.90154,    8.04129,    4.32563,   14.07532,   10.03145 
   1.38000,   14.69470,   10.13036,    0.07109,   14.18230,    1.88876,    8.05940,    4.32088,   13.99195,    9.95342 
   1.39000,   14.61920,   10.12586,    0.05416,   14.16359,    1.90328,    8.08140,    4.29233,   13.96357,    9.92077 
   1.40000,   14.47777,   10.13255,    0.00706,   14.16670,    1.93487,    8.10215,    4.25826,   13.98700,    9.93197 
   1.41000,   14.29833,   10.15106,   -0.04821,   14.18199,    1.96533,    8.11512,    4.23308,   14.04418,    9.97515 
   1.42000,   14.12534,   10.17204,   -0.09616,   14.19566,    1.97748,    8.11549,    4.22090,   14.11604,   10.03962 
   1.43000,   13.99304,   10.18519,   -0.12672,   14.19733,    1.96209,    8.10410,    4.21759,   14.18742,   10.11759 
   1.44000,   13.91372,   10.18865,   -0.13240,   14.18558,    1.92075,    8.08658,    4.21620,   14.24888,   10.20276 
   1.45000,   13.88087,   10.19037,   -0.11325,   14.16668,    1.86374,    8.07000,    4.20954,   14.29570,   10.28720 
   1.46000,   13.88131,   10.19942,   -0.07826,   14.15021,    1.80438,    8.06127,    4.19267,   14.33039,   10.36198 
   1.47000,   13.90722,   10.21812,   -0.04060,   14.14551,    1.75410,    8.06589,    4.16097,   14.36012,   10.41285 
   1.48000,   13.95590,   10.24321,   -0.01384,   14.16026,    1.72413,    8.08964,    4.10745,   14.39352,   10.41662 
   1.49000,   14.02252,   10.26792,   -0.00503,   14.19872,    1.72301,    8.13770,    4.02897,   14.43520,   10.35334 
   1.50000,   14.09445,   10.28234,   -0.01368,   14.25926,    1.75036,    8.21289,    3.93733,   14.47574,   10.23288 
   1.51000,   14.15750,   10.27923,   -0.03354,   14.33347,    1.79656,    8.31298,    3.85840,   14.49053,   10.09406 
   1.52000,   14.20518,   10.25958,   -0.05614,   14.40905,    1.84812,    8.42775,    3.81383,   14.45786,    9.97486 
   1.53000,   14.24126,   10.23255,   -0.07304,   14.47130,    1.89100,    8.53283,    3.81105,   14.38317,    9.89959 
   1.54000,   14.27206,   10.21056,   -0.07607,   14.50276,    1.91381,    8.59189,    3.84922,   14.30085,    9.88920 
   1.55000,   14.30361,   10.20447,   -0.05839,   14.49649,    1.91866,    8.58407,    3.91902,   14.24119,    9.94996 
   1.56000,   14.33906,   10.21896,   -0.01813,   14.46284,    1.92222,    8.51993,    3.99985,   14.21343,   10.06373 
   1.57000,   14.37736,   10.25119,    0.03763,   14.41551,    1.93861,    8.42352,    4.06494,   14.21358,   10.20075 
   1.58000,   14.41569,   10.29185,    0.09715,   14.36393,    1.97194,    8.31739,    4.09483,   14.23604,   10.33595 
   1.59000,   14.44965,   10.32309,    0.15074,   14.31471,    2.02039,    8.21616,    4.08340,   14.27499,   10.45470 
   1.60000,   14.46891,   10.32317,    0.19510,   14.27755,    2.07995,    8.13527,    4.04045,   14.32175,   10.54672 
   1.61000,   14.46060,   10.27911,    0.23575,   14.26698,    2.14330,    8.09341,    3.98940,   14.36619,   10.60410 
   1.62000,   14.42365,   10.19738,    0.28033,   14.28914,    2.19847,    8.10362,    3.95390,   14.39818,   10.61901 
   1.63000,   14.36935,   10.09999,    0.33007,   14.32917,    2.22999,    8.16408,    3.94627,   14.41075,   10.58727 
   1.64000,   14.30729,   10.00818,    0.37995,   14.36019,    2.22718,    8.26057,    3.96441,   14.40583,   10.51615 
   1.65000,   14.24470,    9.93350,    0.42325,   14.36491,    2.19193,    8.37060,    4.00103,   14.39080,   10.42548 
   1.66000,   14.18864,    9.88056,    0.45214,   14.34678,    2.13546,    8.47135,    4.05084,   14.37173,   10.33916 
   1.67000,   14.14429,    9.85323,    0.45559,   14.31799,    2.07072,    8.54911,    4.10966,   14.35280,   10.27371 
   1.68000,   14.11408,    9.85618,    0.42229,   14.28752,    2.00844,    8.59957,    4.17250,   14.33874,   10.23415 
   1.69000,   14.09695,    9.89109,    0.34484,   14.26370,    1.95758,    8.62263,    4.23309,   14.33253,   10.21622 
   1.70000,   14.08882,    9.95380,    0.22565,   14.25715,    1.92386,    8.61925,    4.28425,   14.33341,   10.20974 
   1.71000,   14.08695,   10.03420,    0.07855,   14.27692,    1.91082,    8.58958,    4.31851,   14.33734,   10.20336 
   1.72000,   14.09529,   10.12000,   -0.07646,   14.32357,    1.91868,    8.53150,    4.33056,   14.33769,   10.19097 
   1.73000,   14.12602,   10.19639,   -0.21646,   14.38675,    1.94409,    8.44233,    4.32206,   14.32414,   10.17527 
   1.74000,   14.19239,   10.25141,   -0.32122,   14.45087,    1.98428,    8.32705,    4.30594,   14.28315,   10.16769 
   1.75000,   14.29306,   10.28556,   -0.37805,   14.49976,    2.03485,    8.20639,    4.29857,   14.20825,   10.17933 
   1.76000,   14.41258,   10.30764,   -0.38802,   14.51797,    2.08847,    8.10458,    4.30738,   14.11438,   10.21100 
   1.77000,   14.52802,   10.32552,   -0.36125,   14.50103,    2.13293,    8.03453,    4.33285,   14.03395,   10.25518 
   1.78000,   14.61273,   10.33994,   -0.30765,   14.45664,    2.15601,    7.99467,    4.37363,   13.99509,   10.30271 
   1.79000,   14.64243,   10.34366,   -0.23715,   14.39616,    2.15072,    7.97804,    4.42001,   14.00587,   10.34566 
   1.80000,   14.60793,   10.33169,   -0.16334,   14.32983,    2.11812,    7.97498,    4.45894,   14.05514,   10.37790 
   1.81000,   14.51876,   10.30961,   -0.10156,   14.26845,    2.06435,    7.97647,    4.48426,   14.12257,   10.39367 
   1.82000,   14.39928,   10.29044,   -0.05690,   14.22497,    1.99723,    7.97445,    4.49496,   14.18956,   10.38697 
   1.83000,   14.28455,   10.28873,   -0.02466,   14.21085,    1.92593,    7.96061,    4.48947,   14.24179,   10.34939 
   1.84000,   14.20104,   10.31267,   -0.00003,   14.22686,    1.86239,    7.93147,    4.46720,   14.27321,   10.27773 
   1.85000,   14.15509,   10.35383,    0.02120,   14.26233,    1.82233,    7.89703,    4.43148,   14.28669,   10.18338 
   1.86000,   14.13607,   10.39315,    0.04350,   14.30248,    1.82195,    7.87393,    4.38582,   14.28956,   10.08754 
   1.87000,   14.13013,   10.41486,    0.06579,   14.33469,    1.86719,    7.87412,    4.33043,   14.29007,   10.01385 
   1.88000,   14.12590,   10.41499,    0.08289,   14.34984,    1.94343,    7.90102,    4.26291,   14.29989,    9.98456 
   1.89000,   14.11696,   10.39950,    0.09008,   14.34401,    2.02410,    7.95444,    4.18311,   14.33033,   10.01218 
   1.90000,   14.10481,   10.37520,    0.08480,   14.31856,    2.08988,    8.02989,    4.09502,   14.38229,   10.09155 
   1.91000,   14.10082,   10.34060,    0.06809,   14.27805,    2.13818,    8.11601,    4.00534,   14.44320,   10.20444 
   1.92000,   14.12150,   10.28629,    0.04254,   14.23076,    2.17347,    8.19847,    3.92200,   14.49843,   10.32836 
   1.93000,   14.17474,   10.21047,    0.00780,   14.19216,    2.19654,    8.25994,    3.85655,   14.53680,   10.43600 
   1.94000,   14.25080,   10.13212,   -0.03474,   14.18268,    2.20219,    8.28226,    3.82367,   14.55094,   10.49888 
   1.95000,   14.33520,   10.08074,   -0.07757,   14.21209,    2.18846,    8.26120,    3.82588,   14.53253,   10.50529 
   1.96000,   14.42043,   10.07824,   -0.11096,   14.26690,    2.16095,    8.21467,    3.84970,   14.47946,   10.46937 
   1.97000,   14.50192,   10.12734,   -0.12653,   14.32218,    2.12712,    8.16728,    3.88466,   14.40415,   10.41350 
   1.98000,   14.57328,   10.21188,   -0.12271,   14.35779,    2.08960,    8.13534,    3.92700,   14.32544,   10.35623 
   1.99000,   14.62569,   10.30512,   -0.10332,   14.36669,    2.04837,    8.12234,    3.97199,   14.26263,   10.30669 
   2.00000,   14.64584,   10.37635,   -0.07259,   14.35304,    2.00467,    8.12454,    4.00827,   14.23337,   10.26564 
   2.01000,   14.62114,   10.40622,   -0.03355,   14.32450,    1.96264,    8.13998,    4.02187,   14.24492,   10.22950 
   2.02000,   14.55014,   10.39848,    0.01034,   14.28773,    1.92829,    8.17021,    4.01162,   14.28575,   10.19413 
   2.03000,   14.44646,   10.36891,    0.05583,   14.24657,    1.90771,    8.21599,    3.99145,   14.33181,   10.15535 
   2.04000,   14.33441,   10.33215,    0.10353,   14.20255,    1.90452,    8.27211,    3.97939,   14.35892,   10.11091 
   2.05000,   14.24082,   10.29621,    0.15854,   14.15789,    1.91880,    8.32726,    3.98946,   14.35128,   10.06344 
   2.06000,   14.18898,   10.26378,    0.21862,   14.11741,    1.94769,    8.36750,    4.02322,   14.30878,   10.02072 
   2.07000,   14.18857,   10.23369,    0.27464,   14.08875,    1.98337,    8.37958,    4.06994,   14.24716,    9.99204 
   2.08000,   14.23286,   10.20562,    0.32121,   14.08206,    2.01418,    8.35518,    4.11703,   14.19109,    9.98972 
   2.09000,   14.30264,   10.17982,    0.35863,   14.10631,    2.02743,    8.29544,    4.15783,   14.16541,   10.02608 
   2.10000,   14.37668,   10.15472,    0.38794,   14.16025,    2.01524,    8.21218,    4.18922,   14.18184,   10.09836 
   2.11000,   14.43426,   10.12836,    0.40624,   14.22790,    1.98045,    8.12065,    4.20572,   14.23267,   10.18527 
   2.12000,   14.45170,   10.10072,    0.40347,   14.28354,    1.93467,    8.03348,    4.20021,   14.30091,   10.26209 
   2.13000,   14.41182,   10.07399,    0.36483,   14.30571,    1.89283,    7.96115,    4.17494,   14.37291,   10.31806 
   2.14000,   14.31993,   10.05301,    0.27928,   14.28773,    1.86734,    7.91629,    4.14770,   14.44445,   10.35301 
   2.15000,   14.20726,   10.04799,    0.15359,   14.24132,    1.86584,    7.91062,    4.14295,   14.51800,   10.37081 
   2.16000,   14.10628,   10.07393,    0.01301,   14.19219,    1.88970,    7.94581,    4.16972,   14.58957,   10.37563 
   2.17000,   14.03123,   10.14340,   -0.11364,   14.17015,    1.93337,    8.01759,    4.21656,   14.64638,   10.37022 
   2.18000,   13.98647,   10.24983,   -0.21201,   14.19764,    1.98728,    8.12104,    4.26627,   14.67861,   10.35735 
   2.19000,   13.97790,   10.36549,   -0.28437,   14.27662,    2.04216,    8.24330,    4.30294,   14.68416,   10.33912 
   2.20000,   14.00955,   10.46391,   -0.33706,   14.38544,    2.09161,    8.35936,    4.31189,   14.66639,   10.31602 
   2.21000,   14.07579,   10.53210,   -0.37512,   14.48823,    2.12956,    8.44114,    4.28324,   14.63013,   10.28796 
   2.22000,   14.16025,   10.56680,   -0.40101,   14.55755,    2.14948,    8.47555,    4.21858,   14.57863,   10.25657 
   2.23000,   14.24112,   10.56885,   -0.41249,   14.59155,    2.14875,    8.47272,    4.13147,   14.51263,   10.22548 
   2.24000,   14.29960,   10.54431,   -0.40348,   14.60267,    2.13142,    8.45332,    4.03927,   14.43200,   10.19782 
   2.25000,   14.32573,   10.50311,   -0.37004,   14.60183,    2.10594,    8.43029,    3.95874,   14.33957,   10.17454 
   2.26000,   14.32170,   10.45586,   -0.31504,   14.59497,    2.08103,    8.40481,    3.90565,   14.24330,   10.15814 
   2.27000,   14.30006,   10.40783,   -0.24591,   14.58532,    2.06427,    8.37266,    3.89049,   14.15476,   10.15314 
