   0.88000,   12.79291,    9.55094,   -1.74063,   18.84540,   -8.42242,    5.25074,   10.43037,   25.43999,    8.18961 
   0.89000,   12.75240,    9.55343,   -1.70648,   18.80181,   -8.43490,    5.22906,   10.43907,   25.42310,    8.22163 
   0.90000,   12.70288,    9.55749,   -1.64713,   18.75027,   -8.43352,    5.22299,   10.44646,   25.42517,    8.24392 
   0.91000,   12.64297,    9.56199,   -1.56941,   18.69908,   -8.42446,    5.23941,   10.46631,   25.44240,    8.26194 
   0.92000,   12.57510,    9.56562,   -1.48499,   18.65391,   -8.41076,    5.28181,   10.50380,   25.46398,    8.27066 
   0.93000,   12.50531,    9.56705,   -1.40664,   18.61893,   -8.39319,    5.34688,   10.55780,   25.47729,    8.25744 
   0.94000,   12.44415,    9.56565,   -1.34310,   18.59777,   -8.37243,    5.42267,   10.62521,   25.47462,    8.21145 
   0.95000,   12.40476,    9.55837,   -1.29562,   18.59257,   -8.35105,    5.49259,   10.69946,   25.45616,    8.13340 
   0.96000,   12.39921,    9.54369,   -1.26158,   18.60566,   -8.33368,    5.53943,   10.77046,   25.42892,    8.03455 
   0.97000,   12.43031,    9.52723,   -1.24021,   18.63944,   -8.32371,    5.54994,   10.82836,   25.40169,    7.92740 
   0.98000,   12.49167,    9.52224,   -1.23547,   18.69330,   -8.32166,    5.51788,   10.86318,   25.38011,    7.82509 
   0.99000,   12.57211,    9.54051,   -1.25671,   18.76204,   -8.32591,    5.44521,   10.86874,   25.36414,    7.73470 
   1.00000,   12.65884,    9.58532,   -1.31471,   18.83493,   -8.33284,    5.34117,   10.84292,   25.34722,    7.65823 
   1.01000,   12.74019,    9.65247,   -1.41361,   18.89492,   -8.33814,    5.21729,   10.78861,   25.32110,    7.59363 
   1.02000,   12.80921,    9.73244,   -1.54323,   18.92444,   -8.34064,    5.08639,   10.71297,   25.28050,    7.53840 
   1.03000,   12.86313,    9.81285,   -1.68396,   18.91295,   -8.34710,    4.96548,   10.62982,   25.22714,    7.49279 
   1.04000,   12.90013,    9.87424,   -1.80855,   18.85921,   -8.36926,    4.87271,   10.55576,   25.16801,    7.45804 
   1.05000,   12.91820,    9.88317,   -1.87793,   18.77547,   -8.40981,    4.81348,   10.50488,   25.11413,    7.44073 
   1.06000,   12.91675,    9.81721,   -1.86262,   18.68311,   -8.45871,    4.77570,   10.48189,   25.07664,    7.44877 
   1.07000,   12.89927,    9.69863,   -1.78109,   18.59891,   -8.50348,    4.74412,   10.47873,   25.06050,    7.48891 
   1.08000,   12.87233,    9.56644,   -1.67894,   18.53933,   -8.53177,    4.71065,   10.48568,   25.06045,    7.55959 
   1.09000,   12.84349,    9.44363,   -1.59439,   18.51592,   -8.53273,    4.67342,   10.50110,   25.06572,    7.64651 
   1.10000,   12.82206,    9.34647,   -1.55114,   18.52839,   -8.50304,    4.63392,   10.52824,   25.07081,    7.72999 
   1.11000,   12.81850,    9.28286,   -1.55149,   18.56567,   -8.44921,    4.59633,   10.56868,   25.07625,    7.79401 
   1.12000,   12.83591,    9.24911,   -1.57906,   18.61465,   -8.38360,    4.56711,   10.62026,   25.08221,    7.83015 
   1.13000,   12.87024,    9.23796,   -1.61660,   18.66348,   -8.32305,    4.55482,   10.67604,   25.08471,    7.83916 
   1.14000,   12.91193,    9.24252,   -1.65426,   18.70110,   -8.28936,    4.56852,   10.72769,   25.07806,    7.82805 
   1.15000,   12.94936,    9.25506,   -1.69111,   18.71560,   -8.30267,    4.61157,   10.77004,   25.05793,    7.80629 
   1.16000,   12.97033,    9.26814,   -1.73270,   18.70190,   -8.36469,    4.67522,   10.80351,   25.02261,    7.78179 
   1.17000,   12.96679,    9.27722,   -1.78609,   18.66706,   -8.45543,    4.74277,   10.83102,   24.97338,    7.75951 
   1.18000,   12.94155,    9.28439,   -1.85495,   18.62316,   -8.54282,    4.79536,   10.85411,   24.91731,    7.74054 
   1.19000,   12.90819,    9.29611,   -1.93667,   18.57854,   -8.59026,    4.81150,   10.86777,   24.86795,    7.72305 
   1.20000,   12.88637,    9.31819,   -2.02347,   18.53117,   -8.57428,    4.78406,   10.85350,   24.84595,    7.70508 
   1.21000,   12.89521,    9.35392,   -2.10648,   18.47379,   -8.50298,    4.73578,   10.79228,   24.86854,    7.68279 
   1.22000,   12.94050,    9.40287,   -2.18031,   18.40589,   -8.39960,    4.69624,   10.69325,   24.93220,    7.64898 
   1.23000,   13.01084,    9.45889,   -2.24020,   18.32940,   -8.28590,    4.68073,   10.58481,   25.01902,    7.59892 
   1.24000,   13.09149,    9.51178,   -2.27663,   18.24245,   -8.17856,    4.69219,   10.48703,   25.10933,    7.53595 
   1.25000,   13.17177,    9.55082,   -2.27385,   18.14605,   -8.08884,    4.72498,   10.40663,   25.18743,    7.46566 
   1.26000,   13.24575,    9.57134,   -2.21878,   18.04591,   -8.02126,    4.76888,   10.34522,   25.23626,    7.39448 
   1.27000,   13.30761,    9.58009,   -2.11523,   17.95136,   -7.98287,    4.80834,   10.30350,   25.23876,    7.32698 
   1.28000,   13.34895,    9.58865,   -1.98276,   17.86782,   -7.97998,    4.82980,   10.28300,   25.18462,    7.26649 
   1.29000,   13.35983,    9.60400,   -1.85202,   17.79557,   -8.01069,    4.83054,   10.28418,   25.08124,    7.21097 
   1.30000,   13.33675,    9.62522,   -1.75448,   17.73103,   -8.06515,    4.81919,   10.30436,   24.94926,    7.15286 
   1.31000,   13.28518,    9.64571,   -1.70932,   17.67321,   -8.12964,    4.80763,   10.33482,   24.81356,    7.08654 
   1.32000,   13.21368,    9.65943,   -1.70945,   17.62685,   -8.18886,    4.80283,   10.35563,   24.70017,    7.02192 
   1.33000,   13.12799,    9.66654,   -1.73190,   17.59858,   -8.22872,    4.80521,   10.34332,   24.63250,    6.98284 
   1.34000,   13.03284,    9.67297,   -1.75699,   17.59266,   -8.24228,    4.80968,   10.29249,   24.62155,    6.97867 
   1.35000,   12.93481,    9.68646,   -1.77381,   17.60897,   -8.23441,    4.80739,   10.22079,   24.65458,    6.99334 
   1.36000,   12.84851,    9.71307,   -1.77173,   17.64404,   -8.21670,    4.79214,   10.14965,   24.70602,    7.01912 
   1.37000,   12.79565,    9.75584,   -1.73516,   17.69227,   -8.20120,    4.76491,   10.09450,   24.74982,    7.06483 
   1.38000,   12.78500,    9.81507,   -1.65691,   17.74744,   -8.19784,    4.73306,   10.06392,   24.76657,    7.13840 
   1.39000,   12.80103,    9.88807,   -1.54926,   17.80649,   -8.21358,    4.70729,   10.05961,   24.75069,    7.22952 
   1.40000,   12.82129,    9.96875,   -1.43342,   17.86746,   -8.25102,    4.69724,   10.08436,   24.70990,    7.30500 
   1.41000,   12.82666,   10.05215,   -1.33798,   17.92856,   -8.30437,    4.70806,   10.14367,   24.65577,    7.33107 
   1.42000,   12.79706,   10.13480,   -1.29843,   17.98871,   -8.36061,    4.73634,   10.23413,   24.59377,    7.30801 
   1.43000,   12.72165,   10.21097,   -1.32607,   18.04340,   -8.40461,    4.76837,   10.33828,   24.52371,    7.26764 
   1.44000,   12.61170,   10.26619,   -1.38579,   18.08814,   -8.42243,    4.78701,   10.43390,   24.44719,    7.24401 
   1.45000,   12.48802,   10.29026,   -1.43906,   18.12711,   -8.40987,    4.78508,   10.49998,   24.37254,    7.25739 
   1.46000,   12.37798,   10.28497,   -1.46020,   18.17047,   -8.37355,    4.77076,   10.52205,   24.31763,    7.30611 
   1.47000,   12.31435,   10.25232,   -1.42850,   18.22534,   -8.32715,    4.75644,   10.50298,   24.30130,    7.37001 
   1.48000,   12.31145,   10.19198,   -1.34186,   18.29127,   -8.28614,    4.75097,   10.46375,   24.32897,    7.42272 
   1.49000,   12.35351,   10.11285,   -1.22732,   18.36464,   -8.26226,    4.76133,   10.42703,   24.38894,    7.44132 
   1.50000,   12.41872,   10.03260,   -1.11991,   18.44261,   -8.25721,    4.79098,   10.40261,   24.45941,    7.42196 
   1.51000,   12.49577,    9.96763,   -1.04433,   18.52373,   -8.26302,    4.83556,   10.38825,   24.51837,    7.38485 
   1.52000,   12.57992,    9.92612,   -1.00967,   18.60543,   -8.26614,    4.88605,   10.37801,   24.55248,    7.35851 
   1.53000,   12.66901,    9.90669,   -1.00968,   18.67986,   -8.25134,    4.93390,   10.36704,   24.56718,    7.36304 
   1.54000,   12.76118,    9.90302,   -1.03293,   18.73556,   -8.20432,    4.97330,   10.35227,   24.57703,    7.40788 
   1.55000,   12.84689,    9.90691,   -1.07027,   18.77090,   -8.12037,    5.00314,   10.33261,   24.59175,    7.48967 
   1.56000,   12.90885,    9.90693,   -1.11741,   18.79765,   -8.00726,    5.02239,   10.30934,   24.61440,    7.59208 
   1.57000,   12.92618,    9.88775,   -1.17686,   18.83196,   -7.88043,    5.02583,   10.28730,   24.64528,    7.69398 
   1.58000,   12.88664,    9.83791,   -1.25355,   18.88474,   -7.75630,    5.00371,   10.27514,   24.68503,    7.77268 
   1.59000,   12.80079,    9.76161,   -1.34403,   18.95720,   -7.65094,    4.94349,   10.28132,   24.73501,    7.80772 
   1.60000,   12.69339,    9.67447,   -1.43419,   19.04121,   -7.57488,    4.84229,   10.30838,   24.79425,    7.79550 
   1.61000,   12.58840,    9.58971,   -1.50962,   19.12036,   -7.52923,    4.71912,   10.34889,   24.85647,    7.75392 
   1.62000,   12.50253,    9.51640,   -1.55623,   19.17093,   -7.51041,    4.61163,   10.39089,   24.91218,    7.70621 
   1.63000,   12.44912,    9.46018,   -1.56397,   19.17657,   -7.50884,    4.55428,   10.42541,   24.95597,    7.66652 
   1.64000,   12.43342,    9.42403,   -1.53442,   19.14188,   -7.50851,    4.55445,   10.44816,   24.98895,    7.63880 
   1.65000,   12.45535,    9.40851,   -1.47851,   19.08256,   -7.50078,    4.59167,   10.45870,   25.01586,    7.62051 
   1.66000,   12.51045,    9.41176,   -1.40893,   19.00896,   -7.49266,    4.63659,   10.45821,   25.04157,    7.60622 
   1.67000,   12.58883,    9.43044,   -1.33627,   18.92450,   -7.49587,    4.66357,   10.44907,   25.06972,    7.59072 
   1.68000,   12.67662,    9.46159,   -1.27028,   18.83524,   -7.52009,    4.65251,   10.43542,   25.10092,    7.57058 
   1.69000,   12.76047,    9.50323,   -1.21888,   18.75699,   -7.56677,    4.59917,   10.42150,   25.13084,    7.54567 
   1.70000,   12.82670,    9.55223,   -1.19406,   18.70731,   -7.62223,    4.51899,   10.40964,   25.14941,    7.51925 
   1.71000,   12.86797,    9.60184,   -1.20522,   18.68960,   -7.64878,    4.43460,   10.40166,   25.14399,    7.49469 
   1.72000,   12.88850,    9.64373,   -1.24997,   18.69093,   -7.60044,    4.36278,   10.39801,   25.10837,    7.47203 
   1.73000,   12.89775,    9.67336,   -1.31642,   18.70333,   -7.47370,    4.31707,   10.39952,   25.04924,    7.44616 
   1.74000,   12.90204,    9.69219,   -1.38899,   18.72942,   -7.31692,    4.31740,   10.40913,   24.98448,    7.40634 
   1.75000,   12.90209,    9.70643,   -1.45459,   18.76186,   -7.17909,    4.37109,   10.43031,   24.93565,    7.34108 
   1.76000,   12.89631,    9.72116,   -1.50649,   18.79265,   -7.09773,    4.45701,   10.46163,   24.91706,    7.25011 
   1.77000,   12.88350,    9.73870,   -1.54482,   18.82429,   -7.09266,    4.53901,   10.49379,   24.92885,    7.15282 
   1.78000,   12.86257,    9.75888,   -1.57675,   18.86614,   -7.15973,    4.58923,   10.51119,   24.96102,    7.07473 
   1.79000,   12.83234,    9.77965,   -1.61023,   18.92568,   -7.27122,    4.60294,   10.49753,   24.99640,    7.03203 
   1.80000,   12.79469,    9.79756,   -1.64503,   19.00346,   -7.39525,    4.59735,   10.44412,   25.01653,    7.02661 
   1.81000,   12.75571,    9.80879,   -1.67094,   19.09130,   -7.50734,    4.60394,   10.36056,   25.01178,    7.04741 
   1.82000,   12.72183,    9.81087,   -1.67598,   19.17773,   -7.59006,    4.65402,   10.26784,   24.98571,    7.07585 
   1.83000,   12.69656,    9.80332,   -1.65617,   19.25385,   -7.63088,    4.75218,   10.18130,   24.95070,    7.09268 
   1.84000,   12.68080,    9.78737,   -1.61717,   19.31367,   -7.63344,    4.86143,   10.10698,   24.92081,    7.08093 
   1.85000,   12.67236,    9.76409,   -1.57027,   19.34627,   -7.61186,    4.92450,   10.04423,   24.90667,    7.03387 
   1.86000,   12.66731,    9.73288,   -1.52659,   19.34583,   -7.57564,    4.90283,    9.98702,   24.91230,    6.96206 
   1.87000,   12.66125,    9.69394,   -1.49501,   19.32209,   -7.52522,    4.80389,    9.92948,   24.93592,    6.88964 
   1.88000,   12.65130,    9.65099,   -1.48052,   19.28841,   -7.46477,    4.66368,    9.86930,   24.97110,    6.84488 
   1.89000,   12.63483,    9.61005,   -1.48434,   19.24750,   -7.41073,    4.51895,    9.80530,   25.00911,    6.85117 
   1.90000,   12.60858,    9.57809,   -1.50389,   19.19259,   -7.38451,    4.39752,    9.73682,   25.04130,    6.91205 
   1.91000,   12.57201,    9.56215,   -1.53352,   19.12209,   -7.39828,    4.31734,    9.66897,   25.05755,    7.00896 
   1.92000,   12.53142,    9.56829,   -1.56483,   19.05030,   -7.44843,    4.27616,    9.61067,   25.04681,    7.11992 
   1.93000,   12.49712,    9.59917,   -1.58946,   18.99733,   -7.51915,    4.25386,    9.56815,   25.00437,    7.22637 
   1.94000,   12.47922,    9.65361,   -1.60254,   18.97378,   -7.58583,    4.23088,    9.54141,   24.93916,    7.30525 
   1.95000,   12.48237,    9.72871,   -1.60434,   18.97683,   -7.62734,    4.19911,    9.52543,   24.86516,    7.33610 
   1.96000,   12.50216,    9.82238,   -1.60050,   18.99619,   -7.64248,    4.16522,    9.51560,   24.78814,    7.31692 
   1.97000,   12.52953,    9.93277,   -1.59767,   19.01838,   -7.64578,    4.14710,    9.50996,   24.70698,    7.26277 
   1.98000,   12.55681,   10.05832,   -1.59887,   19.03642,   -7.64936,    4.16201,    9.50738,   24.62232,    7.19228 
   1.99000,   12.57900,   10.19532,   -1.60586,   19.05342,   -7.65328,    4.21223,    9.50739,   24.53958,    7.12025 
   2.00000,   12.59494,   10.33281,   -1.62361,   19.07597,   -7.65035,    4.28014,    9.51120,   24.46849,    7.06006 
   2.01000,   12.60715,   10.45525,   -1.65977,   19.10677,   -7.63964,    4.34022,    9.52181,   24.42011,    7.02458 
   2.02000,   12.62213,   10.55321,   -1.71425,   19.14769,   -7.62742,    4.37466,    9.54221,   24.39919,    7.01915 
   2.03000,   12.64593,   10.63214,   -1.76978,   19.19732,   -7.62056,    4.37956,    9.57238,   24.39959,    7.03635 
   2.04000,   12.67942,   10.70507,   -1.79848,   19.24835,   -7.62080,    4.36682,    9.60947,   24.41042,    7.06186 
   2.05000,   12.71681,   10.77881,   -1.78394,   19.29015,   -7.62526,    4.35998,    9.65037,   24.42487,    7.07939 
   2.06000,   12.74952,   10.85178,   -1.73994,   19.31171,   -7.63138,    4.38448,    9.69253,   24.44304,    7.06982 
   2.07000,   12.77048,   10.91954,   -1.70001,   19.30813,   -7.64188,    4.44933,    9.73366,   24.46841,    7.01558 
   2.08000,   12.77616,   10.97780,   -1.69175,   19.28171,   -7.66174,    4.54011,    9.77228,   24.49885,    6.91592 
   2.09000,   12.76731,   11.02092,   -1.72029,   19.23652,   -7.68897,    4.63451,    9.81131,   24.52446,    6.79471 
   2.10000,   12.74983,   11.04200,   -1.77074,   19.17719,   -7.71277,    4.71495,    9.86112,   24.53654,    6.68960 
   2.11000,   12.73217,   11.03691,   -1.82290,   19.11139,   -7.72064,    4.76826,    9.93082,   24.53453,    6.62896 
   2.12000,   12.72074,   11.00630,   -1.86128,   19.04799,   -7.70394,    4.78747,   10.01686,   24.52529,    6.61358 
   2.13000,   12.71558,   10.95495,   -1.87505,   18.99562,   -7.66644,    4.77789,   10.10498,   24.51586,    6.62399 
   2.14000,   12.71217,   10.88850,   -1.85872,   18.95995,   -7.62296,    4.75618,   10.17973,   24.50658,    6.64247 
   2.15000,   12.70603,   10.81137,   -1.81695,   18.94174,   -7.58741,    4.74024,   10.23104,   24.49333,    6.66008 
   2.16000,   12.69475,   10.73037,   -1.77030,   18.93666,   -7.56741,    4.74347,   10.25615,   24.47282,    6.67228 
   2.17000,   12.67800,   10.65682,   -1.74833,   18.93886,   -7.56404,    4.77229,   10.25932,   24.44604,    6.67507 
   2.18000,   12.65573,   10.59893,   -1.76034,   18.94392,   -7.57524,    4.82656,   10.24832,   24.41834,    6.66503 
   2.19000,   12.63133,   10.55537,   -1.78091,   18.95175,   -7.59828,    4.90005,   10.23050,   24.39531,    6.64311 
   2.20000,   12.60997,   10.52490,   -1.77727,   18.96734,   -7.63063,    4.98192,   10.21202,   24.38039,    6.61596 
   2.21000,   12.59399,   10.51068,   -1.73499,   18.99698,   -7.66840,    5.05999,   10.19671,   24.37324,    6.59452 
