   0.11300,    3.66917,  -15.11592,   10.44321,   27.21985,   -8.74973,    6.18574,  -14.79836,   14.14668,   12.90739 
   0.11400,    3.66751,  -15.12027,   10.44964,   27.21732,   -8.74680,    6.18708,  -14.79708,   14.13508,   12.90913 
   0.11500,    3.66554,  -15.12467,   10.45627,   27.21473,   -8.74381,    6.18870,  -14.79590,   14.12344,   12.91065 
   0.11600,    3.66328,  -15.12914,   10.46310,   27.21209,   -8.74076,    6.19060,  -14.79483,   14.11177,   12.91196 
   0.11700,    3.66074,  -15.13368,   10.47010,   27.20938,   -8.73765,    6.19278,  -14.79383,   14.10010,   12.91307 
   0.11800,    3.65794,  -15.13831,   10.47726,   27.20662,   -8.73448,    6.19522,  -14.79290,   14.08846,   12.91398 
   0.11900,    3.65488,  -15.14303,   10.48456,   27.20381,   -8.73124,    6.19793,  -14.79203,   14.07688,   12.91471 
   0.12000,    3.65158,  -15.14786,   10.49199,   27.20095,   -8.72793,    6.20089,  -14.79120,   14.06539,   12.91525 
   0.12100,    3.64806,  -15.15279,   10.49952,   27.19803,   -8.72457,    6.20409,  -14.79040,   14.05401,   12.91562 
   0.12200,    3.64433,  -15.15785,   10.50714,   27.19507,   -8.72113,    6.20754,  -14.78962,   14.04279,   12.91582 
   0.12300,    3.64041,  -15.16303,   10.51483,   27.19207,   -8.71763,    6.21122,  -14.78885,   14.03176,   12.91586 
   0.12400,    3.63630,  -15.16834,   10.52259,   27.18903,   -8.71406,    6.21512,  -14.78809,   14.02095,   12.91573 
   0.12500,    3.63203,  -15.17378,   10.53040,   27.18596,   -8.71043,    6.21922,  -14.78731,   14.01040,   12.91545 
   0.12600,    3.62761,  -15.17936,   10.53824,   27.18286,   -8.70674,    6.22353,  -14.78651,   14.00016,   12.91502 
   0.12700,    3.62305,  -15.18506,   10.54610,   27.17973,   -8.70298,    6.22802,  -14.78569,   13.99025,   12.91444 
   0.12800,    3.61837,  -15.19090,   10.55397,   27.17659,   -8.69916,    6.23269,  -14.78484,   13.98073,   12.91371 
   0.12900,    3.61359,  -15.19688,   10.56184,   27.17343,   -8.69529,    6.23752,  -14.78394,   13.97163,   12.91283 
   0.13000,    3.60871,  -15.20299,   10.56970,   27.17027,   -8.69136,    6.24249,  -14.78299,   13.96300,   12.91180 
   0.13100,    3.60375,  -15.20923,   10.57755,   27.16711,   -8.68738,    6.24761,  -14.78199,   13.95488,   12.91062 
   0.13200,    3.59872,  -15.21559,   10.58537,   27.16396,   -8.68335,    6.25284,  -14.78093,   13.94732,   12.90930 
   0.13300,    3.59364,  -15.22208,   10.59315,   27.16083,   -8.67927,    6.25818,  -14.77980,   13.94036,   12.90782 
   0.13400,    3.58852,  -15.22869,   10.60090,   27.15773,   -8.67515,    6.26362,  -14.77860,   13.93404,   12.90619 
   0.13500,    3.58336,  -15.23541,   10.60860,   27.15467,   -8.67100,    6.26914,  -14.77733,   13.92841,   12.90440 
   0.13600,    3.57819,  -15.24225,   10.61625,   27.15166,   -8.66681,    6.27472,  -14.77597,   13.92351,   12.90246 
   0.13700,    3.57301,  -15.24919,   10.62385,   27.14871,   -8.66259,    6.28035,  -14.77453,   13.91938,   12.90035 
   0.13800,    3.56783,  -15.25624,   10.63139,   27.14583,   -8.65835,    6.28602,  -14.77301,   13.91605,   12.89809 
   0.13900,    3.56266,  -15.26338,   10.63888,   27.14304,   -8.65409,    6.29171,  -14.77139,   13.91355,   12.89567 
   0.14000,    3.55751,  -15.27062,   10.64630,   27.14036,   -8.64982,    6.29741,  -14.76968,   13.91192,   12.89308 
   0.14100,    3.55240,  -15.27796,   10.65366,   27.13779,   -8.64554,    6.30310,  -14.76786,   13.91116,   12.89034 
   0.14200,    3.54732,  -15.28537,   10.66095,   27.13536,   -8.64126,    6.30877,  -14.76594,   13.91131,   12.88744 
   0.14300,    3.54229,  -15.29287,   10.66819,   27.13308,   -8.63699,    6.31439,  -14.76392,   13.91236,   12.88440 
   0.14400,    3.53731,  -15.30045,   10.67536,   27.13098,   -8.63273,    6.31995,  -14.76179,   13.91434,   12.88121 
   0.14500,    3.53239,  -15.30809,   10.68247,   27.12907,   -8.62850,    6.32545,  -14.75954,   13.91723,   12.87789 
   0.14600,    3.52754,  -15.31581,   10.68953,   27.12736,   -8.62429,    6.33085,  -14.75717,   13.92103,   12.87444 
   0.14700,    3.52275,  -15.32360,   10.69653,   27.12589,   -8.62012,    6.33614,  -14.75469,   13.92574,   12.87088 
   0.14800,    3.51804,  -15.33145,   10.70348,   27.12468,   -8.61599,    6.34131,  -14.75208,   13.93132,   12.86722 
   0.14900,    3.51340,  -15.33936,   10.71039,   27.12373,   -8.61192,    6.34634,  -14.74934,   13.93777,   12.86348 
   0.15000,    3.50884,  -15.34732,   10.71726,   27.12308,   -8.60790,    6.35121,  -14.74648,   13.94506,   12.85968 
   0.15100,    3.50436,  -15.35535,   10.72408,   27.12274,   -8.60396,    6.35591,  -14.74348,   13.95315,   12.85583 
   0.15200,    3.49996,  -15.36342,   10.73087,   27.12272,   -8.60010,    6.36041,  -14.74035,   13.96200,   12.85197 
   0.15300,    3.49565,  -15.37155,   10.73763,   27.12306,   -8.59632,    6.36470,  -14.73709,   13.97157,   12.84810 
   0.15400,    3.49142,  -15.37972,   10.74436,   27.12376,   -8.59264,    6.36877,  -14.73370,   13.98183,   12.84427 
   0.15500,    3.48727,  -15.38794,   10.75107,   27.12484,   -8.58907,    6.37260,  -14.73018,   13.99271,   12.84049 
   0.15600,    3.48321,  -15.39619,   10.75776,   27.12632,   -8.58561,    6.37617,  -14.72653,   14.00416,   12.83680 
   0.15700,    3.47922,  -15.40447,   10.76442,   27.12820,   -8.58226,    6.37948,  -14.72276,   14.01614,   12.83321 
   0.15800,    3.47533,  -15.41279,   10.77108,   27.13050,   -8.57905,    6.38250,  -14.71887,   14.02858,   12.82977 
   0.15900,    3.47151,  -15.42113,   10.77772,   27.13322,   -8.57597,    6.38523,  -14.71487,   14.04144,   12.82651 
   0.16000,    3.46778,  -15.42949,   10.78435,   27.13637,   -8.57304,    6.38765,  -14.71077,   14.05464,   12.82344 
   0.16100,    3.46414,  -15.43786,   10.79097,   27.13996,   -8.57025,    6.38976,  -14.70656,   14.06814,   12.82061 
   0.16200,    3.46057,  -15.44624,   10.79758,   27.14399,   -8.56762,    6.39155,  -14.70228,   14.08186,   12.81804 
   0.16300,    3.45709,  -15.45461,   10.80420,   27.14846,   -8.56516,    6.39300,  -14.69791,   14.09575,   12.81576 
   0.16400,    3.45368,  -15.46299,   10.81081,   27.15337,   -8.56286,    6.39411,  -14.69349,   14.10974,   12.81380 
   0.16500,    3.45035,  -15.47136,   10.81743,   27.15871,   -8.56073,    6.39488,  -14.68902,   14.12376,   12.81220 
   0.16600,    3.44710,  -15.47971,   10.82405,   27.16447,   -8.55879,    6.39530,  -14.68453,   14.13774,   12.81096 
   0.16700,    3.44392,  -15.48804,   10.83068,   27.17064,   -8.55702,    6.39537,  -14.68002,   14.15161,   12.81013 
   0.16800,    3.44082,  -15.49635,   10.83732,   27.17722,   -8.55544,    6.39508,  -14.67552,   14.16530,   12.80973 
   0.16900,    3.43779,  -15.50462,   10.84397,   27.18418,   -8.55405,    6.39445,  -14.67104,   14.17874,   12.80977 
   0.17000,    3.43483,  -15.51286,   10.85064,   27.19151,   -8.55285,    6.39346,  -14.66661,   14.19186,   12.81028 
   0.17100,    3.43193,  -15.52105,   10.85732,   27.19919,   -8.55185,    6.39212,  -14.66225,   14.20458,   12.81126 
   0.17200,    3.42910,  -15.52919,   10.86402,   27.20720,   -8.55105,    6.39043,  -14.65798,   14.21683,   12.81274 
   0.17300,    3.42633,  -15.53728,   10.87074,   27.21551,   -8.55044,    6.38840,  -14.65383,   14.22854,   12.81473 
   0.17400,    3.42363,  -15.54530,   10.87747,   27.22410,   -8.55004,    6.38604,  -14.64981,   14.23963,   12.81723 
   0.17500,    3.42098,  -15.55326,   10.88423,   27.23295,   -8.54983,    6.38335,  -14.64595,   14.25004,   12.82024 
   0.17600,    3.41838,  -15.56113,   10.89101,   27.24202,   -8.54983,    6.38035,  -14.64227,   14.25969,   12.82377 
   0.17700,    3.41584,  -15.56892,   10.89781,   27.25130,   -8.55004,    6.37703,  -14.63879,   14.26852,   12.82782 
   0.17800,    3.41336,  -15.57662,   10.90463,   27.26074,   -8.55044,    6.37343,  -14.63552,   14.27648,   12.83238 
   0.17900,    3.41092,  -15.58422,   10.91147,   27.27033,   -8.55105,    6.36954,  -14.63250,   14.28350,   12.83743 
   0.18000,    3.40853,  -15.59171,   10.91833,   27.28002,   -8.55186,    6.36538,  -14.62972,   14.28953,   12.84295 
   0.18100,    3.40619,  -15.59909,   10.92521,   27.28980,   -8.55288,    6.36097,  -14.62720,   14.29454,   12.84893 
   0.18200,    3.40390,  -15.60634,   10.93211,   27.29962,   -8.55410,    6.35632,  -14.62496,   14.29848,   12.85533 
   0.18300,    3.40165,  -15.61347,   10.93902,   27.30946,   -8.55552,    6.35146,  -14.62301,   14.30132,   12.86214 
   0.18400,    3.39945,  -15.62047,   10.94596,   27.31929,   -8.55715,    6.34640,  -14.62133,   14.30306,   12.86931 
   0.18500,    3.39728,  -15.62732,   10.95291,   27.32909,   -8.55898,    6.34115,  -14.61995,   14.30367,   12.87682 
   0.18600,    3.39516,  -15.63403,   10.95987,   27.33881,   -8.56102,    6.33575,  -14.61886,   14.30315,   12.88462 
   0.18700,    3.39308,  -15.64059,   10.96685,   27.34844,   -8.56326,    6.33021,  -14.61806,   14.30152,   12.89269 
   0.18800,    3.39103,  -15.64699,   10.97385,   27.35796,   -8.56570,    6.32455,  -14.61755,   14.29879,   12.90098 
   0.18900,    3.38902,  -15.65323,   10.98085,   27.36732,   -8.56835,    6.31879,  -14.61731,   14.29499,   12.90947 
   0.19000,    3.38705,  -15.65931,   10.98787,   27.37653,   -8.57121,    6.31295,  -14.61735,   14.29016,   12.91811 
   0.19100,    3.38511,  -15.66522,   10.99490,   27.38554,   -8.57427,    6.30706,  -14.61766,   14.28434,   12.92686 
   0.19200,    3.38320,  -15.67096,   11.00193,   27.39435,   -8.57754,    6.30113,  -14.61822,   14.27757,   12.93570 
   0.19300,    3.38132,  -15.67652,   11.00897,   27.40294,   -8.58101,    6.29519,  -14.61903,   14.26993,   12.94459 
   0.19400,    3.37946,  -15.68190,   11.01601,   27.41128,   -8.58469,    6.28925,  -14.62007,   14.26148,   12.95350 
   0.19500,    3.37764,  -15.68711,   11.02306,   27.41937,   -8.58857,    6.28334,  -14.62134,   14.25228,   12.96239 
   0.19600,    3.37583,  -15.69213,   11.03010,   27.42720,   -8.59265,    6.27747,  -14.62282,   14.24242,   12.97123 
   0.19700,    3.37405,  -15.69696,   11.03713,   27.43474,   -8.59693,    6.27167,  -14.62450,   14.23196,   12.97998 
   0.19800,    3.37228,  -15.70161,   11.04416,   27.44199,   -8.60140,    6.26595,  -14.62637,   14.22099,   12.98862 
   0.19900,    3.37054,  -15.70607,   11.05117,   27.44895,   -8.60606,    6.26034,  -14.62841,   14.20959,   12.99712 
   0.20000,    3.36881,  -15.71034,   11.05816,   27.45559,   -8.61091,    6.25485,  -14.63061,   14.19783,   13.00545 
   0.20100,    3.36710,  -15.71442,   11.06513,   27.46193,   -8.61593,    6.24950,  -14.63297,   14.18580,   13.01358 
   0.20200,    3.36541,  -15.71832,   11.07207,   27.46794,   -8.62113,    6.24431,  -14.63547,   14.17356,   13.02149 
   0.20300,    3.36372,  -15.72203,   11.07898,   27.47364,   -8.62650,    6.23929,  -14.63809,   14.16120,   13.02914 
   0.20400,    3.36205,  -15.72555,   11.08585,   27.47902,   -8.63203,    6.23446,  -14.64083,   14.14878,   13.03652 
   0.20500,    3.36040,  -15.72888,   11.09267,   27.48408,   -8.63771,    6.22983,  -14.64367,   14.13637,   13.04361 
   0.20600,    3.35875,  -15.73203,   11.09943,   27.48882,   -8.64353,    6.22542,  -14.64660,   14.12404,   13.05038 
   0.20700,    3.35712,  -15.73500,   11.10614,   27.49326,   -8.64948,    6.22124,  -14.64960,   14.11185,   13.05682 
   0.20800,    3.35550,  -15.73779,   11.11278,   27.49739,   -8.65555,    6.21729,  -14.65266,   14.09986,   13.06290 
   0.20900,    3.35389,  -15.74040,   11.11934,   27.50122,   -8.66174,    6.21359,  -14.65575,   14.08812,   13.06863 
   0.21000,    3.35230,  -15.74283,   11.12581,   27.50476,   -8.66803,    6.21015,  -14.65887,   14.07667,   13.07397 
   0.21100,    3.35072,  -15.74510,   11.13219,   27.50803,   -8.67441,    6.20698,  -14.66199,   14.06556,   13.07892 
   0.21200,    3.34917,  -15.74720,   11.13846,   27.51103,   -8.68087,    6.20408,  -14.66510,   14.05483,   13.08346 
   0.21300,    3.34763,  -15.74914,   11.14460,   27.51377,   -8.68738,    6.20147,  -14.66818,   14.04452,   13.08758 
   0.21400,    3.34612,  -15.75091,   11.15062,   27.51628,   -8.69396,    6.19914,  -14.67121,   14.03465,   13.09128 
   0.21500,    3.34463,  -15.75253,   11.15648,   27.51855,   -8.70057,    6.19711,  -14.67416,   14.02524,   13.09454 
   0.21600,    3.34317,  -15.75399,   11.16218,   27.52062,   -8.70720,    6.19538,  -14.67703,   14.01633,   13.09737 
   0.21700,    3.34174,  -15.75530,   11.16770,   27.52248,   -8.71385,    6.19395,  -14.67978,   14.00793,   13.09974 
   0.21800,    3.34035,  -15.75647,   11.17304,   27.52417,   -8.72050,    6.19284,  -14.68240,   14.00006,   13.10166 
