   1.22475,   -1.31906,   -1.00446
   1.55221,   -1.57567,   -1.00411
   1.82099,   -1.78591,   -0.99834
   2.02173,   -1.94106,   -0.98992
   2.14745,   -2.03461,   -0.98102
   2.19382,   -2.06252,   -0.97303
   2.15932,   -2.02341,   -0.96650
   2.04533,   -1.91862,   -0.96110
   1.85599,   -1.75213,   -0.95566
   1.59816,   -1.53043,   -0.94822
   1.28108,   -1.26220,   -0.93620
   0.91604,   -0.95801,   -0.91652
   0.51604,   -0.62980,   -0.88587
   0.09520,   -0.29044,   -0.84091
  -0.33167,    0.04686,   -0.77851
  -0.74964,    0.36906,   -0.69600
  -1.14418,    0.66389,   -0.59141
  -1.50172,    0.92032,   -0.46367
  -1.81006,    1.12903,   -0.31277
  -2.05887,    1.28282,   -0.13987
  -2.23997,    1.37688,    0.05262
  -2.34766,    1.40900,    0.26104
  -2.37881,    1.37964,    0.48059
  -2.33303,    1.29188,    0.70538
  -2.21256,    1.15134,    0.92868
  -2.02218,    0.96583,    1.14314
  -1.76899,    0.74508,    1.34103
  -1.46211,    0.50029,    1.51465
  -1.11230,    0.24361,    1.65656
  -0.73154,   -0.01235,    1.75999
  -0.33260,   -0.25511,    1.81914
   0.07148,   -0.47284,    1.82948
   0.46784,   -0.65488,    1.78802
   0.84427,   -0.79222,    1.69352
   1.18959,   -0.87788,    1.54663
   1.49408,   -0.90723,    1.34996
   1.74974,   -0.87819,    1.10807
   1.95052,   -0.79129,    0.82738
   2.09248,   -0.64973,    0.51603
   2.17382,   -0.45919,    0.18360
   2.19491,   -0.22757,   -0.15919
   2.15811,    0.03527,   -0.50084
   2.06764,    0.31800,   -0.82950
   1.92932,    0.60829,   -1.13337
   1.75026,    0.89329,   -1.40120
   1.53850,    1.16028,   -1.62269
   1.30272,    1.39712,   -1.78896
   1.05179,    1.59284,   -1.89286
   0.79446,    1.73807,   -1.92933
   0.53900,    1.82550,   -1.89564
   0.29291,    1.85016,   -1.79154
   0.06267,    1.80964,   -1.61932
  -0.14646,    1.70423,   -1.38382
  -0.33055,    1.53690,   -1.09226
  -0.48708,    1.31321,   -0.75404
  -0.61494,    1.04104,   -0.38046
  -0.71433,    0.73028,    0.01572
  -0.78666,    0.39245,    0.42065
  -0.83434,    0.04020,    0.81996
  -0.86060,   -0.31324,    1.19921
  -0.86921,   -0.65458,    1.54447
  -0.86423,   -0.97105,    1.84280
  -0.84976,   -1.25090,    2.08276
  -0.82966,   -1.48393,    2.25481
  -0.80736,   -1.66189,    2.35172
  -0.78566,   -1.77882,    2.36884
  -0.76655,   -1.83130,    2.30426
  -0.75119,   -1.81859,    2.15895
  -0.73979,   -1.74264,    1.93672
  -0.73168,   -1.60799,    1.64408
  -0.72539,   -1.42158,    1.29006
  -0.71874,   -1.19246,    0.88587
  -0.70901,   -0.93134,    0.44452
  -0.69318,   -0.65018,   -0.01964
  -0.66812,   -0.36166,   -0.49147
  -0.63085,   -0.07861,   -0.95550
  -0.57874,    0.18653,   -1.39657
  -0.50978,    0.42222,   -1.80028
  -0.42275,    0.61837,   -2.15356
  -0.31737,    0.76672,   -2.44510
  -0.19442,    0.86122,   -2.66571
  -0.05580,    0.89826,   -2.80870
   0.09548,    0.87688,   -2.87000
   0.25537,    0.79872,   -2.84835
   0.41886,    0.66804,   -2.74528
   0.58022,    0.49144,   -2.56499
   0.73320,    0.27763,   -2.31424
   0.87127,    0.03705,   -2.00198
   0.98797,   -0.21864,   -1.63906
   1.07715,   -0.47701,   -1.23779
   1.13334,   -0.72543,   -0.81146
   1.15203,   -0.95163,   -0.37389
   1.12990,   -1.14421,    0.06114
   1.06510,   -1.29318,    0.48028
   0.95738,   -1.39035,    0.87117
   0.80823,   -1.42973,    1.22279
   0.62089,   -1.40781,    1.52583
   0.40033,   -1.32368,    1.77296
   0.15315,   -1.17911,    1.95905
  -0.11266,   -0.97850,    2.08124
  -0.38791,   -0.72869,    2.13897
  -0.66257,   -0.43864,    2.13395
  -0.92612,   -0.11916,    2.06992
  -1.16794,    0.21765,    1.95250
  -1.37775,    0.55884,    1.78885
  -1.54601,    0.89117,    1.58736
  -1.66433,    1.20168,    1.35724
  -1.72586,    1.47820,    1.10815
  -1.72559,    1.70993,    0.84982
  -1.66062,    1.88780,    0.59161
  -1.53034,    2.00493,    0.34223
  -1.33656,    2.05691,    0.10941
  -1.08349,    2.04192,   -0.10037
  -0.77765,    1.96090,   -0.28203
  -0.42773,    1.81744,   -0.43204
  -0.04430,    1.61762,   -0.54843
   0.36051,    1.36982,   -0.63080
   0.77346,    1.08428,   -0.68018
   1.18061,    0.77273,   -0.69891
   1.56785,    0.44784,   -0.69043
   1.92139,    0.12272,   -0.65902
   2.22830,   -0.18964,   -0.60955
   2.47696,   -0.47696,   -0.54718
   2.65753,   -0.72813,   -0.47707
   2.76235,   -0.93371,   -0.40412
   2.78620,   -1.08632,   -0.33275
   2.72658,   -1.18093,   -0.26665
   2.58379,   -1.21509,   -0.20867
   2.36099,   -1.18902,   -0.16070
   2.06408,   -1.10554,   -0.12359
   1.70156,   -0.97003,   -0.09725
   1.28422,   -0.79008,   -0.08064
   0.82478,   -0.57523,   -0.07190
   0.33744,   -0.33652,   -0.06857
  -0.16257,   -0.08600,   -0.06774
  -0.65958,    0.16378,   -0.06630
  -1.13801,    0.40036,   -0.06113
  -1.58288,    0.61187,   -0.04942
  -1.98040,    0.78757,   -0.02879
  -2.31839,    0.91834,    0.00243
  -2.58673,    0.99706,    0.04510
  -2.77773,    1.01891,    0.09914
  -2.88630,    0.98163,    0.16347
  -2.91021,    0.88561,    0.23600
  -2.85004,    0.73386,    0.31372
  -2.70922,    0.53191,    0.39278
  -2.49380,    0.28759,    0.46865
  -2.21225,    0.01067,    0.53638
  -1.87510,   -0.28753,    0.59080
  -1.49454,   -0.59462,    0.62679
  -1.08396,   -0.89767,    0.63962
  -0.65746,   -1.18380,    0.62516
  -0.22932,   -1.44064,    0.58018
   0.18652,   -1.65697,    0.50260
   0.57690,   -1.82311,    0.39164
   0.92997,   -1.93140,    0.24801
   1.23550,   -1.97650,    0.07395
   1.48529,   -1.95563,   -0.12675
   1.67331,   -1.86869,   -0.34878
   1.79596,   -1.71830,   -0.58550
   1.85203,   -1.50965,   -0.82907
   1.84274,   -1.25032,   -1.07079
   1.77158,   -0.94997,   -1.30133
   1.64409,   -0.61991,   -1.51115
   1.46761,   -0.27263,   -1.69086
   1.25091,    0.07868,   -1.83159
   1.00384,    0.42074,   -1.92541
   0.73687,    0.74069,   -1.96568
   0.46071,    1.02668,   -1.94738
   0.18587,    1.26828,   -1.86739
  -0.07773,    1.45700,   -1.72467
  -0.32111,    1.58660,   -1.52045
  -0.53656,    1.65333,   -1.25822
  -0.71782,    1.65611,   -0.94371
  -0.86033,    1.59654,   -0.58478
  -0.96125,    1.47882,   -0.19118
  -1.01953,    1.30957,    0.22576
  -1.03583,    1.09754,    0.65346
  -1.01240,    0.85320,    1.07853
  -0.95289,    0.58830,    1.48725
  -0.86212,    0.31534,    1.86606
  -0.74578,    0.04707,    2.20204
  -0.61015,   -0.20413,    2.48339
  -0.46178,   -0.42673,    2.69993
  -0.30718,   -0.61057,    2.84341
  -0.15253,   -0.74731,    2.90796
  -0.00343,   -0.83077,    2.89022
   0.13534,   -0.85721,    2.78961
   0.25998,   -0.82548,    2.60830
   0.36774,   -0.73711,    2.35125
   0.45705,   -0.59617,    2.02601
   0.52742,   -0.40915,    1.64250
   0.57944,   -0.18467,    1.21268
   0.61462,    0.06691,    0.75013
   0.63523,    0.33392,    0.26962
   0.64409,    0.60390,   -0.21347
   0.64438,    0.86413,   -0.68363
   0.63934,    1.10221,   -1.12582
   0.63209,    1.30655,   -1.52596
   0.62537,    1.46693,   -1.87147
   0.62136,    1.57491,   -2.15166
   0.62152,    1.62422,   -2.35817
   0.62646,    1.61103,   -2.48518
   0.63588,    1.53415,   -2.52969
   0.64860,    1.39506,   -2.49154
   0.66254,    1.19790,   -2.37344
   0.67488,    0.94924,   -2.18081
   0.68221,    0.65791,   -1.92160
   0.68068,    0.33455,   -1.60596
   0.66627,   -0.00880,   -1.24586
   0.63505,   -0.35919,   -0.85464
   0.58341,   -0.70334,   -0.44649
   0.50832,   -1.02813,   -0.03597
   0.40760,   -1.32122,    0.36257
   0.28009,   -1.57153,    0.73546
   0.12586,   -1.76971,    1.07020
  -0.05371,   -1.90852,    1.35593
  -0.25586,   -1.98316,    1.58373
  -0.47645,   -1.99142,    1.74696
  -0.71007,   -1.93383,    1.84143
  -0.95012,   -1.81357,    1.86549
  -1.18909,   -1.63637,    1.82004
  -1.41876,   -1.41022,    1.70844
  -1.63054,   -1.14509,    1.53632
  -1.81579,   -0.85243,    1.31134
  -1.96620,   -0.54472,    1.04278
  -2.07414,   -0.23492,    0.74126
  -2.13302,    0.06405,    0.41820
  -2.13762,    0.33992,    0.08546
  -2.08436,    0.58154,   -0.24516
  -1.97155,    0.77938,   -0.56234
  -1.79954,    0.92591,   -0.85565
  -1.57080,    1.01593,   -1.11591
  -1.28994,    1.04681,   -1.33545
  -0.96362,    1.01853,   -1.50838
  -0.60037,    0.93372,   -1.63072
  -0.21036,    0.79753,   -1.70047
   0.19492,    0.61739,   -1.71759
   0.60305,    0.40268,   -1.68391
   1.00112,    0.16432,   -1.60296
   1.37614,   -0.08570,   -1.47976
   1.71558,   -0.33487,   -1.32053
   2.00782,   -0.57069,   -1.13239
   2.24255,   -0.78122,   -0.92301
   2.41127,   -0.95563,   -0.70028
   2.50755,   -1.08463,   -0.47198
   2.52736,   -1.16092,   -0.24544
   2.46925,   -1.17949,   -0.02730
   2.33445,   -1.13788,    0.17674
   2.12685,   -1.03625,    0.36209
   1.85293,   -0.87745,    0.52536
   1.52156,   -0.66683,    0.66446
   1.14367,   -0.41208,    0.77854
   0.73195,   -0.12291,    0.86794
   0.30033,    0.18941,    0.93403
  -0.13644,    0.51245,    0.97908
  -0.56337,    0.83320,    1.00601
  -0.96572,    1.13861,    1.01816
  -1.32959,    1.41613,    1.01905
  -1.64237,    1.65426,    1.01215
  -1.89324,    1.84300,    1.00061
  -2.07353,    1.97435,    0.98708
  -2.17708,    2.04257,    0.97356
  -2.20044,    2.04450,    0.96123
  -2.14300,    1.97963,    0.95044
  -2.00701,    1.85017,    0.94063
  -1.79751,    1.66096,    0.93043
  -1.52212,    1.41923,    0.91772
  -1.19077,    1.13434,    0.89980
  -0.81534,    0.81737,    0.87354
  -0.40923,    0.48063,    0.83562
   0.01317,    0.13718,    0.78278
   0.43696,   -0.19972,    0.71203
   0.84729,   -0.51722,    0.62092
   1.22989,   -0.80334,    0.50777
   1.57158,   -1.04754,    0.37181
   1.86074,   -1.24110,    0.21339
   2.08769,   -1.37755,    0.03407
   2.24502,   -1.45286,   -0.16338
   2.32786,   -1.46565,   -0.37494
   2.33395,   -1.41721,   -0.59548
   2.26376,   -1.31144,   -0.81885
   2.12037,   -1.15468,   -1.03814
   1.90934,   -0.95540,   -1.24586
   1.63846,   -0.72384,   -1.43433
   1.31743,   -0.47158,   -1.59592
   0.95745,   -0.21099,   -1.72340
   0.57083,    0.04529,   -1.81031
   0.17046,    0.28490,   -1.85127
  -0.23062,    0.49629,   -1.84224
  -0.61969,    0.66925,   -1.78080
  -0.98483,    0.79534,   -1.66632
  -1.31531,    0.86826,   -1.50009
  -1.60192,    0.88411,   -1.28537
  -1.83729,    0.84159,   -1.02733
  -2.01605,    0.74207,   -0.73299
  -2.13495,    0.58948,   -0.41096
  -2.19293,    0.39019,   -0.07125
  -2.19104,    0.15273,    0.27515
  -2.13230,   -0.11257,    0.61656
  -2.02151,   -0.39406,    0.94110
  -1.86498,   -0.67920,    1.23711
  -1.67020,   -0.95519,    1.49358
  -1.44552,   -1.20945,    1.70064
  -1.19976,   -1.43018,    1.84989
  -0.94184,   -1.60690,    1.93483
  -0.68046,   -1.73089,    1.95111
  -0.42371,   -1.79555,    1.89678
  -0.17885,   -1.79672,    1.77238
   0.04797,   -1.73287,    1.58101
   0.25186,   -1.60515,    1.32829
   0.42932,   -1.41738,    1.02214
   0.57824,   -1.17587,    0.67259
   0.69792,   -0.88920,    0.29143
   0.78896,   -0.56783,   -0.10817
   0.85310,   -0.22369,   -0.51219
   0.89305,    0.13033,   -0.90616
   0.91223,    0.48092,   -1.27578
   0.91458,    0.81489,   -1.60739
   0.90421,    1.11975,   -1.88848
   0.88521,    1.38419,   -2.10818
   0.86136,    1.59860,   -2.25767
   0.83596,    1.75542,   -2.33052
   0.81160,    1.84949,   -2.32293
   0.79009,    1.87825,   -2.23391
   0.77231,    1.84181,   -2.06533
   0.75825,    1.74298,   -1.82189
   0.74704,    1.58712,   -1.51091
   0.73699,    1.38189,   -1.14215
   0.72578,    1.13693,   -0.72744
   0.71063,    0.86345,   -0.28023
   0.68849,    0.57371,    0.18483
   0.65628,    0.28054,    0.65245
   0.61113,   -0.00327,    1.10722
   0.55062,   -0.26544,    1.53420
   0.47297,   -0.49483,    1.91938
   0.37727,   -0.68182,    2.25023
   0.26355,   -0.81877,    2.51611
