  -0.11903,   -0.12866,   -0.13811
   0.08306,    0.08259,    0.08188
  -0.11514,   -0.10171,   -0.08824
  -0.12866,   -0.13811,   -0.14736
   0.08259,    0.08188,    0.08092
  -0.10171,   -0.08824,   -0.07474
  -0.13811,   -0.14736,   -0.15637
   0.08188,    0.08092,    0.07972
  -0.08824,   -0.07474,   -0.06125
  -0.14736,   -0.15637,   -0.16513
   0.08092,    0.07972,    0.07827
  -0.07474,   -0.06125,   -0.04779
  -0.15637,   -0.16513,   -0.17361
   0.07972,    0.07827,    0.07655
  -0.06125,   -0.04779,   -0.03439
  -0.16513,   -0.17361,   -0.18178
   0.07827,    0.07655,    0.07458
  -0.04779,   -0.03439,   -0.02109
  -0.17361,   -0.18178,   -0.18964
   0.07655,    0.07458,    0.07233
  -0.03439,   -0.02109,   -0.00790
  -0.18178,   -0.18964,   -0.19714
   0.07458,    0.07233,    0.06982
  -0.02109,   -0.00790,    0.00514
  -0.18964,   -0.19714,   -0.20428
   0.07233,    0.06982,    0.06704
  -0.00790,    0.00514,    0.01801
  -0.19714,   -0.20428,   -0.21104
   0.06982,    0.06704,    0.06399
   0.00514,    0.01801,    0.03068
  -0.20428,   -0.21104,   -0.21739
   0.06704,    0.06399,    0.06066
   0.01801,    0.03068,    0.04313
  -0.21104,   -0.21739,   -0.22331
   0.06399,    0.06066,    0.05707
   0.03068,    0.04313,    0.05533
  -0.21739,   -0.22331,   -0.22880
   0.06066,    0.05707,    0.05320
   0.04313,    0.05533,    0.06725
  -0.22331,   -0.22880,   -0.23383
   0.05707,    0.05320,    0.04906
   0.05533,    0.06725,    0.07888
  -0.22880,   -0.23383,   -0.23839
   0.05320,    0.04906,    0.04465
   0.06725,    0.07888,    0.09019
  -0.23383,   -0.23839,   -0.24247
   0.04906,    0.04465,    0.03999
   0.07888,    0.09019,    0.10116
  -0.23839,   -0.24247,   -0.24606
   0.04465,    0.03999,    0.03506
   0.09019,    0.10116,    0.11177
  -0.24247,   -0.24606,   -0.24914
   0.03999,    0.03506,    0.02988
   0.10116,    0.11177,    0.12200
  -0.24606,   -0.24914,   -0.25171
   0.03506,    0.02988,    0.02445
