   1.51131,   -0.78087,    0.56629
   1.14562,   -0.52552,    0.68791
   0.74462,   -0.23401,    0.78568
   0.32202,    0.08255,    0.86083
  -0.10763,    0.41188,    0.91543
  -0.52941,    0.74100,    0.95224
  -0.92863,    1.05684,    0.97446
  -1.29131,    1.34676,    0.98550
  -1.60474,    1.59908,    0.98871
  -1.85789,    1.80359,    0.98718
  -2.04184,    1.95195,    0.98351
  -2.15013,    2.03811,    0.97965
  -2.17896,    2.05850,    0.97678
  -2.12735,    2.01221,    0.97523
  -1.99718,    1.90101,    0.97445
  -1.79310,    1.72934,    0.97307
  -1.52239,    1.50403,    0.96897
  -1.19465,    1.23406,    0.95943
  -0.82149,    0.93021,    0.94130
  -0.41606,    0.60454,    0.91124
   0.00737,    0.26992,    0.86591
   0.43400,   -0.06052,    0.80225
   0.84899,   -0.37395,    0.71772
   1.23800,   -0.65836,    0.61051
   1.58773,   -0.90309,    0.47973
   1.88632,   -1.09926,    0.32561
   2.12384,   -1.24014,    0.14954
   2.29256,   -1.32142,   -0.04583
   2.38724,   -1.34141,   -0.25661
   2.40524,   -1.30106,   -0.47777
   2.34663,   -1.20392,   -0.70327
   2.21409,   -1.05599,   -0.92622
   2.01280,   -0.86545,   -1.13919
   1.75019,   -0.64225,   -1.33445
   1.43566,   -0.39774,   -1.50430
   1.08013,   -0.14411,   -1.64142
   0.69573,    0.10609,   -1.73919
   0.29520,    0.34055,   -1.79203
  -0.10845,    0.54770,   -1.79567
  -0.50252,    0.71726,   -1.74742
  -0.87500,    0.84062,   -1.64636
  -1.21500,    0.91130,   -1.49349
  -1.51312,    0.92518,   -1.29175
  -1.76169,    0.88070,   -1.04602
  -1.95506,    0.77893,   -0.76303
  -2.08965,    0.62357,   -0.45114
  -2.16402,    0.42071,   -0.12012
  -2.17886,    0.17868,    0.21919
  -2.13684,   -0.09240,    0.55524
  -2.04239,   -0.38100,    0.87620
  -1.90152,   -0.67466,    1.17043
  -1.72142,   -0.96057,    1.42685
  -1.51021,   -1.22609,    1.63545
  -1.27650,   -1.45929,    1.78768
  -1.02909,   -1.64951,    1.87680
  -0.77654,   -1.78773,    1.89817
  -0.52695,   -1.86708,    1.84955
  -0.28754,   -1.88303,    1.73114
  -0.06453,   -1.83367,    1.54573
   0.13711,   -1.71976,    1.29857
   0.31375,   -1.54474,    0.99730
   0.46316,   -1.31456,    0.65165
   0.58448,   -1.03744,    0.27319
   0.67814,   -0.72355,   -0.12513
   0.74572,   -0.38460,   -0.52938
   0.78979,   -0.03328,   -0.92518
   0.81363,    0.31717,   -1.29820
   0.82106,    0.65359,   -1.63470
   0.81609,    0.96342,   -1.92201
   0.80274,    1.23524,   -2.14906
   0.78474,    1.45921,   -2.30674
   0.76537,    1.62751,   -2.38829
   0.74720,    1.73466,   -2.38956
   0.73205,    1.77773,   -2.30917
   0.72083,    1.75645,   -2.14860
   0.71356,    1.67324,   -1.91214
   0.70937,    1.53305,   -1.60676
   0.70662,    1.34317,   -1.24187
   0.70298,    1.11291,   -0.82901
   0.69568,    0.85316,   -0.38141
   0.68162,    0.57596,    0.08644
   0.65770,    0.29395,    0.55935
   0.62097,    0.01983,    1.02192
   0.56892,   -0.23420,    1.45912
   0.49967,   -0.45693,    1.85680
   0.41217,   -0.63866,    2.20219
   0.30632,   -0.77160,    2.48436
   0.18312,   -0.85022,    2.69457
   0.04467,   -0.87144,    2.82657
  -0.10582,   -0.83482,    2.87676
  -0.26413,   -0.74253,    2.84437
  -0.42512,   -0.59927,    2.73135
  -0.58297,   -0.41208,    2.54234
  -0.73136,   -0.18999,    2.28442
  -0.86380,    0.05633,    1.96684
  -0.97388,    0.31506,    1.60065
  -1.05559,    0.57375,    1.19828
  -1.10364,    0.81985,    0.77306
  -1.11374,    1.04125,    0.33873
  -1.08286,    1.22682,   -0.09103
  -1.00946,    1.36692,   -0.50314
  -0.89361,    1.45378,   -0.88549
  -0.73712,    1.48189,   -1.22741
  -0.54358,    1.44822,   -1.51999
  -0.31826,    1.35237,   -1.75630
  -0.06800,    1.19660,   -1.93162
   0.19896,    0.98577,   -2.04351
   0.47330,    0.72709,   -2.09180
   0.74488,    0.42990,   -2.07853
   1.00317,    0.10520,   -2.00776
   1.23763,   -0.23472,   -1.88534
   1.43812,   -0.57688,   -1.71858
   1.59532,   -0.90809,   -1.51597
   1.70114,   -1.21554,   -1.28673
   1.74907,   -1.48732,   -1.04047
   1.73449,   -1.71292,   -0.78676
   1.65496,   -1.88369,   -0.53481
   1.51032,   -1.99320,   -0.29306
   1.30282,   -2.03746,   -0.06895
   1.03711,   -2.01518,    0.13135
   0.72014,   -1.92772,    0.30309
   0.36095,   -1.77910,    0.44307
  -0.02960,   -1.57580,    0.54963
  -0.43915,   -1.32647,    0.62266
  -0.85433,   -1.04158,    0.66345
  -1.26114,   -0.73296,    0.67454
  -1.64553,   -0.41333,    0.65954
  -1.99383,   -0.09569,    0.62281
  -2.29335,    0.20716,    0.56927
  -2.53277,    0.48321,    0.50406
  -2.70263,    0.72170,    0.43227
  -2.79568,    0.91364,    0.35868
  -2.80718,    1.05212,    0.28756
  -2.73510,    1.13264,    0.22241
  -2.58026,    1.15325,    0.16589
  -2.34626,    1.11469,    0.11966
  -2.03946,    1.02026,    0.08441
  -1.66874,    0.87575,    0.05984
  -1.24520,    0.68910,    0.04474
  -0.78180,    0.47013,    0.03716
  -0.29290,    0.23004,    0.03454
   0.20622,   -0.01906,    0.03394
   0.69994,   -0.26467,    0.03225
   1.17278,   -0.49446,    0.02643
   1.61003,   -0.69683,    0.01375
   1.99817,   -0.86136,   -0.00801
   2.32541,   -0.97935,   -0.04037
   2.58207,   -1.04414,   -0.08399
   2.76090,   -1.05144,   -0.13859
   2.85733,   -0.99950,   -0.20291
   2.86959,   -0.88922,   -0.27466
   2.79876,   -0.72411,   -0.35068
   2.64867,   -0.51017,   -0.42698
   2.42578,   -0.25557,   -0.49897
   2.13886,    0.02958,   -0.56165
   1.79869,    0.33377,   -0.60989
   1.41761,    0.64449,   -0.63864
   1.00906,    0.94881,   -0.64331
   0.58711,    1.23394,   -0.61995
   0.16590,    1.48771,   -0.56558
  -0.24081,    1.69917,   -0.47837
  -0.62019,    1.85902,   -0.35787
  -0.96071,    1.95999,   -0.20510
  -1.25257,    1.99720,   -0.02261
  -1.48799,    1.96836,    0.18548
  -1.66142,    1.87383,    0.41360
  -1.76971,    1.71668,    0.65484
  -1.81211,    1.50251,    0.90118
  -1.79024,    1.23926,    1.14377
  -1.70794,    0.93682,    1.37321
  -1.57108,    0.60670,    1.57996
  -1.38722,    0.26148,    1.75471
  -1.16531,   -0.08569,    1.88874
  -0.91525,   -0.42164,    1.97434
  -0.64752,   -0.73374,    2.00516
  -0.37277,   -1.01043,    1.97650
  -0.10133,   -1.24168,    1.88561
   0.15708,   -1.41942,    1.73189
   0.39376,   -1.53790,    1.51695
   0.60129,   -1.59387,    1.24469
   0.77376,   -1.58673,    0.92125
   0.90694,   -1.51856,    0.55481
   0.99834,   -1.39399,    0.15543
   1.04724,   -1.22001,   -0.26532
   1.05458,   -1.00563,   -0.69472
   1.02288,   -0.76153,   -1.11930
   0.95598,   -0.49954,   -1.52537
   0.85885,   -0.23217,   -1.89945
   0.73728,    0.02797,   -2.22883
   0.59758,    0.26872,   -2.50196
   0.44626,    0.47886,   -2.70900
   0.28975,    0.64862,   -2.84212
   0.13411,    0.77013,   -2.89584
  -0.01524,    0.83770,   -2.86731
  -0.15370,    0.84813,   -2.75638
  -0.27768,    0.80082,   -2.56571
  -0.38465,    0.69778,   -2.30067
  -0.47324,    0.54359,   -1.96920
  -0.54314,    0.34514,   -1.58154
  -0.59510,    0.11141,   -1.14991
  -0.63075,   -0.14699,   -0.68804
  -0.65242,   -0.41824,   -0.21077
  -0.66297,   -0.68983,    0.26655
  -0.66555,   -0.94908,    0.72853
  -0.66335,   -1.18376,    1.16035
  -0.65935,   -1.38252,    1.54824
  -0.65615,   -1.53548,    1.87997
  -0.65575,   -1.63459,    2.14532
  -0.65939,   -1.67405,    2.33640
  -0.66750,   -1.65051,    2.44790
  -0.67956,   -1.56327,    2.47734
  -0.69417,   -1.41430,    2.42507
  -0.70912,   -1.20817,    2.29427
  -0.72143,   -0.95188,    2.09079
  -0.72758,   -0.65455,    1.82297
  -0.72370,   -0.32708,    1.50123
  -0.70577,    0.01834,    1.13775
  -0.66992,    0.36872,    0.74597
  -0.61265,    0.71080,    0.34012
  -0.53111,    1.03164,   -0.06536
  -0.42331,    1.31915,   -0.45626
  -0.28837,    1.56255,   -0.81918
  -0.12661,    1.75289,   -1.14198
   0.06030,    1.88337,   -1.41417
   0.26931,    1.94967,   -1.62729
   0.49601,    1.95005,   -1.77518
   0.73471,    1.88551,   -1.85410
   0.97864,    1.75966,   -1.86290
   1.22009,    1.57861,   -1.80294
   1.45073,    1.35066,   -1.67798
   1.66194,    1.08601,   -1.49402
   1.84509,    0.79623,   -1.25898
   1.99196,    0.49384,   -0.98240
   2.09508,    0.19172,   -0.67499
   2.14807,   -0.09741,   -0.34826
   2.14598,   -0.36153,   -0.01402
   2.08556,   -0.58985,    0.31604
   1.96545,   -0.77329,    0.63079
   1.78637,   -0.90478,    0.92002
   1.55116,   -0.97967,    1.17485
   1.26478,   -0.99581,    1.38793
   0.93420,   -0.95374,    1.55374
   0.56824,   -0.85656,    1.66863
   0.17729,   -0.70986,    1.73095
  -0.22699,   -0.52145,    1.74097
  -0.63213,   -0.30098,    1.70080
  -1.02519,   -0.05956,    1.61421
  -1.39329,    0.19073,    1.48641
  -1.72406,    0.43740,    1.32373
  -2.00613,    0.66809,    1.13334
  -2.22952,    0.87109,    0.92291
  -2.38609,    1.03587,    0.70027
  -2.46985,    1.15354,    0.47305
  -2.47723,    1.21726,    0.24843
  -2.40723,    1.22252,    0.03284
  -2.26156,    1.16735,   -0.16824
  -2.04454,    1.05246,   -0.35047
  -1.76307,    0.88116,   -0.51072
  -1.42635,    0.65926,   -0.64712
  -1.04560,    0.39484,   -0.75903
  -0.63369,    0.09789,   -0.84696
  -0.20466,   -0.22007,   -0.91242
   0.22674,   -0.54652,   -0.95777
   0.64561,   -0.86843,   -0.98596
   1.03740,   -1.17283,   -1.00031
   1.38848,   -1.44737,   -1.00429
   1.68660,   -1.68079,   -1.00122
   1.92136,   -1.86349,   -0.99413
   2.08459,   -1.98783,   -0.98547
   2.17063,   -2.04856,   -0.97703
   2.17657,   -2.04296,   -0.96977
   2.10233,   -1.97102,   -0.96380
   1.95066,   -1.83538,   -0.95838
   1.72708,   -1.64128,   -0.95194
   1.43962,   -1.39631,   -0.94221
   1.09856,   -1.11010,   -0.92636
   0.71604,   -0.79390,   -0.90120
   0.30562,   -0.46012,   -0.86339
  -0.11824,   -0.12179,   -0.80971
  -0.54066,    0.20796,   -0.73725
  -0.94691,    0.51648,   -0.64370
  -1.32295,    0.79210,   -0.52754
  -1.65589,    1.02467,   -0.38822
  -1.93447,    1.20592,   -0.22632
  -2.14942,    1.32985,   -0.04363
  -2.29382,    1.39294,    0.15683
  -2.36324,    1.39432,    0.37082
  -2.35592,    1.33576,    0.59299
  -2.27280,    1.22161,    0.81703
  -2.11737,    1.05858,    1.03591
  -1.89559,    0.85545,    1.24208
  -1.61555,    0.62268,    1.42784
  -1.28720,    0.37195,    1.58560
  -0.92192,    0.11563,    1.70827
  -0.53207,   -0.13373,    1.78956
  -0.13056,   -0.36397,    1.82431
   0.26966,   -0.56386,    1.80875
   0.65606,   -0.72355,    1.74077
   1.01693,   -0.83505,    1.62008
   1.34184,   -0.89256,    1.44830
   1.62191,   -0.89271,    1.22901
   1.85013,   -0.83474,    0.96773
   2.02150,   -0.72051,    0.67171
   2.13315,   -0.55446,    0.34982
   2.18436,   -0.34338,    0.01221
   2.17651,   -0.09615,   -0.33002
   2.11288,    0.17664,   -0.66517
   1.99848,    0.46314,   -0.98143
   1.83979,    0.75079,   -1.26728
   1.64438,    1.02679,   -1.51194
   1.42061,    1.27870,   -1.70583
   1.17726,    1.49498,   -1.84091
   0.92313,    1.66546,   -1.91110
   0.66673,    1.78179,   -1.91249
   0.41595,    1.83783,   -1.84359
   0.17779,    1.82990,   -1.70543
  -0.04189,    1.75693,   -1.50157
  -0.23850,    1.62057,   -1.23804
  -0.40881,    1.42506,   -0.92315
  -0.55101,    1.17712,   -0.56725
  -0.66464,    0.88566,   -0.18237
  -0.75050,    0.56137,    0.21819
  -0.81050,    0.21633,    0.62031
  -0.84747,   -0.13652,    1.00959
  -0.86490,   -0.48391,    1.37184
  -0.86672,   -0.81282,    1.69364
  -0.85699,   -1.11097,    1.96278
  -0.83971,   -1.36741,    2.16878
  -0.81851,   -1.57291,    2.30326
  -0.79651,   -1.72035,    2.36028
  -0.77611,   -1.80506,    2.33655
  -0.75887,   -1.82495,    2.23161
  -0.74549,   -1.78062,    2.04784
  -0.73574,   -1.67532,    1.79040
  -0.72854,   -1.51479,    1.46707
  -0.72207,   -1.30702,    1.08796
  -0.71387,   -1.06190,    0.66520
  -0.70109,   -0.79076,    0.21244
  -0.68065,   -0.50592,   -0.25555
  -0.64948,   -0.22014,   -0.72349
  -0.60479,    0.05396,   -1.17604
  -0.54426,    0.30437,   -1.59843
  -0.46627,    0.52030,   -1.97692
  -0.37006,    0.69255,   -2.29933
  -0.25590,    0.81397,   -2.55540
  -0.12511,    0.87974,   -2.73721
   0.01984,    0.88757,   -2.83935
   0.17543,    0.83780,   -2.85918
   0.33711,    0.73338,   -2.79681
   0.49954,    0.57974,   -2.65513
   0.65671,    0.38454,   -2.43962
   0.80224,    0.15734,   -2.15811
   0.92962,   -0.09079,   -1.82052
   1.03256,   -0.34782,   -1.43843
   1.10525,   -0.60122,   -1.02463
   1.14269,   -0.83853,   -0.59268
   1.14097,   -1.04792,   -0.15638
   1.09750,   -1.21869,    0.27071
   1.01124,   -1.34176,    0.67573
   0.88280,   -1.41004,    1.04698
   0.71456,   -1.41877,    1.37431
   0.51061,   -1.36574,    1.64940
   0.27674,   -1.25139,    1.86601
   0.02024,   -1.07881,    2.02014
  -0.25029,   -0.85360,    2.11010
  -0.52524,   -0.58367,    2.13646
  -0.79435,   -0.27890,    2.10193
  -1.04703,    0.04925,    2.01121
  -1.27284,    0.38825,    1.87067
  -1.46188,    0.72501,    1.68810
  -1.60517,    1.04642,    1.47230
  -1.69510,    1.33994,    1.23270
  -1.72573,    1.59406,    0.97899
  -1.69310,    1.79886,    0.72071
  -1.59548,    1.94636,    0.46692
  -1.43345,    2.03092,    0.22582
  -1.21003,    2.04941,    0.00452
  -0.93057,    2.00141,   -0.19120
  -0.60269,    1.88917,   -0.35703
  -0.23602,    1.71753,   -0.49024
   0.15811,    1.49372,   -0.58962
   0.56699,    1.22705,   -0.65549
   0.97704,    0.92851,   -0.68954
   1.37423,    0.61029,   -0.69467
   1.74462,    0.28528,   -0.67472
   2.07485,   -0.03346,   -0.63429
   2.35263,   -0.33330,   -0.57837
   2.56725,   -0.60255,   -0.51212
   2.70994,   -0.83092,   -0.44060
   2.77428,   -1.01002,   -0.36844
   2.75639,   -1.13362,   -0.29970
   2.65518,   -1.19801,   -0.23766
   2.47239,   -1.20205,   -0.18468
   2.21253,   -1.14728,   -0.14215
   1.88282,   -1.03779,   -0.11042
   1.49289,   -0.88005,   -0.08894
   1.05450,   -0.68265,   -0.07627
   0.58111,   -0.45588,   -0.07024
   0.08744,   -0.21126,   -0.06816
  -0.41108,    0.03889,   -0.06702
  -0.89880,    0.28207,   -0.06372
  -1.36045,    0.50611,   -0.05528
  -1.78164,    0.69972,   -0.03911
  -2.14939,    0.85296,   -0.01318
  -2.45256,    0.95770,    0.02376
  -2.68223,    1.00798,    0.07212
  -2.83202,    1.00027,    0.13130
  -2.89825,    0.93362,    0.19973
  -2.88012,    0.80973,    0.27486
  -2.77963,    0.63288,    0.35325
  -2.60151,    0.40975,    0.43071
  -2.35302,    0.14913,    0.50252
  -2.04367,   -0.13843,    0.56359
  -1.68482,   -0.44107,    0.60880
  -1.28925,   -0.74615,    0.63321
  -0.87071,   -1.04074,    0.63239
  -0.44339,   -1.31222,    0.60267
  -0.02140,   -1.54881,    0.54139
   0.38171,   -1.74004,    0.44712
   0.75343,   -1.87726,    0.31983
   1.08274,   -1.95395,    0.16098
   1.36039,   -1.96607,   -0.02640
   1.57930,   -1.91216,   -0.23776
   1.73463,   -1.79350,   -0.46714
   1.82399,   -1.61397,   -0.70728
   1.84739,   -1.37999,   -0.94993
   1.80716,   -1.10015,   -1.18606
   1.70784,   -0.78494,   -1.40624
   1.55585,   -0.44627,   -1.60100
   1.35926,   -0.09698,   -1.76122
   1.12738,    0.24971,   -1.87850
   0.87035,    0.58072,   -1.94554
   0.59879,    0.88368,   -1.95653
   0.32329,    1.14748,   -1.90738
   0.05407,    1.36264,   -1.79603
  -0.19942,    1.52180,   -1.62256
  -0.42883,    1.61997,   -1.38933
  -0.62719,    1.65472,   -1.10096
  -0.78907,    1.62632,   -0.76425
  -0.91079,    1.53768,   -0.38798
  -0.99039,    1.39420,    0.01729
  -1.02768,    1.20356,    0.43961
  -1.02412,    0.97537,    0.86599
  -0.98265,    0.72075,    1.28289
  -0.90751,    0.45182,    1.67666
  -0.80395,    0.18121,    2.03405
  -0.67796,   -0.07853,    2.34272
  -0.53596,   -0.31543,    2.59166
  -0.38448,   -0.51865,    2.77167
  -0.22985,   -0.67894,    2.87569
  -0.07798,   -0.78904,    2.89909
   0.06596,   -0.84399,    2.83991
   0.19766,   -0.84134,    2.69895
   0.31386,   -0.78130,    2.47978
   0.41240,   -0.66664,    2.18863
   0.49224,   -0.50266,    1.83426
   0.55343,   -0.29691,    1.42759
   0.59703,   -0.05888,    0.98140
   0.62492,    0.20041,    0.50988
   0.63966,    0.46891,    0.02808
   0.64423,    0.73401,   -0.44855
   0.64186,    0.98317,   -0.90472
   0.63572,    1.20438,   -1.32589
   0.62873,    1.38674,   -1.69872
   0.62337,    1.52092,   -2.01157
   0.62144,    1.59957,   -2.25492
   0.62399,    1.61763,   -2.42167
   0.63117,    1.57259,   -2.50744
   0.64224,    1.46461,   -2.51062
   0.65557,    1.29648,   -2.43249
   0.66871,    1.07357,   -2.27712
   0.67855,    0.80358,   -2.05120
   0.68144,    0.49623,   -1.76378
   0.67348,    0.16288,   -1.42591
   0.65066,   -0.18400,   -1.05025
   0.60923,   -0.53127,   -0.65056
   0.54587,   -0.86573,   -0.24123
   0.45796,   -1.17468,    0.16330
   0.34384,   -1.44638,    0.54902
   0.20298,   -1.67062,    0.90283
   0.03608,   -1.83912,    1.21306
  -0.15478,   -1.94584,    1.46983
  -0.36616,   -1.98729,    1.66535
  -0.59326,   -1.96263,    1.79420
  -0.83010,   -1.87370,    1.85346
  -1.06961,   -1.72497,    1.84276
  -1.30393,   -1.52329,    1.76424
  -1.52465,   -1.27766,    1.62238
  -1.72316,   -0.99876,    1.42383
  -1.89099,   -0.69857,    1.17706
  -2.02017,   -0.38982,    0.89202
  -2.10358,   -0.08544,    0.57973
  -2.13532,    0.20198,    0.25183
  -2.11099,    0.46073,   -0.07985
  -2.02795,    0.68046,   -0.40375
  -1.88554,    0.85264,   -0.70900
  -1.68517,    0.97092,   -0.98578
  -1.43037,    1.03137,   -1.22568
  -1.12678,    1.03267,   -1.42191
  -0.78200,    0.97612,   -1.56955
  -0.40537,    0.86562,   -1.66560
  -0.00772,    0.70746,   -1.70903
   0.39899,    0.51003,   -1.70075
   0.80209,    0.28350,   -1.64343
   1.18863,    0.03931,   -1.54136
   1.54586,   -0.21028,   -1.40014
   1.86170,   -0.45278,   -1.22646
   2.12518,   -0.67596,   -1.02770
   2.32691,   -0.86843,   -0.81164
   2.45941,   -1.02013,   -0.58613
   2.51746,   -1.12278,   -0.35871
   2.49831,   -1.17021,   -0.13637
   2.40185,   -1.15869,    0.07472
   2.23065,   -1.08707,    0.26941
   1.98989,   -0.95685,    0.44372
   1.68724,   -0.77214,    0.59491
   1.33262,   -0.53945,    0.72150
   0.93781,   -0.26749,    0.82324
   0.51614,    0.03325,    0.90099
   0.08195,    0.35093,    0.95656
  -0.34990,    0.67282,    0.99255
  -0.76454,    0.98591,    1.01208
  -1.14766,    1.27737,    1.01860
  -1.48598,    1.53520,    1.01560
  -1.76780,    1.74863,    1.00638
  -1.98338,    1.90868,    0.99384
  -2.12530,    2.00846,    0.98032
  -2.18876,    2.04354,    0.96740
  -2.17172,    2.01206,    0.95583
  -2.07501,    1.91490,    0.94553
  -1.90226,    1.75557,    0.93553
  -1.65981,    1.54010,    0.92408
  -1.35644,    1.27679,    0.90876
  -1.00306,    0.97586,    0.88667
  -0.61229,    0.64900,    0.85458
  -0.19803,    0.30891,    0.80920
   0.22506,   -0.03127,    0.74740
   0.64212,   -0.35847,    0.66648
   1.03859,   -0.66028,    0.56434
   1.40074,   -0.92544,    0.43979
   1.71616,   -1.14432,    0.29260
   1.97422,   -1.30933,    0.12373
   2.16636,   -1.41521,   -0.06465
   2.28644,   -1.45926,   -0.26916
   2.33090,   -1.44143,   -0.48521
   2.29885,   -1.36433,   -0.70717
   2.19206,   -1.23306,   -0.92849
   2.01485,   -1.05504,   -1.14200
   1.77390,   -0.83962,   -1.34010
   1.47794,   -0.59771,   -1.51513
   1.13744,   -0.34129,   -1.65966
   0.76414,   -0.08285,   -1.76685
   0.37064,    0.16509,   -1.83079
  -0.03008,    0.39059,   -1.84676
  -0.42515,    0.58277,   -1.81152
  -0.80226,    0.73230,   -1.72356
  -1.15007,    0.83180,   -1.58321
  -1.45862,    0.87618,   -1.39273
  -1.71961,    0.86285,   -1.15635
  -1.92667,    0.79183,   -0.88016
  -2.07550,    0.66577,   -0.57198
  -2.16394,    0.48983,   -0.24110
  -2.19199,    0.27146,    0.10195
  -2.16167,    0.02008,    0.44586
  -2.07691,   -0.25332,    0.77883
  -1.94325,   -0.53663,    1.08911
  -1.76759,   -0.81720,    1.36535
  -1.55786,   -1.08232,    1.59711
  -1.32264,   -1.31981,    1.77526
  -1.07080,   -1.51854,    1.89236
  -0.81115,   -1.66890,    1.94297
  -0.55209,   -1.76322,    1.92394
  -0.30128,   -1.79614,    1.83458
  -0.06544,   -1.76480,    1.67669
   0.14991,   -1.66901,    1.45465
   0.34059,   -1.51126,    1.17521
   0.50378,   -1.29662,    0.84736
   0.63808,   -1.03253,    0.48201
   0.74344,   -0.72851,    0.09163
   0.82103,   -0.39576,   -0.31018
   0.87307,   -0.04668,   -0.70917
   0.90264,    0.30562,   -1.09097
   0.91341,    0.64791,   -1.44159
   0.90939,    0.96732,   -1.74794
   0.89471,    1.25197,   -1.99833
   0.87328,    1.49140,   -2.18293
   0.84866,    1.67701,   -2.29410
   0.82378,    1.80246,   -2.32673
   0.80085,    1.86387,   -2.27842
   0.78120,    1.86003,   -2.14962
   0.76528,    1.79239,   -1.94361
   0.75264,    1.66505,   -1.66640
   0.74201,    1.48450,   -1.32653
   0.73138,    1.25941,   -0.93479
   0.71821,    1.00019,   -0.50383
   0.69956,    0.71858,   -0.04770
   0.67239,    0.42712,    0.41864
   0.63371,    0.13863,    0.87984
   0.58088,   -0.13435,    1.32071
   0.51180,   -0.38014,    1.72679
   0.42512,   -0.58832,    2.08480
   0.32041,   -0.75029,    2.38317
