time, signal
8.189038e-02,1.660079e+00
1.052991e-01,1.699605e+00
1.398820e-01,1.739130e+00
1.941916e-01,1.778656e+00
2.869443e-01,1.818182e+00
4.659576e-01,1.857708e+00
8.862435e-01,1.897233e+00
2.315787e+00,1.936759e+00
1.625402e+01,1.976285e+00
3.598315e+01,2.015810e+00
2.883554e+00,2.055336e+00
9.603262e-01,2.094862e+00
4.669105e-01,2.134387e+00
2.711957e-01,2.173913e+00
1.745758e-01,2.213439e+00
1.200939e-01,2.252964e+00
8.649112e-02,2.292490e+00
6.438606e-02,2.332016e+00
4.912230e-02,2.371542e+00
3.817773e-02,2.411067e+00
3.009146e-02,2.450593e+00
2.397066e-02,2.490119e+00
1.924467e-02,2.529644e+00
1.553576e-02,2.569170e+00
1.258562e-02,2.608696e+00
1.021290e-02,2.648221e+00
8.287385e-03,2.687747e+00
6.713536e-03,2.727273e+00
5.420196e-03,2.766798e+00
4.353303e-03,2.806324e+00
3.471153e-03,2.845850e+00
2.741357e-03,2.885375e+00
2.138329e-03,2.924901e+00
1.641616e-03,2.964427e+00
1.234747e-03,3.003953e+00
9.042949e-04,3.043478e+00
6.392553e-04,3.083004e+00
4.304808e-04,3.122530e+00
2.703577e-04,3.162055e+00
1.524464e-04,3.201581e+00
7.130353e-05,3.241107e+00
2.226911e-05,3.280632e+00
1.343493e-06,3.320158e+00
5.049776e-06,3.359684e+00
3.036138e-05,3.399209e+00
7.462048e-05,3.438735e+00
1.354780e-04,3.478261e+00
2.108404e-04,3.517787e+00
2.988651e-04,3.557312e+00
3.978461e-04,3.596838e+00
5.063021e-04,3.636364e+00
6.228164e-04,3.675889e+00
7.461580e-04,3.715415e+00
8.751623e-04,3.754941e+00
1.008758e-03,3.794466e+00
1.146026e-03,3.833992e+00
1.285963e-03,3.873518e+00
1.427741e-03,3.913043e+00
1.570641e-03,3.952569e+00
1.713861e-03,3.992095e+00
1.856710e-03,4.031621e+00
1.998543e-03,4.071146e+00
2.138812e-03,4.110672e+00
2.276800e-03,4.150198e+00
2.412056e-03,4.189723e+00
2.544083e-03,4.229249e+00
2.672337e-03,4.268775e+00
2.796432e-03,4.308300e+00
2.915923e-03,4.347826e+00
3.030366e-03,4.387352e+00
3.139473e-03,4.426877e+00
3.242827e-03,4.466403e+00
3.340132e-03,4.505929e+00
3.431089e-03,4.545455e+00
3.515422e-03,4.584980e+00
3.592890e-03,4.624506e+00
3.663248e-03,4.664032e+00
3.726308e-03,4.703557e+00
3.781869e-03,4.743083e+00
3.829806e-03,4.782609e+00
3.869930e-03,4.822134e+00
3.902196e-03,4.861660e+00
3.926449e-03,4.901186e+00
3.942671e-03,4.940711e+00
3.950786e-03,4.980237e+00
