time, signal
3.884699e-10,-1.240000e+00
3.636291e-10,-1.200000e+00
3.340143e-10,-1.160000e+00
3.089825e-10,-1.120000e+00
2.890454e-10,-1.080000e+00
2.605723e-10,-1.040000e+00
2.541752e-10,-1.000000e+00
2.478261e-10,-9.600000e-01
2.269476e-10,-9.200000e-01
2.163132e-10,-8.800000e-01
2.056834e-10,-8.400000e-01
1.982156e-10,-8.000000e-01
1.911710e-10,-7.600000e-01
1.755773e-10,-7.200000e-01
1.749530e-10,-6.800000e-01
1.696512e-10,-6.400000e-01
1.646276e-10,-6.000000e-01
1.642629e-10,-5.600000e-01
1.562319e-10,-5.200000e-01
1.455240e-10,-4.800000e-01
1.493631e-10,-4.400000e-01
1.465117e-10,-4.000000e-01
1.436474e-10,-3.600000e-01
1.398821e-10,-3.200000e-01
1.381126e-10,-2.800000e-01
1.614252e-10,-2.400000e-01
1.370931e-10,-2.000000e-01
1.360781e-10,-1.600000e-01
1.342321e-10,-1.200000e-01
1.319808e-10,-8.000000e-02
1.329463e-10,-4.000000e-02
1.324960e-10,0.000000e+00
1.329463e-10,4.000000e-02
1.319808e-10,8.000000e-02
1.342321e-10,1.200000e-01
1.360781e-10,1.600000e-01
1.370931e-10,2.000000e-01
1.614252e-10,2.400000e-01
1.381126e-10,2.800000e-01
1.398821e-10,3.200000e-01
1.436474e-10,3.600000e-01
1.465117e-10,4.000000e-01
1.493631e-10,4.400000e-01
1.455240e-10,4.800000e-01
1.562319e-10,5.200000e-01
1.642629e-10,5.600000e-01
1.646276e-10,6.000000e-01
1.696512e-10,6.400000e-01
1.749530e-10,6.800000e-01
1.755773e-10,7.200000e-01
1.911710e-10,7.600000e-01
1.982156e-10,8.000000e-01
2.056834e-10,8.400000e-01
2.163132e-10,8.800000e-01
2.269476e-10,9.200000e-01
2.478261e-10,9.600000e-01
2.541752e-10,1.000000e+00
2.605723e-10,1.040000e+00
2.890454e-10,1.080000e+00
3.089825e-10,1.120000e+00
3.340143e-10,1.160000e+00
3.636291e-10,1.200000e+00
3.884699e-10,1.240000e+00
4.332362e-10,1.280000e+00
4.762539e-10,1.320000e+00
5.262391e-10,1.360000e+00
5.902915e-10,1.400000e+00
6.549348e-10,1.440000e+00
7.605422e-10,1.480000e+00
9.162634e-10,1.520000e+00
1.031622e-09,1.560000e+00
1.233597e-09,1.600000e+00
1.503799e-09,1.640000e+00
1.878630e-09,1.680000e+00
2.454730e-09,1.720000e+00
3.196313e-09,1.760000e+00
4.622995e-09,1.800000e+00
7.218216e-09,1.840000e+00
1.268730e-08,1.880000e+00
2.847076e-08,1.920000e+00
1.124638e-07,1.960000e+00
6.249998e+01,2.000000e+00
1.106529e-07,2.040000e+00
2.754082e-08,2.080000e+00
1.208133e-08,2.120000e+00
6.778712e-09,2.160000e+00
4.256148e-09,2.200000e+00
3.066258e-09,2.240000e+00
2.193429e-09,2.280000e+00
1.638175e-09,2.320000e+00
1.297323e-09,2.360000e+00
1.047016e-09,2.400000e+00
8.605229e-10,2.440000e+00
7.370877e-10,2.480000e+00
6.138034e-10,2.520000e+00
5.265871e-10,2.560000e+00
4.612206e-10,2.600000e+00
4.022385e-10,2.640000e+00
3.604738e-10,2.680000e+00
3.081789e-10,2.720000e+00
2.814365e-10,2.760000e+00
2.635384e-10,2.800000e+00
2.357434e-10,2.840000e+00
2.138811e-10,2.880000e+00
1.968089e-10,2.920000e+00
1.795230e-10,2.960000e+00
1.665928e-10,3.000000e+00
1.524274e-10,3.040000e+00
1.430034e-10,3.080000e+00
1.339017e-10,3.120000e+00
1.246552e-10,3.160000e+00
1.204876e-10,3.200000e+00
1.135640e-10,3.240000e+00
1.017919e-10,3.280000e+00
9.768104e-11,3.320000e+00
9.437762e-11,3.360000e+00
8.885421e-11,3.400000e+00
8.495388e-11,3.440000e+00
8.145398e-11,3.480000e+00
8.376055e-11,3.520000e+00
7.503688e-11,3.560000e+00
7.270713e-11,3.600000e+00
6.900715e-11,3.640000e+00
6.603488e-11,3.680000e+00
6.064637e-11,3.720000e+00
6.066343e-11,3.760000e+00
6.309225e-11,3.800000e+00
5.630704e-11,3.840000e+00
5.689799e-11,3.880000e+00
5.237829e-11,3.920000e+00
5.188345e-11,3.960000e+00
5.114318e-11,4.000000e+00
4.957542e-11,4.040000e+00
4.962860e-11,4.080000e+00
4.591225e-11,4.120000e+00
4.615788e-11,4.160000e+00
4.253093e-11,4.200000e+00
3.694969e-11,4.240000e+00
4.457284e-11,4.280000e+00
4.317249e-11,4.320000e+00
4.147707e-11,4.360000e+00
4.030156e-11,4.400000e+00
4.023823e-11,4.440000e+00
3.638639e-11,4.480000e+00
3.940029e-11,4.520000e+00
3.896306e-11,4.560000e+00
3.874711e-11,4.600000e+00
3.838544e-11,4.640000e+00
3.820718e-11,4.680000e+00
4.123894e-11,4.720000e+00
3.725155e-11,4.760000e+00
3.527597e-11,4.800000e+00
3.720222e-11,4.840000e+00
3.711451e-11,4.880000e+00
3.695404e-11,4.920000e+00
3.768437e-11,4.960000e+00
