  -2.18576,   -3.81285,   -4.57033,   -3.81948,   -2.31865,   -1.94972,   -2.33465,   -3.37301,   -4.42044,   -4.57909,   -4.28030,   -3.83522,   -2.99425,   -1.95536,   -1.58210,   -1.07703,   -0.77463,   -0.19787,   -0.25658,   -0.64574,   -0.38588,   -0.19408,    0.67163,    1.99502,    2.59505,    1.96480,    1.13715,   -0.26353,   -1.37720,   -2.98498,   -4.17543,   -3.50809, 
  -0.71279,   -0.33120,    0.85829,    1.60248,    1.01528,   -0.10572,   -1.25725,   -2.24336,   -3.08674,   -3.63232,   -3.39196,   -2.16610,   -0.82466,    0.03208,    0.04754,    0.64255,    1.40427,    2.49173,    3.03387,    3.38934,    4.05130,    5.12010,    5.55473,    4.92855,    4.48446,    5.19020,    5.43864,    5.61077,    5.06862,    4.14706,    2.70657,    1.32184, 
  -1.49124,   -2.38503,   -2.55666,   -3.04174,   -3.65645,   -4.52643,   -5.84388,   -6.25376,   -6.04888,   -5.88397,   -6.33421,   -5.76177,   -4.38915,   -3.09789,   -1.82590,   -1.38041,   -0.83899,    0.31383,    2.04311,    3.09513,    2.85905,    1.51297,    1.08574,    1.27211,    2.29121,    2.96118,    3.39473,    3.95737,    3.48527,    2.41757,    1.12092,    0.31499, 
  -0.28988,   -0.50182,   -1.02733,   -2.42927,   -3.36077,   -4.83672,   -5.88483,   -5.71699,   -5.06694,   -4.84127,   -5.26487,   -5.71974,   -4.69209,   -2.69603,   -0.70334,    1.03865,    1.60111,    2.14744,    4.04967,    5.90800,    7.12213,    7.61600,    7.12142,    6.23912,    5.03575,    4.13189,    3.87354,    3.85989,    3.30344,    2.44281,    2.02669,    1.18667, 
  -1.08988,   -1.79149,   -2.55865,   -2.57484,   -2.47593,   -3.73948,   -4.85461,   -5.63286,   -6.11332,   -6.70339,   -6.75160,   -4.75930,   -2.02088,   -0.27724,   -0.40345,   -0.04734,    0.81574,    2.26874,    3.13737,    4.00251,    5.03819,    5.46292,    5.16794,    4.83027,    4.84249,    4.47997,    4.13545,    3.45034,    2.60775,    2.45766,    2.28702,    1.36891, 
  -1.25942,   -2.40599,   -3.70526,   -4.88780,   -5.12720,   -4.83729,   -3.53505,   -3.12860,   -3.04274,   -2.80906,   -2.26041,   -0.92754,   -0.55942,   -1.47982,   -1.97767,   -2.53799,   -2.32933,   -1.75072,   -0.30294,    1.05396,    1.84430,    1.48998,    0.40189,    0.62213,    2.66810,    3.90344,    3.43408,    2.54961,    1.05431,    0.03750,   -0.83728,   -0.95809, 
   0.40796,    0.68295,    1.09540,    1.50980,    2.11654,    2.91433,    2.92834,    2.39620,    1.24394,   -0.21882,   -1.18246,   -0.80408,   -0.14125,    1.46590,    2.76605,    3.67230,    3.56916,    2.50078,    1.60070,    0.66767,    0.10704,    0.06661,   -0.19627,   -0.65457,   -0.55996,    0.66624,    2.58298,    3.78965,    3.90339,    3.48972,    2.05306,    1.26700, 
  -0.07223,   -0.16751,   -0.46436,   -0.67444,    1.46697,    3.63802,    4.52552,    3.73381,    2.78721,    1.51298,    0.43744,   -1.54942,   -3.44869,   -4.63915,   -5.56566,   -5.78466,   -5.28943,   -4.17242,   -3.35092,   -2.29089,   -0.36507,    0.65481,    0.53831,   -0.51428,   -1.34379,   -1.49414,   -1.31209,   -1.42846,   -2.12382,   -3.39107,   -4.38589,   -3.54987, 
  -1.84798,   -2.86606,   -2.23878,   -0.61922,    0.16640,    0.48157,    0.47464,    0.57873,    1.03837,    2.53321,    2.60285,    2.47634,    2.81756,    3.71961,    5.06188,    6.14140,    5.60197,    4.66469,    3.01840,    1.26663,    0.33624,   -0.65445,   -1.27495,   -2.19531,   -2.71049,   -3.22997,   -4.11191,   -4.47989,   -4.10717,   -3.35974,   -1.79925,   -0.40854, 
   0.88737,    2.28261,    3.58725,    4.59818,    5.85506,    5.54591,    4.45545,    3.37473,    1.49810,   -0.63851,   -2.02849,   -3.00307,   -3.16738,   -3.47049,   -3.79093,   -4.25081,   -4.13463,   -3.26352,   -1.77736,   -1.19992,   -1.63570,   -2.98060,   -3.14599,   -0.81212,    2.48880,    4.46059,    3.95048,    3.18821,    2.03941,    1.06184,    0.41676,    0.33033, 
  -0.72193,   -1.71941,   -2.32351,   -2.88756,   -3.87823,   -4.46658,   -4.08840,   -2.82712,   -1.49139,   -1.29559,   -1.46313,   -0.87986,   -0.04686,    0.09046,   -0.22243,    1.16178,    2.61490,    2.85739,    3.11558,    2.64615,    1.48125,    0.09803,   -0.67480,   -1.39606,   -2.19202,   -2.24438,   -1.41313,   -0.52720,   -0.22351,   -0.35029,    0.57799,    0.76290, 
  -0.80472,   -1.48593,   -1.54087,   -1.24553,   -1.43635,   -2.18968,   -2.17855,   -1.10973,    0.01429,   -0.09628,   -0.42600,   -0.21273,    0.35784,    2.49096,    4.35470,    4.12116,    2.80444,    2.02588,    1.33088,    1.30287,    1.18310,    1.69866,    2.93613,    3.37852,    2.53772,    1.51582,    0.84196,    1.63035,    2.39465,    2.72506,    2.44552,    1.31096, 
  -1.47730,   -1.72118,   -1.00873,   -0.11104,    0.29875,    0.35056,    0.02860,   -0.24564,   -1.40754,   -3.07576,   -3.56502,   -3.22165,   -2.77245,   -2.31047,   -1.76981,   -2.32315,   -3.13747,   -4.55610,   -5.33713,   -5.09158,   -3.25884,   -1.44545,    0.82637,    1.60701,    1.37254,    1.15467,    1.63756,    2.27120,    3.21096,    3.41639,    2.31580,    1.51139, 
  -1.45618,   -1.87716,   -1.39348,   -0.28067,    1.33106,    2.28257,    1.80629,    0.87908,    1.22710,    2.03912,    2.55967,    2.67168,    1.58606,    0.73878,    1.38778,    2.53071,    2.74558,    2.10195,    1.75060,    2.08815,    3.14591,    4.11003,    3.27032,    2.42721,    1.30997,    0.52398,   -0.33287,   -1.21707,   -1.79892,   -1.64936,   -1.34829,   -0.51105, 
   2.25785,    3.15708,    2.85818,    1.86297,    0.70812,   -0.28040,   -1.15634,   -2.85761,   -3.97523,   -4.58932,   -5.02693,   -4.39077,   -2.75933,   -1.16191,    0.19208,    0.07839,   -0.15615,   -1.00996,   -2.31849,   -3.05478,   -3.31538,   -2.16735,   -1.77157,   -2.80288,   -3.71582,   -4.96711,   -5.18189,   -5.20096,   -4.45156,   -3.95491,   -4.01428,   -3.35824, 
  -0.26919,   -0.01995,    0.39252,    1.47147,    2.90370,    4.13376,    4.70023,    5.03822,    5.37604,    5.03851,    4.24108,    3.35716,    3.47251,    3.93968,    4.06387,    3.86597,    3.13653,    1.46262,    0.09545,   -0.21685,    0.93337,    3.83782,    5.85121,    5.83552,    4.72629,    3.39232,    1.86549,    0.37666,   -1.09928,   -2.35524,   -2.74076,   -1.54180, 
   1.05174,    2.29999,    1.31877,   -0.46396,   -2.69266,   -4.11545,   -5.47238,   -5.20332,   -3.60909,   -1.65541,   -0.63551,   -0.65432,   -1.22770,   -2.07436,   -2.98526,   -3.09486,   -3.12842,   -3.48519,   -3.69041,   -4.09636,   -3.80148,   -3.70340,   -2.55451,   -0.20007,    1.00043,    1.29769,    1.42243,    1.48901,    0.96244,    0.57606,    0.64095,    0.31512, 
  -0.02754,   -0.65412,   -1.09750,   -0.99531,   -1.55215,   -2.14989,   -2.57881,   -2.49612,   -2.89228,   -3.20854,   -3.44388,   -3.38430,   -1.66895,    0.35646,    1.81159,    1.63605,    0.69265,   -0.09971,   -0.60011,   -1.06499,   -1.51833,   -1.97603,   -2.07380,   -2.10976,   -0.76620,    1.02500,    1.47701,    0.55034,   -0.42009,   -1.58508,   -1.71389,   -0.95690, 
  -0.43433,   -0.18810,    0.75247,    1.31478,    2.29692,    3.96069,    5.24667,    5.69600,    5.64918,    5.26386,    4.59096,    4.19123,    3.92133,    3.53127,    3.21617,    3.98355,    5.36975,    8.00611,    9.01670,    9.02914,    8.13589,    7.53665,    6.85278,    6.31304,    5.95519,    4.92700,    3.87960,    2.71119,    2.02645,    1.76382,    0.69077,    0.11760, 
  -2.38265,   -4.04981,   -5.22383,   -6.63099,   -7.24094,   -7.97943,   -8.12607,   -9.13117,   -9.70353,   -9.98535,  -10.33018,  -11.18558,  -11.56819,  -11.57820,  -11.70045,  -12.12965,  -12.12189,  -10.58675,   -8.17447,   -6.82028,   -6.16660,   -6.11059,   -6.49993,   -6.58091,   -6.61346,   -6.42267,   -6.06581,   -4.58985,   -3.51728,   -2.27014,   -0.47749,    0.13565, 
   2.04188,    3.28474,    4.40624,    4.75137,    4.15369,    3.96837,    4.73961,    5.55810,    6.60521,    8.98980,   11.63664,   12.82415,   12.50100,   12.13870,   12.61845,   12.58795,   12.64950,   11.87511,   11.88460,   12.21704,   12.40866,   11.78058,   10.10326,   10.20823,   10.57657,   10.79202,    9.89150,    8.23651,    6.58407,    5.19628,    3.42663,    1.51294, 
  -1.52734,   -2.75882,   -4.23832,   -5.70669,   -7.64486,   -9.18040,  -10.53545,  -10.79655,  -10.67199,  -10.09909,   -9.75094,  -10.37996,  -11.65344,  -12.66577,  -12.02339,  -10.81571,  -10.97034,  -11.57277,  -12.40315,  -11.64249,  -10.84390,   -9.98760,  -10.13709,  -10.30006,   -9.71890,   -9.10187,   -7.34667,   -5.18441,   -3.12462,   -1.17672,   -0.05312,    0.36049, 
   2.00801,    4.49171,    5.82840,    6.44223,    5.70811,    5.11770,    5.66437,    6.16715,    7.29039,    7.69292,    8.12646,    8.86238,    9.67560,    9.00364,    8.18924,    8.67737,    9.92202,   10.75383,   10.45901,    9.40727,    8.70072,    8.49973,    9.27445,    9.89484,    9.72407,    9.10838,    8.20948,    6.68104,    4.81097,    2.83906,    1.94501,    0.79505, 
  -0.68617,   -1.91791,   -3.25273,   -4.29409,   -5.27477,   -6.60499,   -7.89788,   -8.72115,   -8.65392,   -7.97719,   -6.82697,   -6.36899,   -6.98573,   -7.88545,   -8.42418,   -7.44772,   -6.97269,   -6.67917,   -6.75528,   -6.61086,   -5.45369,   -4.36760,   -4.24179,   -5.08219,   -5.46683,   -4.27835,   -2.62473,   -1.12049,   -0.22905,    0.55457,    0.74244,    1.03049, 
   0.26811,    1.06199,    0.71564,   -1.28058,   -2.37785,   -2.81351,   -2.14258,   -0.82211,    0.67671,    1.68337,    1.72006,    1.82932,    2.80793,    3.43087,    3.72518,    3.25643,    3.04214,    4.12595,    6.06477,    6.84149,    5.84101,    4.90592,    5.69611,    6.48924,    6.54271,    5.70742,    5.02068,    4.34304,    4.19769,    3.99591,    3.06284,    1.72855, 
  -0.24448,   -0.49702,   -1.61867,   -3.22240,   -5.03179,   -5.61131,   -5.17834,   -3.90418,   -3.08268,   -3.25072,   -3.44993,   -2.62692,   -1.48411,   -0.44934,   -0.18504,   -0.15938,    0.07463,    0.31917,    0.50159,    0.50835,    1.10073,    1.32526,    1.91299,    2.21141,    3.30918,    3.46527,    1.90600,    0.24760,   -0.65663,   -1.49458,   -1.69973,   -1.13030, 
   0.10549,    0.46499,    0.91231,    0.67800,   -0.38868,   -1.76991,   -3.19676,   -3.46918,   -3.33551,   -2.69019,   -2.22803,   -2.09958,   -2.94378,   -3.35716,   -2.66659,   -0.88756,    0.02777,   -0.42796,   -1.70692,   -2.14492,   -3.00457,   -2.38173,   -1.59179,   -1.16224,   -0.37218,    0.44961,    0.66990,    0.68174,    2.85988,    3.29949,    2.21027,    1.09119, 
   0.50164,    2.69711,    4.57354,    4.88889,    4.19222,    3.32280,    3.45935,    4.34636,    5.01469,    4.41328,    3.17223,    2.40733,    1.99145,    1.41985,    2.40908,    3.40287,    4.58210,    4.79284,    4.93730,    3.92183,    3.07540,    2.95918,    2.93854,    3.02766,    3.30202,    3.16785,    2.56617,    2.15196,    0.81731,   -0.20447,   -0.36231,    0.11563, 
  -1.39568,   -1.75793,   -1.95916,   -1.39771,   -0.52587,   -1.11820,   -1.96807,   -3.04481,   -3.91403,   -4.11717,   -3.53985,   -2.76709,   -3.12086,   -3.80101,   -5.22412,   -6.59330,   -7.27422,   -6.12189,   -4.31271,   -3.46091,   -3.67503,   -4.32290,   -5.84578,   -6.74074,   -7.20210,   -7.05256,   -7.32002,   -6.89210,   -4.77865,   -2.06701,   -0.43360,   -0.18991, 
   0.45216,    1.46294,    2.14957,    1.54432,    1.37692,    2.50617,    4.01565,    4.17212,    4.37487,    4.93031,    5.64035,    5.77921,    7.00062,    7.98643,    8.44168,    8.74430,    8.68879,    7.82867,    6.43477,    5.11672,    3.84032,    3.29668,    3.42118,    3.99441,    3.88201,    3.10689,    2.16565,    1.68253,    1.82004,    1.08557,    0.39974,   -0.07095, 
  -1.81229,   -3.46235,   -4.36480,   -4.47789,   -4.35938,   -4.07921,   -4.72544,   -4.91247,   -4.88433,   -3.68690,   -2.69932,   -3.13824,   -3.98255,   -4.75719,   -4.99544,   -5.43339,   -6.39048,   -6.86668,   -8.18460,   -8.11117,   -6.15075,   -3.14647,   -1.26369,   -0.55501,   -1.36263,   -2.14538,   -2.61421,   -2.73406,   -3.57397,   -4.20898,   -3.61520,   -2.14556, 
   0.61721,    1.02305,    1.19430,    0.92311,    1.36861,    2.36057,    2.56554,    2.42501,    1.96284,    2.36594,    2.83456,    2.01679,    1.74483,    2.68429,    4.02044,    4.95320,    4.65444,    3.78448,    3.93342,    4.25393,    4.53937,    4.23401,    3.63003,    3.24591,    3.25737,    4.16280,    5.08304,    5.31492,    4.27332,    2.80410,    2.03385,    1.32515, 
  -1.21117,   -2.06342,   -3.06971,   -3.80974,   -4.15686,   -4.49423,   -5.06207,   -5.20214,   -4.77925,   -4.74983,   -4.41106,   -3.57569,   -2.18900,   -0.50594,    1.37987,    2.43883,    1.26468,   -0.32120,   -1.71118,   -2.36065,   -3.07907,   -4.21902,   -4.37042,   -2.72522,   -0.82271,    0.44104,    1.78553,    2.60556,    2.07736,    1.41858,    1.71369,    1.20745, 
  -0.21923,   -0.79743,   -1.75296,   -2.05942,   -1.45147,   -1.12968,   -1.56405,   -1.21555,    0.28974,    2.24399,    3.84606,    4.66704,    3.81168,    2.10645,    0.39103,   -1.16733,   -2.37924,   -3.86907,   -3.81634,   -1.81422,   -0.14463,    0.51554,    0.59455,    1.27432,    3.15100,    3.99138,    3.52289,    1.98196,    1.30427,    0.81220,    0.69482,    0.21939, 
  -0.76149,   -0.66411,   -0.09847,    0.93639,    1.52645,    1.32268,    1.05547,    0.45650,   -0.11556,   -0.92330,   -1.26502,   -0.05949,    0.89354,    0.96514,    1.11809,    1.42109,    1.20851,   -0.60710,   -1.21263,   -0.69616,    0.43762,    2.36555,    3.28597,    2.39437,    1.50181,    1.06713,    0.58722,    0.02129,    0.53731,    1.59494,    1.11998,    0.47306, 
  -1.36872,   -1.13376,   -0.38002,   -0.26574,   -1.52897,   -3.02124,   -3.50811,   -4.12787,   -4.83020,   -5.51305,   -6.26779,   -5.28024,   -4.23033,   -3.38889,   -2.39874,   -1.70566,   -1.16613,   -0.13781,    0.36992,    0.47946,    1.39358,    2.40446,    2.80097,    3.10426,    2.90745,    2.22738,    1.03731,   -0.73250,   -2.23922,   -3.49160,   -4.41256,   -3.65128, 
  -0.86205,   -1.08990,   -0.01238,    0.91696,    0.40618,   -0.10587,   -0.87448,   -2.25845,   -3.30585,   -3.33048,   -2.41992,   -1.25411,    0.53732,    2.02250,    2.93171,    3.65880,    4.39304,    5.00638,    4.97221,    5.38388,    6.33114,    6.41624,    5.11974,    3.37247,    2.59044,    1.93640,    1.07430,   -0.04723,   -0.73518,   -0.59753,   -0.18689,    0.25293, 
   1.32609,    2.47498,    3.08564,    2.16588,    1.68480,    1.10286,   -0.26972,   -0.99259,   -1.57876,   -2.43870,   -3.91600,   -4.81522,   -5.34098,   -5.30219,   -4.95532,   -3.84034,   -3.08075,   -3.01994,   -4.02161,   -4.91089,   -4.09762,   -1.81330,    0.33341,    1.11169,    1.72992,    3.11936,    3.62193,    3.21619,    2.63768,    1.95773,    1.30899,    0.81640, 
  -1.55436,   -2.60698,   -2.81422,   -3.24172,   -3.15267,   -2.77533,   -2.40785,   -2.02110,   -0.57135,    0.37648,    0.60540,    1.44181,    2.58597,    2.08118,    2.14429,    3.95007,    4.64480,    3.89733,    3.42279,    3.42878,    3.51064,    3.08417,    2.75400,    2.03669,    0.55996,   -0.45064,   -1.57957,   -2.09089,   -2.45268,   -2.65744,   -2.85942,   -2.12109, 
  -0.42673,   -0.03321,    0.94879,    2.10478,    2.34749,    1.60023,    0.31726,   -0.50350,   -1.40674,   -2.39557,   -3.01668,   -2.07446,   -1.54640,   -0.12065,    0.92891,    1.06815,    0.34492,   -0.37526,   -0.63813,   -0.41058,    0.36426,    0.45530,    1.08709,    0.46338,   -0.27582,   -0.96502,   -0.32205,    1.10973,    1.25001,    1.13746,    1.39611,    1.04297, 
   1.27525,    1.43232,    1.70919,    2.27815,    3.86828,    3.71988,    2.98327,    2.46783,    1.43776,   -0.48035,   -1.35107,   -0.97988,   -0.48366,   -0.93560,   -1.78086,   -2.61408,   -3.36117,   -4.53868,   -5.95701,   -5.78323,   -4.87732,   -3.38165,   -1.59110,    0.24558,    1.20699,    1.18762,    0.62368,    0.32923,    0.37715,    1.34177,    2.33927,    1.92266, 
  -1.03033,   -1.86688,   -1.99094,   -1.16168,   -0.51296,    1.28979,    4.02583,    5.40312,    5.58224,    5.72127,    5.60529,    5.36363,    5.42167,    5.86155,    5.29115,    4.17946,    3.04223,    1.95144,    1.30255,    0.58455,    0.00875,   -0.01393,    0.63810,    0.61529,    0.07969,   -0.88546,   -1.90647,   -2.62917,   -3.06977,   -3.44459,   -3.41885,   -1.89704, 
  -0.04339,    0.50442,    1.27240,    1.61586,    0.86473,   -0.59766,   -0.97235,   -0.97931,   -0.56455,   -0.88202,   -0.50863,   -0.77106,   -1.10517,   -0.43561,    0.01464,   -0.59768,   -0.86978,   -1.45186,   -2.61676,   -4.77106,   -6.09768,   -6.00529,   -5.11297,   -4.81884,   -5.56085,   -6.54243,   -6.52528,   -5.60592,   -4.59370,   -2.78400,   -1.71451,   -0.94575, 
   1.98373,    2.46585,    2.82352,    4.58289,    4.94020,    4.10435,    3.31040,    2.68783,    2.88650,    3.92445,    4.19989,    4.65638,    5.06961,    4.02014,    2.57115,    1.20015,   -0.11569,   -1.09436,   -0.69738,    0.08041,    0.51198,    1.27325,    1.13170,    0.44209,    0.55012,    1.26789,    1.17732,    0.90064,    1.96305,    2.40505,    2.00314,    1.27667, 
   0.15814,   -0.07460,   -0.38575,   -1.94437,   -3.45315,   -4.22558,   -3.95947,   -3.15229,   -2.28762,   -2.91581,   -3.57188,   -3.36101,   -2.05727,   -0.72833,   -0.39380,   -0.20489,   -1.30109,   -1.90225,   -2.04685,   -1.65198,   -0.95246,   -0.61738,   -0.92357,   -1.95146,   -2.46199,   -1.27976,    0.06680,    0.34719,    0.29608,    0.19143,   -0.81963,   -1.17439, 
  -0.99881,   -1.29340,   -0.49696,   -0.98703,   -1.77846,   -2.02961,   -3.03573,   -2.94542,   -2.27859,   -1.65903,   -1.48144,   -1.57082,   -0.73294,    0.03774,    0.46406,    1.17134,    1.38482,    2.52695,    4.62880,    5.50310,    4.81445,    4.31117,    5.25164,    5.27018,    4.88483,    4.78860,    4.30930,    4.20171,    4.00131,    3.45986,    2.93374,    1.99181, 
   0.31998,   -0.65207,   -1.92555,   -3.79873,   -5.13250,   -6.23585,   -6.80928,   -5.96029,   -4.84535,   -4.17825,   -4.83365,   -4.87425,   -4.55906,   -2.65425,   -0.85312,    0.50986,    1.79595,    2.03584,    2.07734,    2.73084,    3.64933,    2.97731,    3.07808,    2.92604,    2.11206,    2.56387,    2.28163,    2.30804,    2.13021,    2.14062,    2.07000,    1.54783, 
  -0.92165,   -2.53063,   -3.71239,   -3.62128,   -2.09071,   -1.38239,   -0.89386,   -1.62039,   -2.80400,   -4.39227,   -6.01372,   -5.22326,   -3.36575,   -1.76174,   -0.27007,    0.66588,    1.08413,    0.65286,   -0.24837,   -0.85598,   -1.10358,   -1.02029,    1.44266,    4.42882,    5.24293,    4.85959,    4.37186,    4.33269,    3.78201,    2.96027,    1.89167,    1.35365, 
  -1.08432,   -1.78921,   -2.62955,   -3.00958,   -2.29646,   -0.93973,   -0.30289,   -0.02901,    0.37582,    0.51042,    0.74394,    1.15716,    0.02179,   -0.35267,   -0.91264,   -1.37582,   -1.14904,   -0.81072,    0.06476,    1.29151,    2.35171,    3.32972,    3.41278,    3.16092,    3.39737,    3.45419,    4.07233,    3.60716,    2.28021,    0.94968,   -0.42389,    0.17784, 
