  23.17213,    4.30238,    1.88291,    1.19672,    0.80917,    0.36659,    0.08801,    0.01991,    0.00611,    0.00206,    0.00065,    0.00018,    0.00005,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  21.91082,    4.42328,    2.14981,    1.55230,    1.15581,    0.49339,    0.11110,    0.02786,    0.00915,    0.00321,    0.00110,    0.00034,    0.00010,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  20.63591,    4.47021,    2.39352,    1.97071,    1.57993,    0.60690,    0.12963,    0.03483,    0.01255,    0.00516,    0.00193,    0.00057,    0.00014,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  19.36264,    4.45535,    2.62162,    2.47568,    2.06027,    0.68116,    0.13830,    0.04106,    0.01805,    0.00818,    0.00275,    0.00070,    0.00020,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  18.10493,    4.39326,    2.84851,    3.08954,    2.54039,    0.69698,    0.13851,    0.05023,    0.02574,    0.01092,    0.00323,    0.00088,    0.00028,    0.00009,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  16.87489,    4.29970,    3.09132,    3.82323,    2.93851,    0.65687,    0.13916,    0.06295,    0.03325,    0.01312,    0.00375,    0.00101,    0.00033,    0.00013,    0.00005,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  15.68292,    4.19025,    3.36576,    4.67205,    3.17818,    0.58520,    0.14522,    0.07599,    0.04109,    0.01521,    0.00376,    0.00106,    0.00046,    0.00017,    0.00005,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  14.53808,    4.07872,    3.68405,    5.61585,    3.21884,    0.50900,    0.15266,    0.09067,    0.04980,    0.01512,    0.00343,    0.00132,    0.00052,    0.00018,    0.00006,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  13.44813,    3.97583,    4.05488,    6.61916,    3.06628,    0.43973,    0.15934,    0.11062,    0.05398,    0.01304,    0.00359,    0.00139,    0.00060,    0.00020,    0.00005,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  12.41939,    3.88871,    4.48501,    7.62987,    2.76108,    0.37578,    0.17258,    0.13040,    0.05127,    0.01176,    0.00343,    0.00158,    0.00066,    0.00016,    0.00005,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  11.45643,    3.82116,    4.98253,    8.57886,    2.35812,    0.31937,    0.19876,    0.14205,    0.04744,    0.01022,    0.00343,    0.00185,    0.00056,    0.00017,    0.00004,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  10.56205,    3.77454,    5.56121,    9.38281,    1.91267,    0.28435,    0.23364,    0.15003,    0.04356,    0.00810,    0.00415,    0.00174,    0.00059,    0.00013,    0.00005,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   9.73742,    3.74896,    6.24367,    9.95219,    1.47726,    0.28493,    0.27232,    0.16102,    0.03547,    0.00807,    0.00442,    0.00198,    0.00047,    0.00014,    0.00005,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   8.98246,    3.74452,    7.05996,   10.20535,    1.10048,    0.32154,    0.31970,    0.16624,    0.02658,    0.00904,    0.00528,    0.00195,    0.00041,    0.00013,    0.00007,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   8.29624,    3.76211,    8.04044,   10.08713,    0.81860,    0.38163,    0.37836,    0.15435,    0.02212,    0.01034,    0.00631,    0.00167,    0.00037,    0.00017,    0.00006,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   7.67714,    3.80350,    9.20526,    9.58558,    0.64356,    0.45074,    0.43373,    0.13063,    0.02022,    0.01317,    0.00620,    0.00150,    0.00038,    0.00018,    0.00007,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   7.12299,    3.87048,   10.55451,    8.73871,    0.55951,    0.51763,    0.46543,    0.10549,    0.02005,    0.01501,    0.00609,    0.00112,    0.00044,    0.00021,    0.00005,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.63097,    3.96348,   12.06197,    7.62693,    0.53221,    0.57176,    0.46703,    0.07994,    0.02236,    0.01523,    0.00533,    0.00099,    0.00044,    0.00019,    0.00005,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.19742,    4.08018,   13.67336,    6.35505,    0.52473,    0.60617,    0.44256,    0.05497,    0.02341,    0.01550,    0.00383,    0.00082,    0.00047,    0.00015,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.81778,    4.21498,   15.30872,    5.03248,    0.51035,    0.62739,    0.39156,    0.03687,    0.02221,    0.01405,    0.00273,    0.00070,    0.00037,    0.00012,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.48654,    4.35998,   16.86880,    3.75888,    0.47898,    0.65635,    0.31335,    0.02654,    0.02202,    0.01118,    0.00158,    0.00064,    0.00034,    0.00006,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.19733,    4.50742,   18.24468,    2.61615,    0.43890,    0.71005,    0.22151,    0.02005,    0.02223,    0.00872,    0.00086,    0.00055,    0.00024,    0.00004,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.94323,    4.65360,   19.33012,    1.66432,    0.41589,    0.77910,    0.13822,    0.01852,    0.02245,    0.00565,    0.00064,    0.00060,    0.00016,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.71763,    4.80412,   20.03755,    0.94030,    0.45035,    0.82784,    0.07481,    0.02358,    0.02422,    0.00281,    0.00073,    0.00056,    0.00008,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.51599,    4.97811,   20.31736,    0.46250,    0.59142,    0.82476,    0.03184,    0.03292,    0.02344,    0.00124,    0.00112,    0.00055,    0.00004,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.33732,    5.20651,   20.16908,    0.23668,    0.88034,    0.77365,    0.01627,    0.04995,    0.01835,    0.00083,    0.00152,    0.00033,    0.00003,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.18299,    5.52181,   19.62589,    0.24981,    1.31577,    0.70224,    0.03687,    0.07804,    0.01481,    0.00278,    0.00253,    0.00028,    0.00013,    0.00006,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.05305,    5.95091,   18.72751,    0.46004,    1.83330,    0.62411,    0.08418,    0.10544,    0.01326,    0.00592,    0.00314,    0.00033,    0.00024,    0.00007,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.94475,    6.52017,   17.51952,    0.80877,    2.33801,    0.53717,    0.14115,    0.12142,    0.01198,    0.00961,    0.00336,    0.00054,    0.00040,    0.00008,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.85461,    7.26055,   16.06898,    1.24212,    2.75315,    0.44659,    0.20234,    0.13003,    0.01367,    0.01372,    0.00364,    0.00083,    0.00046,    0.00008,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.78042,    8.20190,   14.46147,    1.71431,    3.03641,    0.36490,    0.26382,    0.13295,    0.01737,    0.01570,    0.00328,    0.00117,    0.00053,    0.00011,    0.00005,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.72136,    9.36265,   12.78266,    2.17911,    3.17188,    0.29855,    0.31064,    0.12398,    0.02105,    0.01631,    0.00316,    0.00158,    0.00053,    0.00011,    0.00005,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.67731,   10.74295,   11.10305,    2.58500,    3.15798,    0.24657,    0.32922,    0.10479,    0.02599,    0.01648,    0.00299,    0.00156,    0.00043,    0.00014,    0.00006,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.64813,   12.32292,    9.47313,    2.87731,    3.00133,    0.21097,    0.32276,    0.08457,    0.02987,    0.01412,    0.00256,    0.00157,    0.00039,    0.00013,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.63330,   14.06514,    7.92705,    3.00596,    2.72042,    0.20205,    0.30207,    0.06577,    0.02953,    0.01088,    0.00254,    0.00134,    0.00028,    0.00012,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.63169,   15.92000,    6.48995,    2.93796,    2.35531,    0.22702,    0.26894,    0.04714,    0.02743,    0.00860,    0.00225,    0.00096,    0.00024,    0.00010,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.64132,   17.83093,    5.18283,    2.67249,    1.96743,    0.27274,    0.22241,    0.03348,    0.02432,    0.00607,    0.00197,    0.00074,    0.00017,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.65942,   19.73636,    4.02209,    2.25039,    1.61666,    0.30727,    0.17404,    0.02787,    0.01830,    0.00419,    0.00173,    0.00044,    0.00014,    0.00005,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.68273,   21.56801,    3.01702,    1.74711,    1.33019,    0.30353,    0.13920,    0.02505,    0.01226,    0.00339,    0.00115,    0.00034,    0.00010,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.70801,   23.25027,    2.17057,    1.24847,    1.09581,    0.25734,    0.11828,    0.02093,    0.00877,    0.00239,    0.00078,    0.00025,    0.00006,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.73243,   24.70580,    1.48209,    0.82671,    0.88606,    0.18270,    0.10130,    0.01617,    0.00619,    0.00146,    0.00048,    0.00014,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.75359,   25.86579,    0.94718,    0.53224,    0.68447,    0.10075,    0.08305,    0.01105,    0.00408,    0.00089,    0.00020,    0.00008,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.76933,   26.67907,    0.55455,    0.39722,    0.49350,    0.03494,    0.06426,    0.00599,    0.00294,    0.00046,    0.00008,    0.00003,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.77768,   27.11623,    0.28504,    0.43810,    0.33114,    0.00525,    0.04730,    0.00297,    0.00229,    0.00023,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.77691,   27.16946,    0.11605,    0.65263,    0.22664,    0.02004,    0.03680,    0.00333,    0.00196,    0.00019,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.76575,   26.85031,    0.03000,    1.01613,    0.21423,    0.07532,    0.03909,    0.00706,    0.00240,    0.00028,    0.00010,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.74363,   26.18661,    0.02301,    1.48280,    0.32027,    0.16179,    0.05837,    0.01326,    0.00410,    0.00048,    0.00025,    0.00001,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.71077,   25.21924,    0.11053,    1.99409,    0.54887,    0.26784,    0.09399,    0.02064,    0.00754,    0.00083,    0.00059,    0.00005,    0.00005,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.66848,   23.99978,    0.32840,    2.49223,    0.87622,    0.37458,    0.13817,    0.02743,    0.01265,    0.00144,    0.00122,    0.00014,    0.00010,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.61931,   22.59028,    0.72889,    2.93530,    1.25926,    0.45552,    0.17835,    0.03005,    0.01779,    0.00220,    0.00195,    0.00027,    0.00017,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.56714,   21.06416,    1.36975,    3.30736,    1.65028,    0.49021,    0.20892,    0.02717,    0.02217,    0.00269,    0.00230,    0.00033,    0.00018,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.51592,   19.50045,    2.29383,    3.61051,    2.00052,    0.47558,    0.23582,    0.02473,    0.02854,    0.00389,    0.00282,    0.00050,    0.00021,    0.00006,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.46764,   17.96710,    3.50782,    3.83670,    2.25411,    0.41745,    0.26043,    0.02724,    0.03561,    0.00565,    0.00337,    0.00076,    0.00027,    0.00009,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.42166,   16.50662,    4.97920,    3.95040,    2.36226,    0.32300,    0.27407,    0.03128,    0.03725,    0.00625,    0.00295,    0.00084,    0.00024,    0.00010,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.37641,   15.13950,    6.65090,    3.90491,    2.31788,    0.21196,    0.27672,    0.03473,    0.03389,    0.00635,    0.00240,    0.00095,    0.00022,    0.00010,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.33126,   13.87604,    8.45264,    3.66898,    2.16818,    0.11810,    0.27942,    0.03813,    0.02892,    0.00626,    0.00188,    0.00086,    0.00016,    0.00008,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.28685,   12.72224,   10.30353,    3.24144,    1.99110,    0.06892,    0.28318,    0.03908,    0.02168,    0.00614,    0.00130,    0.00085,    0.00012,    0.00007,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.24456,   11.68022,   12.11568,    2.65647,    1.85746,    0.06979,    0.27373,    0.03903,    0.01398,    0.00736,    0.00096,    0.00076,    0.00009,    0.00005,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.20605,   10.74879,   13.80223,    1.98002,    1.80193,    0.11165,    0.24183,    0.04572,    0.00884,    0.00824,    0.00060,    0.00058,    0.00013,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.17315,    9.92498,   15.28612,    1.29684,    1.81690,    0.19007,    0.19428,    0.05986,    0.00508,    0.00791,    0.00077,    0.00048,    0.00015,    0.00002,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
