   0.34000,    4.05000,  -13.05904,    0.38313,  -12.67591,  741.00240,    2.07228,    0.86990,    1.00574,    0.06500, 
   0.35000,    4.05000,  -13.06788,    0.39099,  -12.67689,  756.20403,    1.97927,    0.86448,    1.00548,    0.06500, 
   0.36000,    4.05000,  -13.04693,    0.37282,  -12.67411,  721.06170,    2.07716,    0.87737,    1.00575,    0.06500, 
   0.37000,    4.05000,  -13.01973,    0.34795,  -12.67178,  672.96032,    2.29805,    0.89719,    1.00637,    0.06500, 
   0.38000,    4.05000,  -13.01349,    0.34141,  -12.67208,  660.31362,    2.39423,    0.90289,    1.00663,    0.06500, 
   0.39000,    4.05000,  -13.02594,    0.35202,  -12.67392,  680.83594,    2.31522,    0.89376,    1.00641,    0.06500, 
   0.40000,    4.05000,  -13.03844,    0.36510,  -12.67334,  706.13241,    2.22902,    0.88323,    1.00617,    0.06500, 
   0.41000,    4.05000,  -13.05787,    0.38398,  -12.67389,  742.65495,    2.11202,    0.86930,    1.00585,    0.06500, 
   0.42000,    4.05000,  -13.08215,    0.40542,  -12.67673,  784.12537,    1.98261,    0.85506,    1.00549,    0.06500, 
   0.43000,    4.05000,  -13.07958,    0.40305,  -12.67654,  779.52467,    1.98002,    0.85657,    1.00548,    0.06500, 
   0.44000,    4.05000,  -13.04074,    0.36813,  -12.67261,  711.99015,    2.17027,    0.88090,    1.00601,    0.06500, 
   0.45000,    4.05000,  -12.99979,    0.33062,  -12.66918,  639.44023,    2.37117,    0.91277,    1.00657,    0.06500, 
   0.46000,    4.05000,  -12.99655,    0.32649,  -12.67007,  631.45457,    2.38964,    0.91673,    1.00662,    0.06500, 
   0.47000,    4.05000,  -13.02859,    0.35544,  -12.67314,  687.45904,    2.18226,    0.89093,    1.00604,    0.06500, 
   0.48000,    4.05000,  -13.06032,    0.38491,  -12.67541,  744.45674,    2.03030,    0.86865,    1.00562,    0.06500, 
   0.49000,    4.05000,  -13.06337,    0.38890,  -12.67447,  752.16606,    2.05189,    0.86590,    1.00568,    0.06500, 
   0.50000,    4.05000,  -13.04313,    0.37136,  -12.67177,  718.25115,    2.21283,    0.87845,    1.00613,    0.06500, 
   0.51000,    4.05000,  -13.02818,    0.35785,  -12.67033,  692.11345,    2.30843,    0.88897,    1.00639,    0.06500, 
   0.52000,    4.05000,  -13.03980,    0.36732,  -12.67248,  710.43479,    2.21554,    0.88152,    1.00614,    0.06500, 
   0.53000,    4.05000,  -13.05774,    0.38336,  -12.67438,  741.45453,    2.10566,    0.86974,    1.00583,    0.06500, 
   0.54000,    4.05000,  -13.05630,    0.38271,  -12.67360,  740.18786,    2.09730,    0.87020,    1.00581,    0.06500, 
   0.55000,    4.05000,  -13.04102,    0.36958,  -12.67144,  714.79959,    2.15836,    0.87980,    1.00598,    0.06500, 
   0.56000,    4.05000,  -13.03658,    0.36509,  -12.67150,  706.10702,    2.14371,    0.88324,    1.00594,    0.06500, 
   0.57000,    4.05000,  -13.04607,    0.37294,  -12.67313,  721.29762,    2.07233,    0.87728,    1.00574,    0.06500, 
   0.58000,    4.05000,  -13.05107,    0.37720,  -12.67387,  729.52925,    2.07396,    0.87415,    1.00574,    0.06500, 
   0.59000,    4.05000,  -13.04072,    0.36832,  -12.67240,  712.36333,    2.13270,    0.88076,    1.00591,    0.06500, 
   0.60000,    4.05000,  -13.03048,    0.35952,  -12.67096,  695.34033,    2.17536,    0.88763,    1.00603,    0.06500, 
   0.61000,    4.05000,  -13.03733,    0.36440,  -12.67293,  704.77779,    2.17045,    0.88378,    1.00601,    0.06500, 
   0.62000,    4.05000,  -13.04345,    0.37049,  -12.67296,  716.55475,    2.12760,    0.87911,    1.00589,    0.06500, 
   0.63000,    4.05000,  -13.04782,    0.37561,  -12.67221,  726.46774,    2.08706,    0.87530,    1.00578,    0.06500, 
   0.64000,    4.05000,  -13.05908,    0.38498,  -12.67410,  744.58264,    2.04051,    0.86861,    1.00565,    0.06500, 
   0.65000,    4.05000,  -13.05790,    0.38453,  -12.67337,  743.71931,    2.04844,    0.86892,    1.00567,    0.06500, 
   0.66000,    4.05000,  -13.04726,    0.37534,  -12.67192,  725.93776,    2.05646,    0.87551,    1.00570,    0.06500, 
   0.67000,    4.05000,  -13.04248,    0.37050,  -12.67198,  716.58075,    2.06547,    0.87910,    1.00572,    0.06500, 
   0.68000,    4.05000,  -13.04243,    0.36972,  -12.67271,  715.06706,    2.12770,    0.87969,    1.00589,    0.06500, 
   0.69000,    4.05000,  -13.03422,    0.36151,  -12.67271,  699.19410,    2.28488,    0.88604,    1.00633,    0.06500, 
   0.70000,    4.05000,  -13.01289,    0.34251,  -12.67039,  662.44144,    2.50315,    0.90191,    1.00693,    0.06500, 
   0.71000,    4.05000,  -13.00441,    0.33562,  -12.66879,  649.12053,    2.52783,    0.90811,    1.00700,    0.06500, 
   0.72000,    4.05000,  -13.03233,    0.36094,  -12.67139,  698.08728,    2.29011,    0.88650,    1.00634,    0.06500, 
   0.73000,    4.05000,  -13.07351,    0.39846,  -12.67506,  770.64729,    1.93941,    0.85952,    1.00537,    0.06500, 
   0.74000,    4.05000,  -13.08644,    0.41111,  -12.67533,  795.12751,    1.79294,    0.85153,    1.00497,    0.06500, 
   0.75000,    4.05000,  -13.06124,    0.38879,  -12.67245,  751.94849,    1.94864,    0.86598,    1.00540,    0.06500, 
   0.76000,    4.05000,  -13.02045,    0.35123,  -12.66922,  679.31726,    2.18825,    0.89441,    1.00606,    0.06500, 
   0.77000,    4.05000,  -12.99819,    0.33010,  -12.66809,  638.44596,    2.33207,    0.91326,    1.00646,    0.06500, 
   0.78000,    4.05000,  -13.01133,    0.34126,  -12.67007,  660.02567,    2.29557,    0.90302,    1.00636,    0.06500, 
   0.79000,    4.05000,  -13.04172,    0.36982,  -12.67190,  715.26767,    2.12805,    0.87962,    1.00589,    0.06500, 
   0.80000,    4.05000,  -13.06707,    0.39358,  -12.67349,  761.21680,    1.96221,    0.86274,    1.00544,    0.06500, 
   0.81000,    4.05000,  -13.06967,    0.39662,  -12.67305,  767.09507,    1.94688,    0.86072,    1.00539,    0.06500, 
   0.82000,    4.05000,  -13.05149,    0.38088,  -12.67061,  736.65056,    2.08305,    0.87150,    1.00577,    0.06500, 
   0.83000,    4.05000,  -13.03734,    0.36722,  -12.67012,  710.24449,    2.17610,    0.88159,    1.00603,    0.06500, 
   0.84000,    4.05000,  -13.03469,    0.36430,  -12.67040,  704.58350,    2.19612,    0.88386,    1.00608,    0.06500, 
   0.85000,    4.05000,  -13.04003,    0.36902,  -12.67101,  713.72542,    2.14571,    0.88022,    1.00594,    0.06500, 
   0.86000,    4.05000,  -13.04815,    0.37651,  -12.67164,  728.20405,    2.08962,    0.87465,    1.00579,    0.06500, 
   0.87000,    4.05000,  -13.05140,    0.37946,  -12.67194,  733.91111,    2.11206,    0.87251,    1.00585,    0.06500, 
   0.88000,    4.05000,  -13.04540,    0.37442,  -12.67098,  724.16369,    2.12619,    0.87618,    1.00589,    0.06500, 
   0.89000,    4.05000,  -13.03870,    0.36860,  -12.67010,  712.90847,    2.12848,    0.88054,    1.00590,    0.06500, 
   0.90000,    4.05000,  -13.04180,    0.37128,  -12.67052,  718.08474,    2.08528,    0.87852,    1.00578,    0.06500, 
   0.91000,    4.05000,  -13.05281,    0.38144,  -12.67137,  737.73173,    2.01759,    0.87110,    1.00559,    0.06500, 
   0.92000,    4.05000,  -13.05909,    0.38590,  -12.67319,  746.36835,    2.02506,    0.86796,    1.00561,    0.06500, 
   0.93000,    4.05000,  -13.03662,    0.36579,  -12.67082,  707.47700,    2.23224,    0.88269,    1.00618,    0.06500, 
   0.94000,    4.05000,  -13.00502,    0.33816,  -12.66686,  654.02832,    2.40328,    0.90580,    1.00666,    0.06500, 
   0.95000,    4.05000,  -13.00908,    0.34094,  -12.66813,  659.41701,    2.29935,    0.90330,    1.00637,    0.06500, 
   0.96000,    4.05000,  -13.03976,    0.36800,  -12.67176,  711.74191,    2.03686,    0.88100,    1.00564,    0.06500, 
   0.97000,    4.05000,  -13.05554,    0.38303,  -12.67251,  740.80979,    1.88943,    0.86997,    1.00523,    0.06500, 
   0.98000,    4.05000,  -13.04272,    0.37205,  -12.67067,  719.58444,    2.02676,    0.87794,    1.00561,    0.06500, 
   0.99000,    4.05000,  -13.02448,    0.35677,  -12.66771,  690.02359,    2.18978,    0.88985,    1.00607,    0.06500, 
   1.00000,    4.05000,  -13.04062,    0.37071,  -12.66991,  716.98808,    2.12893,    0.87894,    1.00590,    0.06500, 
   1.01000,    4.05000,  -13.07297,    0.39829,  -12.67467,  770.33287,    1.97304,    0.85963,    1.00547,    0.06500, 
   1.02000,    4.05000,  -13.06477,    0.39223,  -12.67253,  758.61257,    2.04372,    0.86364,    1.00566,    0.06500, 
   1.03000,    4.05000,  -13.02941,    0.36187,  -12.66754,  699.88701,    2.24821,    0.88576,    1.00623,    0.06500, 
   1.04000,    4.05000,  -13.01979,    0.35159,  -12.66820,  680.01086,    2.34226,    0.89411,    1.00649,    0.06500, 
   1.05000,    4.05000,  -13.03551,    0.36570,  -12.66981,  707.30176,    2.22842,    0.88276,    1.00617,    0.06500, 
   1.06000,    4.05000,  -13.05668,    0.38539,  -12.67129,  745.36966,    2.05483,    0.86832,    1.00569,    0.06500, 
   1.07000,    4.05000,  -13.06428,    0.39234,  -12.67193,  758.82484,    1.97733,    0.86357,    1.00548,    0.06500, 
   1.08000,    4.05000,  -13.04860,    0.37924,  -12.66936,  733.48837,    2.06511,    0.87267,    1.00572,    0.06500, 
   1.09000,    4.05000,  -13.03420,    0.36618,  -12.66802,  708.23182,    2.17893,    0.88239,    1.00604,    0.06500, 
   1.10000,    4.05000,  -13.03812,    0.36834,  -12.66977,  712.40944,    2.15106,    0.88074,    1.00596,    0.06500, 
   1.11000,    4.05000,  -13.04269,    0.37189,  -12.67080,  719.26605,    2.14854,    0.87806,    1.00595,    0.06500, 
   1.12000,    4.05000,  -13.03303,    0.36325,  -12.66979,  702.55370,    2.19784,    0.88468,    1.00609,    0.06500, 
   1.13000,    4.05000,  -13.02053,    0.35254,  -12.66799,  681.84726,    2.20373,    0.89332,    1.00610,    0.06500, 
   1.14000,    4.05000,  -13.03084,    0.36203,  -12.66881,  700.19819,    2.12232,    0.88563,    1.00588,    0.06500, 
   1.15000,    4.05000,  -13.05847,    0.38620,  -12.67227,  746.93819,    1.99634,    0.86776,    1.00553,    0.06500, 
   1.16000,    4.05000,  -13.06172,    0.38990,  -12.67182,  754.10350,    2.00044,    0.86522,    1.00554,    0.06500, 
   1.17000,    4.05000,  -13.03688,    0.36842,  -12.66846,  712.56341,    2.12203,    0.88068,    1.00588,    0.06500, 
   1.18000,    4.05000,  -13.01782,    0.35121,  -12.66661,  679.27300,    2.23914,    0.89443,    1.00620,    0.06500, 
   1.19000,    4.05000,  -13.02889,    0.36036,  -12.66854,  696.96450,    2.18942,    0.88696,    1.00606,    0.06500, 
   1.20000,    4.05000,  -13.05375,    0.38246,  -12.67130,  739.70384,    1.97466,    0.87038,    1.00547,    0.06500, 
   1.21000,    4.05000,  -13.06233,    0.39090,  -12.67144,  756.02648,    1.86121,    0.86454,    1.00516,    0.06500, 
   1.22000,    4.05000,  -13.05010,    0.38057,  -12.66953,  736.05598,    1.93996,    0.87172,    1.00537,    0.06500, 
   1.23000,    4.05000,  -13.03753,    0.36903,  -12.66851,  713.73529,    2.11632,    0.88022,    1.00586,    0.06500, 
   1.24000,    4.05000,  -13.03760,    0.36881,  -12.66878,  713.31936,    2.21258,    0.88038,    1.00613,    0.06500, 
   1.25000,    4.05000,  -13.04791,    0.37803,  -12.66988,  731.13930,    2.14446,    0.87355,    1.00594,    0.06500, 
   1.26000,    4.05000,  -13.05350,    0.38249,  -12.67101,  739.77126,    2.11321,    0.87035,    1.00585,    0.06500, 
   1.27000,    4.05000,  -13.03658,    0.36755,  -12.66903,  710.87689,    2.21184,    0.88134,    1.00613,    0.06500, 
   1.28000,    4.05000,  -13.01249,    0.34613,  -12.66636,  669.43628,    2.35730,    0.89876,    1.00653,    0.06500, 
   1.29000,    4.05000,  -13.01426,    0.34740,  -12.66686,  671.89251,    2.36061,    0.89767,    1.00654,    0.06500, 
   1.30000,    4.05000,  -13.04298,    0.37295,  -12.67003,  721.31347,    2.18875,    0.87727,    1.00606,    0.06500, 
   1.31000,    4.05000,  -13.06490,    0.39395,  -12.67095,  761.94103,    2.04389,    0.86249,    1.00566,    0.06500, 
   1.32000,    4.05000,  -13.06734,    0.39714,  -12.67020,  768.11272,    2.04959,    0.86038,    1.00568,    0.06500, 
   1.33000,    4.05000,  -13.05674,    0.38693,  -12.66981,  748.35697,    2.13610,    0.86725,    1.00592,    0.06500, 
   1.34000,    4.05000,  -13.03594,    0.36797,  -12.66797,  711.67708,    2.25351,    0.88103,    1.00624,    0.06500, 
   1.35000,    4.05000,  -13.02248,    0.35539,  -12.66709,  687.36363,    2.30730,    0.89097,    1.00639,    0.06500, 
   1.36000,    4.05000,  -13.02647,    0.35774,  -12.66873,  691.90319,    2.26055,    0.88906,    1.00626,    0.06500, 
   1.37000,    4.05000,  -13.03148,    0.36233,  -12.66915,  700.77342,    2.23666,    0.88540,    1.00620,    0.06500, 
   1.38000,    4.05000,  -13.03090,    0.36229,  -12.66861,  700.70123,    2.24135,    0.88543,    1.00621,    0.06500, 
   1.39000,    4.05000,  -13.03394,    0.36581,  -12.66813,  707.50931,    2.22434,    0.88268,    1.00616,    0.06500, 
   1.40000,    4.05000,  -13.05029,    0.38069,  -12.66960,  736.29173,    2.11338,    0.87163,    1.00585,    0.06500, 
   1.41000,    4.05000,  -13.06614,    0.39458,  -12.67156,  763.15763,    2.01286,    0.86207,    1.00558,    0.06500, 
   1.42000,    4.05000,  -13.05909,    0.38948,  -12.66961,  753.27995,    2.07227,    0.86551,    1.00574,    0.06500, 
   1.43000,    4.05000,  -13.04589,    0.37746,  -12.66843,  730.03513,    2.15896,    0.87396,    1.00598,    0.06500, 
   1.44000,    4.05000,  -13.03962,    0.37050,  -12.66913,  716.57783,    2.24527,    0.87910,    1.00622,    0.06500, 
   1.45000,    4.05000,  -13.03325,    0.36507,  -12.66819,  706.07132,    2.29121,    0.88326,    1.00635,    0.06500, 
   1.46000,    4.05000,  -13.03458,    0.36630,  -12.66827,  708.46437,    2.23715,    0.88230,    1.00620,    0.06500, 
   1.47000,    4.05000,  -13.04382,    0.37378,  -12.67004,  722.92177,    2.18857,    0.87666,    1.00606,    0.06500, 
   1.48000,    4.05000,  -13.04022,    0.37049,  -12.66973,  716.55966,    2.22682,    0.87911,    1.00617,    0.06500, 
   1.49000,    4.05000,  -13.02371,    0.35682,  -12.66689,  690.12157,    2.31024,    0.88980,    1.00640,    0.06500, 
   1.50000,    4.05000,  -13.02429,    0.35671,  -12.66757,  689.91111,    2.29929,    0.88989,    1.00637,    0.06500, 
   1.51000,    4.05000,  -13.03877,    0.36886,  -12.66991,  713.40594,    2.20915,    0.88035,    1.00612,    0.06500, 
   1.52000,    4.05000,  -13.04106,    0.37181,  -12.66924,  719.11447,    2.15739,    0.87812,    1.00598,    0.06500, 
   1.53000,    4.05000,  -13.03557,    0.36757,  -12.66799,  710.92100,    2.16877,    0.88133,    1.00601,    0.06500, 
   1.54000,    4.05000,  -13.03911,    0.37077,  -12.66834,  717.09273,    2.15412,    0.87890,    1.00597,    0.06500, 
   1.55000,    4.05000,  -13.05236,    0.38284,  -12.66952,  740.43781,    2.04871,    0.87011,    1.00567,    0.06500, 
   1.56000,    4.05000,  -13.06514,    0.39458,  -12.67056,  763.14541,    1.97241,    0.86207,    1.00546,    0.06500, 
   1.57000,    4.05000,  -13.06494,    0.39459,  -12.67035,  763.17422,    2.01097,    0.86206,    1.00557,    0.06500, 
   1.58000,    4.05000,  -13.05177,    0.38254,  -12.66923,  739.86480,    2.12169,    0.87032,    1.00588,    0.06500, 
   1.59000,    4.05000,  -13.03459,    0.36636,  -12.66822,  708.57682,    2.19870,    0.88226,    1.00609,    0.06500, 
   1.60000,    4.05000,  -13.02518,    0.35823,  -12.66694,  692.85622,    2.16803,    0.88866,    1.00601,    0.06500, 
   1.61000,    4.05000,  -13.04059,    0.37198,  -12.66861,  719.45026,    2.04962,    0.87799,    1.00568,    0.06500, 
   1.62000,    4.05000,  -13.06475,    0.39348,  -12.67128,  761.01724,    1.95990,    0.86281,    1.00543,    0.06500, 
   1.63000,    4.05000,  -13.06256,    0.39209,  -12.67046,  758.33901,    2.03085,    0.86373,    1.00563,    0.06500, 
   1.64000,    4.05000,  -13.03365,    0.36668,  -12.66697,  709.19093,    2.20772,    0.88201,    1.00612,    0.06500, 
   1.65000,    4.05000,  -13.01121,    0.34547,  -12.66574,  668.16645,    2.33099,    0.89933,    1.00646,    0.06500, 
   1.66000,    4.05000,  -13.01129,    0.34466,  -12.66662,  666.60497,    2.30107,    0.90003,    1.00637,    0.06500, 
   1.67000,    4.05000,  -13.02416,    0.35629,  -12.66787,  689.09914,    2.20758,    0.89023,    1.00611,    0.06500, 
   1.68000,    4.05000,  -13.03438,    0.36606,  -12.66832,  707.99020,    2.16855,    0.88249,    1.00601,    0.06500, 
   1.69000,    4.05000,  -13.03730,    0.36907,  -12.66823,  713.81479,    2.19557,    0.88018,    1.00608,    0.06500, 
   1.70000,    4.05000,  -13.03933,    0.37208,  -12.66725,  719.64044,    2.21771,    0.87792,    1.00614,    0.06500, 
   1.71000,    4.05000,  -13.05294,    0.38390,  -12.66904,  742.50560,    2.10448,    0.86936,    1.00583,    0.06500, 
   1.72000,    4.05000,  -13.06174,    0.39153,  -12.67021,  757.24649,    1.98086,    0.86411,    1.00549,    0.06500, 
   1.73000,    4.05000,  -13.05196,    0.38367,  -12.66829,  742.04320,    1.99872,    0.86953,    1.00554,    0.06500, 
   1.74000,    4.05000,  -13.04280,    0.37481,  -12.66799,  724.91261,    2.06269,    0.87590,    1.00571,    0.06500, 
   1.75000,    4.05000,  -13.03719,    0.36860,  -12.66859,  712.91063,    2.10519,    0.88054,    1.00583,    0.06500, 
   1.76000,    4.05000,  -13.02583,    0.35874,  -12.66709,  693.83013,    2.19509,    0.88825,    1.00608,    0.06500, 
   1.77000,    4.05000,  -13.02259,    0.35589,  -12.66670,  688.31374,    2.23196,    0.89057,    1.00618,    0.06500, 
   1.78000,    4.05000,  -13.03583,    0.36802,  -12.66781,  711.79119,    2.18196,    0.88098,    1.00604,    0.06500, 
   1.79000,    4.05000,  -13.05608,    0.38639,  -12.66969,  747.31895,    2.08545,    0.86762,    1.00578,    0.06500, 
   1.80000,    4.05000,  -13.06115,    0.39110,  -12.67004,  756.42420,    2.04393,    0.86440,    1.00566,    0.06500, 
   1.81000,    4.05000,  -13.04385,    0.37666,  -12.66719,  728.49137,    2.15569,    0.87454,    1.00597,    0.06500, 
   1.82000,    4.05000,  -13.03431,    0.36797,  -12.66634,  711.68399,    2.20594,    0.88102,    1.00611,    0.06500, 
   1.83000,    4.05000,  -13.04732,    0.37855,  -12.66877,  732.14386,    2.06916,    0.87317,    1.00573,    0.06500, 
   1.84000,    4.05000,  -13.05768,    0.38775,  -12.66993,  749.94206,    1.97852,    0.86669,    1.00548,    0.06500, 
   1.85000,    4.05000,  -13.04716,    0.37837,  -12.66879,  731.79553,    2.09693,    0.87330,    1.00581,    0.06500, 
   1.86000,    4.05000,  -13.02409,    0.35782,  -12.66627,  692.06164,    2.24038,    0.88899,    1.00621,    0.06500, 
   1.87000,    4.05000,  -13.01567,    0.34986,  -12.66581,  676.66546,    2.30547,    0.89557,    1.00639,    0.06500, 
   1.88000,    4.05000,  -13.02990,    0.36235,  -12.66755,  700.81360,    2.22133,    0.88538,    1.00615,    0.06500, 
   1.89000,    4.05000,  -13.05218,    0.38353,  -12.66865,  741.78827,    2.08166,    0.86962,    1.00577,    0.06500, 
   1.90000,    4.05000,  -13.07010,    0.39978,  -12.67032,  773.20092,    1.97128,    0.85866,    1.00546,    0.06500, 
   1.91000,    4.05000,  -13.06377,    0.39474,  -12.66903,  763.45488,    2.01421,    0.86197,    1.00558,    0.06500, 
   1.92000,    4.05000,  -13.04128,    0.37493,  -12.66635,  725.14655,    2.17684,    0.87581,    1.00603,    0.06500, 
   1.93000,    4.05000,  -13.03002,    0.36366,  -12.66636,  703.35170,    2.21008,    0.88435,    1.00612,    0.06500, 
   1.94000,    4.05000,  -13.03098,    0.36346,  -12.66751,  702.96788,    2.15618,    0.88451,    1.00597,    0.06500, 
   1.95000,    4.05000,  -13.02902,    0.36196,  -12.66706,  700.05599,    2.16350,    0.88569,    1.00599,    0.06500, 
   1.96000,    4.05000,  -13.02637,    0.35975,  -12.66662,  695.78667,    2.19030,    0.88744,    1.00607,    0.06500, 
   1.97000,    4.05000,  -13.02886,    0.36228,  -12.66658,  700.67957,    2.19036,    0.88544,    1.00607,    0.06500, 
   1.98000,    4.05000,  -13.03907,    0.37166,  -12.66741,  718.81864,    2.13114,    0.87823,    1.00590,    0.06500, 
   1.99000,    4.05000,  -13.04989,    0.38146,  -12.66843,  737.77784,    2.06648,    0.87108,    1.00572,    0.06500, 
   2.00000,    4.05000,  -13.04923,    0.38163,  -12.66761,  738.09802,    2.08612,    0.87097,    1.00578,    0.06500, 
   2.01000,    4.05000,  -13.04115,    0.37389,  -12.66726,  723.13188,    2.12031,    0.87657,    1.00587,    0.06500, 
   2.02000,    4.05000,  -13.02827,    0.36179,  -12.66647,  699.73719,    2.18455,    0.88582,    1.00605,    0.06500, 
   2.03000,    4.05000,  -13.01756,    0.35182,  -12.66574,  680.45741,    2.26276,    0.89392,    1.00627,    0.06500, 
   2.04000,    4.05000,  -13.01955,    0.35326,  -12.66629,  683.23306,    2.24430,    0.89273,    1.00622,    0.06500, 
   2.05000,    4.05000,  -13.03111,    0.36413,  -12.66698,  704.25609,    2.16066,    0.88399,    1.00598,    0.06500, 
   2.06000,    4.05000,  -13.04929,    0.38134,  -12.66795,  737.54466,    2.02114,    0.87117,    1.00560,    0.06500, 
   2.07000,    4.05000,  -13.06867,    0.39923,  -12.66944,  772.14060,    1.94547,    0.85902,    1.00539,    0.06500, 
   2.08000,    4.05000,  -13.07415,    0.40431,  -12.66984,  781.97300,    1.91107,    0.85576,    1.00529,    0.06500, 
   2.09000,    4.05000,  -13.06006,    0.39206,  -12.66800,  758.27365,    1.98306,    0.86376,    1.00549,    0.06500, 
   2.10000,    4.05000,  -13.03916,    0.37277,  -12.66639,  720.96352,    2.12289,    0.87741,    1.00588,    0.06500, 
   2.11000,    4.05000,  -13.02472,    0.35880,  -12.66592,  693.95280,    2.20839,    0.88820,    1.00612,    0.06500, 
   2.12000,    4.05000,  -13.02024,    0.35366,  -12.66658,  684.01039,    2.22627,    0.89239,    1.00617,    0.06500, 
   2.13000,    4.05000,  -13.01733,    0.35135,  -12.66598,  679.53764,    2.28403,    0.89432,    1.00633,    0.06500, 
   2.14000,    4.05000,  -13.02132,    0.35553,  -12.66579,  687.62201,    2.34296,    0.89086,    1.00649,    0.06500, 
   2.15000,    4.05000,  -13.03854,    0.37184,  -12.66669,  719.18013,    2.27802,    0.87809,    1.00631,    0.06500, 
   2.16000,    4.05000,  -13.06258,    0.39386,  -12.66873,  761.75069,    2.14439,    0.86255,    1.00594,    0.06500, 
   2.17000,    4.05000,  -13.07188,    0.40271,  -12.66917,  778.86866,    2.03853,    0.85678,    1.00565,    0.06500, 
   2.18000,    4.05000,  -13.05935,    0.39238,  -12.66698,  758.89211,    2.06502,    0.86354,    1.00572,    0.06500, 
