  -0.20913,   -0.27974,    0.03748
  -0.16465,   -0.24477,    0.01222
  -0.16960,   -0.28186,    0.05762
  -0.19888,   -0.24403,    0.08332
  -0.24419,   -0.26717,    0.03554
  -0.24437,   -0.26955,    0.06868
  -0.20915,   -0.26436,    0.07477
  -0.17997,   -0.25536,    0.07277
  -0.18792,   -0.22689,    0.08671
  -0.18792,   -0.22689,    0.08671
  -0.17711,   -0.21323,    0.09219
  -0.21801,   -0.19059,    0.09694
  -0.18964,   -0.20093,    0.10915
  -0.16988,   -0.17129,    0.10508
  -0.13567,   -0.14440,    0.06170
  -0.18108,   -0.13231,    0.04644
  -0.16774,   -0.15830,    0.00403
  -0.17173,   -0.14982,   -0.00594
  -0.15196,   -0.18182,    0.01371
  -0.15196,   -0.18182,    0.01371
  -0.14177,   -0.20943,    0.04589
  -0.15726,   -0.22467,   -0.00093
  -0.19520,   -0.22859,   -0.03030
  -0.23232,   -0.24558,   -0.04814
  -0.20238,   -0.23279,   -0.08996
  -0.23668,   -0.24506,   -0.13970
  -0.20606,   -0.22024,   -0.17125
  -0.23513,   -0.23319,   -0.17280
  -0.20913,   -0.23006,   -0.15075
  -0.25290,   -0.26529,   -0.18743
  -0.21338,   -0.26412,   -0.18422
  -0.25266,   -0.26938,   -0.18096
  -0.29217,   -0.24564,   -0.21273
  -0.30997,   -0.27450,   -0.22998
  -0.33664,   -0.29020,   -0.23259
  -0.30773,   -0.29036,   -0.27389
  -0.28405,   -0.28458,   -0.26524
  -0.27760,   -0.29671,   -0.28150
  -0.23763,   -0.28595,   -0.30706
  -0.18898,   -0.27537,   -0.33334
  -0.22881,   -0.31009,   -0.35874
  -0.19372,   -0.35130,   -0.32816
  -0.23816,   -0.31707,   -0.37299
  -0.23816,   -0.31707,   -0.37299
  -0.23816,   -0.31707,   -0.37299
  -0.26237,   -0.34998,   -0.35613
  -0.21943,   -0.34430,   -0.34897
  -0.21943,   -0.34430,   -0.34897
  -0.19833,   -0.37435,   -0.32534
  -0.19535,   -0.35363,   -0.29856
  -0.23662,   -0.35302,   -0.25536
  -0.23336,   -0.39784,   -0.27170
  -0.22850,   -0.39294,   -0.30153
  -0.19752,   -0.41748,   -0.28338
  -0.17149,   -0.40792,   -0.28622
  -0.14206,   -0.44725,   -0.25115
  -0.09556,   -0.48482,   -0.22806
  -0.05173,   -0.51669,   -0.27141
  -0.02761,   -0.50925,   -0.23723
  -0.06364,   -0.47972,   -0.26707
  -0.09727,   -0.51329,   -0.23561
  -0.08390,   -0.47251,   -0.25399
  -0.07507,   -0.45421,   -0.25879
  -0.05369,   -0.41424,   -0.24638
  -0.04971,   -0.42037,   -0.23864
  -0.00975,   -0.43198,   -0.23428
  -0.03685,   -0.42769,   -0.24113
  -0.05357,   -0.40464,   -0.22176
  -0.08689,   -0.36678,   -0.22221
  -0.04750,   -0.33792,   -0.25705
  -0.06633,   -0.36307,   -0.23265
  -0.09588,   -0.34166,   -0.23325
  -0.11167,   -0.30953,   -0.27219
  -0.07702,   -0.34679,   -0.28246
  -0.07304,   -0.34815,   -0.29157
  -0.04585,   -0.39693,   -0.28172
  -0.04158,   -0.42175,   -0.29715
   0.00433,   -0.43750,   -0.32442
   0.00053,   -0.39277,   -0.35908
   0.00915,   -0.39218,   -0.34794
  -0.03904,   -0.35497,   -0.30472
  -0.03252,   -0.33530,   -0.26247
  -0.01739,   -0.30818,   -0.27503
  -0.01739,   -0.30818,   -0.27503
   0.02517,   -0.31309,   -0.31371
  -0.00828,   -0.34446,   -0.27996
   0.02871,   -0.34258,   -0.27083
   0.01861,   -0.38710,   -0.28731
   0.04739,   -0.37673,   -0.32588
   0.03884,   -0.34038,   -0.28359
   0.03541,   -0.34229,   -0.24174
   0.04412,   -0.38901,   -0.20047
   0.01894,   -0.38125,   -0.23392
  -0.02767,   -0.40010,   -0.20587
  -0.01444,   -0.44879,   -0.18951
   0.03311,   -0.45289,   -0.18378
  -0.00835,   -0.40320,   -0.18356
   0.00118,   -0.44650,   -0.15857
   0.03116,   -0.46156,   -0.16174
  -0.01518,   -0.46435,   -0.15526
  -0.05861,   -0.43680,   -0.15993
  -0.05617,   -0.44272,   -0.16985
  -0.02964,   -0.48242,   -0.18642
  -0.02964,   -0.48242,   -0.18642
  -0.02698,   -0.45235,   -0.13852
   0.00700,   -0.41565,   -0.14773
  -0.02080,   -0.44254,   -0.13054
  -0.06883,   -0.48213,   -0.10055
  -0.03009,   -0.47646,   -0.07846
  -0.05577,   -0.45423,   -0.04289
  -0.02275,   -0.46451,   -0.02609
  -0.03211,   -0.48211,   -0.06739
  -0.07356,   -0.51133,   -0.11474
  -0.03591,   -0.49703,   -0.09435
   0.00515,   -0.48456,   -0.11076
   0.03766,   -0.49825,   -0.15734
   0.05008,   -0.50731,   -0.15213
   0.05008,   -0.50731,   -0.15213
   0.07805,   -0.54589,   -0.14555
   0.11751,   -0.51590,   -0.15303
   0.06975,   -0.53903,   -0.14887
   0.06001,   -0.56723,   -0.13436
   0.05218,   -0.60400,   -0.09431
   0.02941,   -0.65216,   -0.05288
   0.06091,   -0.65235,   -0.09616
   0.07606,   -0.61938,   -0.12552
   0.02716,   -0.65569,   -0.08552
   0.05037,   -0.68062,   -0.07221
   0.01791,   -0.63918,   -0.08033
   0.00623,   -0.63729,   -0.12563
   0.05209,   -0.66885,   -0.16660
   0.02662,   -0.67992,   -0.18773
   0.01219,   -0.65801,   -0.20802
   0.05712,   -0.66835,   -0.16261
   0.02062,   -0.66997,   -0.18562
  -0.00315,   -0.66047,   -0.23047
  -0.00352,   -0.65078,   -0.24705
  -0.00609,   -0.66634,   -0.26190
  -0.01481,   -0.64585,   -0.25207
  -0.01884,   -0.68826,   -0.29429
   0.00063,   -0.71104,   -0.28527
  -0.01792,   -0.68030,   -0.23906
   0.01109,   -0.66124,   -0.23693
   0.01528,   -0.62395,   -0.21371
   0.04118,   -0.60154,   -0.19998
   0.08924,   -0.56120,   -0.18532
   0.10856,   -0.60604,   -0.16832
   0.12911,   -0.56352,   -0.20027
   0.12643,   -0.58223,   -0.23821
   0.10617,   -0.53979,   -0.19111
   0.15060,   -0.54237,   -0.15490
   0.14611,   -0.54013,   -0.14045
   0.16113,   -0.55366,   -0.13438
   0.11882,   -0.53403,   -0.15039
   0.10927,   -0.52679,   -0.12000
   0.11311,   -0.51062,   -0.09621
   0.15171,   -0.49904,   -0.12291
   0.14790,   -0.45000,   -0.17289
   0.15080,   -0.40609,   -0.14301
   0.20059,   -0.42102,   -0.11629
   0.19078,   -0.42304,   -0.10354
   0.22815,   -0.37463,   -0.07672
   0.21993,   -0.38249,   -0.05296
   0.17026,   -0.38576,   -0.07326
   0.20554,   -0.36421,   -0.06435
   0.18327,   -0.32317,   -0.10984
   0.14422,   -0.33401,   -0.14739
   0.18921,   -0.30537,   -0.18845
   0.23745,   -0.26695,   -0.17837
   0.24879,   -0.30025,   -0.12925
   0.23895,   -0.26647,   -0.15620
   0.24021,   -0.29340,   -0.18855
   0.21226,   -0.32476,   -0.16059
   0.19728,   -0.36897,   -0.11368
   0.19910,   -0.35925,   -0.11117
   0.18873,   -0.33342,   -0.09157
   0.15412,   -0.30184,   -0.11913
   0.12650,   -0.29814,   -0.10983
   0.13451,   -0.33899,   -0.07209
   0.11180,   -0.34132,   -0.11765
   0.14702,   -0.38778,   -0.13474
   0.15211,   -0.42908,   -0.14390
   0.10262,   -0.40951,   -0.18902
   0.10588,   -0.36330,   -0.22807
   0.14532,   -0.31415,   -0.27192
   0.18361,   -0.31254,   -0.23127
   0.19075,   -0.29633,   -0.22689
   0.22720,   -0.27294,   -0.22477
   0.24304,   -0.23788,   -0.18804
   0.26388,   -0.20418,   -0.16829
   0.28189,   -0.19232,   -0.14302
   0.24775,   -0.15423,   -0.10583
   0.28566,   -0.20372,   -0.07384
   0.31001,   -0.23764,   -0.04204
   0.33567,   -0.26178,   -0.07273
   0.34737,   -0.21366,   -0.05955
   0.32335,   -0.20026,   -0.05555
   0.35133,   -0.23956,   -0.02945
   0.35546,   -0.19326,   -0.04526
   0.32341,   -0.16789,   -0.01638
   0.29078,   -0.14080,    0.02835
   0.25742,   -0.11370,    0.04921
   0.25478,   -0.15791,    0.00668
   0.25478,   -0.15791,    0.00668
   0.27974,   -0.19490,    0.03250
   0.23630,   -0.16275,    0.01969
   0.26818,   -0.18750,   -0.03021
   0.24555,   -0.13779,   -0.03759
   0.24555,   -0.13779,   -0.03759
   0.22538,   -0.10379,   -0.01031
   0.19839,   -0.14066,    0.02650
   0.19839,   -0.14066,    0.02650
   0.19036,   -0.12681,    0.01626
   0.19036,   -0.12681,    0.01626
   0.16336,   -0.15550,   -0.03063
   0.18485,   -0.14922,   -0.03348
   0.23167,   -0.18067,    0.00338
   0.19703,   -0.18530,    0.00642
   0.19703,   -0.18530,    0.00642
   0.24379,   -0.21676,    0.00263
   0.20552,   -0.25424,    0.02119
   0.21136,   -0.28168,   -0.01273
   0.22651,   -0.29909,   -0.00370
   0.20755,   -0.30357,   -0.05254
   0.22559,   -0.31401,   -0.00507
   0.20476,   -0.29452,    0.03094
   0.20476,   -0.29452,    0.03094
   0.16935,   -0.33424,    0.03803
   0.16924,   -0.32242,    0.05828
   0.19682,   -0.27830,    0.01552
   0.20024,   -0.24004,   -0.02623
   0.23270,   -0.25426,   -0.04402
   0.23945,   -0.23532,   -0.01396
   0.20946,   -0.26857,   -0.05351
   0.22311,   -0.24792,   -0.10035
   0.26673,   -0.29272,   -0.09622
   0.31025,   -0.24799,   -0.08369
   0.29419,   -0.21651,   -0.12568
   0.33368,   -0.21175,   -0.09395
   0.33177,   -0.25767,   -0.12755
   0.28993,   -0.30164,   -0.15284
   0.28993,   -0.30164,   -0.15284
   0.27362,   -0.33342,   -0.12387
   0.22798,   -0.36726,   -0.17178
   0.20083,   -0.31762,   -0.12430
   0.21586,   -0.34767,   -0.10628
   0.17308,   -0.39460,   -0.13051
   0.14050,   -0.34853,   -0.13892
   0.17513,   -0.33565,   -0.11538
   0.20190,   -0.33517,   -0.11105
   0.20977,   -0.34130,   -0.08853
   0.20843,   -0.30396,   -0.04846
   0.20061,   -0.32628,   -0.03922
   0.18652,   -0.33789,   -0.04264
   0.22012,   -0.36432,   -0.01504
   0.26102,   -0.39635,   -0.04129
   0.26228,   -0.40504,   -0.08437
   0.25600,   -0.44530,   -0.09387
   0.25748,   -0.45938,   -0.08458
   0.27270,   -0.47817,   -0.09467
   0.28837,   -0.49565,   -0.06732
   0.25146,   -0.44867,   -0.07195
   0.22506,   -0.49132,   -0.10497
   0.21994,   -0.47438,   -0.14039
   0.21488,   -0.46559,   -0.09554
   0.19014,   -0.47966,   -0.10760
   0.20069,   -0.49399,   -0.10425
   0.23511,   -0.46342,   -0.09571
   0.27193,   -0.49284,   -0.13452
   0.27193,   -0.49284,   -0.13452
   0.22587,   -0.53063,   -0.13930
   0.18472,   -0.57030,   -0.13083
   0.14956,   -0.52163,   -0.08432
   0.10005,   -0.47645,   -0.07041
   0.13684,   -0.48098,   -0.06885
   0.12111,   -0.47775,   -0.10628
   0.08438,   -0.51340,   -0.06230
   0.10172,   -0.46641,   -0.10290
   0.11898,   -0.47203,   -0.06609
   0.08670,   -0.45277,   -0.03228
   0.13116,   -0.43445,   -0.03256
   0.14294,   -0.39756,   -0.02550
   0.10426,   -0.36800,    0.01637
   0.11432,   -0.32392,    0.04905
   0.13101,   -0.31620,    0.03391
   0.09694,   -0.30570,    0.01572
   0.08763,   -0.26863,    0.04396
   0.06650,   -0.30772,    0.05901
   0.06650,   -0.30772,    0.05901
   0.06650,   -0.30772,    0.05901
   0.02852,   -0.30327,    0.00958
   0.01098,   -0.31662,   -0.00080
  -0.00098,   -0.31177,    0.00885
   0.00359,   -0.31733,   -0.03968
   0.01230,   -0.35049,   -0.02542
   0.01230,   -0.35049,   -0.02542
   0.04702,   -0.30906,    0.00595
   0.00791,   -0.34416,    0.00861
   0.01127,   -0.33337,    0.03510
   0.04257,   -0.31156,    0.08065
   0.07481,   -0.31847,    0.12033
   0.03193,   -0.27301,    0.13580
   0.01994,   -0.30329,    0.13371
  -0.01992,   -0.30471,    0.10939
  -0.04143,   -0.32398,    0.13969
  -0.03334,   -0.36501,    0.16146
  -0.05607,   -0.37366,    0.12365
  -0.09375,   -0.33772,    0.15362
  -0.12529,   -0.35819,    0.18297
  -0.14964,   -0.31190,    0.18132
  -0.11806,   -0.32455,    0.18397
  -0.11806,   -0.32455,    0.18397
  -0.07964,   -0.35174,    0.15517
  -0.07964,   -0.35174,    0.15517
  -0.09430,   -0.37805,    0.18323
  -0.07110,   -0.34293,    0.20037
  -0.11155,   -0.33055,    0.19555
  -0.14625,   -0.35702,    0.23247
  -0.17458,   -0.39745,    0.18484
  -0.20155,   -0.42683,    0.19863
  -0.21246,   -0.41739,    0.19831
  -0.23501,   -0.40768,    0.21589
  -0.24074,   -0.41310,    0.23834
  -0.19161,   -0.45026,    0.19876
  -0.16918,   -0.44242,    0.17617
  -0.21124,   -0.48386,    0.21559
  -0.22112,   -0.49716,    0.19995
  -0.20940,   -0.50292,    0.23313
  -0.19244,   -0.54593,    0.24715
  -0.15443,   -0.53084,    0.25045
  -0.17200,   -0.54754,    0.26739
  -0.18415,   -0.56125,    0.31694
  -0.18763,   -0.60523,    0.32317
  -0.14146,   -0.59174,    0.34866
  -0.17442,   -0.60079,    0.34092
  -0.14880,   -0.61603,    0.35742
  -0.11926,   -0.57331,    0.33088
  -0.11926,   -0.57331,    0.33088
  -0.09240,   -0.59895,    0.34804
  -0.08004,   -0.64003,    0.37356
  -0.06919,   -0.63935,    0.33949
  -0.11557,   -0.65904,    0.31580
  -0.12956,   -0.70027,    0.35950
  -0.12859,   -0.66775,    0.33747
  -0.08435,   -0.63041,    0.30365
  -0.05572,   -0.62295,    0.31030
  -0.08487,   -0.57989,    0.27194
  -0.05312,   -0.59183,    0.30974
  -0.03098,   -0.62770,    0.28094
  -0.07289,   -0.63741,    0.24829
  -0.05339,   -0.65280,    0.29585
  -0.01012,   -0.64528,    0.29379
   0.03215,   -0.64657,    0.30441
   0.03215,   -0.64657,    0.30441
   0.06467,   -0.62994,    0.26659
   0.06250,   -0.62933,    0.23984
   0.02049,   -0.60166,    0.20205
   0.02992,   -0.55801,    0.23966
   0.00770,   -0.52287,    0.18969
  -0.04053,   -0.51261,    0.17617
  -0.08440,   -0.48454,    0.17215
  -0.12858,   -0.43505,    0.12793
  -0.10908,   -0.38668,    0.10185
  -0.14485,   -0.42454,    0.08217
  -0.17708,   -0.40538,    0.09398
  -0.12741,   -0.37399,    0.10550
  -0.14678,   -0.36160,    0.10820
  -0.15417,   -0.39853,    0.14686
  -0.13877,   -0.41310,    0.14942
  -0.14060,   -0.44541,    0.13812
  -0.18950,   -0.45380,    0.13626
  -0.23758,   -0.47782,    0.16229
  -0.26861,   -0.46592,    0.14464
  -0.29449,   -0.41833,    0.17479
  -0.24853,   -0.41955,    0.13576
  -0.24374,   -0.42411,    0.17020
  -0.27881,   -0.46139,    0.20667
  -0.25508,   -0.46379,    0.19425
  -0.21912,   -0.47455,    0.23988
  -0.17359,   -0.44586,    0.22142
  -0.15477,   -0.45210,    0.19688
  -0.15477,   -0.45210,    0.19688
  -0.12226,   -0.45255,    0.18552
  -0.10859,   -0.44116,    0.14218
  -0.10859,   -0.44116,    0.14218
  -0.11427,   -0.48638,    0.09599
  -0.09263,   -0.52917,    0.05311
  -0.13908,   -0.52831,    0.04187
  -0.13908,   -0.52831,    0.04187
  -0.11069,   -0.54283,    0.03308
  -0.10573,   -0.50977,   -0.01004
  -0.10573,   -0.50977,   -0.01004
  -0.07748,   -0.53699,    0.03756
  -0.10691,   -0.57485,    0.04906
  -0.07945,   -0.56046,    0.05209
  -0.12526,   -0.51361,    0.08196
  -0.14597,   -0.46561,    0.09215
  -0.13773,   -0.44081,    0.12332
  -0.17207,   -0.48643,    0.08440
  -0.19961,   -0.49922,    0.07761
  -0.20566,   -0.48792,    0.12192
  -0.23160,   -0.52577,    0.09167
  -0.28032,   -0.47653,    0.10881
  -0.29863,   -0.43860,    0.08466
  -0.29423,   -0.42500,    0.05676
  -0.24639,   -0.40018,    0.06254
  -0.27833,   -0.44479,    0.04455
  -0.22986,   -0.40105,   -0.00113
  -0.26338,   -0.43788,    0.02146
  -0.21687,   -0.43904,   -0.01347
  -0.23263,   -0.44770,    0.01235
  -0.23180,   -0.46794,    0.01885
  -0.27242,   -0.46023,    0.05657
  -0.30641,   -0.46407,    0.00750
  -0.33174,   -0.44143,    0.05668
  -0.36235,   -0.40344,    0.07244
  -0.35684,   -0.38014,    0.08404
  -0.33805,   -0.39261,    0.08790
  -0.33805,   -0.39261,    0.08790
  -0.38695,   -0.36766,    0.11377
  -0.40426,   -0.40277,    0.09433
  -0.40405,   -0.44030,    0.08287
  -0.38184,   -0.40168,    0.09217
  -0.39269,   -0.41041,    0.11174
  -0.43978,   -0.44373,    0.07987
  -0.48048,   -0.43491,    0.07797
  -0.45814,   -0.47449,    0.05051
  -0.43785,   -0.51921,    0.04917
  -0.40735,   -0.54223,    0.08167
  -0.40753,   -0.58452,    0.03753
  -0.38293,   -0.53633,    0.00851
  -0.35042,   -0.53430,   -0.00414
  -0.38818,   -0.51075,   -0.03055
  -0.40104,   -0.55449,   -0.00042
  -0.35121,   -0.51118,    0.01384
  -0.35908,   -0.49756,    0.04240
  -0.34049,   -0.44845,    0.06713
  -0.31649,   -0.40342,    0.03742
  -0.30994,   -0.35545,    0.00395
  -0.28991,   -0.34687,    0.01260
  -0.27014,   -0.30391,    0.04086
  -0.31453,   -0.26864,    0.01341
  -0.32684,   -0.27247,    0.01150
  -0.33332,   -0.22873,    0.03210
  -0.32020,   -0.27375,    0.07249
  -0.32652,   -0.25079,    0.09904
  -0.36063,   -0.23977,    0.06258
  -0.31837,   -0.24257,    0.01392
  -0.34009,   -0.28811,   -0.03245
  -0.34009,   -0.28811,   -0.03245
  -0.35297,   -0.29522,    0.00203
  -0.39643,   -0.29646,   -0.04461
  -0.38446,   -0.29026,   -0.06002
  -0.39335,   -0.30553,   -0.02004
  -0.37011,   -0.30070,   -0.05724
  -0.32643,   -0.34547,   -0.06536
  -0.35041,   -0.32239,   -0.01723
  -0.37476,   -0.30697,   -0.04742
  -0.36822,   -0.31058,   -0.00022
  -0.32149,   -0.34228,   -0.04801
  -0.29949,   -0.35048,   -0.08913
  -0.29337,   -0.34814,   -0.12765
  -0.30297,   -0.34388,   -0.09848
  -0.29808,   -0.33259,   -0.12587
  -0.26339,   -0.33973,   -0.16177
  -0.24697,   -0.36812,   -0.20202
  -0.25580,   -0.35302,   -0.19747
  -0.29957,   -0.35177,   -0.16683
  -0.25176,   -0.32237,   -0.16711
  -0.26779,   -0.28516,   -0.16262
  -0.24194,   -0.25975,   -0.21083
  -0.20416,   -0.22179,   -0.17377
  -0.23028,   -0.22667,   -0.12527
  -0.22448,   -0.22142,   -0.16586
  -0.24012,   -0.24317,   -0.17678
  -0.27957,   -0.22750,   -0.14457
  -0.29153,   -0.19993,   -0.09812
  -0.32115,   -0.19760,   -0.11941
  -0.29540,   -0.21996,   -0.13818
  -0.28113,   -0.25037,   -0.09848
  -0.27912,   -0.25561,   -0.09270
  -0.31251,   -0.24427,   -0.10639
  -0.27279,   -0.27738,   -0.10568
  -0.27279,   -0.27738,   -0.10568
  -0.25736,   -0.31217,   -0.11165
  -0.21059,   -0.27648,   -0.14989
  -0.18662,   -0.29452,   -0.10104
  -0.18808,   -0.33227,   -0.07853
  -0.22148,   -0.29408,   -0.08578
  -0.25850,   -0.27539,   -0.12647
  -0.23657,   -0.23637,   -0.16853
  -0.18922,   -0.25268,   -0.18888
  -0.14740,   -0.29161,   -0.16293
  -0.09859,   -0.25148,   -0.14776
  -0.11719,   -0.27605,   -0.11583
  -0.13367,   -0.30867,   -0.09463
  -0.10107,   -0.34861,   -0.12065
  -0.06053,   -0.32464,   -0.15152
  -0.04915,   -0.33109,   -0.14379
  -0.02535,   -0.30047,   -0.10942
  -0.04995,   -0.34736,   -0.08549
  -0.08932,   -0.36587,   -0.13511
  -0.12183,   -0.33029,   -0.16239
  -0.08812,   -0.35236,   -0.14810
  -0.06871,   -0.35110,   -0.16757
  -0.11186,   -0.32478,   -0.17674
  -0.08593,   -0.28442,   -0.20346
  -0.05709,   -0.26792,   -0.22744
  -0.01637,   -0.25085,   -0.22139
  -0.05527,   -0.25615,   -0.22536
  -0.05527,   -0.25615,   -0.22536
  -0.09420,   -0.26389,   -0.27115
  -0.07021,   -0.22208,   -0.29315
  -0.03437,   -0.24286,   -0.25207
  -0.01444,   -0.20891,   -0.20389
  -0.00231,   -0.20300,   -0.19107
   0.00096,   -0.18949,   -0.19609
   0.02133,   -0.18542,   -0.23643
  -0.00448,   -0.23418,   -0.23956
   0.02797,   -0.27675,   -0.26692
   0.05229,   -0.32194,   -0.22663
   0.08752,   -0.30516,   -0.21731
   0.12675,   -0.33663,   -0.25941
   0.16056,   -0.35810,   -0.26649
   0.21011,   -0.32253,   -0.26435
   0.18534,   -0.35050,   -0.26551
   0.14472,   -0.30954,   -0.24859
   0.17765,   -0.27164,   -0.24141
   0.17765,   -0.27164,   -0.24141
   0.17765,   -0.27164,   -0.24141
