 394.00000,    0.35870 
 395.00000,   -0.12413 
 396.00000,   -0.39453 
 397.00000,   -0.05140 
 398.00000,    0.14185 
 399.00000,    0.09940 
 400.00000,    0.38947 
 401.00000,    0.02460 
 402.00000,    0.40931 
 403.00000,    0.35773 
 404.00000,    0.35488 
 405.00000,    0.17648 
 406.00000,    0.00082 
 407.00000,   -0.02248 
 408.00000,    0.11869 
 409.00000,    0.11869 
 410.00000,    0.23555 
 411.00000,    0.28194 
 412.00000,    0.26202 
 413.00000,    0.32883 
 414.00000,    0.32883 
 415.00000,    0.38767 
 416.00000,    0.30888 
 417.00000,    0.25500 
 418.00000,   -0.03888 
 419.00000,   -0.23374 
 420.00000,   -0.18103 
 421.00000,   -0.18103 
 422.00000,    0.12365 
 423.00000,   -0.23236 
 424.00000,   -0.14071 
 425.00000,   -0.14601 
 426.00000,   -0.14601 
 427.00000,   -0.16855 
 428.00000,   -0.05600 
 429.00000,   -0.08933 
 430.00000,   -0.26260 
 431.00000,    0.15830 
 432.00000,    0.21790 
 433.00000,    0.48931 
 434.00000,    0.67929 
 435.00000,    0.84276 
 436.00000,    0.79869 
 437.00000,    0.74113 
 438.00000,    0.76080 
 439.00000,    0.93765 
 440.00000,    0.97100 
 441.00000,    0.96568 
 442.00000,    0.85433 
 443.00000,    0.81447 
 444.00000,    0.65815 
 445.00000,    0.80213 
 446.00000,    0.75492 
 447.00000,    0.48053 
 448.00000,    0.28544 
 449.00000,    0.30927 
 450.00000,    0.30927 
 451.00000,    0.47233 
 452.00000,    0.54057 
 453.00000,    0.51073 
 454.00000,    0.35241 
 455.00000,    0.28477 
 456.00000,    0.12139 
 457.00000,    0.05827 
 458.00000,    0.32527 
 459.00000,    0.53504 
 460.00000,    0.47960 
 461.00000,    0.49661 
 462.00000,    0.05301 
 463.00000,    0.05301 
 464.00000,    0.05301 
 465.00000,   -0.01641 
 466.00000,   -0.01641 
 467.00000,   -0.05985 
 468.00000,   -0.42910 
 469.00000,   -0.42833 
 470.00000,   -0.31620 
 471.00000,   -0.30085 
 472.00000,   -0.72039 
 473.00000,   -0.76538 
 474.00000,   -0.76538 
 475.00000,   -0.80204 
 476.00000,   -0.60732 
 477.00000,   -0.52230 
 478.00000,   -0.57451 
 479.00000,   -0.65113 
 480.00000,   -0.62665 
 481.00000,   -0.75444 
 482.00000,   -0.77510 
 483.00000,   -0.67416 
 484.00000,   -0.68846 
 485.00000,   -0.71570 
 486.00000,   -0.82422 
 487.00000,   -0.82484 
 488.00000,   -0.88645 
 489.00000,   -0.95592 
 490.00000,   -0.95721 
 491.00000,   -0.81395 
 492.00000,   -0.81367 
 493.00000,   -0.58577 
 494.00000,   -0.90086 
 495.00000,   -0.92394 
 496.00000,   -0.94506 
 497.00000,   -0.91016 
 498.00000,   -0.91016 
 499.00000,   -0.86942 
 500.00000,   -0.91316 
 501.00000,   -0.85792 
 502.00000,   -0.70776 
 503.00000,   -0.80319 
 504.00000,   -0.63477 
 505.00000,   -0.54391 
 506.00000,   -0.49196 
 507.00000,   -0.51143 
 508.00000,   -0.47526 
 509.00000,   -0.62936 
 510.00000,   -0.57192 
 511.00000,   -0.68094 
 512.00000,   -0.80507 
 513.00000,   -0.80507 
 514.00000,   -0.93152 
 515.00000,   -0.89417 
 516.00000,   -0.98957 
 517.00000,   -0.98264 
 518.00000,   -0.96189 
 519.00000,   -0.96189 
 520.00000,   -0.88955 
 521.00000,   -0.87227 
 522.00000,   -0.57247 
 523.00000,   -0.30027 
 524.00000,    0.21671 
 525.00000,    0.31850 
 526.00000,    0.42382 
 527.00000,    0.51987 
 528.00000,    0.12341 
 529.00000,    0.13773 
 530.00000,    0.13925 
 531.00000,    0.16742 
 532.00000,    0.29587 
 533.00000,    0.22322 
 534.00000,    0.10775 
 535.00000,    0.48996 
 536.00000,    0.80793 
 537.00000,    0.80793 
 538.00000,    0.80793 
 539.00000,    0.79902 
 540.00000,    0.67492 
 541.00000,    0.36618 
 542.00000,    0.20309 
 543.00000,   -0.02134 
 544.00000,   -0.07535 
 545.00000,   -0.40962 
 546.00000,   -0.00408 
 547.00000,    0.07190 
 548.00000,    0.19531 
 549.00000,    0.45736 
 550.00000,    0.50985 
 551.00000,    0.37906 
 552.00000,    0.36142 
 553.00000,    0.36142 
 554.00000,    0.36142 
 555.00000,    0.36289 
 556.00000,    0.54885 
 557.00000,    0.50036 
 558.00000,    0.43004 
 559.00000,    0.36899 
 560.00000,    0.31255 
 561.00000,    0.36859 
 562.00000,    0.50670 
 563.00000,    0.76515 
 564.00000,    0.86062 
 565.00000,    0.82836 
 566.00000,    0.66384 
 567.00000,    0.68173 
 568.00000,    0.68173 
 569.00000,    0.52386 
 570.00000,    0.52386 
 571.00000,    0.35658 
 572.00000,    0.29208 
 573.00000,    0.29208 
 574.00000,    0.29359 
 575.00000,    0.61785 
 576.00000,    0.34714 
 577.00000,    0.06136 
 578.00000,    0.04793 
 579.00000,    0.04606 
 580.00000,   -0.44120 
 581.00000,   -0.16848 
 582.00000,    0.04636 
 583.00000,   -0.14803 
 584.00000,    0.08465 
 585.00000,   -0.20137 
 586.00000,   -0.29287 
 587.00000,   -0.24425 
 588.00000,   -0.39959 
 589.00000,   -0.56879 
 590.00000,   -0.65342 
 591.00000,   -0.65839 
 592.00000,   -0.70181 
 593.00000,   -0.55684 
 594.00000,   -0.47358 
 595.00000,   -0.58469 
 596.00000,   -0.62722 
 597.00000,   -0.62722 
 598.00000,   -0.65402 
 599.00000,   -0.74453 
 600.00000,   -0.72550 
 601.00000,   -0.77397 
 602.00000,   -0.83804 
 603.00000,   -0.74516 
 604.00000,   -0.73261 
 605.00000,   -0.73261 
 606.00000,   -0.56735 
 607.00000,   -0.50447 
 608.00000,   -0.54989 
 609.00000,   -0.29663 
 610.00000,   -0.47988 
 611.00000,   -0.61788 
 612.00000,   -0.49488 
 613.00000,   -0.57528 
 614.00000,   -0.51651 
 615.00000,   -0.23582 
 616.00000,   -0.17165 
 617.00000,   -0.13885 
 618.00000,   -0.38963 
 619.00000,   -0.32011 
 620.00000,   -0.34637 
 621.00000,   -0.11330 
 622.00000,   -0.21821 
 623.00000,   -0.02738 
 624.00000,   -0.18332 
 625.00000,   -0.20529 
 626.00000,   -0.26907 
 627.00000,   -0.14359 
 628.00000,   -0.03376 
 629.00000,   -0.31492 
 630.00000,   -0.31492 
 631.00000,   -0.40539 
 632.00000,   -0.36571 
 633.00000,   -0.57785 
 634.00000,   -0.53079 
 635.00000,   -0.53812 
 636.00000,   -0.50648 
 637.00000,   -0.53187 
 638.00000,   -0.32781 
 639.00000,   -0.41331 
 640.00000,   -0.47037 
 641.00000,   -0.57108 
 642.00000,   -0.71978 
 643.00000,   -0.67531 
 644.00000,   -0.61985 
 645.00000,   -0.56688 
 646.00000,   -0.75993 
 647.00000,   -0.88335 
 648.00000,   -0.92070 
 649.00000,   -0.93202 
 650.00000,   -0.93294 
 651.00000,   -0.92193 
 652.00000,   -0.92193 
 653.00000,   -0.96824 
 654.00000,   -0.97442 
 655.00000,   -0.99751 
 656.00000,   -0.96745 
 657.00000,   -0.97166 
 658.00000,   -0.98530 
 659.00000,   -0.99087 
 660.00000,   -0.97685 
 661.00000,   -0.94276 
 662.00000,   -0.94954 
 663.00000,   -0.89715 
 664.00000,   -0.88763 
 665.00000,   -0.85395 
 666.00000,   -0.89954 
 667.00000,   -0.92798 
 668.00000,   -0.92545 
 669.00000,   -0.90263 
 670.00000,   -0.90263 
 671.00000,   -0.82330 
 672.00000,   -0.80139 
 673.00000,   -0.89966 
 674.00000,   -0.96714 
 675.00000,   -0.97819 
 676.00000,   -0.95328 
 677.00000,   -0.86811 
 678.00000,   -0.89076 
 679.00000,   -0.89736 
 680.00000,   -0.92872 
 681.00000,   -0.92872 
 682.00000,   -0.93406 
 683.00000,   -0.92207 
 684.00000,   -0.92488 
 685.00000,   -0.87804 
 686.00000,   -0.93035 
 687.00000,   -0.94882 
 688.00000,   -0.93013 
 689.00000,   -0.88666 
 690.00000,   -0.84847 
 691.00000,   -0.90485 
 692.00000,   -0.82795 
 693.00000,   -0.87613 
 694.00000,   -0.91193 
 695.00000,   -0.90680 
 696.00000,   -0.89377 
 697.00000,   -0.88372 
 698.00000,   -0.80783 
 699.00000,   -0.63880 
 700.00000,   -0.44379 
 701.00000,   -0.35705 
 702.00000,   -0.35705 
 703.00000,   -0.35705 
 704.00000,   -0.29917 
 705.00000,   -0.29917 
 706.00000,   -0.25578 
 707.00000,   -0.28310 
 708.00000,   -0.19531 
 709.00000,   -0.03715 
 710.00000,   -0.06688 
 711.00000,   -0.13353 
 712.00000,   -0.10429 
 713.00000,   -0.05645 
 714.00000,   -0.10616 
 715.00000,   -0.20114 
 716.00000,   -0.16971 
 717.00000,   -0.20967 
 718.00000,   -0.34397 
 719.00000,   -0.23513 
 720.00000,   -0.15749 
 721.00000,   -0.05464 
 722.00000,   -0.15427 
 723.00000,   -0.19923 
 724.00000,   -0.14677 
 725.00000,   -0.05363 
 726.00000,   -0.15271 
 727.00000,   -0.36997 
 728.00000,   -0.33940 
 729.00000,   -0.23715 
 730.00000,   -0.13944 
 731.00000,   -0.24333 
 732.00000,   -0.29967 
 733.00000,   -0.31506 
 734.00000,   -0.43890 
 735.00000,   -0.49691 
 736.00000,   -0.53067 
 737.00000,   -0.52525 
 738.00000,   -0.51941 
 739.00000,   -0.54444 
 740.00000,   -0.54444 
 741.00000,   -0.61999 
 742.00000,   -0.55502 
 743.00000,   -0.61659 
 744.00000,   -0.54888 
 745.00000,   -0.54756 
 746.00000,   -0.52508 
 747.00000,   -0.55675 
 748.00000,   -0.57170 
 749.00000,   -0.60974 
 750.00000,   -0.61915 
 751.00000,   -0.61385 
 752.00000,   -0.61385 
 753.00000,   -0.58503 
 754.00000,   -0.63572 
 755.00000,   -0.63572 
 756.00000,   -0.58414 
 757.00000,   -0.55761 
 758.00000,   -0.59422 
 759.00000,   -0.63742 
 760.00000,   -0.60083 
 761.00000,   -0.65889 
 762.00000,   -0.71179 
 763.00000,   -0.77207 
 764.00000,   -0.77922 
 765.00000,   -0.77256 
 766.00000,   -0.68560 
 767.00000,   -0.67451 
 768.00000,   -0.67451 
 769.00000,   -0.70384 
 770.00000,   -0.73824 
 771.00000,   -0.84939 
 772.00000,   -0.79183 
 773.00000,   -0.74102 
 774.00000,   -0.69716 
 775.00000,   -0.74414 
 776.00000,   -0.80963 
 777.00000,   -0.81208 
 778.00000,   -0.76039 
 779.00000,   -0.83090 
 780.00000,   -0.81768 
 781.00000,   -0.85003 
 782.00000,   -0.79401 
 783.00000,   -0.77541 
 784.00000,   -0.76922 
 785.00000,   -0.74571 
 786.00000,   -0.73192 
 787.00000,   -0.77440 
 788.00000,   -0.82751 
 789.00000,   -0.84017 
 790.00000,   -0.81213 
 791.00000,   -0.79377 
 792.00000,   -0.78391 
 793.00000,   -0.76761 
 794.00000,   -0.72751 
 795.00000,   -0.66220 
 796.00000,   -0.73007 
 797.00000,   -0.61637 
 798.00000,   -0.58350 
 799.00000,   -0.55406 
 800.00000,   -0.67349 
 801.00000,   -0.64906 
 802.00000,   -0.65859 
 803.00000,   -0.70731 
 804.00000,   -0.75810 
 805.00000,   -0.75657 
 806.00000,   -0.75657 
 807.00000,   -0.67723 
 808.00000,   -0.67961 
 809.00000,   -0.58965 
 810.00000,   -0.62186 
 811.00000,   -0.60072 
 812.00000,   -0.53931 
 813.00000,   -0.53568 
 814.00000,   -0.64237 
 815.00000,   -0.77196 
 816.00000,   -0.73047 
 817.00000,   -0.67018 
 818.00000,   -0.75504 
 819.00000,   -0.68627 
 820.00000,   -0.66156 
 821.00000,   -0.56541 
 822.00000,   -0.42762 
 823.00000,   -0.37170 
 824.00000,   -0.47110 
 825.00000,   -0.49811 
 826.00000,   -0.54550 
 827.00000,   -0.47885 
 828.00000,   -0.35906 
 829.00000,   -0.35906 
 830.00000,   -0.46768 
 831.00000,   -0.47510 
 832.00000,   -0.42989 
 833.00000,   -0.48318 
 834.00000,   -0.56374 
 835.00000,   -0.57755 
 836.00000,   -0.60649 
 837.00000,   -0.54046 
 838.00000,   -0.56759 
 839.00000,   -0.61560 
 840.00000,   -0.58583 
 841.00000,   -0.67899 
 842.00000,   -0.67303 
 843.00000,   -0.70373 
 844.00000,   -0.64821 
 845.00000,   -0.73379 
 846.00000,   -0.81896 
 847.00000,   -0.84223 
 848.00000,   -0.86227 
 849.00000,   -0.86745 
 850.00000,   -0.90827 
 851.00000,   -0.90827 
 852.00000,   -0.91639 
 853.00000,   -0.94608 
 854.00000,   -0.98484 
 855.00000,   -0.97597 
 856.00000,   -0.95285 
 857.00000,   -0.91964 
 858.00000,   -0.89401 
 859.00000,   -0.86563 
 860.00000,   -0.83575 
 861.00000,   -0.85401 
 862.00000,   -0.88875 
 863.00000,   -0.85396 
 864.00000,   -0.91546 
 865.00000,   -0.93758 
 866.00000,   -0.88013 
 867.00000,   -0.87867 
 868.00000,   -0.87045 
 869.00000,   -0.85999 
 870.00000,   -0.86952 
 871.00000,   -0.83421 
 872.00000,   -0.82918 
 873.00000,   -0.84148 
 874.00000,   -0.81552 
 875.00000,   -0.82643 
 876.00000,   -0.81950 
 877.00000,   -0.82901 
 878.00000,   -0.80773 
 879.00000,   -0.84893 
 880.00000,   -0.88901 
 881.00000,   -0.85759 
 882.00000,   -0.84850 
 883.00000,   -0.80028 
 884.00000,   -0.81235 
 885.00000,   -0.84390 
 886.00000,   -0.81185 
 887.00000,   -0.84542 
 888.00000,   -0.90226 
 889.00000,   -0.89174 
 890.00000,   -0.87393 
 891.00000,   -0.86999 
 892.00000,   -0.86683 
 893.00000,   -0.90636 
 894.00000,   -0.89744 
 895.00000,   -0.89945 
 896.00000,   -0.93140 
 897.00000,   -0.92546 
 898.00000,   -0.95831 
 899.00000,   -0.95566 
 900.00000,   -0.95842 
 901.00000,   -0.92299 
 902.00000,   -0.92299 
 903.00000,   -0.93840 
 904.00000,   -0.95006 
 905.00000,   -0.94238 
 906.00000,   -0.92185 
 907.00000,   -0.91921 
 908.00000,   -0.90479 
 909.00000,   -0.82606 
 910.00000,   -0.75116 
 911.00000,   -0.71884 
 912.00000,   -0.67919 
 913.00000,   -0.67919 
 914.00000,   -0.63429 
 915.00000,   -0.61970 
 916.00000,   -0.60013 
 917.00000,   -0.69393 
 918.00000,   -0.61377 
 919.00000,   -0.63254 
 920.00000,   -0.66256 
 921.00000,   -0.70360 
 922.00000,   -0.75962 
 923.00000,   -0.77071 
 924.00000,   -0.82083 
 925.00000,   -0.81538 
 926.00000,   -0.76990 
 927.00000,   -0.82501 
 928.00000,   -0.91656 
 929.00000,   -0.92061 
 930.00000,   -0.90947 
 931.00000,   -0.91284 
 932.00000,   -0.93681 
 933.00000,   -0.93508 
 934.00000,   -0.93508 
 935.00000,   -0.94540 
 936.00000,   -0.96074 
 937.00000,   -0.92338 
 938.00000,   -0.90804 
 939.00000,   -0.92479 
 940.00000,   -0.92479 
 941.00000,   -0.86425 
 942.00000,   -0.84421 
 943.00000,   -0.90172 
 944.00000,   -0.84122 
 945.00000,   -0.85459 
 946.00000,   -0.89608 
 947.00000,   -0.89608 
 948.00000,   -0.89732 
 949.00000,   -0.85927 
 950.00000,   -0.86077 
 951.00000,   -0.85562 
 952.00000,   -0.90427 
 953.00000,   -0.94262 
 954.00000,   -0.93569 
 955.00000,   -0.96214 
 956.00000,   -0.95545 
 957.00000,   -0.93487 
 958.00000,   -0.94191 
 959.00000,   -0.94926 
 960.00000,   -0.95271 
 961.00000,   -0.95271 
 962.00000,   -0.93669 
 963.00000,   -0.93777 
 964.00000,   -0.94434 
 965.00000,   -0.93605 
 966.00000,   -0.94713 
 967.00000,   -0.96782 
 968.00000,   -0.98037 
 969.00000,   -0.99336 
 970.00000,   -0.97936 
 971.00000,   -0.97531 
 972.00000,   -0.97234 
 973.00000,   -0.98014 
 974.00000,   -0.96045 
 975.00000,   -0.93233 
 976.00000,   -0.92906 
 977.00000,   -0.94908 
 978.00000,   -0.95612 
 979.00000,   -0.94958 
 980.00000,   -0.95613 
 981.00000,   -0.96022 
 982.00000,   -0.97296 
 983.00000,   -0.95897 
 984.00000,   -0.97337 
 985.00000,   -0.94801 
 986.00000,   -0.96523 
 987.00000,   -0.97009 
 988.00000,   -0.98198 
 989.00000,   -0.96519 
 990.00000,   -0.95404 
 991.00000,   -0.97432 
 992.00000,   -0.95567 
 993.00000,   -0.93064 
 994.00000,   -0.95672 
 995.00000,   -0.97549 
 996.00000,   -0.95830 
 997.00000,   -0.93715 
 998.00000,   -0.93436 
 999.00000,   -0.93745 
1000.00000,   -0.90350 
1001.00000,   -0.92301 
1002.00000,   -0.92195 
1003.00000,   -0.90069 
1004.00000,   -0.87801 
1005.00000,   -0.93034 
1006.00000,   -0.90783 
1007.00000,   -0.90783 
1008.00000,   -0.88298 
1009.00000,   -0.92608 
1010.00000,   -0.93499 
1011.00000,   -0.93499 
1012.00000,   -0.96119 
1013.00000,   -0.96058 
1014.00000,   -0.97780 
1015.00000,   -0.96597 
1016.00000,   -0.93941 
1017.00000,   -0.91051 
