 127.00000,    0.60839 
 128.00000,    0.53900 
 129.00000,    0.33338 
 130.00000,    0.23673 
 131.00000,    0.27401 
 132.00000,    0.13222 
 133.00000,    0.23603 
 134.00000,    0.40822 
 135.00000,    0.40822 
 136.00000,    0.34774 
 137.00000,    0.34538 
 138.00000,    0.27396 
 139.00000,    0.33903 
 140.00000,    0.48816 
 141.00000,    0.34590 
 142.00000,    0.31161 
 143.00000,    0.18123 
 144.00000,    0.18123 
 145.00000,    0.30803 
 146.00000,    0.25316 
 147.00000,    0.22025 
 148.00000,    0.20705 
 149.00000,    0.10863 
 150.00000,    0.12502 
 151.00000,    0.12502 
 152.00000,    0.15975 
 153.00000,    0.10439 
 154.00000,    0.27856 
 155.00000,    0.26074 
 156.00000,    0.06770 
 157.00000,    0.06770 
 158.00000,    0.06206 
 159.00000,   -0.15122 
 160.00000,   -0.21557 
 161.00000,   -0.10064 
 162.00000,   -0.18252 
 163.00000,   -0.32309 
 164.00000,   -0.20671 
 165.00000,   -0.01865 
 166.00000,   -0.11529 
 167.00000,   -0.06637 
 168.00000,   -0.07821 
 169.00000,   -0.15253 
 170.00000,   -0.03426 
 171.00000,   -0.03426 
 172.00000,   -0.00856 
 173.00000,    0.05132 
 174.00000,   -0.03296 
 175.00000,   -0.10340 
 176.00000,   -0.25841 
 177.00000,   -0.20458 
 178.00000,   -0.37123 
 179.00000,   -0.28991 
 180.00000,   -0.36057 
 181.00000,   -0.36057 
 182.00000,   -0.35247 
 183.00000,   -0.34004 
 184.00000,   -0.28236 
 185.00000,   -0.22622 
 186.00000,   -0.24369 
 187.00000,   -0.27504 
 188.00000,   -0.32605 
 189.00000,   -0.39228 
 190.00000,   -0.43791 
 191.00000,   -0.41830 
 192.00000,   -0.54699 
 193.00000,   -0.42579 
 194.00000,   -0.27532 
 195.00000,   -0.29435 
 196.00000,   -0.25972 
 197.00000,   -0.28899 
 198.00000,   -0.34056 
 199.00000,   -0.32179 
 200.00000,   -0.36092 
 201.00000,   -0.44931 
 202.00000,   -0.35330 
 203.00000,   -0.37475 
 204.00000,   -0.22555 
 205.00000,   -0.22555 
 206.00000,   -0.22555 
 207.00000,   -0.29504 
 208.00000,   -0.39583 
 209.00000,   -0.39583 
 210.00000,   -0.43738 
 211.00000,   -0.38610 
 212.00000,   -0.27860 
 213.00000,   -0.30793 
 214.00000,   -0.27666 
 215.00000,   -0.29832 
 216.00000,   -0.24931 
 217.00000,   -0.33064 
 218.00000,   -0.45546 
 219.00000,   -0.53877 
 220.00000,   -0.61065 
 221.00000,   -0.62538 
 222.00000,   -0.63256 
 223.00000,   -0.64466 
 224.00000,   -0.70405 
 225.00000,   -0.70544 
 226.00000,   -0.70975 
 227.00000,   -0.74872 
 228.00000,   -0.73195 
 229.00000,   -0.74895 
 230.00000,   -0.66918 
 231.00000,   -0.75771 
 232.00000,   -0.80334 
 233.00000,   -0.72408 
 234.00000,   -0.68641 
 235.00000,   -0.74991 
 236.00000,   -0.75418 
 237.00000,   -0.84453 
 238.00000,   -0.86643 
 239.00000,   -0.88692 
 240.00000,   -0.85858 
 241.00000,   -0.86875 
 242.00000,   -0.81886 
 243.00000,   -0.82714 
 244.00000,   -0.84355 
 245.00000,   -0.84355 
 246.00000,   -0.86053 
 247.00000,   -0.87008 
 248.00000,   -0.87268 
 249.00000,   -0.89929 
 250.00000,   -0.88862 
 251.00000,   -0.92178 
 252.00000,   -0.94899 
 253.00000,   -0.96427 
 254.00000,   -0.91080 
 255.00000,   -0.87142 
 256.00000,   -0.85200 
 257.00000,   -0.88140 
 258.00000,   -0.84818 
 259.00000,   -0.84553 
 260.00000,   -0.85614 
 261.00000,   -0.83083 
 262.00000,   -0.77903 
 263.00000,   -0.78546 
 264.00000,   -0.79281 
 265.00000,   -0.79281 
 266.00000,   -0.78964 
 267.00000,   -0.80933 
 268.00000,   -0.75809 
 269.00000,   -0.71558 
 270.00000,   -0.74028 
 271.00000,   -0.78293 
 272.00000,   -0.88187 
 273.00000,   -0.84184 
 274.00000,   -0.82462 
 275.00000,   -0.83956 
 276.00000,   -0.91052 
 277.00000,   -0.90944 
 278.00000,   -0.94114 
 279.00000,   -0.94114 
 280.00000,   -0.96603 
 281.00000,   -0.99138 
 282.00000,   -0.98104 
 283.00000,   -0.97718 
 284.00000,   -0.99009 
 285.00000,   -0.97981 
 286.00000,   -0.98728 
 287.00000,   -0.98969 
 288.00000,   -0.95019 
 289.00000,   -0.97360 
 290.00000,   -0.96002 
 291.00000,   -0.96337 
 292.00000,   -0.96651 
 293.00000,   -0.96608 
 294.00000,   -0.96342 
 295.00000,   -0.98070 
 296.00000,   -0.98512 
 297.00000,   -0.97878 
 298.00000,   -0.98128 
 299.00000,   -0.97343 
 300.00000,   -0.98249 
 301.00000,   -0.98625 
 302.00000,   -0.96579 
 303.00000,   -0.97497 
 304.00000,   -0.97051 
 305.00000,   -0.96612 
 306.00000,   -0.98672 
 307.00000,   -0.99884 
 308.00000,   -0.99845 
 309.00000,   -0.99848 
 310.00000,   -0.99579 
 311.00000,   -0.99660 
 312.00000,   -0.99906 
 313.00000,   -0.99366 
 314.00000,   -0.99761 
 315.00000,   -0.99982 
 316.00000,   -0.99854 
 317.00000,   -0.99829 
 318.00000,   -0.99457 
 319.00000,   -0.98914 
 320.00000,   -0.99716 
 321.00000,   -0.99724 
 322.00000,   -0.99969 
 323.00000,   -0.99440 
 324.00000,   -0.99454 
 325.00000,   -0.98714 
 326.00000,   -0.99459 
 327.00000,   -0.98082 
 328.00000,   -0.94646 
 329.00000,   -0.96655 
 330.00000,   -0.98063 
 331.00000,   -0.98994 
 332.00000,   -0.97949 
 333.00000,   -0.97185 
 334.00000,   -0.99890 
 335.00000,   -0.99540 
 336.00000,   -0.98766 
 337.00000,   -0.98513 
 338.00000,   -0.99534 
 339.00000,   -0.99914 
 340.00000,   -0.98968 
 341.00000,   -0.99835 
 342.00000,   -0.99267 
 343.00000,   -0.99014 
 344.00000,   -0.99966 
 345.00000,   -0.98731 
 346.00000,   -0.96304 
 347.00000,   -0.96134 
 348.00000,   -0.94406 
 349.00000,   -0.90959 
 350.00000,   -0.84081 
 351.00000,   -0.80738 
 352.00000,   -0.72621 
 353.00000,   -0.71107 
 354.00000,   -0.74457 
 355.00000,   -0.76149 
 356.00000,   -0.76747 
 357.00000,   -0.73346 
 358.00000,   -0.78027 
 359.00000,   -0.77308 
 360.00000,   -0.76271 
 361.00000,   -0.71868 
 362.00000,   -0.62755 
 363.00000,   -0.61018 
 364.00000,   -0.73370 
 365.00000,   -0.73370 
 366.00000,   -0.75021 
 367.00000,   -0.80917 
 368.00000,   -0.82992 
 369.00000,   -0.80237 
 370.00000,   -0.80237 
 371.00000,   -0.73744 
 372.00000,   -0.80307 
 373.00000,   -0.80307 
 374.00000,   -0.73880 
 375.00000,   -0.73880 
 376.00000,   -0.85496 
 377.00000,   -0.80013 
 378.00000,   -0.77231 
 379.00000,   -0.78611 
 380.00000,   -0.78611 
 381.00000,   -0.72727 
 382.00000,   -0.83203 
 383.00000,   -0.88260 
 384.00000,   -0.90490 
 385.00000,   -0.94705 
 386.00000,   -0.94224 
 387.00000,   -0.90528 
 388.00000,   -0.90528 
 389.00000,   -0.91811 
 390.00000,   -0.91576 
 391.00000,   -0.94388 
 392.00000,   -0.96280 
 393.00000,   -0.97879 
 394.00000,   -0.93639 
 395.00000,   -0.97403 
 396.00000,   -0.95935 
 397.00000,   -0.93940 
 398.00000,   -0.85058 
 399.00000,   -0.83257 
 400.00000,   -0.75459 
 401.00000,   -0.82251 
 402.00000,   -0.89736 
 403.00000,   -0.89736 
 404.00000,   -0.90676 
 405.00000,   -0.95446 
 406.00000,   -0.93430 
 407.00000,   -0.92076 
 408.00000,   -0.97437 
 409.00000,   -0.98564 
 410.00000,   -0.95921 
 411.00000,   -0.95652 
 412.00000,   -0.95243 
 413.00000,   -0.92659 
 414.00000,   -0.90489 
 415.00000,   -0.89334 
 416.00000,   -0.86495 
 417.00000,   -0.86747 
 418.00000,   -0.84937 
 419.00000,   -0.85790 
 420.00000,   -0.84307 
 421.00000,   -0.84382 
 422.00000,   -0.77237 
 423.00000,   -0.79245 
 424.00000,   -0.87361 
 425.00000,   -0.88036 
 426.00000,   -0.83692 
 427.00000,   -0.85420 
 428.00000,   -0.86902 
 429.00000,   -0.83986 
 430.00000,   -0.82755 
 431.00000,   -0.82755 
 432.00000,   -0.90096 
 433.00000,   -0.88767 
 434.00000,   -0.85828 
 435.00000,   -0.84940 
 436.00000,   -0.81995 
 437.00000,   -0.88494 
 438.00000,   -0.87580 
 439.00000,   -0.89482 
 440.00000,   -0.83862 
 441.00000,   -0.76395 
 442.00000,   -0.68615 
 443.00000,   -0.68837 
 444.00000,   -0.73133 
 445.00000,   -0.59197 
 446.00000,   -0.65060 
 447.00000,   -0.76794 
 448.00000,   -0.69233 
 449.00000,   -0.70451 
 450.00000,   -0.70451 
 451.00000,   -0.70451 
 452.00000,   -0.81517 
 453.00000,   -0.85373 
 454.00000,   -0.83996 
 455.00000,   -0.91886 
 456.00000,   -0.90326 
 457.00000,   -0.90326 
 458.00000,   -0.86800 
 459.00000,   -0.90097 
 460.00000,   -0.87694 
 461.00000,   -0.77212 
 462.00000,   -0.74717 
 463.00000,   -0.73586 
 464.00000,   -0.69278 
 465.00000,   -0.72203 
 466.00000,   -0.63180 
 467.00000,   -0.59758 
 468.00000,   -0.66280 
 469.00000,   -0.60700 
 470.00000,   -0.62050 
 471.00000,   -0.56619 
 472.00000,   -0.66544 
 473.00000,   -0.66544 
 474.00000,   -0.72583 
 475.00000,   -0.72583 
 476.00000,   -0.73471 
 477.00000,   -0.69824 
 478.00000,   -0.72874 
 479.00000,   -0.66588 
 480.00000,   -0.77251 
 481.00000,   -0.77074 
 482.00000,   -0.78102 
 483.00000,   -0.75774 
 484.00000,   -0.71266 
 485.00000,   -0.73972 
 486.00000,   -0.73235 
 487.00000,   -0.69140 
 488.00000,   -0.71639 
 489.00000,   -0.66408 
 490.00000,   -0.69718 
 491.00000,   -0.67288 
 492.00000,   -0.67348 
 493.00000,   -0.66359 
 494.00000,   -0.66415 
 495.00000,   -0.63058 
 496.00000,   -0.67490 
 497.00000,   -0.69969 
 498.00000,   -0.73411 
 499.00000,   -0.73411 
 500.00000,   -0.68656 
 501.00000,   -0.62614 
 502.00000,   -0.63051 
 503.00000,   -0.66036 
 504.00000,   -0.64772 
 505.00000,   -0.65760 
 506.00000,   -0.68180 
 507.00000,   -0.61152 
 508.00000,   -0.63921 
 509.00000,   -0.59296 
 510.00000,   -0.62530 
 511.00000,   -0.71916 
 512.00000,   -0.58967 
 513.00000,   -0.66382 
 514.00000,   -0.70953 
 515.00000,   -0.70953 
 516.00000,   -0.73536 
 517.00000,   -0.79837 
 518.00000,   -0.75094 
 519.00000,   -0.68001 
 520.00000,   -0.66402 
 521.00000,   -0.65341 
 522.00000,   -0.68554 
 523.00000,   -0.62429 
 524.00000,   -0.64854 
 525.00000,   -0.53400 
 526.00000,   -0.49658 
 527.00000,   -0.53885 
 528.00000,   -0.36500 
 529.00000,   -0.38981 
 530.00000,   -0.37063 
 531.00000,   -0.42378 
 532.00000,   -0.47659 
 533.00000,   -0.44385 
 534.00000,   -0.40256 
 535.00000,   -0.44015 
 536.00000,   -0.36813 
 537.00000,   -0.32601 
 538.00000,   -0.25598 
 539.00000,   -0.23695 
 540.00000,   -0.20401 
 541.00000,   -0.10041 
 542.00000,   -0.33300 
 543.00000,   -0.33300 
 544.00000,   -0.38743 
 545.00000,   -0.32992 
 546.00000,   -0.32992 
 547.00000,   -0.47433 
 548.00000,   -0.58989 
 549.00000,   -0.51877 
 550.00000,   -0.51877 
 551.00000,   -0.56396 
 552.00000,   -0.54190 
 553.00000,   -0.54190 
 554.00000,   -0.56454 
 555.00000,   -0.49068 
 556.00000,   -0.39031 
 557.00000,   -0.36361 
 558.00000,   -0.27239 
 559.00000,   -0.31483 
 560.00000,   -0.28033 
 561.00000,   -0.19026 
 562.00000,   -0.15663 
 563.00000,   -0.19991 
 564.00000,   -0.17416 
 565.00000,   -0.21391 
 566.00000,   -0.24203 
 567.00000,   -0.31635 
 568.00000,   -0.41300 
 569.00000,   -0.48838 
 570.00000,   -0.44038 
 571.00000,   -0.55842 
 572.00000,   -0.62387 
 573.00000,   -0.72838 
 574.00000,   -0.70686 
 575.00000,   -0.67096 
 576.00000,   -0.63627 
 577.00000,   -0.44203 
 578.00000,   -0.36770 
 579.00000,   -0.29105 
 580.00000,   -0.29105 
 581.00000,   -0.16161 
 582.00000,   -0.24876 
 583.00000,   -0.41671 
 584.00000,   -0.45829 
 585.00000,   -0.43944 
 586.00000,   -0.40238 
 587.00000,   -0.31487 
 588.00000,   -0.36963 
 589.00000,   -0.42688 
 590.00000,   -0.49789 
 591.00000,   -0.56550 
 592.00000,   -0.55759 
 593.00000,   -0.63981 
 594.00000,   -0.54647 
 595.00000,   -0.44792 
 596.00000,   -0.53097 
 597.00000,   -0.45367 
 598.00000,   -0.32659 
 599.00000,   -0.32150 
 600.00000,   -0.24837 
 601.00000,   -0.12306 
 602.00000,   -0.03881 
 603.00000,    0.02299 
 604.00000,   -0.07910 
 605.00000,   -0.02262 
 606.00000,    0.05151 
 607.00000,   -0.00881 
 608.00000,    0.13151 
 609.00000,   -0.02696 
 610.00000,    0.03363 
 611.00000,    0.03363 
 612.00000,    0.06351 
 613.00000,    0.16443 
 614.00000,    0.16343 
 615.00000,    0.16683 
 616.00000,    0.15439 
 617.00000,   -0.01609 
 618.00000,    0.02846 
 619.00000,    0.03382 
 620.00000,    0.12958 
 621.00000,    0.00037 
 622.00000,    0.03290 
 623.00000,   -0.05445 
 624.00000,   -0.08339 
 625.00000,   -0.10846 
 626.00000,   -0.15119 
 627.00000,   -0.35185 
 628.00000,   -0.40441 
 629.00000,   -0.29548 
 630.00000,   -0.29624 
 631.00000,   -0.09485 
 632.00000,   -0.11713 
 633.00000,   -0.04913 
 634.00000,   -0.03325 
 635.00000,    0.03166 
 636.00000,   -0.03418 
 637.00000,    0.03643 
 638.00000,    0.18818 
 639.00000,    0.35196 
 640.00000,    0.21523 
 641.00000,    0.06798 
 642.00000,    0.10060 
 643.00000,    0.12896 
 644.00000,   -0.07985 
 645.00000,   -0.07985 
 646.00000,   -0.27104 
 647.00000,   -0.32113 
 648.00000,   -0.45745 
 649.00000,   -0.51839 
 650.00000,   -0.45453 
 651.00000,   -0.28839 
 652.00000,   -0.25536 
 653.00000,   -0.42736 
 654.00000,   -0.58413 
 655.00000,   -0.62942 
 656.00000,   -0.52772 
 657.00000,   -0.53950 
 658.00000,   -0.51600 
 659.00000,   -0.56104 
 660.00000,   -0.62498 
 661.00000,   -0.66682 
 662.00000,   -0.66842 
 663.00000,   -0.65753 
 664.00000,   -0.61806 
 665.00000,   -0.66114 
 666.00000,   -0.75975 
 667.00000,   -0.56655 
 668.00000,   -0.74622 
 669.00000,   -0.80747 
 670.00000,   -0.92322 
 671.00000,   -0.81305 
 672.00000,   -0.81305 
 673.00000,   -0.80792 
 674.00000,   -0.82083 
 675.00000,   -0.81944 
 676.00000,   -0.89349 
 677.00000,   -0.96956 
 678.00000,   -0.98650 
 679.00000,   -0.98040 
 680.00000,   -0.85794 
 681.00000,   -0.86833 
 682.00000,   -0.91274 
 683.00000,   -0.99991 
 684.00000,   -0.99357 
 685.00000,   -0.94811 
 686.00000,   -0.93336 
 687.00000,   -0.94488 
 688.00000,   -0.87116 
 689.00000,   -0.92886 
 690.00000,   -0.92886 
 691.00000,   -0.92886 
 692.00000,   -0.98960 
 693.00000,   -0.97060 
 694.00000,   -0.98898 
 695.00000,   -0.99973 
 696.00000,   -0.98540 
 697.00000,   -0.98990 
 698.00000,   -0.96110 
 699.00000,   -0.97319 
 700.00000,   -0.95004 
 701.00000,   -0.97152 
 702.00000,   -0.92629 
 703.00000,   -0.91057 
 704.00000,   -0.84688 
 705.00000,   -0.87536 
 706.00000,   -0.89332 
 707.00000,   -0.81234 
 708.00000,   -0.73214 
 709.00000,   -0.80614 
 710.00000,   -0.73860 
 711.00000,   -0.78818 
 712.00000,   -0.78956 
 713.00000,   -0.84429 
 714.00000,   -0.84817 
 715.00000,   -0.78219 
 716.00000,   -0.76135 
 717.00000,   -0.82603 
 718.00000,   -0.79345 
 719.00000,   -0.79345 
 720.00000,   -0.87283 
 721.00000,   -0.83930 
 722.00000,   -0.80513 
 723.00000,   -0.80513 
 724.00000,   -0.83599 
 725.00000,   -0.86124 
 726.00000,   -0.84413 
 727.00000,   -0.89347 
 728.00000,   -0.94190 
 729.00000,   -0.96361 
 730.00000,   -0.91230 
 731.00000,   -0.90345 
 732.00000,   -0.91111 
 733.00000,   -0.88713 
 734.00000,   -0.83131 
 735.00000,   -0.80041 
 736.00000,   -0.81303 
 737.00000,   -0.77640 
 738.00000,   -0.73878 
 739.00000,   -0.61806 
 740.00000,   -0.54967 
 741.00000,   -0.48583 
 742.00000,   -0.49939 
 743.00000,   -0.60089 
 744.00000,   -0.63762 
 745.00000,   -0.69180 
 746.00000,   -0.71163 
 747.00000,   -0.77315 
 748.00000,   -0.74181 
 749.00000,   -0.69643 
 750.00000,   -0.63532 
 751.00000,   -0.59587 
 752.00000,   -0.58863 
 753.00000,   -0.52329 
 754.00000,   -0.52473 
 755.00000,   -0.62593 
 756.00000,   -0.70410 
 757.00000,   -0.59899 
 758.00000,   -0.59452 
 759.00000,   -0.63086 
 760.00000,   -0.58789 
 761.00000,   -0.57899 
 762.00000,   -0.60451 
 763.00000,   -0.56670 
 764.00000,   -0.61670 
 765.00000,   -0.56213 
 766.00000,   -0.52060 
 767.00000,   -0.59334 
 768.00000,   -0.64916 
 769.00000,   -0.62427 
 770.00000,   -0.77741 
 771.00000,   -0.78991 
 772.00000,   -0.85286 
 773.00000,   -0.76416 
 774.00000,   -0.85579 
 775.00000,   -0.82466 
 776.00000,   -0.76769 
 777.00000,   -0.70661 
 778.00000,   -0.70982 
 779.00000,   -0.82074 
 780.00000,   -0.78338 
 781.00000,   -0.73063 
 782.00000,   -0.79162 
 783.00000,   -0.87776 
 784.00000,   -0.90991 
 785.00000,   -0.90991 
 786.00000,   -0.93510 
 787.00000,   -0.94187 
 788.00000,   -0.96050 
 789.00000,   -0.91665 
 790.00000,   -0.87328 
 791.00000,   -0.88614 
 792.00000,   -0.88171 
 793.00000,   -0.94328 
 794.00000,   -0.95931 
 795.00000,   -0.93401 
 796.00000,   -0.96514 
 797.00000,   -0.95616 
 798.00000,   -0.92647 
 799.00000,   -0.89523 
 800.00000,   -0.90177 
 801.00000,   -0.93714 
 802.00000,   -0.96393 
 803.00000,   -0.99565 
 804.00000,   -0.99565 
 805.00000,   -0.99959 
 806.00000,   -0.99430 
 807.00000,   -0.98556 
 808.00000,   -0.97545 
 809.00000,   -0.98359 
 810.00000,   -0.99606 
 811.00000,   -0.99330 
 812.00000,   -0.99544 
 813.00000,   -0.98844 
 814.00000,   -0.97812 
 815.00000,   -0.98055 
 816.00000,   -0.96043 
 817.00000,   -0.92351 
 818.00000,   -0.93230 
 819.00000,   -0.97787 
 820.00000,   -0.97389 
 821.00000,   -0.97784 
 822.00000,   -0.98111 
 823.00000,   -0.99634 
 824.00000,   -0.99210 
 825.00000,   -0.98554 
 826.00000,   -0.99339 
 827.00000,   -0.99647 
 828.00000,   -0.99468 
 829.00000,   -0.98425 
 830.00000,   -0.97945 
 831.00000,   -0.97286 
 832.00000,   -0.96080 
 833.00000,   -0.96967 
 834.00000,   -0.96967 
 835.00000,   -0.96626 
 836.00000,   -0.94286 
 837.00000,   -0.94723 
 838.00000,   -0.94631 
 839.00000,   -0.94192 
 840.00000,   -0.95613 
 841.00000,   -0.92091 
 842.00000,   -0.89218 
 843.00000,   -0.85380 
 844.00000,   -0.86360 
 845.00000,   -0.87329 
 846.00000,   -0.92738 
 847.00000,   -0.84714 
 848.00000,   -0.73987 
 849.00000,   -0.75462 
 850.00000,   -0.73840 
 851.00000,   -0.73840 
 852.00000,   -0.70110 
 853.00000,   -0.54582 
 854.00000,   -0.43750 
 855.00000,   -0.46061 
 856.00000,   -0.57677 
 857.00000,   -0.50211 
 858.00000,   -0.50211 
 859.00000,   -0.39040 
 860.00000,   -0.33208 
 861.00000,   -0.31134 
 862.00000,   -0.20467 
 863.00000,   -0.25359 
 864.00000,   -0.26197 
 865.00000,   -0.26592 
 866.00000,   -0.15196 
 867.00000,   -0.13472 
 868.00000,   -0.18555 
 869.00000,   -0.18880 
 870.00000,   -0.25423 
 871.00000,   -0.35755 
 872.00000,   -0.25492 
 873.00000,   -0.33312 
 874.00000,   -0.31384 
 875.00000,   -0.29521 
 876.00000,   -0.31151 
 877.00000,   -0.24335 
 878.00000,   -0.20020 
 879.00000,   -0.20020 
 880.00000,   -0.24772 
 881.00000,   -0.21258 
 882.00000,   -0.38988 
 883.00000,   -0.44514 
 884.00000,   -0.38530 
 885.00000,   -0.36901 
 886.00000,   -0.36301 
 887.00000,   -0.28155 
 888.00000,   -0.31861 
 889.00000,   -0.43933 
 890.00000,   -0.48349 
 891.00000,   -0.33222 
 892.00000,   -0.36128 
 893.00000,   -0.36128 
 894.00000,   -0.42518 
 895.00000,   -0.38674 
 896.00000,   -0.37806 
 897.00000,   -0.44720 
 898.00000,   -0.49975 
 899.00000,   -0.55337 
 900.00000,   -0.59465 
 901.00000,   -0.59929 
 902.00000,   -0.47303 
 903.00000,   -0.36146 
 904.00000,   -0.43083 
 905.00000,   -0.56210 
 906.00000,   -0.62634 
 907.00000,   -0.65274 
 908.00000,   -0.67987 
 909.00000,   -0.62400 
 910.00000,   -0.59254 
 911.00000,   -0.82138 
 912.00000,   -0.71776 
 913.00000,   -0.68748 
 914.00000,   -0.68663 
 915.00000,   -0.63680 
 916.00000,   -0.70086 
 917.00000,   -0.59015 
 918.00000,   -0.59140 
 919.00000,   -0.62164 
 920.00000,   -0.55541 
 921.00000,   -0.68370 
 922.00000,   -0.77340 
 923.00000,   -0.65925 
 924.00000,   -0.70009 
 925.00000,   -0.76726 
 926.00000,   -0.75650 
 927.00000,   -0.76955 
 928.00000,   -0.76955 
 929.00000,   -0.70431 
 930.00000,   -0.55624 
 931.00000,   -0.49356 
 932.00000,   -0.51398 
 933.00000,   -0.70539 
 934.00000,   -0.77948 
 935.00000,   -0.53690 
 936.00000,   -0.53690 
 937.00000,   -0.40407 
 938.00000,   -0.43241 
 939.00000,   -0.49225 
 940.00000,   -0.35294 
 941.00000,   -0.35979 
 942.00000,   -0.55505 
 943.00000,   -0.23477 
 944.00000,   -0.26942 
 945.00000,   -0.26942 
 946.00000,   -0.24848 
 947.00000,   -0.09862 
 948.00000,   -0.58843 
 949.00000,   -0.71935 
 950.00000,   -0.29003 
 951.00000,   -0.10773 
 952.00000,   -0.20753 
 953.00000,    0.09861 
 954.00000,    0.39153 
 955.00000,   -0.59568 
 956.00000,   -0.68287 
 957.00000,   -0.68833 
 958.00000,   -0.39678 
 959.00000,   -0.48342 
 960.00000,   -0.44773 
 961.00000,   -0.38253 
 962.00000,   -0.20888 
 963.00000,    0.12670 
 964.00000,    0.29088 
 965.00000,    0.26642 
 966.00000,    0.45873 
 967.00000,    0.23299 
 968.00000,    0.23309 
 969.00000,    0.10707 
 970.00000,   -0.22999 
 971.00000,   -0.39768 
 972.00000,   -0.17828 
 973.00000,    0.03671 
 974.00000,   -0.18180 
 975.00000,   -0.16593 
 976.00000,    0.04567 
 977.00000,    0.12825 
 978.00000,   -0.09152 
 979.00000,   -0.03696 
 980.00000,   -0.07823 
 981.00000,    0.30110 
 982.00000,   -0.03265 
 983.00000,    0.01329 
 984.00000,    0.02397 
 985.00000,    0.16539 
 986.00000,   -0.15767 
 987.00000,   -0.41161 
 988.00000,   -0.62557 
 989.00000,   -0.77512 
 990.00000,   -0.73557 
 991.00000,   -0.71508 
 992.00000,   -0.54046 
 993.00000,   -0.65349 
 994.00000,   -0.56724 
 995.00000,   -0.72407 
 996.00000,   -0.52451 
 997.00000,   -0.57969 
 998.00000,   -0.57969 
 999.00000,   -0.60150 
1000.00000,   -0.63713 
1001.00000,    0.01472 
1002.00000,    0.36794 
1003.00000,    0.37955 
1004.00000,    0.51813 
1005.00000,    0.47866 
1006.00000,    0.47866 
1007.00000,    0.63350 
